"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47457087040E+00   5.00000007451E-02  Obs_59      
   3.62775778770E+00   5.00000007451E-02  Obs_60      
   4.21378326416E+00   5.00000007451E-02  Obs_61      
   7.54426765442E+00   1.89999997616E+00  Obs_62      
   9.68769741058E+00   1.29999995232E+00  Obs_63      
   7.57187271118E+00   8.99999976158E-01  Obs_64      
   1.23125333786E+01   4.47000007629E+01  Obs_65      
   7.56799125671E+00   2.59999990463E+00  Obs_66      
   7.55056953430E+00   1.70000004768E+00  Obs_67      
   1.22612066269E+01   3.00000000000E+00  Obs_68      
   7.74468278885E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29286539555E-01   5.00000007451E-02  Obs_71      
   1.50147116184E+00   5.00000007451E-02  Obs_72      
   4.25658941269E+00   5.00000007451E-02  Obs_73      
   1.35271883011E+01   5.90000009537E+00  Obs_74      
   1.26474666595E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40123348236E+01   8.00000000000E+00  Obs_77      
   1.30172843933E+01   8.19999980927E+00  Obs_78      
   1.27558994293E+01   5.75000000000E+00  Obs_79      
   1.40914096832E+01   3.42000007629E+01  Obs_80      
   1.22846269608E+01   3.20000004768E+00  Obs_81      
   1.45553941727E+01   1.68530006409E+01  Obs_82      
   1.30027637482E+01   2.53999996185E+01  Obs_83      
   1.20298614502E+01   1.79999995232E+00  Obs_84      
   1.21077537537E+01   8.80000019073E+00  Obs_85      
   1.05000295639E+01   8.50000023842E-01  Obs_86      
   1.02486352921E+01   8.99999976158E-01  Obs_87      
   5.17065143585E+00   6.00000023842E-01  Obs_88      
   1.29883346558E+01   2.02999992371E+01  Obs_89      
   1.07644901276E+01   1.79999995232E+00  Obs_90      
   1.01862926483E+01   1.62769997120E+00  Obs_91      
   8.41077041626E+00   3.00000011921E-01  Obs_92      
   8.02889168262E-01   5.00000007451E-02  Obs_93      
   1.24925673008E+00   5.00000007451E-02  Obs_94      
   2.47617316246E+00   5.00000007451E-02  Obs_95      
   7.96047353745E+00   5.00000007451E-02  Obs_96      
   3.98835706711E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94783973694E+00   5.00000000000E-01  Obs_99      
   8.19055843353E+00   1.00000000000E+00  Obs_100     
   1.89878520966E+01   6.25000000000E+01  Obs_101     
   1.07733404636E+00   5.00000007451E-02  Obs_102     
   2.26069879532E+00   5.00000007451E-02  Obs_103     
   1.23331480026E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88518524170E+00   1.20000004768E+00  Obs_108     
   1.01299152374E+01   7.30000019073E+00  Obs_109     
   1.15592107773E+01   7.30000019073E+00  Obs_110     
   1.31707572937E+01   9.80000019073E+00  Obs_111     
   1.46536769867E+01   1.64666996002E+01  Obs_112     
   7.11865758896E+00   1.20000004768E+00  Obs_113     
   8.60970401764E+00   3.00000000000E+00  Obs_114     
   1.57926821709E+00   5.00000007451E-02  Obs_115     
   9.02384281158E+00   6.65000009537E+00  Obs_116     
   3.01692938805E+00   5.00000007451E-02  Obs_117     
   2.72158741951E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63437080383E+00   2.70000004768E+00  Obs_122     
   6.17367029190E+00   6.09999990463E+00  Obs_123     
   4.77395009995E+00   1.00000001490E-01  Obs_124     
   1.96104562283E+00   5.00000007451E-02  Obs_125     
   1.27740287781E+00   5.00000007451E-02  Obs_126     
   1.30991041660E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42639350891E+00   8.10000038147E+00  Obs_131     
   4.37422895432E+00   8.19999980927E+00  Obs_132     
   1.56872165203E+00   5.00000007451E-02  Obs_133     
   4.49656581879E+00   4.30000019073E+00  Obs_134     
   4.43159723282E+00   5.56669998169E+00  Obs_135     
   1.29109823704E+00   5.00000007451E-02  Obs_136     
   6.72526299953E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42445087433E+00   5.50000000000E+00  Obs_142     
   3.31255865097E+00   7.30000019073E+00  Obs_143     
   3.08898830414E+00   6.00000000000E+00  Obs_144     
   1.28890955448E+00   5.00000007451E-02  Obs_145     
   3.01637911797E+00   5.00000007451E-02  Obs_146     
   1.11046791077E+00   5.00000007451E-02  Obs_147     
   5.94860374928E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08419573307E+00   5.00000007451E-02  Obs_153     
   1.73448419571E+00   5.00000007451E-02  Obs_154     
   7.40847468376E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13532650471E-01   5.00000007451E-02  Obs_161     
   9.17059361935E-01   5.00000007451E-02  Obs_162     
   4.09506022930E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18078029156E-01   5.00000007451E-02  Obs_169     
   1.13828718662E+00   5.00000007451E-02  Obs_170     
   2.67820119858E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30899631977E+00   2.70000004768E+00  Obs_177     
   1.08804571629E+00   5.30000019073E+00  Obs_178     
   4.79886472225E-01   5.00000007451E-02  Obs_179     
   4.74802881479E-01   5.00000007451E-02  Obs_180     
   2.12398618460E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47493827343E-01   3.09999990463E+00  Obs_187     
   3.70979160070E-01   5.00000007451E-02  Obs_188     
   7.45507776737E-01   3.00000000000E+00  Obs_189     
   2.86565035582E-01   5.00000007451E-02  Obs_190     
   1.54349923134E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96082592010E-01   5.69999980927E+00  Obs_197     
   2.44577169418E-01   5.00000007451E-02  Obs_198     
   3.19544672966E-01   5.00000007451E-02  Obs_199     
   2.98887819052E-01   5.00000007451E-02  Obs_200     
   1.98155671358E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
