"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47455763817E+00   5.00000007451E-02  Obs_59      
   3.62771391869E+00   5.00000007451E-02  Obs_60      
   4.21393728256E+00   5.00000007451E-02  Obs_61      
   7.54395008087E+00   1.89999997616E+00  Obs_62      
   9.68718719482E+00   1.29999995232E+00  Obs_63      
   7.57153749466E+00   8.99999976158E-01  Obs_64      
   1.23120994568E+01   4.47000007629E+01  Obs_65      
   7.56765031815E+00   2.59999990463E+00  Obs_66      
   7.55022525787E+00   1.70000004768E+00  Obs_67      
   1.22608032227E+01   3.00000000000E+00  Obs_68      
   7.74430751801E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29343283176E-01   5.00000007451E-02  Obs_71      
   1.50142323971E+00   5.00000007451E-02  Obs_72      
   4.25660419464E+00   5.00000007451E-02  Obs_73      
   1.35271577835E+01   5.90000009537E+00  Obs_74      
   1.26471424103E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40125541687E+01   8.00000000000E+00  Obs_77      
   1.30170755386E+01   8.19999980927E+00  Obs_78      
   1.27556180954E+01   5.75000000000E+00  Obs_79      
   1.40916719437E+01   3.42000007629E+01  Obs_80      
   1.22842798233E+01   3.20000004768E+00  Obs_81      
   1.45558872223E+01   1.68530006409E+01  Obs_82      
   1.30026102066E+01   2.53999996185E+01  Obs_83      
   1.20294971466E+01   1.79999995232E+00  Obs_84      
   1.21074142456E+01   8.80000019073E+00  Obs_85      
   1.04996614456E+01   8.50000023842E-01  Obs_86      
   1.02482872009E+01   8.99999976158E-01  Obs_87      
   5.17070436478E+00   6.00000023842E-01  Obs_88      
   1.29882421494E+01   2.02999992371E+01  Obs_89      
   1.07640876770E+01   1.79999995232E+00  Obs_90      
   1.01859312057E+01   1.62769997120E+00  Obs_91      
   8.41052341461E+00   3.00000011921E-01  Obs_92      
   8.03004384041E-01   5.00000007451E-02  Obs_93      
   1.24928450584E+00   5.00000007451E-02  Obs_94      
   2.47615170479E+00   5.00000007451E-02  Obs_95      
   7.96075344086E+00   5.00000007451E-02  Obs_96      
   3.98863697052E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94772815704E+00   5.00000000000E-01  Obs_99      
   8.19032382965E+00   1.00000000000E+00  Obs_100     
   1.89874858856E+01   6.25000000000E+01  Obs_101     
   1.07746398449E+00   5.00000007451E-02  Obs_102     
   2.26064634323E+00   5.00000007451E-02  Obs_103     
   1.23336238861E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88515758514E+00   1.20000004768E+00  Obs_108     
   1.01298694611E+01   7.30000019073E+00  Obs_109     
   1.15591211319E+01   7.30000019073E+00  Obs_110     
   1.31705837250E+01   9.80000019073E+00  Obs_111     
   1.46534309387E+01   1.64666996002E+01  Obs_112     
   7.11856746674E+00   1.20000004768E+00  Obs_113     
   8.60962009430E+00   3.00000000000E+00  Obs_114     
   1.57936942577E+00   5.00000007451E-02  Obs_115     
   9.02382469177E+00   6.65000009537E+00  Obs_116     
   3.01683473587E+00   5.00000007451E-02  Obs_117     
   2.72150492668E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63453197479E+00   2.70000004768E+00  Obs_122     
   6.17383432388E+00   6.09999990463E+00  Obs_123     
   4.77396154404E+00   1.00000001490E-01  Obs_124     
   1.96108388901E+00   5.00000007451E-02  Obs_125     
   1.27734792233E+00   5.00000007451E-02  Obs_126     
   1.30987143517E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42633771896E+00   8.10000038147E+00  Obs_131     
   4.37418603897E+00   8.19999980927E+00  Obs_132     
   1.56871473789E+00   5.00000007451E-02  Obs_133     
   4.49656105042E+00   4.30000019073E+00  Obs_134     
   4.43159151077E+00   5.56669998169E+00  Obs_135     
   1.29105532169E+00   5.00000007451E-02  Obs_136     
   6.72566950321E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42444705963E+00   5.50000000000E+00  Obs_142     
   3.31249117851E+00   7.30000019073E+00  Obs_143     
   3.08890867233E+00   6.00000000000E+00  Obs_144     
   1.28886854649E+00   5.00000007451E-02  Obs_145     
   3.01630711555E+00   5.00000007451E-02  Obs_146     
   1.11047577858E+00   5.00000007451E-02  Obs_147     
   5.94917118549E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08416020870E+00   5.00000007451E-02  Obs_153     
   1.73452997208E+00   5.00000007451E-02  Obs_154     
   7.40877449512E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13500940800E-01   5.00000007451E-02  Obs_161     
   9.17113244534E-01   5.00000007451E-02  Obs_162     
   4.09524530172E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18052697182E-01   5.00000007451E-02  Obs_169     
   1.13827466965E+00   5.00000007451E-02  Obs_170     
   2.67821878195E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30896520615E+00   2.70000004768E+00  Obs_177     
   1.08804762363E+00   5.30000019073E+00  Obs_178     
   4.79879885912E-01   5.00000007451E-02  Obs_179     
   4.74813461304E-01   5.00000007451E-02  Obs_180     
   2.12396144867E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47484588623E-01   3.09999990463E+00  Obs_187     
   3.70987117290E-01   5.00000007451E-02  Obs_188     
   7.45499849319E-01   3.00000000000E+00  Obs_189     
   2.86573290825E-01   5.00000007451E-02  Obs_190     
   1.54346361756E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96093440056E-01   5.69999980927E+00  Obs_197     
   2.44591057301E-01   5.00000007451E-02  Obs_198     
   3.19552093744E-01   5.00000007451E-02  Obs_199     
   2.98896402121E-01   5.00000007451E-02  Obs_200     
   1.98161125183E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
