"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47456765175E+00   5.00000007451E-02  Obs_59      
   3.62781906128E+00   5.00000007451E-02  Obs_60      
   4.21358013153E+00   5.00000007451E-02  Obs_61      
   7.54417848587E+00   1.89999997616E+00  Obs_62      
   9.68774890900E+00   1.29999995232E+00  Obs_63      
   7.57175302505E+00   8.99999976158E-01  Obs_64      
   1.23120574951E+01   4.47000007629E+01  Obs_65      
   7.56785345078E+00   2.59999990463E+00  Obs_66      
   7.55041408539E+00   1.70000004768E+00  Obs_67      
   1.22606353760E+01   3.00000000000E+00  Obs_68      
   7.74452733994E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29324924946E-01   5.00000007451E-02  Obs_71      
   1.50147497654E+00   5.00000007451E-02  Obs_72      
   4.25660514832E+00   5.00000007451E-02  Obs_73      
   1.35267047882E+01   5.90000009537E+00  Obs_74      
   1.26468029022E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40120134354E+01   8.00000000000E+00  Obs_77      
   1.30166406631E+01   8.19999980927E+00  Obs_78      
   1.27552194595E+01   5.75000000000E+00  Obs_79      
   1.40910787582E+01   3.42000007629E+01  Obs_80      
   1.22839059830E+01   3.20000004768E+00  Obs_81      
   1.45551795959E+01   1.68530006409E+01  Obs_82      
   1.30020952225E+01   2.53999996185E+01  Obs_83      
   1.20291185379E+01   1.79999995232E+00  Obs_84      
   1.21069831848E+01   8.80000019073E+00  Obs_85      
   1.04995040894E+01   8.50000023842E-01  Obs_86      
   1.02481775284E+01   8.99999976158E-01  Obs_87      
   5.17067432404E+00   6.00000023842E-01  Obs_88      
   1.29876518250E+01   2.02999992371E+01  Obs_89      
   1.07638444901E+01   1.79999995232E+00  Obs_90      
   1.01857986450E+01   1.62769997120E+00  Obs_91      
   8.41069030762E+00   3.00000011921E-01  Obs_92      
   8.02999556065E-01   5.00000007451E-02  Obs_93      
   1.24927043915E+00   5.00000007451E-02  Obs_94      
   2.47607874870E+00   5.00000007451E-02  Obs_95      
   7.96036529541E+00   5.00000007451E-02  Obs_96      
   3.98855471611E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94796848297E+00   5.00000000000E-01  Obs_99      
   8.19041347504E+00   1.00000000000E+00  Obs_100     
   1.89873981476E+01   6.25000000000E+01  Obs_101     
   1.07743430138E+00   5.00000007451E-02  Obs_102     
   2.26073336601E+00   5.00000007451E-02  Obs_103     
   1.23330678940E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88484954834E+00   1.20000004768E+00  Obs_108     
   1.01294889450E+01   7.30000019073E+00  Obs_109     
   1.15586671829E+01   7.30000019073E+00  Obs_110     
   1.31699123383E+01   9.80000019073E+00  Obs_111     
   1.46527128220E+01   1.64666996002E+01  Obs_112     
   7.11834955215E+00   1.20000004768E+00  Obs_113     
   8.60924911499E+00   3.00000000000E+00  Obs_114     
   1.57931876183E+00   5.00000007451E-02  Obs_115     
   9.02365398407E+00   6.65000009537E+00  Obs_116     
   3.01698589325E+00   5.00000007451E-02  Obs_117     
   2.72171521187E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63468265533E+00   2.70000004768E+00  Obs_122     
   6.17393398285E+00   6.09999990463E+00  Obs_123     
   4.77408647537E+00   1.00000001490E-01  Obs_124     
   1.96105635166E+00   5.00000007451E-02  Obs_125     
   1.27731800079E+00   5.00000007451E-02  Obs_126     
   1.30985796452E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42632246017E+00   8.10000038147E+00  Obs_131     
   4.37416553497E+00   8.19999980927E+00  Obs_132     
   1.56871628761E+00   5.00000007451E-02  Obs_133     
   4.49646806717E+00   4.30000019073E+00  Obs_134     
   4.43151378632E+00   5.56669998169E+00  Obs_135     
   1.29092359543E+00   5.00000007451E-02  Obs_136     
   6.72490835190E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42435884476E+00   5.50000000000E+00  Obs_142     
   3.31261467934E+00   7.30000019073E+00  Obs_143     
   3.08904957771E+00   6.00000000000E+00  Obs_144     
   1.28893065453E+00   5.00000007451E-02  Obs_145     
   3.01619315147E+00   5.00000007451E-02  Obs_146     
   1.11037957668E+00   5.00000007451E-02  Obs_147     
   5.94849050045E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08431231976E+00   5.00000007451E-02  Obs_153     
   1.73460662365E+00   5.00000007451E-02  Obs_154     
   7.40800082684E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13646972179E-01   5.00000007451E-02  Obs_161     
   9.17104780674E-01   5.00000007451E-02  Obs_162     
   4.09475117922E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18116593361E-01   5.00000007451E-02  Obs_169     
   1.13831353188E+00   5.00000007451E-02  Obs_170     
   2.67796754837E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30901932716E+00   2.70000004768E+00  Obs_177     
   1.08807587624E+00   5.30000019073E+00  Obs_178     
   4.79916393757E-01   5.00000007451E-02  Obs_179     
   4.74793761969E-01   5.00000007451E-02  Obs_180     
   2.12369561195E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47507536411E-01   3.09999990463E+00  Obs_187     
   3.71000051498E-01   5.00000007451E-02  Obs_188     
   7.45522201061E-01   3.00000000000E+00  Obs_189     
   2.86549150944E-01   5.00000007451E-02  Obs_190     
   1.54333233833E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96090102196E-01   5.69999980927E+00  Obs_197     
   2.44596898556E-01   5.00000007451E-02  Obs_198     
   3.19548577070E-01   5.00000007451E-02  Obs_199     
   2.98882812262E-01   5.00000007451E-02  Obs_200     
   1.98150619864E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
