"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47472381592E+00   5.00000007451E-02  Obs_59      
   3.62800073624E+00   5.00000007451E-02  Obs_60      
   4.21366882324E+00   5.00000007451E-02  Obs_61      
   7.54401731491E+00   1.89999997616E+00  Obs_62      
   9.68704414368E+00   1.29999995232E+00  Obs_63      
   7.57158946991E+00   8.99999976158E-01  Obs_64      
   1.23112449646E+01   4.47000007629E+01  Obs_65      
   7.56769323349E+00   2.59999990463E+00  Obs_66      
   7.55025959015E+00   1.70000004768E+00  Obs_67      
   1.22598381042E+01   3.00000000000E+00  Obs_68      
   7.74433851242E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29434418678E-01   5.00000007451E-02  Obs_71      
   1.50160300732E+00   5.00000007451E-02  Obs_72      
   4.25663232803E+00   5.00000007451E-02  Obs_73      
   1.35258035660E+01   5.90000009537E+00  Obs_74      
   1.26460628510E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40109376907E+01   8.00000000000E+00  Obs_77      
   1.30158824921E+01   8.19999980927E+00  Obs_78      
   1.27544918060E+01   5.75000000000E+00  Obs_79      
   1.40900125504E+01   3.42000007629E+01  Obs_80      
   1.22832174301E+01   3.20000004768E+00  Obs_81      
   1.45539560318E+01   1.68530006409E+01  Obs_82      
   1.30013494492E+01   2.53999996185E+01  Obs_83      
   1.20284576416E+01   1.79999995232E+00  Obs_84      
   1.21063423157E+01   8.80000019073E+00  Obs_85      
   1.04988069534E+01   8.50000023842E-01  Obs_86      
   1.02474775314E+01   8.99999976158E-01  Obs_87      
   5.17049407959E+00   6.00000023842E-01  Obs_88      
   1.29869108200E+01   2.02999992371E+01  Obs_89      
   1.07631950378E+01   1.79999995232E+00  Obs_90      
   1.01851139069E+01   1.62769997120E+00  Obs_91      
   8.41004085541E+00   3.00000011921E-01  Obs_92      
   8.03004205227E-01   5.00000007451E-02  Obs_93      
   1.24933445454E+00   5.00000007451E-02  Obs_94      
   2.47615957260E+00   5.00000007451E-02  Obs_95      
   7.96022367477E+00   5.00000007451E-02  Obs_96      
   3.98836278915E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94769525528E+00   5.00000000000E-01  Obs_99      
   8.18976116180E+00   1.00000000000E+00  Obs_100     
   1.89849510193E+01   6.25000000000E+01  Obs_101     
   1.07741999626E+00   5.00000007451E-02  Obs_102     
   2.26072001457E+00   5.00000007451E-02  Obs_103     
   1.23322315216E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88453102112E+00   1.20000004768E+00  Obs_108     
   1.01291065216E+01   7.30000019073E+00  Obs_109     
   1.15581798553E+01   7.30000019073E+00  Obs_110     
   1.31693973541E+01   9.80000019073E+00  Obs_111     
   1.46519899368E+01   1.64666996002E+01  Obs_112     
   7.11813592911E+00   1.20000004768E+00  Obs_113     
   8.60903930664E+00   3.00000000000E+00  Obs_114     
   1.57932305336E+00   5.00000007451E-02  Obs_115     
   9.02325439453E+00   6.65000009537E+00  Obs_116     
   3.01696300507E+00   5.00000007451E-02  Obs_117     
   2.72176551819E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63411474228E+00   2.70000004768E+00  Obs_122     
   6.17356252670E+00   6.09999990463E+00  Obs_123     
   4.77389717102E+00   1.00000001490E-01  Obs_124     
   1.96105909348E+00   5.00000007451E-02  Obs_125     
   1.27741968632E+00   5.00000007451E-02  Obs_126     
   1.30998456478E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42634916306E+00   8.10000038147E+00  Obs_131     
   4.37419128418E+00   8.19999980927E+00  Obs_132     
   1.56871390343E+00   5.00000007451E-02  Obs_133     
   4.49655485153E+00   4.30000019073E+00  Obs_134     
   4.43159437180E+00   5.56669998169E+00  Obs_135     
   1.29107320309E+00   5.00000007451E-02  Obs_136     
   6.72560751438E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42445039749E+00   5.50000000000E+00  Obs_142     
   3.31252932549E+00   7.30000019073E+00  Obs_143     
   3.08894085884E+00   6.00000000000E+00  Obs_144     
   1.28889930248E+00   5.00000007451E-02  Obs_145     
   3.01633691788E+00   5.00000007451E-02  Obs_146     
   1.11045908928E+00   5.00000007451E-02  Obs_147     
   5.94901084900E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08422946930E+00   5.00000007451E-02  Obs_153     
   1.73445928097E+00   5.00000007451E-02  Obs_154     
   7.40858078003E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13586175442E-01   5.00000007451E-02  Obs_161     
   9.17039036751E-01   5.00000007451E-02  Obs_162     
   4.09487664700E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18127799034E-01   5.00000007451E-02  Obs_169     
   1.13832342625E+00   5.00000007451E-02  Obs_170     
   2.67795890570E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30903327465E+00   2.70000004768E+00  Obs_177     
   1.08809196949E+00   5.30000019073E+00  Obs_178     
   4.79911684990E-01   5.00000007451E-02  Obs_179     
   4.74758476019E-01   5.00000007451E-02  Obs_180     
   2.12379813194E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47510576248E-01   3.09999990463E+00  Obs_187     
   3.70992839336E-01   5.00000007451E-02  Obs_188     
   7.45526850224E-01   3.00000000000E+00  Obs_189     
   2.86536633968E-01   5.00000007451E-02  Obs_190     
   1.54336050153E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96097075939E-01   5.69999980927E+00  Obs_197     
   2.44584932923E-01   5.00000007451E-02  Obs_198     
   3.19557964802E-01   5.00000007451E-02  Obs_199     
   2.98879176378E-01   5.00000007451E-02  Obs_200     
   1.98138415813E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
