"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47460103035E+00   5.00000007451E-02  Obs_59      
   3.62770390511E+00   5.00000007451E-02  Obs_60      
   4.21365213394E+00   5.00000007451E-02  Obs_61      
   7.54391193390E+00   1.89999997616E+00  Obs_62      
   9.68762969971E+00   1.29999995232E+00  Obs_63      
   7.57149791718E+00   8.99999976158E-01  Obs_64      
   1.23126239777E+01   4.47000007629E+01  Obs_65      
   7.56760501862E+00   2.59999990463E+00  Obs_66      
   7.55017185211E+00   1.70000004768E+00  Obs_67      
   1.22612562180E+01   3.00000000000E+00  Obs_68      
   7.74429416656E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29308831692E-01   5.00000007451E-02  Obs_71      
   1.50139999390E+00   5.00000007451E-02  Obs_72      
   4.25651788712E+00   5.00000007451E-02  Obs_73      
   1.35274953842E+01   5.90000009537E+00  Obs_74      
   1.26475410461E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40127696991E+01   8.00000000000E+00  Obs_77      
   1.30174322128E+01   8.19999980927E+00  Obs_78      
   1.27559814453E+01   5.75000000000E+00  Obs_79      
   1.40918407440E+01   3.42000007629E+01  Obs_80      
   1.22845840454E+01   3.20000004768E+00  Obs_81      
   1.45558748245E+01   1.68530006409E+01  Obs_82      
   1.30028524399E+01   2.53999996185E+01  Obs_83      
   1.20297422409E+01   1.79999995232E+00  Obs_84      
   1.21076154709E+01   8.80000019073E+00  Obs_85      
   1.04997100830E+01   8.50000023842E-01  Obs_86      
   1.02483100891E+01   8.99999976158E-01  Obs_87      
   5.17039394379E+00   6.00000023842E-01  Obs_88      
   1.29883346558E+01   2.02999992371E+01  Obs_89      
   1.07641496658E+01   1.79999995232E+00  Obs_90      
   1.01859264374E+01   1.62769997120E+00  Obs_91      
   8.41037273407E+00   3.00000011921E-01  Obs_92      
   8.02925765514E-01   5.00000007451E-02  Obs_93      
   1.24922680855E+00   5.00000007451E-02  Obs_94      
   2.47602796555E+00   5.00000007451E-02  Obs_95      
   7.96054172516E+00   5.00000007451E-02  Obs_96      
   3.98832201958E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94757938385E+00   5.00000000000E-01  Obs_99      
   8.19011974335E+00   1.00000000000E+00  Obs_100     
   1.89870681763E+01   6.25000000000E+01  Obs_101     
   1.07735645771E+00   5.00000007451E-02  Obs_102     
   2.26063919067E+00   5.00000007451E-02  Obs_103     
   1.23323144913E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88541698456E+00   1.20000004768E+00  Obs_108     
   1.01302175522E+01   7.30000019073E+00  Obs_109     
   1.15595350266E+01   7.30000019073E+00  Obs_110     
   1.31709728241E+01   9.80000019073E+00  Obs_111     
   1.46537151337E+01   1.64666996002E+01  Obs_112     
   7.11866426468E+00   1.20000004768E+00  Obs_113     
   8.60979938507E+00   3.00000000000E+00  Obs_114     
   1.57929420471E+00   5.00000007451E-02  Obs_115     
   9.02379322052E+00   6.65000009537E+00  Obs_116     
   3.01720523834E+00   5.00000007451E-02  Obs_117     
   2.72181606293E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63420152664E+00   2.70000004768E+00  Obs_122     
   6.17367649078E+00   6.09999990463E+00  Obs_123     
   4.77391099930E+00   1.00000001490E-01  Obs_124     
   1.96105885506E+00   5.00000007451E-02  Obs_125     
   1.27750992775E+00   5.00000007451E-02  Obs_126     
   1.31003487110E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42626905441E+00   8.10000038147E+00  Obs_131     
   4.37410831451E+00   8.19999980927E+00  Obs_132     
   1.56872808933E+00   5.00000007451E-02  Obs_133     
   4.49642133713E+00   4.30000019073E+00  Obs_134     
   4.43146133423E+00   5.56669998169E+00  Obs_135     
   1.29108321667E+00   5.00000007451E-02  Obs_136     
   6.72577261925E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42430686951E+00   5.50000000000E+00  Obs_142     
   3.31241703033E+00   7.30000019073E+00  Obs_143     
   3.08885550499E+00   6.00000000000E+00  Obs_144     
   1.28894579411E+00   5.00000007451E-02  Obs_145     
   3.01627731323E+00   5.00000007451E-02  Obs_146     
   1.11047899723E+00   5.00000007451E-02  Obs_147     
   5.94908833504E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08427631855E+00   5.00000007451E-02  Obs_153     
   1.73451280594E+00   5.00000007451E-02  Obs_154     
   7.40841925144E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13626766205E-01   5.00000007451E-02  Obs_161     
   9.17075991631E-01   5.00000007451E-02  Obs_162     
   4.09459799528E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18125832081E-01   5.00000007451E-02  Obs_169     
   1.13833546638E+00   5.00000007451E-02  Obs_170     
   2.67772227526E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30902075768E+00   2.70000004768E+00  Obs_177     
   1.08809149265E+00   5.30000019073E+00  Obs_178     
   4.79896008968E-01   5.00000007451E-02  Obs_179     
   4.74781006575E-01   5.00000007451E-02  Obs_180     
   2.12365001440E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47519218922E-01   3.09999990463E+00  Obs_187     
   3.70980888605E-01   5.00000007451E-02  Obs_188     
   7.45528459549E-01   3.00000000000E+00  Obs_189     
   2.86565065384E-01   5.00000007451E-02  Obs_190     
   1.54341861606E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96092128754E-01   5.69999980927E+00  Obs_197     
   2.44575828314E-01   5.00000007451E-02  Obs_198     
   3.19540500641E-01   5.00000007451E-02  Obs_199     
   2.98893958330E-01   5.00000007451E-02  Obs_200     
   1.98164433241E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
