"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47455990314E+00   5.00000007451E-02  Obs_59      
   3.62793493271E+00   5.00000007451E-02  Obs_60      
   4.21368551254E+00   5.00000007451E-02  Obs_61      
   7.54394340515E+00   1.89999997616E+00  Obs_62      
   9.68749332428E+00   1.29999995232E+00  Obs_63      
   7.57154846191E+00   8.99999976158E-01  Obs_64      
   1.23122873306E+01   4.47000007629E+01  Obs_65      
   7.56766939163E+00   2.59999990463E+00  Obs_66      
   7.55025148392E+00   1.70000004768E+00  Obs_67      
   1.22608690262E+01   3.00000000000E+00  Obs_68      
   7.74437761307E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29316341877E-01   5.00000007451E-02  Obs_71      
   1.50148987770E+00   5.00000007451E-02  Obs_72      
   4.25679159164E+00   5.00000007451E-02  Obs_73      
   1.35267829895E+01   5.90000009537E+00  Obs_74      
   1.26470355988E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40119400024E+01   8.00000000000E+00  Obs_77      
   1.30168218613E+01   8.19999980927E+00  Obs_78      
   1.27554273605E+01   5.75000000000E+00  Obs_79      
   1.40910034180E+01   3.42000007629E+01  Obs_80      
   1.22840938568E+01   3.20000004768E+00  Obs_81      
   1.45550079346E+01   1.68530006409E+01  Obs_82      
   1.30022106171E+01   2.53999996185E+01  Obs_83      
   1.20292692184E+01   1.79999995232E+00  Obs_84      
   1.21071071625E+01   8.80000019073E+00  Obs_85      
   1.04994220734E+01   8.50000023842E-01  Obs_86      
   1.02480545044E+01   8.99999976158E-01  Obs_87      
   5.17035627365E+00   6.00000023842E-01  Obs_88      
   1.29876937866E+01   2.02999992371E+01  Obs_89      
   1.07637987137E+01   1.79999995232E+00  Obs_90      
   1.01856470108E+01   1.62769997120E+00  Obs_91      
   8.41021060944E+00   3.00000011921E-01  Obs_92      
   8.03030371666E-01   5.00000007451E-02  Obs_93      
   1.24923181534E+00   5.00000007451E-02  Obs_94      
   2.47619342804E+00   5.00000007451E-02  Obs_95      
   7.96072340012E+00   5.00000007451E-02  Obs_96      
   3.98808360100E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94753074646E+00   5.00000000000E-01  Obs_99      
   8.18988513947E+00   1.00000000000E+00  Obs_100     
   1.89873600006E+01   6.25000000000E+01  Obs_101     
   1.07747137547E+00   5.00000007451E-02  Obs_102     
   2.26056814194E+00   5.00000007451E-02  Obs_103     
   1.23328790665E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88577175140E+00   1.20000004768E+00  Obs_108     
   1.01305341721E+01   7.30000019073E+00  Obs_109     
   1.15598030090E+01   7.30000019073E+00  Obs_110     
   1.31712207794E+01   9.80000019073E+00  Obs_111     
   1.46539907455E+01   1.64666996002E+01  Obs_112     
   7.11903524399E+00   1.20000004768E+00  Obs_113     
   8.61016941071E+00   3.00000000000E+00  Obs_114     
   1.57933259010E+00   5.00000007451E-02  Obs_115     
   9.02424621582E+00   6.65000009537E+00  Obs_116     
   3.01699709892E+00   5.00000007451E-02  Obs_117     
   2.72186708450E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63472843170E+00   2.70000004768E+00  Obs_122     
   6.17388534546E+00   6.09999990463E+00  Obs_123     
   4.77395677567E+00   1.00000001490E-01  Obs_124     
   1.96102893353E+00   5.00000007451E-02  Obs_125     
   1.27747118473E+00   5.00000007451E-02  Obs_126     
   1.31008040905E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42624425888E+00   8.10000038147E+00  Obs_131     
   4.37408256531E+00   8.19999980927E+00  Obs_132     
   1.56867146492E+00   5.00000007451E-02  Obs_133     
   4.49633312225E+00   4.30000019073E+00  Obs_134     
   4.43136787415E+00   5.56669998169E+00  Obs_135     
   1.29110622406E+00   5.00000007451E-02  Obs_136     
   6.72601103783E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42420959473E+00   5.50000000000E+00  Obs_142     
   3.31247115135E+00   7.30000019073E+00  Obs_143     
   3.08893442154E+00   6.00000000000E+00  Obs_144     
   1.28881835938E+00   5.00000007451E-02  Obs_145     
   3.01630258560E+00   5.00000007451E-02  Obs_146     
   1.11050915718E+00   5.00000007451E-02  Obs_147     
   5.94897866249E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08415865898E+00   5.00000007451E-02  Obs_153     
   1.73460793495E+00   5.00000007451E-02  Obs_154     
   7.40864872932E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13550233841E-01   5.00000007451E-02  Obs_161     
   9.17159497738E-01   5.00000007451E-02  Obs_162     
   4.09502416849E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18092036247E-01   5.00000007451E-02  Obs_169     
   1.13832950592E+00   5.00000007451E-02  Obs_170     
   2.67794668674E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30903422832E+00   2.70000004768E+00  Obs_177     
   1.08811533451E+00   5.30000019073E+00  Obs_178     
   4.79891479015E-01   5.00000007451E-02  Obs_179     
   4.74773079157E-01   5.00000007451E-02  Obs_180     
   2.12365716696E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47489297390E-01   3.09999990463E+00  Obs_187     
   3.70993018150E-01   5.00000007451E-02  Obs_188     
   7.45507597923E-01   3.00000000000E+00  Obs_189     
   2.86546438932E-01   5.00000007451E-02  Obs_190     
   1.54337868094E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96079075336E-01   5.69999980927E+00  Obs_197     
   2.44592323899E-01   5.00000007451E-02  Obs_198     
   3.19561958313E-01   5.00000007451E-02  Obs_199     
   2.98898160458E-01   5.00000007451E-02  Obs_200     
   1.98157951236E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
