"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
02/06/18 06:00:00 PM,99.892,24.931,,,,,
02/06/18 06:15:00 PM,99.933,25.125,,,,,
02/06/18 06:30:00 PM,99.935,25.416,,,,,
02/06/18 06:45:00 PM,99.990,25.708,,,,,
02/06/18 07:00:00 PM,99.999,25.902,,,,,
02/06/18 07:15:00 PM,100.018,26.097,,,,,
02/06/18 07:30:00 PM,100.048,26.292,,,,,
02/06/18 07:45:00 PM,100.063,26.390,,,,,
02/06/18 08:00:00 PM,100.057,26.488,,,,,
02/06/18 08:15:00 PM,100.036,26.488,,,,,
02/06/18 08:30:00 PM,100.030,26.585,,,,,
02/06/18 08:45:00 PM,100.024,26.683,,,,,
02/06/18 09:00:00 PM,100.024,26.683,,,,,
02/06/18 09:15:00 PM,100.039,26.781,,,,,
02/06/18 09:30:00 PM,100.043,26.879,,,,,
02/06/18 09:45:00 PM,100.054,26.879,,,,,
02/06/18 10:00:00 PM,100.037,26.977,,,,,
02/06/18 10:15:00 PM,100.041,27.075,,,,,
02/06/18 10:30:00 PM,100.041,27.075,,,,,
02/06/18 10:45:00 PM,100.020,27.075,,,,,
02/06/18 11:00:00 PM,100.046,27.173,,,,,
02/06/18 11:15:00 PM,100.014,27.173,,,,,
02/06/18 11:30:00 PM,99.986,27.272,,,,,
02/06/18 11:45:00 PM,99.997,27.272,,,,,
02/07/18 12:00:00 AM,99.986,27.272,,,,,
02/07/18 12:15:00 AM,100.001,27.370,,,,,
02/07/18 12:30:00 AM,99.970,27.370,,,,,
02/07/18 12:45:00 AM,99.963,27.468,,,,,
02/07/18 01:00:00 AM,99.953,27.468,,,,,
02/07/18 01:15:00 AM,99.921,27.468,,,,,
02/07/18 01:30:00 AM,99.879,27.468,,,,,
02/07/18 01:45:00 AM,99.847,27.468,,,,,
02/07/18 02:00:00 AM,99.900,27.468,,,,,
02/07/18 02:15:00 AM,99.889,27.468,,,,,
02/07/18 02:30:00 AM,99.889,27.468,,,,,
02/07/18 02:45:00 AM,99.900,27.468,,,,,
02/07/18 03:00:00 AM,99.879,27.468,,,,,
02/07/18 03:15:00 AM,99.868,27.468,,,,,
02/07/18 03:30:00 AM,99.847,27.468,,,,,
02/07/18 03:45:00 AM,99.942,27.468,,,,,
02/07/18 04:00:00 AM,99.953,27.468,,,,,
02/07/18 04:15:00 AM,99.921,27.468,,,,,
02/07/18 04:30:00 AM,99.885,27.370,,,,,
02/07/18 04:45:00 AM,99.842,27.370,,,,,
02/07/18 05:00:00 AM,99.864,27.370,,,,,
02/07/18 05:15:00 AM,99.859,27.272,,,,,
02/07/18 05:30:00 AM,99.891,27.272,,,,,
02/07/18 05:45:00 AM,99.933,27.272,,,,,
02/07/18 06:00:00 AM,99.965,27.272,,,,,
02/07/18 06:15:00 AM,99.997,27.272,,,,,
02/07/18 06:30:00 AM,100.014,27.173,,,,,
02/07/18 06:45:00 AM,100.035,27.173,,,,,
02/07/18 07:00:00 AM,100.046,27.173,,,,,
02/07/18 07:15:00 AM,100.062,27.075,,,,,
02/07/18 07:30:00 AM,100.084,27.075,,,,,
02/07/18 07:45:00 AM,100.107,26.879,,,,,
02/07/18 08:00:00 AM,100.110,26.488,,,,,
02/07/18 08:15:00 AM,100.124,26.097,,,,,
02/07/18 08:30:00 AM,100.124,25.610,,,,,
02/07/18 08:45:00 AM,100.149,25.222,,,,,
02/07/18 09:00:00 AM,100.168,24.931,,,,,
02/07/18 09:15:00 AM,100.150,24.545,,,,,
02/07/18 09:30:00 AM,100.148,24.255,,,,,
02/07/18 09:45:00 AM,100.150,24.062,,,,,
02/07/18 10:00:00 AM,100.167,23.966,,,,,
02/07/18 10:15:00 AM,100.141,23.869,,,,,
02/07/18 10:30:00 AM,100.105,23.773,,,,,
02/07/18 10:45:00 AM,100.095,23.773,,,,,
02/07/18 11:00:00 AM,100.074,23.773,,,,,
02/07/18 11:15:00 AM,100.035,23.869,,,,,
02/07/18 11:30:00 AM,100.046,23.869,,,,,
02/07/18 11:45:00 AM,99.993,23.869,,,,,
02/07/18 12:00:00 PM,99.978,23.773,,,,,
02/07/18 12:15:00 PM,99.957,23.773,,,,,
02/07/18 12:30:00 PM,99.946,23.773,,,,,
02/07/18 12:45:00 PM,99.925,23.773,,,,,
02/07/18 01:00:00 PM,99.883,23.773,,,,,
02/07/18 01:15:00 PM,99.872,23.773,,,,,
02/07/18 01:30:00 PM,99.851,23.773,,,,,
02/07/18 01:45:00 PM,99.834,23.869,,,,,
02/07/18 02:00:00 PM,99.834,23.869,,,,,
02/07/18 02:15:00 PM,99.838,23.966,,,,,
02/07/18 02:30:00 PM,99.858,24.158,,,,,
02/07/18 02:45:00 PM,99.858,24.158,,,,,
02/07/18 03:00:00 PM,99.862,24.255,,,,,
02/07/18 03:15:00 PM,99.858,24.158,,,,,
02/07/18 03:30:00 PM,99.834,24.351,,,,,
02/07/18 03:45:00 PM,99.813,24.351,,,,,
02/07/18 04:00:00 PM,99.834,24.351,,,,,
02/07/18 04:15:00 PM,99.818,24.448,,,,,
02/07/18 04:30:00 PM,99.796,24.448,,,,,
02/07/18 04:45:00 PM,99.786,24.448,,,,,
02/07/18 05:00:00 PM,99.811,24.545,,,,,
02/07/18 05:15:00 PM,99.824,24.835,,,,,
02/07/18 05:30:00 PM,99.816,25.125,,,,,
02/07/18 05:45:00 PM,99.829,25.416,,,,,
02/07/18 06:00:00 PM,99.842,25.708,,,,,
02/07/18 06:15:00 PM,99.861,25.902,,,,,
02/07/18 06:30:00 PM,99.891,26.097,,,,,
02/07/18 06:45:00 PM,99.896,26.195,,,,,
02/07/18 07:00:00 PM,99.926,26.390,,,,,
02/07/18 07:15:00 PM,99.930,26.488,,,,,
02/07/18 07:30:00 PM,99.956,26.585,,,,,
02/07/18 07:45:00 PM,99.960,26.683,,,,,
02/07/18 08:00:00 PM,99.981,26.683,,,,,
02/07/18 08:15:00 PM,99.964,26.781,,,,,
02/07/18 08:30:00 PM,99.990,26.879,,,,,
02/07/18 08:45:00 PM,100.011,26.879,,,,,
02/07/18 09:00:00 PM,100.005,26.977,,,,,
02/07/18 09:15:00 PM,100.016,26.977,,,,,
02/07/18 09:30:00 PM,100.009,27.075,,,,,
02/07/18 09:45:00 PM,100.020,27.075,,,,,
02/07/18 10:00:00 PM,100.031,27.075,,,,,
02/07/18 10:15:00 PM,100.046,27.173,,,,,
02/07/18 10:30:00 PM,100.046,27.173,,,,,
02/07/18 10:45:00 PM,100.029,27.272,,,,,
02/07/18 11:00:00 PM,100.018,27.272,,,,,
02/07/18 11:15:00 PM,100.039,27.272,,,,,
02/07/18 11:30:00 PM,100.044,27.370,,,,,
02/07/18 11:45:00 PM,100.044,27.370,,,,,
02/08/18 12:00:00 AM,100.001,27.370,,,,,
02/08/18 12:15:00 AM,99.980,27.370,,,,,
02/08/18 12:30:00 AM,99.959,27.370,,,,,
02/08/18 12:45:00 AM,99.948,27.370,,,,,
02/08/18 01:00:00 AM,99.906,27.370,,,,,
02/08/18 01:15:00 AM,99.917,27.370,,,,,
02/08/18 01:30:00 AM,99.900,27.468,,,,,
02/08/18 01:45:00 AM,99.889,27.468,,,,,
02/08/18 02:00:00 AM,99.868,27.468,,,,,
02/08/18 02:15:00 AM,99.879,27.468,,,,,
02/08/18 02:30:00 AM,99.826,27.468,,,,,
02/08/18 02:45:00 AM,99.815,27.468,,,,,
02/08/18 03:00:00 AM,99.826,27.468,,,,,
02/08/18 03:15:00 AM,99.800,27.370,,,,,
02/08/18 03:30:00 AM,99.789,27.370,,,,,
02/08/18 03:45:00 AM,99.800,27.370,,,,,
02/08/18 04:00:00 AM,99.800,27.370,,,,,
02/08/18 04:15:00 AM,99.811,27.370,,,,,
02/08/18 04:30:00 AM,99.827,27.272,,,,,
02/08/18 04:45:00 AM,99.859,27.272,,,,,
02/08/18 05:00:00 AM,99.827,27.272,,,,,
02/08/18 05:15:00 AM,99.838,27.272,,,,,
02/08/18 05:30:00 AM,99.870,27.272,,,,,
02/08/18 05:45:00 AM,99.880,27.272,,,,,
02/08/18 06:00:00 AM,99.891,27.272,,,,,
02/08/18 06:15:00 AM,99.880,27.272,,,,,
02/08/18 06:30:00 AM,99.912,27.272,,,,,
02/08/18 06:45:00 AM,99.940,27.173,,,,,
02/08/18 07:00:00 AM,99.950,27.173,,,,,
02/08/18 07:15:00 AM,99.946,27.075,,,,,
02/08/18 07:30:00 AM,99.939,26.683,,,,,
02/08/18 07:45:00 AM,99.980,26.195,,,,,
02/08/18 08:00:00 AM,99.959,25.708,,,,,
02/08/18 08:15:00 AM,99.999,25.416,,,,,
02/08/18 08:30:00 AM,100.013,25.028,,,,,
02/08/18 08:45:00 AM,100.004,24.835,,,,,
02/08/18 09:00:00 AM,100.027,24.641,,,,,
02/08/18 09:15:00 AM,100.040,24.448,,,,,
02/08/18 09:30:00 AM,100.042,24.255,,,,,
02/08/18 09:45:00 AM,100.017,24.158,,,,,
02/08/18 10:00:00 AM,99.995,24.158,,,,,
02/08/18 10:15:00 AM,100.006,24.158,,,,,
02/08/18 10:30:00 AM,99.995,24.158,,,,,
02/08/18 10:45:00 AM,99.974,24.158,,,,,
02/08/18 11:00:00 AM,99.964,24.158,,,,,
02/08/18 11:15:00 AM,99.959,24.062,,,,,
02/08/18 11:30:00 AM,99.944,23.966,,,,,
02/08/18 11:45:00 AM,99.898,23.869,,,,,
02/08/18 12:00:00 PM,99.893,23.773,,,,,
02/08/18 12:15:00 PM,99.862,23.773,,,,,
02/08/18 12:30:00 PM,99.872,23.773,,,,,
02/08/18 12:45:00 PM,99.851,23.773,,,,,
02/08/18 01:00:00 PM,99.815,23.677,,,,,
02/08/18 01:15:00 PM,99.779,23.581,,,,,
02/08/18 01:30:00 PM,99.764,23.484,,,,,
02/08/18 01:45:00 PM,99.743,23.484,,,,,
02/08/18 02:00:00 PM,99.722,23.484,,,,,
02/08/18 02:15:00 PM,99.743,23.484,,,,,
02/08/18 02:30:00 PM,99.743,23.484,,,,,
02/08/18 02:45:00 PM,99.743,23.484,,,,,
02/08/18 03:00:00 PM,99.749,23.388,,,,,
02/08/18 03:15:00 PM,99.739,23.388,,,,,
02/08/18 03:30:00 PM,99.722,23.484,,,,,
02/08/18 03:45:00 PM,99.732,23.484,,,,,
02/08/18 04:00:00 PM,99.743,23.484,,,,,
02/08/18 04:15:00 PM,99.775,23.484,,,,,
02/08/18 04:30:00 PM,99.732,23.484,,,,,
02/08/18 04:45:00 PM,99.711,23.484,,,,,
02/08/18 05:00:00 PM,99.715,23.581,,,,,
02/08/18 05:15:00 PM,99.732,23.484,,,,,
02/08/18 05:30:00 PM,99.696,23.388,,,,,
02/08/18 05:45:00 PM,99.707,23.388,,,,,
02/08/18 06:00:00 PM,99.705,23.581,,,,,
02/08/18 06:15:00 PM,99.707,23.869,,,,,
02/08/18 06:30:00 PM,99.705,24.062,,,,,
02/08/18 06:45:00 PM,99.750,24.351,,,,,
02/08/18 07:00:00 PM,99.737,24.545,,,,,
02/08/18 07:15:00 PM,99.761,24.835,,,,,
02/08/18 07:30:00 PM,99.748,25.028,,,,,
02/08/18 07:45:00 PM,99.746,25.222,,,,,
02/08/18 08:00:00 PM,99.772,25.319,,,,,
02/08/18 08:15:00 PM,99.812,25.513,,,,,
02/08/18 08:30:00 PM,99.816,25.610,,,,,
02/08/18 08:45:00 PM,99.804,25.805,,,,,
02/08/18 09:00:00 PM,99.777,25.902,,,,,
02/08/18 09:15:00 PM,99.802,26.000,,,,,
02/08/18 09:30:00 PM,99.817,26.097,,,,,
02/08/18 09:45:00 PM,99.806,26.097,,,,,
02/08/18 10:00:00 PM,99.779,26.195,,,,,
02/08/18 10:15:00 PM,99.800,26.195,,,,,
02/08/18 10:30:00 PM,99.783,26.292,,,,,
02/08/18 10:45:00 PM,99.752,26.292,,,,,
02/08/18 11:00:00 PM,99.788,26.390,,,,,
02/08/18 11:15:00 PM,99.714,26.390,,,,,
02/08/18 11:30:00 PM,99.718,26.488,,,,,
02/08/18 11:45:00 PM,99.718,26.488,,,,,
02/09/18 12:00:00 AM,99.712,26.585,,,,,
02/09/18 12:15:00 AM,99.638,26.585,,,,,
02/09/18 12:30:00 AM,99.578,26.683,,,,,
02/09/18 12:45:00 AM,99.547,26.683,,,,,
02/09/18 01:00:00 AM,99.515,26.683,,,,,
02/09/18 01:15:00 AM,99.515,26.683,,,,,
02/09/18 01:30:00 AM,99.413,26.781,,,,,
02/09/18 01:45:00 AM,99.434,26.781,,,,,
02/09/18 02:00:00 AM,99.396,26.879,,,,,
02/09/18 02:15:00 AM,99.312,26.879,,,,,
02/09/18 02:30:00 AM,99.269,26.879,,,,,
02/09/18 02:45:00 AM,99.221,26.977,,,,,
02/09/18 03:00:00 AM,99.210,26.977,,,,,
02/09/18 03:15:00 AM,99.231,26.977,,,,,
02/09/18 03:30:00 AM,99.115,26.977,,,,,
02/09/18 03:45:00 AM,99.193,27.075,,,,,
02/09/18 04:00:00 AM,99.130,27.075,,,,,
02/09/18 04:15:00 AM,99.040,26.977,,,,,
02/09/18 04:30:00 AM,99.051,26.977,,,,,
02/09/18 04:45:00 AM,99.083,26.977,,,,,
02/09/18 05:00:00 AM,99.072,26.977,,,,,
02/09/18 05:15:00 AM,98.987,26.977,,,,,
02/09/18 05:30:00 AM,98.913,26.977,,,,,
02/09/18 05:45:00 AM,98.930,26.879,,,,,
02/09/18 06:00:00 AM,98.951,26.879,,,,,
02/09/18 06:15:00 AM,98.941,26.879,,,,,
02/09/18 06:30:00 AM,98.909,26.879,,,,,
02/09/18 06:45:00 AM,98.676,26.879,,,,,
02/09/18 07:00:00 AM,98.718,26.879,,,,,
02/09/18 07:15:00 AM,98.739,26.879,,,,,
02/09/18 07:30:00 AM,98.661,26.781,,,,,
02/09/18 07:45:00 AM,98.724,26.781,,,,,
02/09/18 08:00:00 AM,98.767,26.781,,,,,
02/09/18 08:15:00 AM,98.612,26.879,,,,,
02/09/18 08:30:00 AM,98.634,26.879,,,,,
02/09/18 08:45:00 AM,98.729,26.879,,,,,
02/09/18 09:00:00 AM,98.792,26.879,,,,,
02/09/18 09:15:00 AM,98.824,26.879,,,,,
02/09/18 09:30:00 AM,98.877,26.879,,,,,
02/09/18 09:45:00 AM,98.882,26.977,,,,,
02/09/18 10:00:00 AM,98.892,26.977,,,,,
02/09/18 10:15:00 AM,98.924,26.977,,,,,
02/09/18 10:30:00 AM,98.939,27.075,,,,,
02/09/18 10:45:00 AM,98.949,27.075,,,,,
02/09/18 11:00:00 AM,99.002,27.075,,,,,
02/09/18 11:15:00 AM,99.034,27.075,,,,,
02/09/18 11:30:00 AM,99.024,27.075,,,,,
02/09/18 11:45:00 AM,99.049,27.173,,,,,
02/09/18 12:00:00 PM,99.081,27.173,,,,,
02/09/18 12:15:00 PM,99.081,27.173,,,,,
02/09/18 12:30:00 PM,99.092,27.173,,,,,
02/09/18 12:45:00 PM,99.107,27.272,,,,,
02/09/18 01:00:00 PM,99.085,27.272,,,,,
02/09/18 01:15:00 PM,99.123,27.173,,,,,
02/09/18 01:30:00 PM,99.113,27.173,,,,,
02/09/18 01:45:00 PM,99.149,27.272,,,,,
02/09/18 02:00:00 PM,99.191,27.272,,,,,
02/09/18 02:15:00 PM,99.176,27.173,,,,,
02/09/18 02:30:00 PM,99.166,27.173,,,,,
02/09/18 02:45:00 PM,99.204,27.075,,,,,
02/09/18 03:00:00 PM,99.193,27.075,,,,,
02/09/18 03:15:00 PM,99.225,27.075,,,,,
02/09/18 03:30:00 PM,99.214,27.075,,,,,
02/09/18 03:45:00 PM,99.199,26.977,,,,,
02/09/18 04:00:00 PM,99.221,26.977,,,,,
02/09/18 04:15:00 PM,99.274,26.977,,,,,
02/09/18 04:30:00 PM,99.236,27.075,,,,,
02/09/18 04:45:00 PM,99.261,27.173,,,,,
02/09/18 05:00:00 PM,99.261,27.173,,,,,
02/09/18 05:15:00 PM,99.329,27.272,,,,,
02/09/18 05:30:00 PM,99.349,27.468,,,,,
02/09/18 05:45:00 PM,99.364,27.567,,,,,
02/09/18 06:00:00 PM,99.368,27.665,,,,,
02/09/18 06:15:00 PM,99.404,27.764,,,,,
02/09/18 06:30:00 PM,99.425,27.764,,,,,
02/09/18 06:45:00 PM,99.440,27.862,,,,,
02/09/18 07:00:00 PM,99.455,27.961,,,,,
02/09/18 07:15:00 PM,99.502,28.060,,,,,
02/09/18 07:30:00 PM,99.534,28.060,,,,,
02/09/18 07:45:00 PM,99.545,28.060,,,,,
02/09/18 08:00:00 PM,99.534,28.060,,,,,
02/09/18 08:15:00 PM,99.577,28.060,,,,,
02/09/18 08:30:00 PM,99.602,28.159,,,,,
02/09/18 08:45:00 PM,99.666,28.159,,,,,
02/09/18 09:00:00 PM,99.655,28.159,,,,,
02/09/18 09:15:00 PM,99.676,28.159,,,,,
02/09/18 09:30:00 PM,99.687,28.159,,,,,
02/09/18 09:45:00 PM,99.687,28.159,,,,,
02/09/18 10:00:00 PM,99.704,28.060,,,,,
02/09/18 10:15:00 PM,99.714,28.060,,,,,
02/09/18 10:30:00 PM,99.778,28.060,,,,,
02/09/18 10:45:00 PM,99.763,27.961,,,,,
02/09/18 11:00:00 PM,99.780,27.862,,,,,
02/09/18 11:15:00 PM,99.759,27.862,,,,,
02/09/18 11:30:00 PM,99.775,27.764,,,,,
02/09/18 11:45:00 PM,99.754,27.764,,,,,
02/10/18 12:00:00 AM,99.712,27.764,,,,,
02/10/18 12:15:00 AM,99.750,27.665,,,,,
02/10/18 12:30:00 AM,99.707,27.665,,,,,
02/10/18 12:45:00 AM,99.718,27.665,,,,,
02/10/18 01:00:00 AM,99.703,27.567,,,,,
02/10/18 01:15:00 AM,99.692,27.567,,,,,
02/10/18 01:30:00 AM,99.650,27.567,,,,,
02/10/18 01:45:00 AM,99.671,27.567,,,,,
02/10/18 02:00:00 AM,99.650,27.567,,,,,
02/10/18 02:15:00 AM,99.607,27.567,,,,,
02/10/18 02:30:00 AM,99.586,27.567,,,,,
02/10/18 02:45:00 AM,99.607,27.567,,,,,
02/10/18 03:00:00 AM,99.597,27.567,,,,,
02/10/18 03:15:00 AM,99.571,27.468,,,,,
02/10/18 03:30:00 AM,99.539,27.468,,,,,
02/10/18 03:45:00 AM,99.592,27.468,,,,,
02/10/18 04:00:00 AM,99.571,27.468,,,,,
02/10/18 04:15:00 AM,99.614,27.468,,,,,
02/10/18 04:30:00 AM,99.652,27.370,,,,,
02/10/18 04:45:00 AM,99.599,27.370,,,,,
02/10/18 05:00:00 AM,99.662,27.370,,,,,
02/10/18 05:15:00 AM,99.673,27.370,,,,,
02/10/18 05:30:00 AM,99.679,27.272,,,,,
02/10/18 05:45:00 AM,99.700,27.272,,,,,
02/10/18 06:00:00 AM,99.732,27.272,,,,,
02/10/18 06:15:00 AM,99.749,27.173,,,,,
02/10/18 06:30:00 AM,99.749,27.173,,,,,
02/10/18 06:45:00 AM,99.738,27.173,,,,,
02/10/18 07:00:00 AM,99.776,27.075,,,,,
02/10/18 07:15:00 AM,99.787,27.075,,,,,
02/10/18 07:30:00 AM,99.787,27.075,,,,,
02/10/18 07:45:00 AM,99.797,27.075,,,,,
02/10/18 08:00:00 AM,99.861,27.075,,,,,
02/10/18 08:15:00 AM,99.855,27.173,,,,,
02/10/18 08:30:00 AM,99.865,27.173,,,,,
02/10/18 08:45:00 AM,99.908,27.173,,,,,
02/10/18 09:00:00 AM,99.912,27.272,,,,,
02/10/18 09:15:00 AM,99.885,27.370,,,,,
02/10/18 09:30:00 AM,99.842,27.370,,,,,
02/10/18 09:45:00 AM,99.864,27.370,,,,,
02/10/18 10:00:00 AM,99.847,27.468,,,,,
02/10/18 10:15:00 AM,99.841,27.567,,,,,
02/10/18 10:30:00 AM,99.830,27.567,,,,,
02/10/18 10:45:00 AM,99.803,27.665,,,,,
02/10/18 11:00:00 AM,99.807,27.764,,,,,
02/10/18 11:15:00 AM,99.790,27.862,,,,,
02/10/18 11:30:00 AM,99.784,27.961,,,,,
02/10/18 11:45:00 AM,99.777,27.567,,,,,
02/10/18 12:00:00 PM,99.770,27.173,,,,,
02/10/18 12:15:00 PM,99.816,26.781,,,,,
02/10/18 12:30:00 PM,99.835,26.488,,,,,
02/10/18 12:45:00 PM,99.794,26.292,,,,,
02/10/18 01:00:00 PM,99.717,26.000,,,,,
02/10/18 01:15:00 PM,99.713,25.902,,,,,
02/10/18 01:30:00 PM,99.672,25.708,,,,,
02/10/18 01:45:00 PM,99.674,25.513,,,,,
