"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","End Of File"
09/20/18 07:45:00 AM,100.924,23.484,,
09/20/18 08:00:00 AM,100.927,23.292,,
09/20/18 08:15:00 AM,100.934,23.196,,
09/20/18 08:30:00 AM,100.937,23.004,,
09/20/18 08:45:00 AM,100.943,22.908,,
09/20/18 09:00:00 AM,100.943,22.908,,
09/20/18 09:15:00 AM,100.940,22.812,,
09/20/18 09:30:00 AM,100.940,22.812,,
09/20/18 09:45:00 AM,100.947,22.717,,
09/20/18 10:00:00 AM,100.947,22.717,,
09/20/18 10:15:00 AM,100.977,22.717,,
09/20/18 10:30:00 AM,100.950,22.812,,
09/20/18 10:45:00 AM,100.943,22.908,,
09/20/18 11:00:00 AM,100.920,23.100,,
09/20/18 11:15:00 AM,100.924,23.196,,
09/20/18 11:30:00 AM,100.900,23.388,,
09/20/18 11:45:00 AM,100.877,23.581,,
09/20/18 12:00:00 PM,100.854,23.773,,
09/20/18 12:15:00 PM,100.831,23.966,,
09/20/18 12:30:00 PM,100.814,24.062,,
09/20/18 12:45:00 PM,100.781,24.255,,
09/20/18 01:00:00 PM,100.745,24.351,,
09/20/18 01:15:00 PM,100.718,24.448,,
09/20/18 01:30:00 PM,100.702,24.545,,
09/20/18 01:45:00 PM,100.675,24.641,,
09/20/18 02:00:00 PM,100.658,24.738,,
09/20/18 02:15:00 PM,100.629,24.738,,
09/20/18 02:30:00 PM,100.609,24.738,,
09/20/18 02:45:00 PM,100.589,24.738,,
09/20/18 03:00:00 PM,100.579,24.738,,
09/20/18 03:15:00 PM,100.572,24.835,,
09/20/18 03:30:00 PM,100.562,24.835,,
09/20/18 03:45:00 PM,100.552,24.835,,
09/20/18 04:00:00 PM,100.552,24.835,,
09/20/18 04:15:00 PM,100.542,24.835,,
09/20/18 04:30:00 PM,100.539,24.738,,
09/20/18 04:45:00 PM,100.559,24.738,,
09/20/18 05:00:00 PM,100.575,24.641,,
09/20/18 05:15:00 PM,100.595,24.641,,
09/20/18 05:30:00 PM,100.635,24.641,,
09/20/18 05:45:00 PM,100.662,24.545,,
09/20/18 06:00:00 PM,100.678,24.448,,
09/20/18 06:15:00 PM,100.692,24.545,,
09/20/18 06:30:00 PM,100.698,24.738,,
09/20/18 06:45:00 PM,100.729,25.028,,
09/20/18 07:00:00 PM,100.746,25.222,,
09/20/18 07:15:00 PM,100.752,25.416,,
09/20/18 07:30:00 PM,100.779,25.610,,
09/20/18 07:45:00 PM,100.816,25.805,,
09/20/18 08:00:00 PM,100.823,26.000,,
09/20/18 08:15:00 PM,100.840,26.195,,
09/20/18 08:30:00 PM,100.844,26.292,,
09/20/18 08:45:00 PM,100.847,26.390,,
09/20/18 09:00:00 PM,100.861,26.488,,
09/20/18 09:15:00 PM,100.874,26.585,,
09/20/18 09:30:00 PM,100.884,26.585,,
09/20/18 09:45:00 PM,100.868,26.683,,
09/20/18 10:00:00 PM,100.891,26.781,,
09/20/18 10:15:00 PM,100.891,26.781,,
09/20/18 10:30:00 PM,100.881,26.781,,
09/20/18 10:45:00 PM,100.865,26.879,,
09/20/18 11:00:00 PM,100.885,26.879,,
09/20/18 11:15:00 PM,100.865,26.879,,
09/20/18 11:30:00 PM,100.858,26.977,,
09/20/18 11:45:00 PM,100.858,26.977,,
09/21/18 12:00:00 AM,100.848,26.977,,
09/21/18 12:15:00 AM,100.828,26.977,,
09/21/18 12:30:00 AM,100.818,26.977,,
09/21/18 12:45:00 AM,100.798,26.977,,
09/21/18 01:00:00 AM,100.798,26.977,,
09/21/18 01:15:00 AM,100.798,26.977,,
09/21/18 01:30:00 AM,100.778,26.977,,
09/21/18 01:45:00 AM,100.778,26.977,,
09/21/18 02:00:00 AM,100.768,26.977,,
09/21/18 02:15:00 AM,100.745,26.879,,
09/21/18 02:30:00 AM,100.735,26.879,,
09/21/18 02:45:00 AM,100.725,26.879,,
09/21/18 03:00:00 AM,100.715,26.879,,
09/21/18 03:15:00 AM,100.725,26.879,,
09/21/18 03:30:00 AM,100.735,26.879,,
09/21/18 03:45:00 AM,100.721,26.781,,
09/21/18 04:00:00 AM,100.731,26.781,,
09/21/18 04:15:00 AM,100.731,26.781,,
09/21/18 04:30:00 AM,100.731,26.781,,
09/21/18 04:45:00 AM,100.761,26.781,,
09/21/18 05:00:00 AM,100.751,26.781,,
09/21/18 05:15:00 AM,100.781,26.781,,
09/21/18 05:30:00 AM,100.811,26.781,,
09/21/18 05:45:00 AM,100.841,26.781,,
09/21/18 06:00:00 AM,100.841,26.781,,
09/21/18 06:15:00 AM,100.861,26.488,,
09/21/18 06:30:00 AM,100.883,26.000,,
09/21/18 06:45:00 AM,100.896,25.513,,
09/21/18 07:00:00 AM,100.909,25.028,,
09/21/18 07:15:00 AM,100.941,24.545,,
09/21/18 07:30:00 AM,100.928,24.158,,
09/21/18 07:45:00 AM,100.951,23.966,,
09/21/18 08:00:00 AM,100.977,23.869,,
09/21/18 08:15:00 AM,100.977,23.869,,
09/21/18 08:30:00 AM,100.997,23.869,,
09/21/18 08:45:00 AM,100.997,23.869,,
09/21/18 09:00:00 AM,100.991,23.966,,
09/21/18 09:15:00 AM,100.991,23.966,,
09/21/18 09:30:00 AM,101.001,23.966,,
09/21/18 09:45:00 AM,101.004,24.062,,
09/21/18 10:00:00 AM,101.004,24.062,,
09/21/18 10:15:00 AM,100.994,24.062,,
09/21/18 10:30:00 AM,100.978,24.158,,
09/21/18 10:45:00 AM,100.981,24.255,,
09/21/18 11:00:00 AM,100.961,24.255,,
09/21/18 11:15:00 AM,100.944,24.351,,
09/21/18 11:30:00 AM,100.924,24.351,,
09/21/18 11:45:00 AM,100.868,24.448,,
09/21/18 12:00:00 PM,100.851,24.545,,
09/21/18 12:15:00 PM,100.835,24.641,,
09/21/18 12:30:00 PM,100.838,24.738,,
09/21/18 12:45:00 PM,100.812,24.835,,
09/21/18 01:00:00 PM,100.795,24.931,,
09/21/18 01:15:00 PM,100.755,24.931,,
09/21/18 01:30:00 PM,100.749,25.028,,
09/21/18 01:45:00 PM,100.712,25.125,,
09/21/18 02:00:00 PM,100.706,25.222,,
09/21/18 02:15:00 PM,100.716,25.222,,
09/21/18 02:30:00 PM,100.706,25.222,,
09/21/18 02:45:00 PM,100.686,25.222,,
09/21/18 03:00:00 PM,100.686,25.222,,
09/21/18 03:15:00 PM,100.686,25.222,,
09/21/18 03:30:00 PM,100.682,25.125,,
09/21/18 03:45:00 PM,100.662,25.125,,
09/21/18 04:00:00 PM,100.679,25.028,,
09/21/18 04:15:00 PM,100.665,24.931,,
09/21/18 04:30:00 PM,100.682,24.835,,
09/21/18 04:45:00 PM,100.712,24.835,,
09/21/18 05:00:00 PM,100.708,24.738,,
09/21/18 05:15:00 PM,100.698,24.738,,
09/21/18 05:30:00 PM,100.725,24.931,,
09/21/18 05:45:00 PM,100.736,25.222,,
09/21/18 06:00:00 PM,100.756,25.513,,
09/21/18 06:15:00 PM,100.766,25.805,,
09/21/18 06:30:00 PM,100.797,26.097,,
09/21/18 06:45:00 PM,100.814,26.292,,
09/21/18 07:00:00 PM,100.831,26.488,,
09/21/18 07:15:00 PM,100.828,26.683,,
09/21/18 07:30:00 PM,100.851,26.781,,
09/21/18 07:45:00 PM,100.875,26.879,,
09/21/18 08:00:00 PM,100.882,27.075,,
09/21/18 08:15:00 PM,100.895,27.173,,
09/21/18 08:30:00 PM,100.885,27.173,,
09/21/18 08:45:00 PM,100.919,27.272,,
09/21/18 09:00:00 PM,100.922,27.370,,
09/21/18 09:15:00 PM,100.936,27.468,,
09/21/18 09:30:00 PM,100.936,27.468,,
09/21/18 09:45:00 PM,100.929,27.567,,
09/21/18 10:00:00 PM,100.929,27.567,,
09/21/18 10:15:00 PM,100.929,27.567,,
09/21/18 10:30:00 PM,100.933,27.665,,
09/21/18 10:45:00 PM,100.933,27.665,,
09/21/18 11:00:00 PM,100.923,27.665,,
09/21/18 11:15:00 PM,100.893,27.665,,
09/21/18 11:30:00 PM,100.913,27.665,,
09/21/18 11:45:00 PM,100.899,27.567,,
09/22/18 12:00:00 AM,100.899,27.567,,
09/22/18 12:15:00 AM,100.889,27.567,,
09/22/18 12:30:00 AM,100.879,27.567,,
09/22/18 12:45:00 AM,100.869,27.567,,
09/22/18 01:00:00 AM,100.846,27.468,,
09/22/18 01:15:00 AM,100.836,27.468,,
09/22/18 01:30:00 AM,100.816,27.468,,
09/22/18 01:45:00 AM,100.786,27.468,,
09/22/18 02:00:00 AM,100.772,27.370,,
09/22/18 02:15:00 AM,100.762,27.370,,
09/22/18 02:30:00 AM,100.772,27.370,,
09/22/18 02:45:00 AM,100.752,27.370,,
09/22/18 03:00:00 AM,100.732,27.370,,
09/22/18 03:15:00 AM,100.729,27.272,,
09/22/18 03:30:00 AM,100.729,27.272,,
09/22/18 03:45:00 AM,100.739,27.272,,
09/22/18 04:00:00 AM,100.739,27.272,,
09/22/18 04:15:00 AM,100.749,27.272,,
09/22/18 04:30:00 AM,100.749,27.272,,
09/22/18 04:45:00 AM,100.749,27.272,,
09/22/18 05:00:00 AM,100.769,27.272,,
09/22/18 05:15:00 AM,100.769,27.272,,
09/22/18 05:30:00 AM,100.789,27.272,,
09/22/18 05:45:00 AM,100.809,27.272,,
09/22/18 06:00:00 AM,100.819,27.272,,
09/22/18 06:15:00 AM,100.849,27.272,,
09/22/18 06:30:00 AM,100.869,27.272,,
09/22/18 06:45:00 AM,100.875,27.173,,
09/22/18 07:00:00 AM,100.925,27.173,,
09/22/18 07:15:00 AM,100.945,27.173,,
09/22/18 07:30:00 AM,100.965,27.173,,
09/22/18 07:45:00 AM,100.989,27.272,,
09/22/18 08:00:00 AM,101.009,27.272,,
09/22/18 08:15:00 AM,101.012,27.370,,
09/22/18 08:30:00 AM,101.032,27.370,,
09/22/18 08:45:00 AM,101.016,27.468,,
09/22/18 09:00:00 AM,101.023,27.665,,
09/22/18 09:15:00 AM,101.016,27.764,,
09/22/18 09:30:00 AM,101.020,27.862,,
09/22/18 09:45:00 AM,101.033,27.961,,
09/22/18 10:00:00 AM,101.027,28.060,,
09/22/18 10:15:00 AM,101.024,28.258,,
09/22/18 10:30:00 AM,101.018,28.357,,
09/22/18 10:45:00 AM,101.021,28.456,,
09/22/18 11:00:00 AM,101.005,28.555,,
09/22/18 11:15:00 AM,100.982,28.754,,
09/22/18 11:30:00 AM,100.956,28.853,,
09/22/18 11:45:00 AM,100.943,29.053,,
09/22/18 12:00:00 PM,100.916,29.152,,
09/22/18 12:15:00 PM,100.910,29.252,,
09/22/18 12:30:00 PM,100.884,29.352,,
09/22/18 12:45:00 PM,100.867,29.452,,
09/22/18 01:00:00 PM,100.851,29.552,,
09/22/18 01:15:00 PM,100.824,29.652,,
09/22/18 01:30:00 PM,100.818,29.752,,
09/22/18 01:45:00 PM,100.812,29.853,,
09/22/18 02:00:00 PM,100.795,29.953,,
09/22/18 02:15:00 PM,100.779,30.054,,
09/22/18 02:30:00 PM,100.772,30.154,,
09/22/18 02:45:00 PM,100.746,30.255,,
09/22/18 03:00:00 PM,100.760,30.356,,
09/22/18 03:15:00 PM,100.730,30.356,,
09/22/18 03:30:00 PM,100.743,30.457,,
09/22/18 03:45:00 PM,100.733,30.457,,
09/22/18 04:00:00 PM,100.737,30.558,,
09/22/18 04:15:00 PM,100.747,30.558,,
09/22/18 04:30:00 PM,100.757,30.558,,
09/22/18 04:45:00 PM,100.747,30.558,,
09/22/18 05:00:00 PM,100.757,30.558,,
09/22/18 05:15:00 PM,100.773,30.457,,
09/22/18 05:30:00 PM,100.763,30.457,,
09/22/18 05:45:00 PM,100.783,30.457,,
09/22/18 06:00:00 PM,100.813,30.457,,
09/22/18 06:15:00 PM,100.810,30.356,,
09/22/18 06:30:00 PM,100.830,30.356,,
09/22/18 06:45:00 PM,100.836,30.255,,
09/22/18 07:00:00 PM,100.873,30.154,,
09/22/18 07:15:00 PM,100.883,30.154,,
09/22/18 07:30:00 PM,100.899,30.054,,
09/22/18 07:45:00 PM,100.919,30.054,,
09/22/18 08:00:00 PM,100.935,29.953,,
09/22/18 08:15:00 PM,100.942,29.853,,
09/22/18 08:30:00 PM,100.952,29.853,,
09/22/18 08:45:00 PM,100.968,29.752,,
09/22/18 09:00:00 PM,100.984,29.652,,
09/22/18 09:15:00 PM,101.004,29.652,,
09/22/18 09:30:00 PM,101.004,29.652,,
09/22/18 09:45:00 PM,101.001,29.552,,
09/22/18 10:00:00 PM,101.031,29.552,,
09/22/18 10:15:00 PM,101.027,29.452,,
09/22/18 10:30:00 PM,101.017,29.452,,
09/22/18 10:45:00 PM,101.027,29.452,,
09/22/18 11:00:00 PM,101.037,29.452,,
09/22/18 11:15:00 PM,101.034,29.352,,
09/22/18 11:30:00 PM,101.054,29.352,,
09/22/18 11:45:00 PM,101.040,29.252,,
09/23/18 12:00:00 AM,101.000,29.252,,
09/23/18 12:15:00 AM,101.000,29.252,,
09/23/18 12:30:00 AM,100.976,29.152,,
09/23/18 12:45:00 AM,100.946,29.152,,
09/23/18 01:00:00 AM,100.936,29.152,,
09/23/18 01:15:00 AM,100.913,29.053,,
09/23/18 01:30:00 AM,100.893,29.053,,
09/23/18 01:45:00 AM,100.873,29.053,,
09/23/18 02:00:00 AM,100.873,29.053,,
09/23/18 02:15:00 AM,100.849,28.953,,
09/23/18 02:30:00 AM,100.849,28.953,,
09/23/18 02:45:00 AM,100.835,28.853,,
09/23/18 03:00:00 AM,100.805,28.853,,
09/23/18 03:15:00 AM,100.815,28.853,,
09/23/18 03:30:00 AM,100.802,28.754,,
09/23/18 03:45:00 AM,100.802,28.754,,
09/23/18 04:00:00 AM,100.798,28.655,,
09/23/18 04:15:00 AM,100.788,28.655,,
09/23/18 04:30:00 AM,100.805,28.555,,
09/23/18 04:45:00 AM,100.815,28.555,,
09/23/18 05:00:00 AM,100.831,28.456,,
09/23/18 05:15:00 AM,100.851,28.456,,
09/23/18 05:30:00 AM,100.848,28.357,,
09/23/18 05:45:00 AM,100.878,28.357,,
09/23/18 06:00:00 AM,100.874,28.258,,
09/23/18 06:15:00 AM,100.884,28.258,,
09/23/18 06:30:00 AM,100.910,28.159,,
09/23/18 06:45:00 AM,100.920,28.159,,
09/23/18 07:00:00 AM,100.947,28.060,,
09/23/18 07:15:00 AM,100.947,28.060,,
09/23/18 07:30:00 AM,100.967,28.060,,
09/23/18 07:45:00 AM,100.981,28.159,,
09/23/18 08:00:00 AM,101.011,28.159,,
09/23/18 08:15:00 AM,101.024,28.258,,
09/23/18 08:30:00 AM,101.014,28.258,,
09/23/18 08:45:00 AM,101.018,28.357,,
09/23/18 09:00:00 AM,101.031,28.456,,
09/23/18 09:15:00 AM,101.025,28.555,,
09/23/18 09:30:00 AM,101.028,28.655,,
09/23/18 09:45:00 AM,101.022,28.754,,
09/23/18 10:00:00 AM,101.026,28.853,,
09/23/18 10:15:00 AM,101.009,28.953,,
09/23/18 10:30:00 AM,101.023,29.053,,
09/23/18 10:45:00 AM,101.016,29.152,,
09/23/18 11:00:00 AM,101.020,29.252,,
09/23/18 11:15:00 AM,100.994,29.352,,
09/23/18 11:30:00 AM,100.977,29.452,,
09/23/18 11:45:00 AM,100.971,29.552,,
09/23/18 12:00:00 PM,100.978,29.752,,
09/23/18 12:15:00 PM,100.952,29.853,,
09/23/18 12:30:00 PM,100.925,29.953,,
09/23/18 12:45:00 PM,100.899,30.054,,
09/23/18 01:00:00 PM,100.903,30.154,,
09/23/18 01:15:00 PM,100.896,30.255,,
09/23/18 01:30:00 PM,100.866,30.255,,
09/23/18 01:45:00 PM,100.860,30.356,,
09/23/18 02:00:00 PM,100.850,30.356,,
09/23/18 02:15:00 PM,100.823,30.457,,
09/23/18 02:30:00 PM,100.803,30.457,,
09/23/18 02:45:00 PM,100.767,30.558,,
09/23/18 03:00:00 PM,100.787,30.558,,
09/23/18 03:15:00 PM,100.767,30.558,,
09/23/18 03:30:00 PM,100.767,30.558,,
09/23/18 03:45:00 PM,100.767,30.558,,
09/23/18 04:00:00 PM,100.757,30.558,,
09/23/18 04:15:00 PM,100.773,30.457,,
09/23/18 04:30:00 PM,100.773,30.457,,
09/23/18 04:45:00 PM,100.793,30.457,,
09/23/18 05:00:00 PM,100.793,30.457,,
09/23/18 05:15:00 PM,100.803,30.154,,
09/23/18 05:30:00 PM,100.792,29.853,,
09/23/18 05:45:00 PM,100.783,29.352,,
09/23/18 06:00:00 PM,100.799,28.953,,
09/23/18 06:15:00 PM,100.805,28.555,,
09/23/18 06:30:00 PM,100.820,28.159,,
09/23/18 06:45:00 PM,100.830,27.862,,
09/23/18 07:00:00 PM,100.836,27.468,,
09/23/18 07:15:00 PM,100.845,27.173,,
09/23/18 07:30:00 PM,100.855,26.879,,
09/23/18 07:45:00 PM,100.884,26.585,,
09/23/18 08:00:00 PM,100.914,26.585,,
09/23/18 08:15:00 PM,100.921,26.781,,
09/23/18 08:30:00 PM,100.945,26.879,,
09/23/18 08:45:00 PM,100.942,27.075,,
09/23/18 09:00:00 PM,100.945,27.173,,
09/23/18 09:15:00 PM,100.959,27.272,,
09/23/18 09:30:00 PM,100.972,27.370,,
09/23/18 09:45:00 PM,100.976,27.468,,
09/23/18 10:00:00 PM,100.969,27.567,,
09/23/18 10:15:00 PM,100.973,27.665,,
09/23/18 10:30:00 PM,100.983,27.665,,
09/23/18 10:45:00 PM,100.976,27.764,,
09/23/18 11:00:00 PM,100.990,27.862,,
09/23/18 11:15:00 PM,100.970,27.862,,
09/23/18 11:30:00 PM,100.960,27.862,,
09/23/18 11:45:00 PM,100.970,27.862,,
09/24/18 12:00:00 AM,100.960,27.862,,
09/24/18 12:15:00 AM,100.950,27.862,,
09/24/18 12:30:00 AM,100.933,27.961,,
09/24/18 12:45:00 AM,100.903,27.961,,
09/24/18 01:00:00 AM,100.893,27.961,,
09/24/18 01:15:00 AM,100.883,27.961,,
09/24/18 01:30:00 AM,100.883,27.961,,
09/24/18 01:45:00 AM,100.883,27.961,,
09/24/18 02:00:00 AM,100.853,27.961,,
09/24/18 02:15:00 AM,100.860,27.862,,
09/24/18 02:30:00 AM,100.850,27.862,,
09/24/18 02:45:00 AM,100.840,27.862,,
09/24/18 03:00:00 AM,100.830,27.862,,
09/24/18 03:15:00 AM,100.830,27.862,,
09/24/18 03:30:00 AM,100.816,27.764,,
09/24/18 03:45:00 AM,100.816,27.764,,
09/24/18 04:00:00 AM,100.826,27.764,,
09/24/18 04:15:00 AM,100.806,27.764,,
09/24/18 04:30:00 AM,100.806,27.764,,
09/24/18 04:45:00 AM,100.836,27.764,,
09/24/18 05:00:00 AM,100.833,27.665,,
09/24/18 05:15:00 AM,100.823,27.665,,
09/24/18 05:30:00 AM,100.823,27.665,,
09/24/18 05:45:00 AM,100.833,27.665,,
09/24/18 06:00:00 AM,100.853,27.665,,
09/24/18 06:15:00 AM,100.859,27.567,,
09/24/18 06:30:00 AM,100.859,27.567,,
09/24/18 06:45:00 AM,100.889,27.567,,
09/24/18 07:00:00 AM,100.909,27.567,,
09/24/18 07:15:00 AM,100.909,27.567,,
09/24/18 07:30:00 AM,100.939,27.567,,
09/24/18 07:45:00 AM,100.952,27.370,,
09/24/18 08:00:00 AM,100.982,27.075,,
09/24/18 08:15:00 AM,100.971,26.781,,
09/24/18 08:30:00 AM,100.991,26.488,,
09/24/18 08:45:00 AM,100.990,26.195,,
09/24/18 09:00:00 AM,100.993,26.000,,
09/24/18 09:15:00 AM,101.000,25.902,,
09/24/18 09:30:00 AM,100.983,25.708,,
09/24/18 09:45:00 AM,100.989,25.610,,
09/24/18 10:00:00 AM,100.996,25.513,,
09/24/18 10:15:00 AM,100.976,25.513,,
09/24/18 10:30:00 AM,100.972,25.416,,
09/24/18 10:45:00 AM,100.962,25.416,,
