"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47472035885E+00   5.00000007451E-02  Obs_59      
   3.62782382965E+00   5.00000007451E-02  Obs_60      
   4.21380615234E+00   5.00000007451E-02  Obs_61      
   7.54413509369E+00   1.89999997616E+00  Obs_62      
   9.68784523010E+00   1.29999995232E+00  Obs_63      
   7.57171821594E+00   8.99999976158E-01  Obs_64      
   1.23128557205E+01   4.47000007629E+01  Obs_65      
   7.56782770157E+00   2.59999990463E+00  Obs_66      
   7.55039978027E+00   1.70000004768E+00  Obs_67      
   1.22615127563E+01   3.00000000000E+00  Obs_68      
   7.74453735352E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29439485073E-01   5.00000007451E-02  Obs_71      
   1.50155067444E+00   5.00000007451E-02  Obs_72      
   4.25665044785E+00   5.00000007451E-02  Obs_73      
   1.35275754929E+01   5.90000009537E+00  Obs_74      
   1.26478090286E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40127601624E+01   8.00000000000E+00  Obs_77      
   1.30176649094E+01   8.19999980927E+00  Obs_78      
   1.27562599182E+01   5.75000000000E+00  Obs_79      
   1.40918703079E+01   3.42000007629E+01  Obs_80      
   1.22849473953E+01   3.20000004768E+00  Obs_81      
   1.45559015274E+01   1.68530006409E+01  Obs_82      
   1.30031585693E+01   2.53999996185E+01  Obs_83      
   1.20301580429E+01   1.79999995232E+00  Obs_84      
   1.21080636978E+01   8.80000019073E+00  Obs_85      
   1.05001602173E+01   8.50000023842E-01  Obs_86      
   1.02487497330E+01   8.99999976158E-01  Obs_87      
   5.17061519623E+00   6.00000023842E-01  Obs_88      
   1.29887361526E+01   2.02999992371E+01  Obs_89      
   1.07646417618E+01   1.79999995232E+00  Obs_90      
   1.01863908768E+01   1.62769997120E+00  Obs_91      
   8.41078281403E+00   3.00000011921E-01  Obs_92      
   8.02985131741E-01   5.00000007451E-02  Obs_93      
   1.24938499928E+00   5.00000007451E-02  Obs_94      
   2.47615647316E+00   5.00000007451E-02  Obs_95      
   7.96063518524E+00   5.00000007451E-02  Obs_96      
   3.98848485947E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94776868820E+00   5.00000000000E-01  Obs_99      
   8.19055843353E+00   1.00000000000E+00  Obs_100     
   1.89876022339E+01   6.25000000000E+01  Obs_101     
   1.07739734650E+00   5.00000007451E-02  Obs_102     
   2.26073312759E+00   5.00000007451E-02  Obs_103     
   1.23339691162E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88468837738E+00   1.20000004768E+00  Obs_108     
   1.01294164658E+01   7.30000019073E+00  Obs_109     
   1.15587186813E+01   7.30000019073E+00  Obs_110     
   1.31702346802E+01   9.80000019073E+00  Obs_111     
   1.46531734467E+01   1.64666996002E+01  Obs_112     
   7.11816549301E+00   1.20000004768E+00  Obs_113     
   8.60919857025E+00   3.00000000000E+00  Obs_114     
   1.57924902439E+00   5.00000007451E-02  Obs_115     
   9.02370166779E+00   6.65000009537E+00  Obs_116     
   3.01681113243E+00   5.00000007451E-02  Obs_117     
   2.72148728371E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63479328156E+00   2.70000004768E+00  Obs_122     
   6.17396879196E+00   6.09999990463E+00  Obs_123     
   4.77397251129E+00   1.00000001490E-01  Obs_124     
   1.96097898483E+00   5.00000007451E-02  Obs_125     
   1.27719819546E+00   5.00000007451E-02  Obs_126     
   1.30974745750E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42620468140E+00   8.10000038147E+00  Obs_131     
   4.37403106689E+00   8.19999980927E+00  Obs_132     
   1.56865429878E+00   5.00000007451E-02  Obs_133     
   4.49622154236E+00   4.30000019073E+00  Obs_134     
   4.43126630783E+00   5.56669998169E+00  Obs_135     
   1.29104983807E+00   5.00000007451E-02  Obs_136     
   6.72479867935E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42409992218E+00   5.50000000000E+00  Obs_142     
   3.31236696243E+00   7.30000019073E+00  Obs_143     
   3.08883476257E+00   6.00000000000E+00  Obs_144     
   1.28890669346E+00   5.00000007451E-02  Obs_145     
   3.01619601250E+00   5.00000007451E-02  Obs_146     
   1.11048543453E+00   5.00000007451E-02  Obs_147     
   5.94885110855E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08427548409E+00   5.00000007451E-02  Obs_153     
   1.73452687263E+00   5.00000007451E-02  Obs_154     
   7.40869283676E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13623428345E-01   5.00000007451E-02  Obs_161     
   9.17113661766E-01   5.00000007451E-02  Obs_162     
   4.09503310919E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18113076687E-01   5.00000007451E-02  Obs_169     
   1.13832938671E+00   5.00000007451E-02  Obs_170     
   2.67814487219E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30903100967E+00   2.70000004768E+00  Obs_177     
   1.08809053898E+00   5.30000019073E+00  Obs_178     
   4.79898631573E-01   5.00000007451E-02  Obs_179     
   4.74787324667E-01   5.00000007451E-02  Obs_180     
   2.12389454246E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47499668598E-01   3.09999990463E+00  Obs_187     
   3.70997667313E-01   5.00000007451E-02  Obs_188     
   7.45510041714E-01   3.00000000000E+00  Obs_189     
   2.86554008722E-01   5.00000007451E-02  Obs_190     
   1.54349446297E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96098268032E-01   5.69999980927E+00  Obs_197     
   2.44587168097E-01   5.00000007451E-02  Obs_198     
   3.19542318583E-01   5.00000007451E-02  Obs_199     
   2.98879235983E-01   5.00000007451E-02  Obs_200     
   1.98150321841E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
