"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47454118729E+00   5.00000007451E-02  Obs_59      
   3.62775492668E+00   5.00000007451E-02  Obs_60      
   4.21363878250E+00   5.00000007451E-02  Obs_61      
   7.54423952103E+00   1.89999997616E+00  Obs_62      
   9.68776798248E+00   1.29999995232E+00  Obs_63      
   7.57183265686E+00   8.99999976158E-01  Obs_64      
   1.23121633530E+01   4.47000007629E+01  Obs_65      
   7.56794309616E+00   2.59999990463E+00  Obs_66      
   7.55051136017E+00   1.70000004768E+00  Obs_67      
   1.22607002258E+01   3.00000000000E+00  Obs_68      
   7.74461936951E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29348170757E-01   5.00000007451E-02  Obs_71      
   1.50146007538E+00   5.00000007451E-02  Obs_72      
   4.25656509399E+00   5.00000007451E-02  Obs_73      
   1.35268697739E+01   5.90000009537E+00  Obs_74      
   1.26469612122E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40121059418E+01   8.00000000000E+00  Obs_77      
   1.30168409348E+01   8.19999980927E+00  Obs_78      
   1.27554063797E+01   5.75000000000E+00  Obs_79      
   1.40911760330E+01   3.42000007629E+01  Obs_80      
   1.22840595245E+01   3.20000004768E+00  Obs_81      
   1.45552244186E+01   1.68530006409E+01  Obs_82      
   1.30023193359E+01   2.53999996185E+01  Obs_83      
   1.20292682648E+01   1.79999995232E+00  Obs_84      
   1.21071786880E+01   8.80000019073E+00  Obs_85      
   1.04994220734E+01   8.50000023842E-01  Obs_86      
   1.02480630875E+01   8.99999976158E-01  Obs_87      
   5.17064237595E+00   6.00000023842E-01  Obs_88      
   1.29879064560E+01   2.02999992371E+01  Obs_89      
   1.07638511658E+01   1.79999995232E+00  Obs_90      
   1.01857013702E+01   1.62769997120E+00  Obs_91      
   8.41046524048E+00   3.00000011921E-01  Obs_92      
   8.02928090096E-01   5.00000007451E-02  Obs_93      
   1.24923574924E+00   5.00000007451E-02  Obs_94      
   2.47612118721E+00   5.00000007451E-02  Obs_95      
   7.96046829224E+00   5.00000007451E-02  Obs_96      
   3.98857307434E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94788312912E+00   5.00000000000E-01  Obs_99      
   8.19018554688E+00   1.00000000000E+00  Obs_100     
   1.89876365662E+01   6.25000000000E+01  Obs_101     
   1.07736063004E+00   5.00000007451E-02  Obs_102     
   2.26066851616E+00   5.00000007451E-02  Obs_103     
   1.23332700729E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88550472260E+00   1.20000004768E+00  Obs_108     
   1.01301832199E+01   7.30000019073E+00  Obs_109     
   1.15593795776E+01   7.30000019073E+00  Obs_110     
   1.31706800461E+01   9.80000019073E+00  Obs_111     
   1.46534214020E+01   1.64666996002E+01  Obs_112     
   7.11898374557E+00   1.20000004768E+00  Obs_113     
   8.60999488831E+00   3.00000000000E+00  Obs_114     
   1.57922947407E+00   5.00000007451E-02  Obs_115     
   9.02406120300E+00   6.65000009537E+00  Obs_116     
   3.01697301865E+00   5.00000007451E-02  Obs_117     
   2.72181057930E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63444185257E+00   2.70000004768E+00  Obs_122     
   6.17378282547E+00   6.09999990463E+00  Obs_123     
   4.77409267426E+00   1.00000001490E-01  Obs_124     
   1.96095383167E+00   5.00000007451E-02  Obs_125     
   1.27745187283E+00   5.00000007451E-02  Obs_126     
   1.31002938747E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42656707764E+00   8.10000038147E+00  Obs_131     
   4.37439155579E+00   8.19999980927E+00  Obs_132     
   1.56859302521E+00   5.00000007451E-02  Obs_133     
   4.49661159515E+00   4.30000019073E+00  Obs_134     
   4.43163347244E+00   5.56669998169E+00  Obs_135     
   1.29110419750E+00   5.00000007451E-02  Obs_136     
   6.72597765923E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42447662354E+00   5.50000000000E+00  Obs_142     
   3.31250000000E+00   7.30000019073E+00  Obs_143     
   3.08893823624E+00   6.00000000000E+00  Obs_144     
   1.28884637356E+00   5.00000007451E-02  Obs_145     
   3.01628470421E+00   5.00000007451E-02  Obs_146     
   1.11053133011E+00   5.00000007451E-02  Obs_147     
   5.94926476479E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08419001102E+00   5.00000007451E-02  Obs_153     
   1.73455262184E+00   5.00000007451E-02  Obs_154     
   7.40906178951E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13559353352E-01   5.00000007451E-02  Obs_161     
   9.17106568813E-01   5.00000007451E-02  Obs_162     
   4.09516513348E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18122434616E-01   5.00000007451E-02  Obs_169     
   1.13827037811E+00   5.00000007451E-02  Obs_170     
   2.67814755440E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30893850327E+00   2.70000004768E+00  Obs_177     
   1.08802592754E+00   5.30000019073E+00  Obs_178     
   4.79939252138E-01   5.00000007451E-02  Obs_179     
   4.74782496691E-01   5.00000007451E-02  Obs_180     
   2.12390124798E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47476959229E-01   3.09999990463E+00  Obs_187     
   3.71017366648E-01   5.00000007451E-02  Obs_188     
   7.45501577854E-01   3.00000000000E+00  Obs_189     
   2.86553531885E-01   5.00000007451E-02  Obs_190     
   1.54349312186E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96080923080E-01   5.69999980927E+00  Obs_197     
   2.44599193335E-01   5.00000007451E-02  Obs_198     
   3.19552004337E-01   5.00000007451E-02  Obs_199     
   2.98882722855E-01   5.00000007451E-02  Obs_200     
   1.98150828481E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
