"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47456383705E+00   5.00000007451E-02  Obs_59      
   3.62792301178E+00   5.00000007451E-02  Obs_60      
   4.21379899979E+00   5.00000007451E-02  Obs_61      
   7.54389858246E+00   1.89999997616E+00  Obs_62      
   9.68724632263E+00   1.29999995232E+00  Obs_63      
   7.57146596909E+00   8.99999976158E-01  Obs_64      
   1.23117885590E+01   4.47000007629E+01  Obs_65      
   7.56756687164E+00   2.59999990463E+00  Obs_66      
   7.55013036728E+00   1.70000004768E+00  Obs_67      
   1.22603502274E+01   3.00000000000E+00  Obs_68      
   7.74419879913E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29331064224E-01   5.00000007451E-02  Obs_71      
   1.50147438049E+00   5.00000007451E-02  Obs_72      
   4.25657272339E+00   5.00000007451E-02  Obs_73      
   1.35263814926E+01   5.90000009537E+00  Obs_74      
   1.26465501785E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40116319656E+01   8.00000000000E+00  Obs_77      
   1.30163803101E+01   8.19999980927E+00  Obs_78      
   1.27549715042E+01   5.75000000000E+00  Obs_79      
   1.40907125473E+01   3.42000007629E+01  Obs_80      
   1.22836666107E+01   3.20000004768E+00  Obs_81      
   1.45548982620E+01   1.68530006409E+01  Obs_82      
   1.30018558502E+01   2.53999996185E+01  Obs_83      
   1.20288877487E+01   1.79999995232E+00  Obs_84      
   1.21067752838E+01   8.80000019073E+00  Obs_85      
   1.04991455078E+01   8.50000023842E-01  Obs_86      
   1.02477884293E+01   8.99999976158E-01  Obs_87      
   5.17068290710E+00   6.00000023842E-01  Obs_88      
   1.29874534607E+01   2.02999992371E+01  Obs_89      
   1.07635469437E+01   1.79999995232E+00  Obs_90      
   1.01854219437E+01   1.62769997120E+00  Obs_91      
   8.41014862061E+00   3.00000011921E-01  Obs_92      
   8.02974462509E-01   5.00000007451E-02  Obs_93      
   1.24930250645E+00   5.00000007451E-02  Obs_94      
   2.47611474991E+00   5.00000007451E-02  Obs_95      
   7.96056604385E+00   5.00000007451E-02  Obs_96      
   3.98872089386E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94775724411E+00   5.00000000000E-01  Obs_99      
   8.18995380402E+00   1.00000000000E+00  Obs_100     
   1.89878940582E+01   6.25000000000E+01  Obs_101     
   1.07738864422E+00   5.00000007451E-02  Obs_102     
   2.26067781448E+00   5.00000007451E-02  Obs_103     
   1.23332004547E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88532638550E+00   1.20000004768E+00  Obs_108     
   1.01301794052E+01   7.30000019073E+00  Obs_109     
   1.15595808029E+01   7.30000019073E+00  Obs_110     
   1.31711397171E+01   9.80000019073E+00  Obs_111     
   1.46540660858E+01   1.64666996002E+01  Obs_112     
   7.11852836609E+00   1.20000004768E+00  Obs_113     
   8.60968303680E+00   3.00000000000E+00  Obs_114     
   1.57926952839E+00   5.00000007451E-02  Obs_115     
   9.02409267426E+00   6.65000009537E+00  Obs_116     
   3.01700115204E+00   5.00000007451E-02  Obs_117     
   2.72180604935E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63477468491E+00   2.70000004768E+00  Obs_122     
   6.17403411865E+00   6.09999990463E+00  Obs_123     
   4.77403306961E+00   1.00000001490E-01  Obs_124     
   1.96102297306E+00   5.00000007451E-02  Obs_125     
   1.27743411064E+00   5.00000007451E-02  Obs_126     
   1.31003606319E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42637491226E+00   8.10000038147E+00  Obs_131     
   4.37420558929E+00   8.19999980927E+00  Obs_132     
   1.56872069836E+00   5.00000007451E-02  Obs_133     
   4.49653339386E+00   4.30000019073E+00  Obs_134     
   4.43157768250E+00   5.56669998169E+00  Obs_135     
   1.29096210003E+00   5.00000007451E-02  Obs_136     
   6.72489762306E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42442274094E+00   5.50000000000E+00  Obs_142     
   3.31259059906E+00   7.30000019073E+00  Obs_143     
   3.08901572227E+00   6.00000000000E+00  Obs_144     
   1.28898346424E+00   5.00000007451E-02  Obs_145     
   3.01630330086E+00   5.00000007451E-02  Obs_146     
   1.11041331291E+00   5.00000007451E-02  Obs_147     
   5.94817817211E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08428263664E+00   5.00000007451E-02  Obs_153     
   1.73452270031E+00   5.00000007451E-02  Obs_154     
   7.40824520588E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13606083393E-01   5.00000007451E-02  Obs_161     
   9.17056262493E-01   5.00000007451E-02  Obs_162     
   4.09480422735E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18116772175E-01   5.00000007451E-02  Obs_169     
   1.13832533360E+00   5.00000007451E-02  Obs_170     
   2.67780780792E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30903291702E+00   2.70000004768E+00  Obs_177     
   1.08813059330E+00   5.30000019073E+00  Obs_178     
   4.79915887117E-01   5.00000007451E-02  Obs_179     
   4.74777549505E-01   5.00000007451E-02  Obs_180     
   2.12363645434E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47517251968E-01   3.09999990463E+00  Obs_187     
   3.70997190475E-01   5.00000007451E-02  Obs_188     
   7.45525240898E-01   3.00000000000E+00  Obs_189     
   2.86550551653E-01   5.00000007451E-02  Obs_190     
   1.54333889484E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96113824844E-01   5.69999980927E+00  Obs_197     
   2.44585439563E-01   5.00000007451E-02  Obs_198     
   3.19543659687E-01   5.00000007451E-02  Obs_199     
   2.98877000809E-01   5.00000007451E-02  Obs_200     
   1.98143199086E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
