"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47465491295E+00   5.00000007451E-02  Obs_59      
   3.62787389755E+00   5.00000007451E-02  Obs_60      
   4.21381950378E+00   5.00000007451E-02  Obs_61      
   7.54397583008E+00   1.89999997616E+00  Obs_62      
   9.68713283539E+00   1.29999995232E+00  Obs_63      
   7.57152986526E+00   8.99999976158E-01  Obs_64      
   1.23119926453E+01   4.47000007629E+01  Obs_65      
   7.56762790680E+00   2.59999990463E+00  Obs_66      
   7.55019092560E+00   1.70000004768E+00  Obs_67      
   1.22606306076E+01   3.00000000000E+00  Obs_68      
   7.74425172806E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29417431355E-01   5.00000007451E-02  Obs_71      
   1.50154936314E+00   5.00000007451E-02  Obs_72      
   4.25656604767E+00   5.00000007451E-02  Obs_73      
   1.35271291733E+01   5.90000009537E+00  Obs_74      
   1.26470403671E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40124816895E+01   8.00000000000E+00  Obs_77      
   1.30170297623E+01   8.19999980927E+00  Obs_78      
   1.27555408478E+01   5.75000000000E+00  Obs_79      
   1.40916061401E+01   3.42000007629E+01  Obs_80      
   1.22841386795E+01   3.20000004768E+00  Obs_81      
   1.45556926727E+01   1.68530006409E+01  Obs_82      
   1.30025606155E+01   2.53999996185E+01  Obs_83      
   1.20293283463E+01   1.79999995232E+00  Obs_84      
   1.21072702408E+01   8.80000019073E+00  Obs_85      
   1.04992475510E+01   8.50000023842E-01  Obs_86      
   1.02478361130E+01   8.99999976158E-01  Obs_87      
   5.17068243027E+00   6.00000023842E-01  Obs_88      
   1.29881706238E+01   2.02999992371E+01  Obs_89      
   1.07637529373E+01   1.79999995232E+00  Obs_90      
   1.01855010986E+01   1.62769997120E+00  Obs_91      
   8.41004753113E+00   3.00000011921E-01  Obs_92      
   8.02892863750E-01   5.00000007451E-02  Obs_93      
   1.24929749966E+00   5.00000007451E-02  Obs_94      
   2.47615242004E+00   5.00000007451E-02  Obs_95      
   7.96074867249E+00   5.00000007451E-02  Obs_96      
   3.98854494095E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94771623611E+00   5.00000000000E-01  Obs_99      
   8.18985843658E+00   1.00000000000E+00  Obs_100     
   1.89876155853E+01   6.25000000000E+01  Obs_101     
   1.07733333111E+00   5.00000007451E-02  Obs_102     
   2.26066446304E+00   5.00000007451E-02  Obs_103     
   1.23335771561E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88538360596E+00   1.20000004768E+00  Obs_108     
   1.01301202774E+01   7.30000019073E+00  Obs_109     
   1.15594139099E+01   7.30000019073E+00  Obs_110     
   1.31709966660E+01   9.80000019073E+00  Obs_111     
   1.46539249420E+01   1.64666996002E+01  Obs_112     
   7.11877536774E+00   1.20000004768E+00  Obs_113     
   8.60985851288E+00   3.00000000000E+00  Obs_114     
   1.57930862904E+00   5.00000007451E-02  Obs_115     
   9.02410316467E+00   6.65000009537E+00  Obs_116     
   3.01686334610E+00   5.00000007451E-02  Obs_117     
   2.72163701057E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63476896286E+00   2.70000004768E+00  Obs_122     
   6.17396783829E+00   6.09999990463E+00  Obs_123     
   4.77396726608E+00   1.00000001490E-01  Obs_124     
   1.96115684509E+00   5.00000007451E-02  Obs_125     
   1.27731776237E+00   5.00000007451E-02  Obs_126     
   1.30997192860E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42611312866E+00   8.10000038147E+00  Obs_131     
   4.37396049500E+00   8.19999980927E+00  Obs_132     
   1.56883466244E+00   5.00000007451E-02  Obs_133     
   4.49635457993E+00   4.30000019073E+00  Obs_134     
   4.43139219284E+00   5.56669998169E+00  Obs_135     
   1.29108536243E+00   5.00000007451E-02  Obs_136     
   6.72554254532E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42424106598E+00   5.50000000000E+00  Obs_142     
   3.31241083145E+00   7.30000019073E+00  Obs_143     
   3.08887243271E+00   6.00000000000E+00  Obs_144     
   1.28892219067E+00   5.00000007451E-02  Obs_145     
   3.01633954048E+00   5.00000007451E-02  Obs_146     
   1.11051356792E+00   5.00000007451E-02  Obs_147     
   5.94923973083E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08420598507E+00   5.00000007451E-02  Obs_153     
   1.73449885845E+00   5.00000007451E-02  Obs_154     
   7.40823447704E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13563048840E-01   5.00000007451E-02  Obs_161     
   9.17059302330E-01   5.00000007451E-02  Obs_162     
   4.09486949444E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18088996410E-01   5.00000007451E-02  Obs_169     
   1.13830816746E+00   5.00000007451E-02  Obs_170     
   2.67804324627E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30901145935E+00   2.70000004768E+00  Obs_177     
   1.08807229996E+00   5.30000019073E+00  Obs_178     
   4.79894489050E-01   5.00000007451E-02  Obs_179     
   4.74779844284E-01   5.00000007451E-02  Obs_180     
   2.12382182479E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47497165203E-01   3.09999990463E+00  Obs_187     
   3.70992481709E-01   5.00000007451E-02  Obs_188     
   7.45517551899E-01   3.00000000000E+00  Obs_189     
   2.86549091339E-01   5.00000007451E-02  Obs_190     
   1.54342725873E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96082711220E-01   5.69999980927E+00  Obs_197     
   2.44591042399E-01   5.00000007451E-02  Obs_198     
   3.19553107023E-01   5.00000007451E-02  Obs_199     
   2.98878788948E-01   5.00000007451E-02  Obs_200     
   1.98148980737E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
