"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47464823723E+00   5.00000007451E-02  Obs_59      
   3.62786698341E+00   5.00000007451E-02  Obs_60      
   4.21366310120E+00   5.00000007451E-02  Obs_61      
   7.54397535324E+00   1.89999997616E+00  Obs_62      
   9.68739604950E+00   1.29999995232E+00  Obs_63      
   7.57154941559E+00   8.99999976158E-01  Obs_64      
   1.23116273880E+01   4.47000007629E+01  Obs_65      
   7.56765174866E+00   2.59999990463E+00  Obs_66      
   7.55021476746E+00   1.70000004768E+00  Obs_67      
   1.22602338791E+01   3.00000000000E+00  Obs_68      
   7.74430227280E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29415941238E-01   5.00000007451E-02  Obs_71      
   1.50158023834E+00   5.00000007451E-02  Obs_72      
   4.25659227371E+00   5.00000007451E-02  Obs_73      
   1.35260925293E+01   5.90000009537E+00  Obs_74      
   1.26463985443E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40111980438E+01   8.00000000000E+00  Obs_77      
   1.30161848068E+01   8.19999980927E+00  Obs_78      
   1.27548074722E+01   5.75000000000E+00  Obs_79      
   1.40902605057E+01   3.42000007629E+01  Obs_80      
   1.22835435867E+01   3.20000004768E+00  Obs_81      
   1.45541591644E+01   1.68530006409E+01  Obs_82      
   1.30016336441E+01   2.53999996185E+01  Obs_83      
   1.20287761688E+01   1.79999995232E+00  Obs_84      
   1.21066427231E+01   8.80000019073E+00  Obs_85      
   1.04991283417E+01   8.50000023842E-01  Obs_86      
   1.02477836609E+01   8.99999976158E-01  Obs_87      
   5.17056179047E+00   6.00000023842E-01  Obs_88      
   1.29871721268E+01   2.02999992371E+01  Obs_89      
   1.07635097504E+01   1.79999995232E+00  Obs_90      
   1.01854152679E+01   1.62769997120E+00  Obs_91      
   8.41020011902E+00   3.00000011921E-01  Obs_92      
   8.02983641624E-01   5.00000007451E-02  Obs_93      
   1.24937748909E+00   5.00000007451E-02  Obs_94      
   2.47616171837E+00   5.00000007451E-02  Obs_95      
   7.96000719070E+00   5.00000007451E-02  Obs_96      
   3.98847675323E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94764947891E+00   5.00000000000E-01  Obs_99      
   8.18994045258E+00   1.00000000000E+00  Obs_100     
   1.89840545654E+01   6.25000000000E+01  Obs_101     
   1.07741534710E+00   5.00000007451E-02  Obs_102     
   2.26071834564E+00   5.00000007451E-02  Obs_103     
   1.23317098618E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88412094116E+00   1.20000004768E+00  Obs_108     
   1.01285629272E+01   7.30000019073E+00  Obs_109     
   1.15574855804E+01   7.30000019073E+00  Obs_110     
   1.31685609818E+01   9.80000019073E+00  Obs_111     
   1.46510286331E+01   1.64666996002E+01  Obs_112     
   7.11795139313E+00   1.20000004768E+00  Obs_113     
   8.60875225067E+00   3.00000000000E+00  Obs_114     
   1.57930648327E+00   5.00000007451E-02  Obs_115     
   9.02302455902E+00   6.65000009537E+00  Obs_116     
   3.01705908775E+00   5.00000007451E-02  Obs_117     
   2.72173047066E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63390398026E+00   2.70000004768E+00  Obs_122     
   6.17340135574E+00   6.09999990463E+00  Obs_123     
   4.77380895615E+00   1.00000001490E-01  Obs_124     
   1.96108162403E+00   5.00000007451E-02  Obs_125     
   1.27747237682E+00   5.00000007451E-02  Obs_126     
   1.31003701687E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42616081238E+00   8.10000038147E+00  Obs_131     
   4.37400627136E+00   8.19999980927E+00  Obs_132     
   1.56875026226E+00   5.00000007451E-02  Obs_133     
   4.49633312225E+00   4.30000019073E+00  Obs_134     
   4.43138122559E+00   5.56669998169E+00  Obs_135     
   1.29108750820E+00   5.00000007451E-02  Obs_136     
   6.72607779503E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42422914505E+00   5.50000000000E+00  Obs_142     
   3.31244444847E+00   7.30000019073E+00  Obs_143     
   3.08889937401E+00   6.00000000000E+00  Obs_144     
   1.28893363476E+00   5.00000007451E-02  Obs_145     
   3.01624155045E+00   5.00000007451E-02  Obs_146     
   1.11049592495E+00   5.00000007451E-02  Obs_147     
   5.94899296761E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08423006535E+00   5.00000007451E-02  Obs_153     
   1.73460531235E+00   5.00000007451E-02  Obs_154     
   7.40837037563E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13553571701E-01   5.00000007451E-02  Obs_161     
   9.17126417160E-01   5.00000007451E-02  Obs_162     
   4.09475415945E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18054723740E-01   5.00000007451E-02  Obs_169     
   1.13831686974E+00   5.00000007451E-02  Obs_170     
   2.67798513174E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30902457237E+00   2.70000004768E+00  Obs_177     
   1.08810710907E+00   5.30000019073E+00  Obs_178     
   4.79885041714E-01   5.00000007451E-02  Obs_179     
   4.74809437990E-01   5.00000007451E-02  Obs_180     
   2.12367996573E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47517549992E-01   3.09999990463E+00  Obs_187     
   3.70985895395E-01   5.00000007451E-02  Obs_188     
   7.45520770550E-01   3.00000000000E+00  Obs_189     
   2.86562740803E-01   5.00000007451E-02  Obs_190     
   1.54335185885E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96099817753E-01   5.69999980927E+00  Obs_197     
   2.44582220912E-01   5.00000007451E-02  Obs_198     
   3.19529503584E-01   5.00000007451E-02  Obs_199     
   2.98883795738E-01   5.00000007451E-02  Obs_200     
   1.98155343533E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
