"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47470760345E+00   5.00000007451E-02  Obs_59      
   3.62763595581E+00   5.00000007451E-02  Obs_60      
   4.21363925934E+00   5.00000007451E-02  Obs_61      
   7.54404735565E+00   1.89999997616E+00  Obs_62      
   9.68760967255E+00   1.29999995232E+00  Obs_63      
   7.57164907455E+00   8.99999976158E-01  Obs_64      
   1.23124008179E+01   4.47000007629E+01  Obs_65      
   7.56776380539E+00   2.59999990463E+00  Obs_66      
   7.55033683777E+00   1.70000004768E+00  Obs_67      
   1.22609815598E+01   3.00000000000E+00  Obs_68      
   7.74443674088E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29389417171E-01   5.00000007451E-02  Obs_71      
   1.50161159039E+00   5.00000007451E-02  Obs_72      
   4.25659799576E+00   5.00000007451E-02  Obs_73      
   1.35268583298E+01   5.90000009537E+00  Obs_74      
   1.26471242905E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40120468140E+01   8.00000000000E+00  Obs_77      
   1.30168867111E+01   8.19999980927E+00  Obs_78      
   1.27554988861E+01   5.75000000000E+00  Obs_79      
   1.40911054611E+01   3.42000007629E+01  Obs_80      
   1.22841577530E+01   3.20000004768E+00  Obs_81      
   1.45551300049E+01   1.68530006409E+01  Obs_82      
   1.30022583008E+01   2.53999996185E+01  Obs_83      
   1.20293207169E+01   1.79999995232E+00  Obs_84      
   1.21071519852E+01   8.80000019073E+00  Obs_85      
   1.04994096756E+01   8.50000023842E-01  Obs_86      
   1.02480249405E+01   8.99999976158E-01  Obs_87      
   5.17045927048E+00   6.00000023842E-01  Obs_88      
   1.29877376556E+01   2.02999992371E+01  Obs_89      
   1.07638196945E+01   1.79999995232E+00  Obs_90      
   1.01856384277E+01   1.62769997120E+00  Obs_91      
   8.41027450562E+00   3.00000011921E-01  Obs_92      
   8.02937328815E-01   5.00000007451E-02  Obs_93      
   1.24932503700E+00   5.00000007451E-02  Obs_94      
   2.47620034218E+00   5.00000007451E-02  Obs_95      
   7.96022129059E+00   5.00000007451E-02  Obs_96      
   3.98832726479E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94778442383E+00   5.00000000000E-01  Obs_99      
   8.19010257721E+00   1.00000000000E+00  Obs_100     
   1.89865951538E+01   6.25000000000E+01  Obs_101     
   1.07741200924E+00   5.00000007451E-02  Obs_102     
   2.26068162918E+00   5.00000007451E-02  Obs_103     
   1.23330821991E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88485908508E+00   1.20000004768E+00  Obs_108     
   1.01295871735E+01   7.30000019073E+00  Obs_109     
   1.15588541031E+01   7.30000019073E+00  Obs_110     
   1.31703090668E+01   9.80000019073E+00  Obs_111     
   1.46530771255E+01   1.64666996002E+01  Obs_112     
   7.11834907532E+00   1.20000004768E+00  Obs_113     
   8.60942363739E+00   3.00000000000E+00  Obs_114     
   1.57926535606E+00   5.00000007451E-02  Obs_115     
   9.02364349365E+00   6.65000009537E+00  Obs_116     
   3.01685309410E+00   5.00000007451E-02  Obs_117     
   2.72161459923E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63440656662E+00   2.70000004768E+00  Obs_122     
   6.17380905151E+00   6.09999990463E+00  Obs_123     
   4.77403402328E+00   1.00000001490E-01  Obs_124     
   1.96105957031E+00   5.00000007451E-02  Obs_125     
   1.27744936943E+00   5.00000007451E-02  Obs_126     
   1.31000852585E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42631626129E+00   8.10000038147E+00  Obs_131     
   4.37416362762E+00   8.19999980927E+00  Obs_132     
   1.56872105598E+00   5.00000007451E-02  Obs_133     
   4.49654245377E+00   4.30000019073E+00  Obs_134     
   4.43157625198E+00   5.56669998169E+00  Obs_135     
   1.29103434086E+00   5.00000007451E-02  Obs_136     
   6.72536253929E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42443084717E+00   5.50000000000E+00  Obs_142     
   3.31255555153E+00   7.30000019073E+00  Obs_143     
   3.08900308609E+00   6.00000000000E+00  Obs_144     
   1.28888452053E+00   5.00000007451E-02  Obs_145     
   3.01637387276E+00   5.00000007451E-02  Obs_146     
   1.11044287682E+00   5.00000007451E-02  Obs_147     
   5.94893872738E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08417141438E+00   5.00000007451E-02  Obs_153     
   1.73457002640E+00   5.00000007451E-02  Obs_154     
   7.40828692913E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13571333885E-01   5.00000007451E-02  Obs_161     
   9.17129099369E-01   5.00000007451E-02  Obs_162     
   4.09476667643E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18098533154E-01   5.00000007451E-02  Obs_169     
   1.13831198215E+00   5.00000007451E-02  Obs_170     
   2.67787903547E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30898165703E+00   2.70000004768E+00  Obs_177     
   1.08805882931E+00   5.30000019073E+00  Obs_178     
   4.79927718639E-01   5.00000007451E-02  Obs_179     
   4.74783420563E-01   5.00000007451E-02  Obs_180     
   2.12371930480E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47501933575E-01   3.09999990463E+00  Obs_187     
   3.70998978615E-01   5.00000007451E-02  Obs_188     
   7.45518982410E-01   3.00000000000E+00  Obs_189     
   2.86538600922E-01   5.00000007451E-02  Obs_190     
   1.54337793589E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96087956429E-01   5.69999980927E+00  Obs_197     
   2.44589477777E-01   5.00000007451E-02  Obs_198     
   3.19554716349E-01   5.00000007451E-02  Obs_199     
   2.98899263144E-01   5.00000007451E-02  Obs_200     
   1.98145881295E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
