"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.39049136639E+00   5.00000007451E-02  Obs_59      
   4.42076349258E+00   5.00000007451E-02  Obs_60      
   3.56540417671E+00   5.00000007451E-02  Obs_61      
   1.18449001312E+01   1.89999997616E+00  Obs_62      
   1.48575735092E+01   1.29999995232E+00  Obs_63      
   1.15979022980E+01   8.99999976158E-01  Obs_64      
   1.70572834015E+01   4.47000007629E+01  Obs_65      
   1.14323148727E+01   2.59999990463E+00  Obs_66      
   1.12379932404E+01   1.70000004768E+00  Obs_67      
   1.67134532928E+01   3.00000000000E+00  Obs_68      
   1.12614803314E+01   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.11223173141E-01   5.00000007451E-02  Obs_71      
   1.93450438976E+00   5.00000007451E-02  Obs_72      
   5.83469390869E+00   5.00000007451E-02  Obs_73      
   1.64761104584E+01   5.90000009537E+00  Obs_74      
   1.66048984528E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.60367889404E+01   8.00000000000E+00  Obs_77      
   1.64363517761E+01   8.19999980927E+00  Obs_78      
   1.64222183228E+01   5.75000000000E+00  Obs_79      
   1.58946208954E+01   3.42000007629E+01  Obs_80      
   1.60654945374E+01   3.20000004768E+00  Obs_81      
   1.53012599945E+01   1.68530006409E+01  Obs_82      
   1.58508644104E+01   2.53999996185E+01  Obs_83      
   1.57117500305E+01   1.79999995232E+00  Obs_84      
   1.54510955811E+01   8.80000019073E+00  Obs_85      
   1.44623136520E+01   8.50000023842E-01  Obs_86      
   1.41835374832E+01   8.99999976158E-01  Obs_87      
   6.12989521027E+00   6.00000023842E-01  Obs_88      
   1.51862707138E+01   2.02999992371E+01  Obs_89      
   1.45455560684E+01   1.79999995232E+00  Obs_90      
   1.40212821960E+01   1.62769997120E+00  Obs_91      
   1.12741947174E+01   3.00000011921E-01  Obs_92      
   7.81194269657E-01   5.00000007451E-02  Obs_93      
   1.37295484543E+00   5.00000007451E-02  Obs_94      
   3.65882015228E+00   5.00000007451E-02  Obs_95      
   8.15027523041E+00   5.00000007451E-02  Obs_96      
   4.19869804382E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   6.51486825943E+00   5.00000000000E-01  Obs_99      
   1.05871191025E+01   1.00000000000E+00  Obs_100     
   9.98281860352E+00   6.25000000000E+01  Obs_101     
   1.01156473160E+00   5.00000007451E-02  Obs_102     
   2.58549427986E+00   5.00000007451E-02  Obs_103     
   9.86410331726E+00   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   7.80667114258E+00   1.20000004768E+00  Obs_108     
   8.15937423706E+00   7.30000019073E+00  Obs_109     
   8.49806308746E+00   7.30000019073E+00  Obs_110     
   8.82882690430E+00   9.80000019073E+00  Obs_111     
   9.10243511200E+00   1.64666996002E+01  Obs_112     
   7.16163206100E+00   1.20000004768E+00  Obs_113     
   7.72310590744E+00   3.00000000000E+00  Obs_114     
   1.60286068916E+00   5.00000007451E-02  Obs_115     
   7.63084745407E+00   6.65000009537E+00  Obs_116     
   3.41104340553E+00   5.00000007451E-02  Obs_117     
   1.88574218750E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   6.50872564316E+00   2.70000004768E+00  Obs_122     
   5.65001058578E+00   6.09999990463E+00  Obs_123     
   4.90040826797E+00   1.00000001490E-01  Obs_124     
   2.08325457573E+00   5.00000007451E-02  Obs_125     
   1.26783108711E+00   5.00000007451E-02  Obs_126     
   8.12749505043E-01   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   5.00564193726E+00   8.10000038147E+00  Obs_131     
   4.94904279709E+00   8.19999980927E+00  Obs_132     
   1.68842494488E+00   5.00000007451E-02  Obs_133     
   5.47863483429E+00   4.30000019073E+00  Obs_134     
   5.38810777664E+00   5.56669998169E+00  Obs_135     
   1.33949065208E+00   5.00000007451E-02  Obs_136     
   5.81497430801E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   5.43423557281E+00   5.50000000000E+00  Obs_142     
   3.83937811852E+00   7.30000019073E+00  Obs_143     
   3.52342772484E+00   6.00000000000E+00  Obs_144     
   1.27772843838E+00   5.00000007451E-02  Obs_145     
   3.47442984581E+00   5.00000007451E-02  Obs_146     
   9.82746660709E-01   5.00000007451E-02  Obs_147     
   4.26970124245E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   9.45513665676E-01   5.00000007451E-02  Obs_153     
   1.79140412807E+00   5.00000007451E-02  Obs_154     
   6.10368788242E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   6.23019397259E-01   5.00000007451E-02  Obs_161     
   9.41948831081E-01   5.00000007451E-02  Obs_162     
   3.62266629934E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   4.57675784826E-01   5.00000007451E-02  Obs_169     
   1.17049825191E+00   5.00000007451E-02  Obs_170     
   2.53981381655E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.49161040783E+00   2.70000004768E+00  Obs_177     
   1.29950201511E+00   5.30000019073E+00  Obs_178     
   4.27758306265E-01   5.00000007451E-02  Obs_179     
   5.35395205021E-01   5.00000007451E-02  Obs_180     
   1.71287879348E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   9.82899785042E-01   3.09999990463E+00  Obs_187     
   3.29078912735E-01   5.00000007451E-02  Obs_188     
   8.27749073505E-01   3.00000000000E+00  Obs_189     
   2.72403985262E-01   5.00000007451E-02  Obs_190     
   1.10858380795E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   8.05207312107E-01   5.69999980927E+00  Obs_197     
   1.89132004976E-01   5.00000007451E-02  Obs_198     
   2.78948426247E-01   5.00000007451E-02  Obs_199     
   2.60117232800E-01   5.00000007451E-02  Obs_200     
   1.46705925465E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
