"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47467565536E+00   5.00000007451E-02  Obs_59      
   3.62787103653E+00   5.00000007451E-02  Obs_60      
   4.21365499496E+00   5.00000007451E-02  Obs_61      
   7.54424667358E+00   1.89999997616E+00  Obs_62      
   9.68753910065E+00   1.29999995232E+00  Obs_63      
   7.57182216644E+00   8.99999976158E-01  Obs_64      
   1.23118677139E+01   4.47000007629E+01  Obs_65      
   7.56792306900E+00   2.59999990463E+00  Obs_66      
   7.55048322678E+00   1.70000004768E+00  Obs_67      
   1.22606067657E+01   3.00000000000E+00  Obs_68      
   7.74457454681E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29358780384E-01   5.00000007451E-02  Obs_71      
   1.50149929523E+00   5.00000007451E-02  Obs_72      
   4.25666284561E+00   5.00000007451E-02  Obs_73      
   1.35267047882E+01   5.90000009537E+00  Obs_74      
   1.26468973160E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40119647980E+01   8.00000000000E+00  Obs_77      
   1.30167646408E+01   8.19999980927E+00  Obs_78      
   1.27553558350E+01   5.75000000000E+00  Obs_79      
   1.40910949707E+01   3.42000007629E+01  Obs_80      
   1.22840785980E+01   3.20000004768E+00  Obs_81      
   1.45551719666E+01   1.68530006409E+01  Obs_82      
   1.30022945404E+01   2.53999996185E+01  Obs_83      
   1.20293149948E+01   1.79999995232E+00  Obs_84      
   1.21072149277E+01   8.80000019073E+00  Obs_85      
   1.04995746613E+01   8.50000023842E-01  Obs_86      
   1.02482204437E+01   8.99999976158E-01  Obs_87      
   5.17055606842E+00   6.00000023842E-01  Obs_88      
   1.29879093170E+01   2.02999992371E+01  Obs_89      
   1.07639808655E+01   1.79999995232E+00  Obs_90      
   1.01858568192E+01   1.62769997120E+00  Obs_91      
   8.41054153442E+00   3.00000011921E-01  Obs_92      
   8.02911818027E-01   5.00000007451E-02  Obs_93      
   1.24922227859E+00   5.00000007451E-02  Obs_94      
   2.47615242004E+00   5.00000007451E-02  Obs_95      
   7.96064186096E+00   5.00000007451E-02  Obs_96      
   3.98828887939E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94764328003E+00   5.00000000000E-01  Obs_99      
   8.19021797180E+00   1.00000000000E+00  Obs_100     
   1.89884529114E+01   6.25000000000E+01  Obs_101     
   1.07737267017E+00   5.00000007451E-02  Obs_102     
   2.26069736481E+00   5.00000007451E-02  Obs_103     
   1.23332433701E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88563156128E+00   1.20000004768E+00  Obs_108     
   1.01304016113E+01   7.30000019073E+00  Obs_109     
   1.15597305298E+01   7.30000019073E+00  Obs_110     
   1.31712532043E+01   9.80000019073E+00  Obs_111     
   1.46542034149E+01   1.64666996002E+01  Obs_112     
   7.11894416809E+00   1.20000004768E+00  Obs_113     
   8.61000156403E+00   3.00000000000E+00  Obs_114     
   1.57934355736E+00   5.00000007451E-02  Obs_115     
   9.02433300018E+00   6.65000009537E+00  Obs_116     
   3.01693916321E+00   5.00000007451E-02  Obs_117     
   2.72162747383E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63492202759E+00   2.70000004768E+00  Obs_122     
   6.17405843735E+00   6.09999990463E+00  Obs_123     
   4.77405977249E+00   1.00000001490E-01  Obs_124     
   1.96111023426E+00   5.00000007451E-02  Obs_125     
   1.27734792233E+00   5.00000007451E-02  Obs_126     
   1.30995297432E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42640304565E+00   8.10000038147E+00  Obs_131     
   4.37424468994E+00   8.19999980927E+00  Obs_132     
   1.56875097752E+00   5.00000007451E-02  Obs_133     
   4.49662208557E+00   4.30000019073E+00  Obs_134     
   4.43165683746E+00   5.56669998169E+00  Obs_135     
   1.29101717472E+00   5.00000007451E-02  Obs_136     
   6.72529101372E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42451047897E+00   5.50000000000E+00  Obs_142     
   3.31247997284E+00   7.30000019073E+00  Obs_143     
   3.08889126778E+00   6.00000000000E+00  Obs_144     
   1.28893601894E+00   5.00000007451E-02  Obs_145     
   3.01638269424E+00   5.00000007451E-02  Obs_146     
   1.11045503616E+00   5.00000007451E-02  Obs_147     
   5.94875037670E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08424210548E+00   5.00000007451E-02  Obs_153     
   1.73444783688E+00   5.00000007451E-02  Obs_154     
   7.40823388100E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13577830791E-01   5.00000007451E-02  Obs_161     
   9.17054712772E-01   5.00000007451E-02  Obs_162     
   4.09481883049E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18097341061E-01   5.00000007451E-02  Obs_169     
   1.13830709457E+00   5.00000007451E-02  Obs_170     
   2.67806887627E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30900657177E+00   2.70000004768E+00  Obs_177     
   1.08806085587E+00   5.30000019073E+00  Obs_178     
   4.79890733957E-01   5.00000007451E-02  Obs_179     
   4.74816352129E-01   5.00000007451E-02  Obs_180     
   2.12388649583E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47515761852E-01   3.09999990463E+00  Obs_187     
   3.70980709791E-01   5.00000007451E-02  Obs_188     
   7.45516240597E-01   3.00000000000E+00  Obs_189     
   2.86568939686E-01   5.00000007451E-02  Obs_190     
   1.54354259372E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96088671684E-01   5.69999980927E+00  Obs_197     
   2.44575604796E-01   5.00000007451E-02  Obs_198     
   3.19522321224E-01   5.00000007451E-02  Obs_199     
   2.98871755600E-01   5.00000007451E-02  Obs_200     
   1.98157802224E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
