"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.41505229473E+00   5.00000007451E-02  Obs_59      
   4.32310342789E+00   5.00000007451E-02  Obs_60      
   3.72095179558E+00   5.00000007451E-02  Obs_61      
   1.09003543854E+01   1.89999997616E+00  Obs_62      
   1.36817255020E+01   1.29999995232E+00  Obs_63      
   1.07339792252E+01   8.99999976158E-01  Obs_64      
   1.59016933441E+01   4.47000007629E+01  Obs_65      
   1.06138172150E+01   2.59999990463E+00  Obs_66      
   1.04681682587E+01   1.70000004768E+00  Obs_67      
   1.56297054291E+01   3.00000000000E+00  Obs_68      
   1.05373582840E+01   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   8.81705403328E-01   5.00000007451E-02  Obs_71      
   1.83316624165E+00   5.00000007451E-02  Obs_72      
   5.59802293777E+00   5.00000007451E-02  Obs_73      
   1.57764997482E+01   5.90000009537E+00  Obs_74      
   1.56557979584E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.55258846283E+01   8.00000000000E+00  Obs_77      
   1.56285200119E+01   8.19999980927E+00  Obs_78      
   1.55525445938E+01   5.75000000000E+00  Obs_79      
   1.54275598526E+01   3.42000007629E+01  Obs_80      
   1.51751956940E+01   3.20000004768E+00  Obs_81      
   1.50267601013E+01   1.68530006409E+01  Obs_82      
   1.51914854050E+01   2.53999996185E+01  Obs_83      
   1.48583126068E+01   1.79999995232E+00  Obs_84      
   1.46911878586E+01   8.80000019073E+00  Obs_85      
   1.35613927841E+01   8.50000023842E-01  Obs_86      
   1.32912626266E+01   8.99999976158E-01  Obs_87      
   5.99798536301E+00   6.00000023842E-01  Obs_88      
   1.46832094193E+01   2.02999992371E+01  Obs_89      
   1.36989746094E+01   1.79999995232E+00  Obs_90      
   1.31635494232E+01   1.62769997120E+00  Obs_91      
   1.06830692291E+01   3.00000011921E-01  Obs_92      
   7.45903611183E-01   5.00000007451E-02  Obs_93      
   1.28225433826E+00   5.00000007451E-02  Obs_94      
   3.40357542038E+00   5.00000007451E-02  Obs_95      
   8.20579814911E+00   5.00000007451E-02  Obs_96      
   4.17448854446E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   6.47245121002E+00   5.00000000000E-01  Obs_99      
   1.01377687454E+01   1.00000000000E+00  Obs_100     
   1.09738931656E+01   6.25000000000E+01  Obs_101     
   9.87610340118E-01   5.00000007451E-02  Obs_102     
   2.46760177612E+00   5.00000007451E-02  Obs_103     
   1.02324600220E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.13860702515E+00   1.20000004768E+00  Obs_108     
   8.59620285034E+00   7.30000019073E+00  Obs_109     
   9.04524707794E+00   7.30000019073E+00  Obs_110     
   9.50200176239E+00   9.80000019073E+00  Obs_111     
   9.87226104736E+00   1.64666996002E+01  Obs_112     
   7.33131027222E+00   1.20000004768E+00  Obs_113     
   8.02804660797E+00   3.00000000000E+00  Obs_114     
   1.58063232899E+00   5.00000007451E-02  Obs_115     
   7.94823217392E+00   6.65000009537E+00  Obs_116     
   3.34513974190E+00   5.00000007451E-02  Obs_117     
   2.09004616737E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   6.71728610992E+00   2.70000004768E+00  Obs_122     
   5.75271654129E+00   6.09999990463E+00  Obs_123     
   4.87165117264E+00   1.00000001490E-01  Obs_124     
   2.05868887901E+00   5.00000007451E-02  Obs_125     
   1.23594057560E+00   5.00000007451E-02  Obs_126     
   8.95734965801E-01   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.91738557816E+00   8.10000038147E+00  Obs_131     
   4.85900497437E+00   8.19999980927E+00  Obs_132     
   1.68072009087E+00   5.00000007451E-02  Obs_133     
   5.32365989685E+00   4.30000019073E+00  Obs_134     
   5.23614645004E+00   5.56669998169E+00  Obs_135     
   1.30295073986E+00   5.00000007451E-02  Obs_136     
   5.73140442371E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   5.27159595490E+00   5.50000000000E+00  Obs_142     
   3.75026845932E+00   7.30000019073E+00  Obs_143     
   3.44848489761E+00   6.00000000000E+00  Obs_144     
   1.28417801857E+00   5.00000007451E-02  Obs_145     
   3.39971351624E+00   5.00000007451E-02  Obs_146     
   9.94935274124E-01   5.00000007451E-02  Obs_147     
   4.42239135504E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   9.66405153275E-01   5.00000007451E-02  Obs_153     
   1.78793370724E+00   5.00000007451E-02  Obs_154     
   6.28071188927E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   6.44170224667E-01   5.00000007451E-02  Obs_161     
   9.36790406704E-01   5.00000007451E-02  Obs_162     
   3.67859303951E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   4.60956990719E-01   5.00000007451E-02  Obs_169     
   1.16785657406E+00   5.00000007451E-02  Obs_170     
   2.55094438791E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.46573901176E+00   2.70000004768E+00  Obs_177     
   1.26598393917E+00   5.30000019073E+00  Obs_178     
   4.30312722921E-01   5.00000007451E-02  Obs_179     
   5.27082979679E-01   5.00000007451E-02  Obs_180     
   1.78655773401E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   9.62031960487E-01   3.09999990463E+00  Obs_187     
   3.32278341055E-01   5.00000007451E-02  Obs_188     
   8.15677404404E-01   3.00000000000E+00  Obs_189     
   2.77550697327E-01   5.00000007451E-02  Obs_190     
   1.18820637465E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   7.88637816906E-01   5.69999980927E+00  Obs_197     
   1.94374799728E-01   5.00000007451E-02  Obs_198     
   2.84449070692E-01   5.00000007451E-02  Obs_199     
   2.67527520657E-01   5.00000007451E-02  Obs_200     
   1.55893072486E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
