"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.39326679707E+00   5.00000007451E-02  Obs_59      
   4.41252517700E+00   5.00000007451E-02  Obs_60      
   3.58124971390E+00   5.00000007451E-02  Obs_61      
   1.17451105118E+01   1.89999997616E+00  Obs_62      
   1.47325534821E+01   1.29999995232E+00  Obs_63      
   1.15070447922E+01   8.99999976158E-01  Obs_64      
   1.69336185455E+01   4.47000007629E+01  Obs_65      
   1.13464660645E+01   2.59999990463E+00  Obs_66      
   1.11575031281E+01   1.70000004768E+00  Obs_67      
   1.65975093842E+01   3.00000000000E+00  Obs_68      
   1.11859884262E+01   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.07562255859E-01   5.00000007451E-02  Obs_71      
   1.92409718037E+00   5.00000007451E-02  Obs_72      
   5.81305932999E+00   5.00000007451E-02  Obs_73      
   1.64034938812E+01   5.90000009537E+00  Obs_74      
   1.65042629242E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.59844694138E+01   8.00000000000E+00  Obs_77      
   1.63517360687E+01   8.19999980927E+00  Obs_78      
   1.63306045532E+01   5.75000000000E+00  Obs_79      
   1.58470077515E+01   3.42000007629E+01  Obs_80      
   1.59714870453E+01   3.20000004768E+00  Obs_81      
   1.52736864090E+01   1.68530006409E+01  Obs_82      
   1.57828483582E+01   2.53999996185E+01  Obs_83      
   1.56219415665E+01   1.79999995232E+00  Obs_84      
   1.53719301224E+01   8.80000019073E+00  Obs_85      
   1.43666496277E+01   8.50000023842E-01  Obs_86      
   1.40887088776E+01   8.99999976158E-01  Obs_87      
   6.11760568619E+00   6.00000023842E-01  Obs_88      
   1.51354560852E+01   2.02999992371E+01  Obs_89      
   1.44563264847E+01   1.79999995232E+00  Obs_90      
   1.39304409027E+01   1.62769997120E+00  Obs_91      
   1.12122488022E+01   3.00000011921E-01  Obs_92      
   7.76722192764E-01   5.00000007451E-02  Obs_93      
   1.36220765114E+00   5.00000007451E-02  Obs_94      
   3.63282561302E+00   5.00000007451E-02  Obs_95      
   8.15846443176E+00   5.00000007451E-02  Obs_96      
   4.19655799866E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   6.51161766052E+00   5.00000000000E-01  Obs_99      
   1.05414390564E+01   1.00000000000E+00  Obs_100     
   1.00737638474E+01   6.25000000000E+01  Obs_101     
   1.00831913948E+00   5.00000007451E-02  Obs_102     
   2.57204151154E+00   5.00000007451E-02  Obs_103     
   9.90117168427E+00   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   7.83963251114E+00   1.20000004768E+00  Obs_108     
   8.20176029205E+00   7.30000019073E+00  Obs_109     
   8.55018997192E+00   7.30000019073E+00  Obs_110     
   8.89197826385E+00   9.80000019073E+00  Obs_111     
   9.17393302917E+00   1.64666996002E+01  Obs_112     
   7.17967605591E+00   1.20000004768E+00  Obs_113     
   7.75368738174E+00   3.00000000000E+00  Obs_114     
   1.60015106201E+00   5.00000007451E-02  Obs_115     
   7.66194629669E+00   6.65000009537E+00  Obs_116     
   3.40476632118E+00   5.00000007451E-02  Obs_117     
   1.90696549416E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   6.52882146835E+00   2.70000004768E+00  Obs_122     
   5.65976572037E+00   6.09999990463E+00  Obs_123     
   4.89707469940E+00   1.00000001490E-01  Obs_124     
   2.08064937592E+00   5.00000007451E-02  Obs_125     
   1.26395118237E+00   5.00000007451E-02  Obs_126     
   8.20707023144E-01   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.99703025818E+00   8.10000038147E+00  Obs_131     
   4.94020843506E+00   8.19999980927E+00  Obs_132     
   1.68791019917E+00   5.00000007451E-02  Obs_133     
   5.46364212036E+00   4.30000019073E+00  Obs_134     
   5.37337827682E+00   5.56669998169E+00  Obs_135     
   1.33516979218E+00   5.00000007451E-02  Obs_136     
   5.80150485039E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   5.41843938828E+00   5.50000000000E+00  Obs_142     
   3.83054351807E+00   7.30000019073E+00  Obs_143     
   3.51594877243E+00   6.00000000000E+00  Obs_144     
   1.27843689919E+00   5.00000007451E-02  Obs_145     
   3.46709132195E+00   5.00000007451E-02  Obs_146     
   9.83731925488E-01   5.00000007451E-02  Obs_147     
   4.28225129843E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   9.47515606880E-01   5.00000007451E-02  Obs_153     
   1.79120028019E+00   5.00000007451E-02  Obs_154     
   6.12051784992E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   6.24896526337E-01   5.00000007451E-02  Obs_161     
   9.41431939602E-01   5.00000007451E-02  Obs_162     
   3.62780153751E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   4.57875996828E-01   5.00000007451E-02  Obs_169     
   1.17029583454E+00   5.00000007451E-02  Obs_170     
   2.54065960646E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.48918032646E+00   2.70000004768E+00  Obs_177     
   1.29625499249E+00   5.30000019073E+00  Obs_178     
   4.27896678448E-01   5.00000007451E-02  Obs_179     
   5.34612774849E-01   5.00000007451E-02  Obs_180     
   1.72023400664E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   9.80889856815E-01   3.09999990463E+00  Obs_187     
   3.29334110022E-01   5.00000007451E-02  Obs_188     
   8.26604902744E-01   3.00000000000E+00  Obs_189     
   2.72968590260E-01   5.00000007451E-02  Obs_190     
   1.11658930779E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   8.03601384163E-01   5.69999980927E+00  Obs_197     
   1.89588546753E-01   5.00000007451E-02  Obs_198     
   2.79479771852E-01   5.00000007451E-02  Obs_199     
   2.60873675346E-01   5.00000007451E-02  Obs_200     
   1.47625282407E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
