"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47444581985E+00   5.00000007451E-02  Obs_59      
   3.62776875496E+00   5.00000007451E-02  Obs_60      
   4.21369075775E+00   5.00000007451E-02  Obs_61      
   7.54416847229E+00   1.89999997616E+00  Obs_62      
   9.68756484985E+00   1.29999995232E+00  Obs_63      
   7.57174301147E+00   8.99999976158E-01  Obs_64      
   1.23121604919E+01   4.47000007629E+01  Obs_65      
   7.56784582138E+00   2.59999990463E+00  Obs_66      
   7.55040931702E+00   1.70000004768E+00  Obs_67      
   1.22608242035E+01   3.00000000000E+00  Obs_68      
   7.74449586868E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29307937622E-01   5.00000007451E-02  Obs_71      
   1.50127744675E+00   5.00000007451E-02  Obs_72      
   4.25635337830E+00   5.00000007451E-02  Obs_73      
   1.35271806717E+01   5.90000009537E+00  Obs_74      
   1.26471691132E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40125579834E+01   8.00000000000E+00  Obs_77      
   1.30171136856E+01   8.19999980927E+00  Obs_78      
   1.27556514740E+01   5.75000000000E+00  Obs_79      
   1.40916719437E+01   3.42000007629E+01  Obs_80      
   1.22842826843E+01   3.20000004768E+00  Obs_81      
   1.45559024811E+01   1.68530006409E+01  Obs_82      
   1.30026445389E+01   2.53999996185E+01  Obs_83      
   1.20294790268E+01   1.79999995232E+00  Obs_84      
   1.21074085236E+01   8.80000019073E+00  Obs_85      
   1.04994688034E+01   8.50000023842E-01  Obs_86      
   1.02480812073E+01   8.99999976158E-01  Obs_87      
   5.17058801651E+00   6.00000023842E-01  Obs_88      
   1.29882612228E+01   2.02999992371E+01  Obs_89      
   1.07639303207E+01   1.79999995232E+00  Obs_90      
   1.01857109070E+01   1.62769997120E+00  Obs_91      
   8.41033744812E+00   3.00000011921E-01  Obs_92      
   8.02992939949E-01   5.00000007451E-02  Obs_93      
   1.24933660030E+00   5.00000007451E-02  Obs_94      
   2.47596049309E+00   5.00000007451E-02  Obs_95      
   7.96046781540E+00   5.00000007451E-02  Obs_96      
   3.98833417892E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94782876968E+00   5.00000000000E-01  Obs_99      
   8.19005584717E+00   1.00000000000E+00  Obs_100     
   1.89872303009E+01   6.25000000000E+01  Obs_101     
   1.07740056515E+00   5.00000007451E-02  Obs_102     
   2.26076602936E+00   5.00000007451E-02  Obs_103     
   1.23329467773E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88460922241E+00   1.20000004768E+00  Obs_108     
   1.01293582916E+01   7.30000019073E+00  Obs_109     
   1.15586643219E+01   7.30000019073E+00  Obs_110     
   1.31701126099E+01   9.80000019073E+00  Obs_111     
   1.46529693604E+01   1.64666996002E+01  Obs_112     
   7.11805200577E+00   1.20000004768E+00  Obs_113     
   8.60912513733E+00   3.00000000000E+00  Obs_114     
   1.57928323746E+00   5.00000007451E-02  Obs_115     
   9.02360725403E+00   6.65000009537E+00  Obs_116     
   3.01712584496E+00   5.00000007451E-02  Obs_117     
   2.72185802460E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63437128067E+00   2.70000004768E+00  Obs_122     
   6.17371416092E+00   6.09999990463E+00  Obs_123     
   4.77398967743E+00   1.00000001490E-01  Obs_124     
   1.96099889278E+00   5.00000007451E-02  Obs_125     
   1.27748417854E+00   5.00000007451E-02  Obs_126     
   1.31005525589E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42653417587E+00   8.10000038147E+00  Obs_131     
   4.37437772751E+00   8.19999980927E+00  Obs_132     
   1.56857275963E+00   5.00000007451E-02  Obs_133     
   4.49661827087E+00   4.30000019073E+00  Obs_134     
   4.43164300919E+00   5.56669998169E+00  Obs_135     
   1.29109120369E+00   5.00000007451E-02  Obs_136     
   6.72581076622E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42449235916E+00   5.50000000000E+00  Obs_142     
   3.31256461143E+00   7.30000019073E+00  Obs_143     
   3.08899712563E+00   6.00000000000E+00  Obs_144     
   1.28879058361E+00   5.00000007451E-02  Obs_145     
   3.01640391350E+00   5.00000007451E-02  Obs_146     
   1.11048066616E+00   5.00000007451E-02  Obs_147     
   5.94917118549E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08414518833E+00   5.00000007451E-02  Obs_153     
   1.73451030254E+00   5.00000007451E-02  Obs_154     
   7.40855336189E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13559532166E-01   5.00000007451E-02  Obs_161     
   9.17086720467E-01   5.00000007451E-02  Obs_162     
   4.09501969814E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18121480942E-01   5.00000007451E-02  Obs_169     
   1.13830161095E+00   5.00000007451E-02  Obs_170     
   2.67808377743E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30897748470E+00   2.70000004768E+00  Obs_177     
   1.08805572987E+00   5.30000019073E+00  Obs_178     
   4.79925960302E-01   5.00000007451E-02  Obs_179     
   4.74778920412E-01   5.00000007451E-02  Obs_180     
   2.12377205491E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47471833229E-01   3.09999990463E+00  Obs_187     
   3.71007084846E-01   5.00000007451E-02  Obs_188     
   7.45499730110E-01   3.00000000000E+00  Obs_189     
   2.86553144455E-01   5.00000007451E-02  Obs_190     
   1.54342070222E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96067571640E-01   5.69999980927E+00  Obs_197     
   2.44602143764E-01   5.00000007451E-02  Obs_198     
   3.19562435150E-01   5.00000007451E-02  Obs_199     
   2.98896700144E-01   5.00000007451E-02  Obs_200     
   1.98158368468E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
