"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47445297241E+00   5.00000007451E-02  Obs_59      
   3.62790322304E+00   5.00000007451E-02  Obs_60      
   4.21358156204E+00   5.00000007451E-02  Obs_61      
   7.54406833649E+00   1.89999997616E+00  Obs_62      
   9.68753433228E+00   1.29999995232E+00  Obs_63      
   7.57168531418E+00   8.99999976158E-01  Obs_64      
   1.23122453690E+01   4.47000007629E+01  Obs_65      
   7.56780862808E+00   2.59999990463E+00  Obs_66      
   7.55039072037E+00   1.70000004768E+00  Obs_67      
   1.22608957291E+01   3.00000000000E+00  Obs_68      
   7.74454355240E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29220616817E-01   5.00000007451E-02  Obs_71      
   1.50132298470E+00   5.00000007451E-02  Obs_72      
   4.25668859482E+00   5.00000007451E-02  Obs_73      
   1.35272731781E+01   5.90000009537E+00  Obs_74      
   1.26472702026E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40126056671E+01   8.00000000000E+00  Obs_77      
   1.30172147751E+01   8.19999980927E+00  Obs_78      
   1.27557516098E+01   5.75000000000E+00  Obs_79      
   1.40917234421E+01   3.42000007629E+01  Obs_80      
   1.22843723297E+01   3.20000004768E+00  Obs_81      
   1.45558805466E+01   1.68530006409E+01  Obs_82      
   1.30027418137E+01   2.53999996185E+01  Obs_83      
   1.20295686722E+01   1.79999995232E+00  Obs_84      
   1.21075067520E+01   8.80000019073E+00  Obs_85      
   1.04995298386E+01   8.50000023842E-01  Obs_86      
   1.02481374741E+01   8.99999976158E-01  Obs_87      
   5.17037582397E+00   6.00000023842E-01  Obs_88      
   1.29883737564E+01   2.02999992371E+01  Obs_89      
   1.07640171051E+01   1.79999995232E+00  Obs_90      
   1.01857852936E+01   1.62769997120E+00  Obs_91      
   8.41040802002E+00   3.00000011921E-01  Obs_92      
   8.02892863750E-01   5.00000007451E-02  Obs_93      
   1.24923717976E+00   5.00000007451E-02  Obs_94      
   2.47608065605E+00   5.00000007451E-02  Obs_95      
   7.96082830429E+00   5.00000007451E-02  Obs_96      
   3.98819899559E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94781112671E+00   5.00000000000E-01  Obs_99      
   8.19017982483E+00   1.00000000000E+00  Obs_100     
   1.89883937836E+01   6.25000000000E+01  Obs_101     
   1.07731866837E+00   5.00000007451E-02  Obs_102     
   2.26067328453E+00   5.00000007451E-02  Obs_103     
   1.23336782455E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88539600372E+00   1.20000004768E+00  Obs_108     
   1.01301698685E+01   7.30000019073E+00  Obs_109     
   1.15594930649E+01   7.30000019073E+00  Obs_110     
   1.31709985733E+01   9.80000019073E+00  Obs_111     
   1.46539220810E+01   1.64666996002E+01  Obs_112     
   7.11875867844E+00   1.20000004768E+00  Obs_113     
   8.60986137390E+00   3.00000000000E+00  Obs_114     
   1.57922816277E+00   5.00000007451E-02  Obs_115     
   9.02400779724E+00   6.65000009537E+00  Obs_116     
   3.01697492599E+00   5.00000007451E-02  Obs_117     
   2.72167038918E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63470029831E+00   2.70000004768E+00  Obs_122     
   6.17394113541E+00   6.09999990463E+00  Obs_123     
   4.77404689789E+00   1.00000001490E-01  Obs_124     
   1.96104836464E+00   5.00000007451E-02  Obs_125     
   1.27735245228E+00   5.00000007451E-02  Obs_126     
   1.30993604660E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42629003525E+00   8.10000038147E+00  Obs_131     
   4.37412166595E+00   8.19999980927E+00  Obs_132     
   1.56874310970E+00   5.00000007451E-02  Obs_133     
   4.49643611908E+00   4.30000019073E+00  Obs_134     
   4.43148565292E+00   5.56669998169E+00  Obs_135     
   1.29103446007E+00   5.00000007451E-02  Obs_136     
   6.72540068626E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42432832718E+00   5.50000000000E+00  Obs_142     
   3.31249189377E+00   7.30000019073E+00  Obs_143     
   3.08892416954E+00   6.00000000000E+00  Obs_144     
   1.28893232346E+00   5.00000007451E-02  Obs_145     
   3.01626396179E+00   5.00000007451E-02  Obs_146     
   1.11046338081E+00   5.00000007451E-02  Obs_147     
   5.94879746437E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08425414562E+00   5.00000007451E-02  Obs_153     
   1.73455512524E+00   5.00000007451E-02  Obs_154     
   7.40844130516E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13593924046E-01   5.00000007451E-02  Obs_161     
   9.17094230652E-01   5.00000007451E-02  Obs_162     
   4.09484803677E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18101692200E-01   5.00000007451E-02  Obs_169     
   1.13831388950E+00   5.00000007451E-02  Obs_170     
   2.67808973789E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30899107456E+00   2.70000004768E+00  Obs_177     
   1.08806347847E+00   5.30000019073E+00  Obs_178     
   4.79912042618E-01   5.00000007451E-02  Obs_179     
   4.74780946970E-01   5.00000007451E-02  Obs_180     
   2.12378144264E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47486019135E-01   3.09999990463E+00  Obs_187     
   3.71005207300E-01   5.00000007451E-02  Obs_188     
   7.45511829853E-01   3.00000000000E+00  Obs_189     
   2.86552965641E-01   5.00000007451E-02  Obs_190     
   1.54329210520E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96089088917E-01   5.69999980927E+00  Obs_197     
   2.44599342346E-01   5.00000007451E-02  Obs_198     
   3.19566279650E-01   5.00000007451E-02  Obs_199     
   2.98899918795E-01   5.00000007451E-02  Obs_200     
   1.98148876429E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
