"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47452533245E+00   5.00000007451E-02  Obs_59      
   3.62770485878E+00   5.00000007451E-02  Obs_60      
   4.21358633041E+00   5.00000007451E-02  Obs_61      
   7.54430055618E+00   1.89999997616E+00  Obs_62      
   9.68772792816E+00   1.29999995232E+00  Obs_63      
   7.57185983658E+00   8.99999976158E-01  Obs_64      
   1.23124074936E+01   4.47000007629E+01  Obs_65      
   7.56795263290E+00   2.59999990463E+00  Obs_66      
   7.55050468445E+00   1.70000004768E+00  Obs_67      
   1.22610378265E+01   3.00000000000E+00  Obs_68      
   7.74455022812E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29332733154E-01   5.00000007451E-02  Obs_71      
   1.50149321556E+00   5.00000007451E-02  Obs_72      
   4.25651788712E+00   5.00000007451E-02  Obs_73      
   1.35271768570E+01   5.90000009537E+00  Obs_74      
   1.26473054886E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40124416351E+01   8.00000000000E+00  Obs_77      
   1.30171766281E+01   8.19999980927E+00  Obs_78      
   1.27557449341E+01   5.75000000000E+00  Obs_79      
   1.40915374756E+01   3.42000007629E+01  Obs_80      
   1.22843828201E+01   3.20000004768E+00  Obs_81      
   1.45555992126E+01   1.68530006409E+01  Obs_82      
   1.30026531219E+01   2.53999996185E+01  Obs_83      
   1.20295639038E+01   1.79999995232E+00  Obs_84      
   1.21074628830E+01   8.80000019073E+00  Obs_85      
   1.04995899200E+01   8.50000023842E-01  Obs_86      
   1.02482080460E+01   8.99999976158E-01  Obs_87      
   5.17064714432E+00   6.00000023842E-01  Obs_88      
   1.29882354736E+01   2.02999992371E+01  Obs_89      
   1.07640228271E+01   1.79999995232E+00  Obs_90      
   1.01858205795E+01   1.62769997120E+00  Obs_91      
   8.41038322449E+00   3.00000011921E-01  Obs_92      
   8.02964270115E-01   5.00000007451E-02  Obs_93      
   1.24928390980E+00   5.00000007451E-02  Obs_94      
   2.47610425949E+00   5.00000007451E-02  Obs_95      
   7.96015834808E+00   5.00000007451E-02  Obs_96      
   3.98828840256E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94776010513E+00   5.00000000000E-01  Obs_99      
   8.19014167786E+00   1.00000000000E+00  Obs_100     
   1.89868640900E+01   6.25000000000E+01  Obs_101     
   1.07740831375E+00   5.00000007451E-02  Obs_102     
   2.26065778732E+00   5.00000007451E-02  Obs_103     
   1.23331880569E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88537788391E+00   1.20000004768E+00  Obs_108     
   1.01301002502E+01   7.30000019073E+00  Obs_109     
   1.15593061447E+01   7.30000019073E+00  Obs_110     
   1.31706190109E+01   9.80000019073E+00  Obs_111     
   1.46532859802E+01   1.64666996002E+01  Obs_112     
   7.11864852905E+00   1.20000004768E+00  Obs_113     
   8.60975646973E+00   3.00000000000E+00  Obs_114     
   1.57931792736E+00   5.00000007451E-02  Obs_115     
   9.02380561829E+00   6.65000009537E+00  Obs_116     
   3.01703572273E+00   5.00000007451E-02  Obs_117     
   2.72177195549E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63438701630E+00   2.70000004768E+00  Obs_122     
   6.17384815216E+00   6.09999990463E+00  Obs_123     
   4.77398538589E+00   1.00000001490E-01  Obs_124     
   1.96109974384E+00   5.00000007451E-02  Obs_125     
   1.27740418911E+00   5.00000007451E-02  Obs_126     
   1.30996286869E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42619562149E+00   8.10000038147E+00  Obs_131     
   4.37403964996E+00   8.19999980927E+00  Obs_132     
   1.56882381439E+00   5.00000007451E-02  Obs_133     
   4.49641942978E+00   4.30000019073E+00  Obs_134     
   4.43146467209E+00   5.56669998169E+00  Obs_135     
   1.29102540016E+00   5.00000007451E-02  Obs_136     
   6.72530889511E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42431449890E+00   5.50000000000E+00  Obs_142     
   3.31253433228E+00   7.30000019073E+00  Obs_143     
   3.08898210526E+00   6.00000000000E+00  Obs_144     
   1.28897488117E+00   5.00000007451E-02  Obs_145     
   3.01622867584E+00   5.00000007451E-02  Obs_146     
   1.11043822765E+00   5.00000007451E-02  Obs_147     
   5.94869852066E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08424866199E+00   5.00000007451E-02  Obs_153     
   1.73450207710E+00   5.00000007451E-02  Obs_154     
   7.40833640099E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13569545746E-01   5.00000007451E-02  Obs_161     
   9.17057693005E-01   5.00000007451E-02  Obs_162     
   4.09496814013E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18109440804E-01   5.00000007451E-02  Obs_169     
   1.13830792904E+00   5.00000007451E-02  Obs_170     
   2.67815470695E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30897545815E+00   2.70000004768E+00  Obs_177     
   1.08805727959E+00   5.30000019073E+00  Obs_178     
   4.79913860559E-01   5.00000007451E-02  Obs_179     
   4.74805921316E-01   5.00000007451E-02  Obs_180     
   2.12380662560E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47512364388E-01   3.09999990463E+00  Obs_187     
   3.70999872684E-01   5.00000007451E-02  Obs_188     
   7.45526373386E-01   3.00000000000E+00  Obs_189     
   2.86554694176E-01   5.00000007451E-02  Obs_190     
   1.54337450862E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96098923683E-01   5.69999980927E+00  Obs_197     
   2.44594439864E-01   5.00000007451E-02  Obs_198     
   3.19552063942E-01   5.00000007451E-02  Obs_199     
   2.98884809017E-01   5.00000007451E-02  Obs_200     
   1.98151201010E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
