"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47436714172E+00   5.00000007451E-02  Obs_59      
   3.62758302689E+00   5.00000007451E-02  Obs_60      
   4.21387624741E+00   5.00000007451E-02  Obs_61      
   7.54402875900E+00   1.89999997616E+00  Obs_62      
   9.68727779388E+00   1.29999995232E+00  Obs_63      
   7.57160520554E+00   8.99999976158E-01  Obs_64      
   1.23118000031E+01   4.47000007629E+01  Obs_65      
   7.56770944595E+00   2.59999990463E+00  Obs_66      
   7.55027580261E+00   1.70000004768E+00  Obs_67      
   1.22604284286E+01   3.00000000000E+00  Obs_68      
   7.74434518814E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29177701473E-01   5.00000007451E-02  Obs_71      
   1.50124144554E+00   5.00000007451E-02  Obs_72      
   4.25646400452E+00   5.00000007451E-02  Obs_73      
   1.35267801285E+01   5.90000009537E+00  Obs_74      
   1.26467523575E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40121908188E+01   8.00000000000E+00  Obs_77      
   1.30166864395E+01   8.19999980927E+00  Obs_78      
   1.27552280426E+01   5.75000000000E+00  Obs_79      
   1.40912952423E+01   3.42000007629E+01  Obs_80      
   1.22838792801E+01   3.20000004768E+00  Obs_81      
   1.45555791855E+01   1.68530006409E+01  Obs_82      
   1.30022249222E+01   2.53999996185E+01  Obs_83      
   1.20290994644E+01   1.79999995232E+00  Obs_84      
   1.21070308685E+01   8.80000019073E+00  Obs_85      
   1.04992570877E+01   8.50000023842E-01  Obs_86      
   1.02478971481E+01   8.99999976158E-01  Obs_87      
   5.17080450058E+00   6.00000023842E-01  Obs_88      
   1.29878692627E+01   2.02999992371E+01  Obs_89      
   1.07636966705E+01   1.79999995232E+00  Obs_90      
   1.01855497360E+01   1.62769997120E+00  Obs_91      
   8.41037368774E+00   3.00000011921E-01  Obs_92      
   8.02904665470E-01   5.00000007451E-02  Obs_93      
   1.24920630455E+00   5.00000007451E-02  Obs_94      
   2.47602701187E+00   5.00000007451E-02  Obs_95      
   7.96062421799E+00   5.00000007451E-02  Obs_96      
   3.98876786232E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94794845581E+00   5.00000000000E-01  Obs_99      
   8.19018554688E+00   1.00000000000E+00  Obs_100     
   1.89878044128E+01   6.25000000000E+01  Obs_101     
   1.07737290859E+00   5.00000007451E-02  Obs_102     
   2.26065373421E+00   5.00000007451E-02  Obs_103     
   1.23330011368E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88524246216E+00   1.20000004768E+00  Obs_108     
   1.01300230026E+01   7.30000019073E+00  Obs_109     
   1.15593547821E+01   7.30000019073E+00  Obs_110     
   1.31708507538E+01   9.80000019073E+00  Obs_111     
   1.46537237167E+01   1.64666996002E+01  Obs_112     
   7.11858844757E+00   1.20000004768E+00  Obs_113     
   8.60968875885E+00   3.00000000000E+00  Obs_114     
   1.57934224606E+00   5.00000007451E-02  Obs_115     
   9.02392864227E+00   6.65000009537E+00  Obs_116     
   3.01705503464E+00   5.00000007451E-02  Obs_117     
   2.72175168991E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63447141647E+00   2.70000004768E+00  Obs_122     
   6.17378664017E+00   6.09999990463E+00  Obs_123     
   4.77390909195E+00   1.00000001490E-01  Obs_124     
   1.96114504337E+00   5.00000007451E-02  Obs_125     
   1.27745926380E+00   5.00000007451E-02  Obs_126     
   1.30998444557E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42613410950E+00   8.10000038147E+00  Obs_131     
   4.37398052216E+00   8.19999980927E+00  Obs_132     
   1.56880784035E+00   5.00000007451E-02  Obs_133     
   4.49637317657E+00   4.30000019073E+00  Obs_134     
   4.43141508102E+00   5.56669998169E+00  Obs_135     
   1.29104757309E+00   5.00000007451E-02  Obs_136     
   6.72578275204E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42426347733E+00   5.50000000000E+00  Obs_142     
   3.31246447563E+00   7.30000019073E+00  Obs_143     
   3.08891701698E+00   6.00000000000E+00  Obs_144     
   1.28895843029E+00   5.00000007451E-02  Obs_145     
   3.01620745659E+00   5.00000007451E-02  Obs_146     
   1.11046004295E+00   5.00000007451E-02  Obs_147     
   5.94893634319E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08426213264E+00   5.00000007451E-02  Obs_153     
   1.73452913761E+00   5.00000007451E-02  Obs_154     
   7.40851223469E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13632249832E-01   5.00000007451E-02  Obs_161     
   9.17080521584E-01   5.00000007451E-02  Obs_162     
   4.09491211176E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18137395382E-01   5.00000007451E-02  Obs_169     
   1.13833844662E+00   5.00000007451E-02  Obs_170     
   2.67791420221E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30901157856E+00   2.70000004768E+00  Obs_177     
   1.08808135986E+00   5.30000019073E+00  Obs_178     
   4.79921966791E-01   5.00000007451E-02  Obs_179     
   4.74766135216E-01   5.00000007451E-02  Obs_180     
   2.12369874120E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47520470619E-01   3.09999990463E+00  Obs_187     
   3.70992243290E-01   5.00000007451E-02  Obs_188     
   7.45530784130E-01   3.00000000000E+00  Obs_189     
   2.86544352770E-01   5.00000007451E-02  Obs_190     
   1.54337763786E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96098625660E-01   5.69999980927E+00  Obs_197     
   2.44583457708E-01   5.00000007451E-02  Obs_198     
   3.19547325373E-01   5.00000007451E-02  Obs_199     
   2.98884510994E-01   5.00000007451E-02  Obs_200     
   1.98150977492E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
