"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47188448906E+00   5.00000007451E-02  Obs_59      
   3.58119511604E+00   5.00000007451E-02  Obs_60      
   4.23351764679E+00   5.00000007451E-02  Obs_61      
   7.55338811874E+00   1.89999997616E+00  Obs_62      
   9.70035552979E+00   1.29999995232E+00  Obs_63      
   7.58578205109E+00   8.99999976158E-01  Obs_64      
   1.23128986359E+01   4.47000007629E+01  Obs_65      
   7.58445310593E+00   2.59999990463E+00  Obs_66      
   7.56962013245E+00   1.70000004768E+00  Obs_67      
   1.22667045593E+01   3.00000000000E+00  Obs_68      
   7.77393150330E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.26057398319E-01   5.00000007451E-02  Obs_71      
   1.47849905491E+00   5.00000007451E-02  Obs_72      
   4.18903923035E+00   5.00000007451E-02  Obs_73      
   1.35688858032E+01   5.90000009537E+00  Obs_74      
   1.26573791504E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.41081180573E+01   8.00000000000E+00  Obs_77      
   1.30390338898E+01   8.19999980927E+00  Obs_78      
   1.27720012665E+01   5.75000000000E+00  Obs_79      
   1.41981468201E+01   3.42000007629E+01  Obs_80      
   1.23020811081E+01   3.20000004768E+00  Obs_81      
   1.47439479828E+01   1.68530006409E+01  Obs_82      
   1.30468997955E+01   2.53999996185E+01  Obs_83      
   1.20520143509E+01   1.79999995232E+00  Obs_84      
   1.21386356354E+01   8.80000019073E+00  Obs_85      
   1.05264072418E+01   8.50000023842E-01  Obs_86      
   1.02765636444E+01   8.99999976158E-01  Obs_87      
   5.16388845444E+00   6.00000023842E-01  Obs_88      
   1.30644922256E+01   2.02999992371E+01  Obs_89      
   1.07917232513E+01   1.79999995232E+00  Obs_90      
   1.02155895233E+01   1.62769997120E+00  Obs_91      
   8.45773124695E+00   3.00000011921E-01  Obs_92      
   8.01384568214E-01   5.00000007451E-02  Obs_93      
   1.25054347515E+00   5.00000007451E-02  Obs_94      
   2.43146538734E+00   5.00000007451E-02  Obs_95      
   7.95778274536E+00   5.00000007451E-02  Obs_96      
   3.97524476051E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.99929714203E+00   5.00000000000E-01  Obs_99      
   8.23748970032E+00   1.00000000000E+00  Obs_100     
   2.05545215607E+01   6.25000000000E+01  Obs_101     
   1.07509469986E+00   5.00000007451E-02  Obs_102     
   2.25744557381E+00   5.00000007451E-02  Obs_103     
   1.26885900497E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.95928001404E+00   1.20000004768E+00  Obs_108     
   1.03032016754E+01   7.30000019073E+00  Obs_109     
   1.18821344376E+01   7.30000019073E+00  Obs_110     
   1.36855201721E+01   9.80000019073E+00  Obs_111     
   1.53880949020E+01   1.64666996002E+01  Obs_112     
   7.11408519745E+00   1.20000004768E+00  Obs_113     
   8.67383861542E+00   3.00000000000E+00  Obs_114     
   1.56794667244E+00   5.00000007451E-02  Obs_115     
   9.19766426086E+00   6.65000009537E+00  Obs_116     
   3.00371360779E+00   5.00000007451E-02  Obs_117     
   2.74262070656E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.81668281555E+00   2.70000004768E+00  Obs_122     
   6.27650451660E+00   6.09999990463E+00  Obs_123     
   4.80997228622E+00   1.00000001490E-01  Obs_124     
   1.95136141777E+00   5.00000007451E-02  Obs_125     
   1.27363121510E+00   5.00000007451E-02  Obs_126     
   1.31623136997E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.43680238724E+00   8.10000038147E+00  Obs_131     
   4.38416767120E+00   8.19999980927E+00  Obs_132     
   1.55412173271E+00   5.00000007451E-02  Obs_133     
   4.48879480362E+00   4.30000019073E+00  Obs_134     
   4.42456722260E+00   5.56669998169E+00  Obs_135     
   1.28715693951E+00   5.00000007451E-02  Obs_136     
   6.71186268330E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.41626405716E+00   5.50000000000E+00  Obs_142     
   3.31846070290E+00   7.30000019073E+00  Obs_143     
   3.09684348106E+00   6.00000000000E+00  Obs_144     
   1.28377544880E+00   5.00000007451E-02  Obs_145     
   3.01765704155E+00   5.00000007451E-02  Obs_146     
   1.11597001553E+00   5.00000007451E-02  Obs_147     
   5.97362875938E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08955299854E+00   5.00000007451E-02  Obs_153     
   1.74162662029E+00   5.00000007451E-02  Obs_154     
   7.42786288261E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.19260001183E-01   5.00000007451E-02  Obs_161     
   9.14834439754E-01   5.00000007451E-02  Obs_162     
   4.05084490776E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.14006137848E-01   5.00000007451E-02  Obs_169     
   1.13874542713E+00   5.00000007451E-02  Obs_170     
   2.65526592731E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30614650249E+00   2.70000004768E+00  Obs_177     
   1.08327388763E+00   5.30000019073E+00  Obs_178     
   4.80155527592E-01   5.00000007451E-02  Obs_179     
   4.74879354239E-01   5.00000007451E-02  Obs_180     
   2.12138056755E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.50199460983E-01   3.09999990463E+00  Obs_187     
   3.71196478605E-01   5.00000007451E-02  Obs_188     
   7.47615277767E-01   3.00000000000E+00  Obs_189     
   2.87138521671E-01   5.00000007451E-02  Obs_190     
   1.53943225741E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.97013974190E-01   5.69999980927E+00  Obs_197     
   2.43609875441E-01   5.00000007451E-02  Obs_198     
   3.16926330328E-01   5.00000007451E-02  Obs_199     
   2.97982841730E-01   5.00000007451E-02  Obs_200     
   1.98302567005E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
