"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47461354733E+00   5.00000007451E-02  Obs_59      
   3.62799072266E+00   5.00000007451E-02  Obs_60      
   4.21373939514E+00   5.00000007451E-02  Obs_61      
   7.54420852661E+00   1.89999997616E+00  Obs_62      
   9.68754386902E+00   1.29999995232E+00  Obs_63      
   7.57181739807E+00   8.99999976158E-01  Obs_64      
   1.23122701645E+01   4.47000007629E+01  Obs_65      
   7.56793737411E+00   2.59999990463E+00  Obs_66      
   7.55051660538E+00   1.70000004768E+00  Obs_67      
   1.22609128952E+01   3.00000000000E+00  Obs_68      
   7.74464273453E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29370522499E-01   5.00000007451E-02  Obs_71      
   1.50147640705E+00   5.00000007451E-02  Obs_72      
   4.25671005249E+00   5.00000007451E-02  Obs_73      
   1.35268535614E+01   5.90000009537E+00  Obs_74      
   1.26471462250E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40120897293E+01   8.00000000000E+00  Obs_77      
   1.30169649124E+01   8.19999980927E+00  Obs_78      
   1.27555847168E+01   5.75000000000E+00  Obs_79      
   1.40912170410E+01   3.42000007629E+01  Obs_80      
   1.22843303680E+01   3.20000004768E+00  Obs_81      
   1.45553102493E+01   1.68530006409E+01  Obs_82      
   1.30024900436E+01   2.53999996185E+01  Obs_83      
   1.20295667648E+01   1.79999995232E+00  Obs_84      
   1.21074609756E+01   8.80000019073E+00  Obs_85      
   1.04996643066E+01   8.50000023842E-01  Obs_86      
   1.02482604980E+01   8.99999976158E-01  Obs_87      
   5.17043447495E+00   6.00000023842E-01  Obs_88      
   1.29881000519E+01   2.02999992371E+01  Obs_89      
   1.07641277313E+01   1.79999995232E+00  Obs_90      
   1.01858968735E+01   1.62769997120E+00  Obs_91      
   8.41034984589E+00   3.00000011921E-01  Obs_92      
   8.02982330322E-01   5.00000007451E-02  Obs_93      
   1.24929249287E+00   5.00000007451E-02  Obs_94      
   2.47611331940E+00   5.00000007451E-02  Obs_95      
   7.96031665802E+00   5.00000007451E-02  Obs_96      
   3.98828577995E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94774675369E+00   5.00000000000E-01  Obs_99      
   8.19003868103E+00   1.00000000000E+00  Obs_100     
   1.89876480103E+01   6.25000000000E+01  Obs_101     
   1.07739841938E+00   5.00000007451E-02  Obs_102     
   2.26062607765E+00   5.00000007451E-02  Obs_103     
   1.23330392838E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88453197479E+00   1.20000004768E+00  Obs_108     
   1.01292076111E+01   7.30000019073E+00  Obs_109     
   1.15585060120E+01   7.30000019073E+00  Obs_110     
   1.31701059341E+01   9.80000019073E+00  Obs_111     
   1.46531076431E+01   1.64666996002E+01  Obs_112     
   7.11824750900E+00   1.20000004768E+00  Obs_113     
   8.60917854309E+00   3.00000000000E+00  Obs_114     
   1.57929921150E+00   5.00000007451E-02  Obs_115     
   9.02379989624E+00   6.65000009537E+00  Obs_116     
   3.01696586609E+00   5.00000007451E-02  Obs_117     
   2.72172713280E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63454198837E+00   2.70000004768E+00  Obs_122     
   6.17385339737E+00   6.09999990463E+00  Obs_123     
   4.77400922775E+00   1.00000001490E-01  Obs_124     
   1.96108865738E+00   5.00000007451E-02  Obs_125     
   1.27738654613E+00   5.00000007451E-02  Obs_126     
   1.30992400646E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42622280121E+00   8.10000038147E+00  Obs_131     
   4.37406539917E+00   8.19999980927E+00  Obs_132     
   1.56872391701E+00   5.00000007451E-02  Obs_133     
   4.49641609192E+00   4.30000019073E+00  Obs_134     
   4.43145608902E+00   5.56669998169E+00  Obs_135     
   1.29108214378E+00   5.00000007451E-02  Obs_136     
   6.72565639019E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42430448532E+00   5.50000000000E+00  Obs_142     
   3.31247854233E+00   7.30000019073E+00  Obs_143     
   3.08891868591E+00   6.00000000000E+00  Obs_144     
   1.28891623020E+00   5.00000007451E-02  Obs_145     
   3.01622653008E+00   5.00000007451E-02  Obs_146     
   1.11048543453E+00   5.00000007451E-02  Obs_147     
   5.94909667969E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08426582813E+00   5.00000007451E-02  Obs_153     
   1.73452281952E+00   5.00000007451E-02  Obs_154     
   7.40845024586E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13609838486E-01   5.00000007451E-02  Obs_161     
   9.17088806629E-01   5.00000007451E-02  Obs_162     
   4.09484356642E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18102228642E-01   5.00000007451E-02  Obs_169     
   1.13832008839E+00   5.00000007451E-02  Obs_170     
   2.67810821533E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30899822712E+00   2.70000004768E+00  Obs_177     
   1.08807086945E+00   5.30000019073E+00  Obs_178     
   4.79910165071E-01   5.00000007451E-02  Obs_179     
   4.74800676107E-01   5.00000007451E-02  Obs_180     
   2.12380051613E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47513616085E-01   3.09999990463E+00  Obs_187     
   3.70996683836E-01   5.00000007451E-02  Obs_188     
   7.45518147945E-01   3.00000000000E+00  Obs_189     
   2.86564499140E-01   5.00000007451E-02  Obs_190     
   1.54334560037E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96090400219E-01   5.69999980927E+00  Obs_197     
   2.44588449597E-01   5.00000007451E-02  Obs_198     
   3.19529622793E-01   5.00000007451E-02  Obs_199     
   2.98877149820E-01   5.00000007451E-02  Obs_200     
   1.98153927922E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
