Date,Precip
3/20/2017,0.25
3/21/2017,0
3/22/2017,0.38
3/23/2017,0.08
3/24/2017,0.05
3/25/2017,0.01
3/26/2017,0.06
3/27/2017,0.14
3/28/2017,0.11
3/29/2017,0.1
3/30/2017,0.25
3/31/2017,0.3
4/1/2017,0.05
4/2/2017,0.04
4/3/2017,0.74
4/4/2017,0.74
4/5/2017,1.38
4/6/2017,0
4/7/2017,0
4/8/2017,0.24
4/9/2017,0.43
4/10/2017,1.18
4/11/2017,0.63
4/12/2017,0.26
4/13/2017,0
4/14/2017,0.26
4/15/2017,0
4/16/2017,0.08
4/17/2017,0
4/18/2017,0
4/19/2017,0
4/20/2017,0
4/21/2017,0.06
4/22/2017,0
4/23/2017,0
4/24/2017,0.55
4/25/2017,0.01
4/26/2017,0.09
4/27/2017,0.01
4/28/2017,0
4/29/2017,0.77
4/30/2017,0.62
5/1/2017,0.25
5/2/2017,0.37
5/3/2017,0.68
5/4/2017,0.36
5/5/2017,0.07
5/6/2017,1.17
5/7/2017,0.22
5/8/2017,0.64
5/9/2017,1.11
5/10/2017,8.03
5/11/2017,2.5
5/12/2017,0.03
5/13/2017,1.72
5/14/2017,0.09
5/15/2017,2.25
5/16/2017,0.86
5/17/2017,0.15
5/18/2017,0.05
5/19/2017,0.06
5/20/2017,0.66
5/21/2017,0.08
5/22/2017,0.79
5/23/2017,0.56
5/24/2017,0.17
5/25/2017,0.11
5/26/2017,0.13
5/27/2017,0
5/28/2017,0.09
5/29/2017,0
5/30/2017,0.02
5/31/2017,0.01
