"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47469091415E+00   5.00000007451E-02  Obs_59      
   3.62793970108E+00   5.00000007451E-02  Obs_60      
   4.21371650696E+00   5.00000007451E-02  Obs_61      
   7.54407310486E+00   1.89999997616E+00  Obs_62      
   9.68731403351E+00   1.29999995232E+00  Obs_63      
   7.57164669037E+00   8.99999976158E-01  Obs_64      
   1.23119602203E+01   4.47000007629E+01  Obs_65      
   7.56774997711E+00   2.59999990463E+00  Obs_66      
   7.55031490326E+00   1.70000004768E+00  Obs_67      
   1.22605247498E+01   3.00000000000E+00  Obs_68      
   7.74438571930E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29322361946E-01   5.00000007451E-02  Obs_71      
   1.50150763988E+00   5.00000007451E-02  Obs_72      
   4.25668382645E+00   5.00000007451E-02  Obs_73      
   1.35265350342E+01   5.90000009537E+00  Obs_74      
   1.26467247009E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40116882324E+01   8.00000000000E+00  Obs_77      
   1.30165348053E+01   8.19999980927E+00  Obs_78      
   1.27551259995E+01   5.75000000000E+00  Obs_79      
   1.40907297134E+01   3.42000007629E+01  Obs_80      
   1.22837848663E+01   3.20000004768E+00  Obs_81      
   1.45546836853E+01   1.68530006409E+01  Obs_82      
   1.30019273758E+01   2.53999996185E+01  Obs_83      
   1.20289726257E+01   1.79999995232E+00  Obs_84      
   1.21068286896E+01   8.80000019073E+00  Obs_85      
   1.04991579056E+01   8.50000023842E-01  Obs_86      
   1.02477960587E+01   8.99999976158E-01  Obs_87      
   5.17066097260E+00   6.00000023842E-01  Obs_88      
   1.29874124527E+01   2.02999992371E+01  Obs_89      
   1.07635583878E+01   1.79999995232E+00  Obs_90      
   1.01854200363E+01   1.62769997120E+00  Obs_91      
   8.41019153595E+00   3.00000011921E-01  Obs_92      
   8.02852928638E-01   5.00000007451E-02  Obs_93      
   1.24919104576E+00   5.00000007451E-02  Obs_94      
   2.47615146637E+00   5.00000007451E-02  Obs_95      
   7.96045637131E+00   5.00000007451E-02  Obs_96      
   3.98835539818E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94775962830E+00   5.00000000000E-01  Obs_99      
   8.18991279602E+00   1.00000000000E+00  Obs_100     
   1.89874610901E+01   6.25000000000E+01  Obs_101     
   1.07729911804E+00   5.00000007451E-02  Obs_102     
   2.26061654091E+00   5.00000007451E-02  Obs_103     
   1.23321352005E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88594055176E+00   1.20000004768E+00  Obs_108     
   1.01307249069E+01   7.30000019073E+00  Obs_109     
   1.15600271225E+01   7.30000019073E+00  Obs_110     
   1.31715288162E+01   9.80000019073E+00  Obs_111     
   1.46543178558E+01   1.64666996002E+01  Obs_112     
   7.11921834946E+00   1.20000004768E+00  Obs_113     
   8.61036300659E+00   3.00000000000E+00  Obs_114     
   1.57927799225E+00   5.00000007451E-02  Obs_115     
   9.02448558807E+00   6.65000009537E+00  Obs_116     
   3.01720309258E+00   5.00000007451E-02  Obs_117     
   2.72191524506E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63486337662E+00   2.70000004768E+00  Obs_122     
   6.17406797409E+00   6.09999990463E+00  Obs_123     
   4.77406072617E+00   1.00000001490E-01  Obs_124     
   1.96111178398E+00   5.00000007451E-02  Obs_125     
   1.27750575542E+00   5.00000007451E-02  Obs_126     
   1.31012988091E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42629575729E+00   8.10000038147E+00  Obs_131     
   4.37413072586E+00   8.19999980927E+00  Obs_132     
   1.56880486012E+00   5.00000007451E-02  Obs_133     
   4.49651718140E+00   4.30000019073E+00  Obs_134     
   4.43156528473E+00   5.56669998169E+00  Obs_135     
   1.29090321064E+00   5.00000007451E-02  Obs_136     
   6.72538995743E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42441082001E+00   5.50000000000E+00  Obs_142     
   3.31254768372E+00   7.30000019073E+00  Obs_143     
   3.08897209167E+00   6.00000000000E+00  Obs_144     
   1.28900647163E+00   5.00000007451E-02  Obs_145     
   3.01629948616E+00   5.00000007451E-02  Obs_146     
   1.11035966873E+00   5.00000007451E-02  Obs_147     
   5.94845473766E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08428966999E+00   5.00000007451E-02  Obs_153     
   1.73451936245E+00   5.00000007451E-02  Obs_154     
   7.40814447403E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13591480255E-01   5.00000007451E-02  Obs_161     
   9.17106986046E-01   5.00000007451E-02  Obs_162     
   4.09497171640E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18068313599E-01   5.00000007451E-02  Obs_169     
   1.13831579685E+00   5.00000007451E-02  Obs_170     
   2.67821907997E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30900108814E+00   2.70000004768E+00  Obs_177     
   1.08804118633E+00   5.30000019073E+00  Obs_178     
   4.79877769947E-01   5.00000007451E-02  Obs_179     
   4.74810034037E-01   5.00000007451E-02  Obs_180     
   2.12398156524E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47479641438E-01   3.09999990463E+00  Obs_187     
   3.70985716581E-01   5.00000007451E-02  Obs_188     
   7.45499193668E-01   3.00000000000E+00  Obs_189     
   2.86578088999E-01   5.00000007451E-02  Obs_190     
   1.54357388616E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96072459221E-01   5.69999980927E+00  Obs_197     
   2.44586721063E-01   5.00000007451E-02  Obs_198     
   3.19551706314E-01   5.00000007451E-02  Obs_199     
   2.98902779818E-01   5.00000007451E-02  Obs_200     
   1.98173239827E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
