"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47456014156E+00   5.00000007451E-02  Obs_59      
   3.62778735161E+00   5.00000007451E-02  Obs_60      
   4.21357822418E+00   5.00000007451E-02  Obs_61      
   7.54426431656E+00   1.89999997616E+00  Obs_62      
   9.68751525879E+00   1.29999995232E+00  Obs_63      
   7.57185602188E+00   8.99999976158E-01  Obs_64      
   1.23120813370E+01   4.47000007629E+01  Obs_65      
   7.56796550751E+00   2.59999990463E+00  Obs_66      
   7.55053424835E+00   1.70000004768E+00  Obs_67      
   1.22606554031E+01   3.00000000000E+00  Obs_68      
   7.74462699890E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29264485836E-01   5.00000007451E-02  Obs_71      
   1.50136673450E+00   5.00000007451E-02  Obs_72      
   4.25652265549E+00   5.00000007451E-02  Obs_73      
   1.35267324448E+01   5.90000009537E+00  Obs_74      
   1.26468963623E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40120153427E+01   8.00000000000E+00  Obs_77      
   1.30167484283E+01   8.19999980927E+00  Obs_78      
   1.27553367615E+01   5.75000000000E+00  Obs_79      
   1.40911102295E+01   3.42000007629E+01  Obs_80      
   1.22840414047E+01   3.20000004768E+00  Obs_81      
   1.45552654266E+01   1.68530006409E+01  Obs_82      
   1.30022573471E+01   2.53999996185E+01  Obs_83      
   1.20292711258E+01   1.79999995232E+00  Obs_84      
   1.21071729660E+01   8.80000019073E+00  Obs_85      
   1.04994802475E+01   8.50000023842E-01  Obs_86      
   1.02481174469E+01   8.99999976158E-01  Obs_87      
   5.17057991028E+00   6.00000023842E-01  Obs_88      
   1.29878616333E+01   2.02999992371E+01  Obs_89      
   1.07638998032E+01   1.79999995232E+00  Obs_90      
   1.01857509613E+01   1.62769997120E+00  Obs_91      
   8.41041374207E+00   3.00000011921E-01  Obs_92      
   8.02909672260E-01   5.00000007451E-02  Obs_93      
   1.24917554855E+00   5.00000007451E-02  Obs_94      
   2.47611355782E+00   5.00000007451E-02  Obs_95      
   7.96065902710E+00   5.00000007451E-02  Obs_96      
   3.98833537102E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94778728485E+00   5.00000000000E-01  Obs_99      
   8.19007492065E+00   1.00000000000E+00  Obs_100     
   1.89857540131E+01   6.25000000000E+01  Obs_101     
   1.07736992836E+00   5.00000007451E-02  Obs_102     
   2.26069808006E+00   5.00000007451E-02  Obs_103     
   1.23326435089E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88484764099E+00   1.20000004768E+00  Obs_108     
   1.01294374466E+01   7.30000019073E+00  Obs_109     
   1.15585384369E+01   7.30000019073E+00  Obs_110     
   1.31696882248E+01   9.80000019073E+00  Obs_111     
   1.46523017883E+01   1.64666996002E+01  Obs_112     
   7.11835813522E+00   1.20000004768E+00  Obs_113     
   8.60918521881E+00   3.00000000000E+00  Obs_114     
   1.57934248447E+00   5.00000007451E-02  Obs_115     
   9.02314376831E+00   6.65000009537E+00  Obs_116     
   3.01701498032E+00   5.00000007451E-02  Obs_117     
   2.72186326981E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63398790359E+00   2.70000004768E+00  Obs_122     
   6.17345714569E+00   6.09999990463E+00  Obs_123     
   4.77385473251E+00   1.00000001490E-01  Obs_124     
   1.96113622189E+00   5.00000007451E-02  Obs_125     
   1.27748572826E+00   5.00000007451E-02  Obs_126     
   1.31001317501E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42612409592E+00   8.10000038147E+00  Obs_131     
   4.37396955490E+00   8.19999980927E+00  Obs_132     
   1.56879866123E+00   5.00000007451E-02  Obs_133     
   4.49630641937E+00   4.30000019073E+00  Obs_134     
   4.43136215210E+00   5.56669998169E+00  Obs_135     
   1.29110229015E+00   5.00000007451E-02  Obs_136     
   6.72581255436E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42420959473E+00   5.50000000000E+00  Obs_142     
   3.31253814697E+00   7.30000019073E+00  Obs_143     
   3.08897686005E+00   6.00000000000E+00  Obs_144     
   1.28895604610E+00   5.00000007451E-02  Obs_145     
   3.01632380486E+00   5.00000007451E-02  Obs_146     
   1.11045396328E+00   5.00000007451E-02  Obs_147     
   5.94877183437E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08422684669E+00   5.00000007451E-02  Obs_153     
   1.73452246189E+00   5.00000007451E-02  Obs_154     
   7.40868508816E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13535988331E-01   5.00000007451E-02  Obs_161     
   9.17098939419E-01   5.00000007451E-02  Obs_162     
   4.09504681826E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18079936504E-01   5.00000007451E-02  Obs_169     
   1.13831138611E+00   5.00000007451E-02  Obs_170     
   2.67800390720E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30901777744E+00   2.70000004768E+00  Obs_177     
   1.08806931973E+00   5.30000019073E+00  Obs_178     
   4.79898810387E-01   5.00000007451E-02  Obs_179     
   4.74783986807E-01   5.00000007451E-02  Obs_180     
   2.12385445833E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47468852997E-01   3.09999990463E+00  Obs_187     
   3.70999336243E-01   5.00000007451E-02  Obs_188     
   7.45495676994E-01   3.00000000000E+00  Obs_189     
   2.86555677652E-01   5.00000007451E-02  Obs_190     
   1.54347792268E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96070134640E-01   5.69999980927E+00  Obs_197     
   2.44597762823E-01   5.00000007451E-02  Obs_198     
   3.19572478533E-01   5.00000007451E-02  Obs_199     
   2.98897534609E-01   5.00000007451E-02  Obs_200     
   1.98159143329E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
