"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47459316254E+00   5.00000007451E-02  Obs_59      
   3.62776207924E+00   5.00000007451E-02  Obs_60      
   4.21368741989E+00   5.00000007451E-02  Obs_61      
   7.54414033890E+00   1.89999997616E+00  Obs_62      
   9.68738746643E+00   1.29999995232E+00  Obs_63      
   7.57169580460E+00   8.99999976158E-01  Obs_64      
   1.23120098114E+01   4.47000007629E+01  Obs_65      
   7.56778669357E+00   2.59999990463E+00  Obs_66      
   7.55033683777E+00   1.70000004768E+00  Obs_67      
   1.22606477737E+01   3.00000000000E+00  Obs_68      
   7.74437475204E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29282724857E-01   5.00000007451E-02  Obs_71      
   1.50142610073E+00   5.00000007451E-02  Obs_72      
   4.25629377365E+00   5.00000007451E-02  Obs_73      
   1.35268297195E+01   5.90000009537E+00  Obs_74      
   1.26469249725E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40120811462E+01   8.00000000000E+00  Obs_77      
   1.30168113708E+01   8.19999980927E+00  Obs_78      
   1.27553720474E+01   5.75000000000E+00  Obs_79      
   1.40911703110E+01   3.42000007629E+01  Obs_80      
   1.22840032578E+01   3.20000004768E+00  Obs_81      
   1.45552091599E+01   1.68530006409E+01  Obs_82      
   1.30022773743E+01   2.53999996185E+01  Obs_83      
   1.20291814804E+01   1.79999995232E+00  Obs_84      
   1.21070747375E+01   8.80000019073E+00  Obs_85      
   1.04992132187E+01   8.50000023842E-01  Obs_86      
   1.02478399277E+01   8.99999976158E-01  Obs_87      
   5.17058563232E+00   6.00000023842E-01  Obs_88      
   1.29878225327E+01   2.02999992371E+01  Obs_89      
   1.07636394501E+01   1.79999995232E+00  Obs_90      
   1.01854534149E+01   1.62769997120E+00  Obs_91      
   8.41015815735E+00   3.00000011921E-01  Obs_92      
   8.02947819233E-01   5.00000007451E-02  Obs_93      
   1.24928641319E+00   5.00000007451E-02  Obs_94      
   2.47614169121E+00   5.00000007451E-02  Obs_95      
   7.96006917953E+00   5.00000007451E-02  Obs_96      
   3.98845434189E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94769620895E+00   5.00000000000E-01  Obs_99      
   8.18992233276E+00   1.00000000000E+00  Obs_100     
   1.89867668152E+01   6.25000000000E+01  Obs_101     
   1.07736647129E+00   5.00000007451E-02  Obs_102     
   2.26075387001E+00   5.00000007451E-02  Obs_103     
   1.23322610855E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88498783112E+00   1.20000004768E+00  Obs_108     
   1.01296072006E+01   7.30000019073E+00  Obs_109     
   1.15587263107E+01   7.30000019073E+00  Obs_110     
   1.31699628830E+01   9.80000019073E+00  Obs_111     
   1.46526651382E+01   1.64666996002E+01  Obs_112     
   7.11850357056E+00   1.20000004768E+00  Obs_113     
   8.60948657990E+00   3.00000000000E+00  Obs_114     
   1.57923305035E+00   5.00000007451E-02  Obs_115     
   9.02365875244E+00   6.65000009537E+00  Obs_116     
   3.01712799072E+00   5.00000007451E-02  Obs_117     
   2.72187161446E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63462638855E+00   2.70000004768E+00  Obs_122     
   6.17391729355E+00   6.09999990463E+00  Obs_123     
   4.77409029007E+00   1.00000001490E-01  Obs_124     
   1.96102941036E+00   5.00000007451E-02  Obs_125     
   1.27746260166E+00   5.00000007451E-02  Obs_126     
   1.31007564068E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42646694183E+00   8.10000038147E+00  Obs_131     
   4.37430286407E+00   8.19999980927E+00  Obs_132     
   1.56866633892E+00   5.00000007451E-02  Obs_133     
   4.49659156799E+00   4.30000019073E+00  Obs_134     
   4.43162393570E+00   5.56669998169E+00  Obs_135     
   1.29103899002E+00   5.00000007451E-02  Obs_136     
   6.72596514225E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42447423935E+00   5.50000000000E+00  Obs_142     
   3.31254482269E+00   7.30000019073E+00  Obs_143     
   3.08897686005E+00   6.00000000000E+00  Obs_144     
   1.28888654709E+00   5.00000007451E-02  Obs_145     
   3.01639056206E+00   5.00000007451E-02  Obs_146     
   1.11046004295E+00   5.00000007451E-02  Obs_147     
   5.94905734062E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08423733711E+00   5.00000007451E-02  Obs_153     
   1.73448896408E+00   5.00000007451E-02  Obs_154     
   7.40802884102E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13604950905E-01   5.00000007451E-02  Obs_161     
   9.17102813721E-01   5.00000007451E-02  Obs_162     
   4.09456878901E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18085658550E-01   5.00000007451E-02  Obs_169     
   1.13830411434E+00   5.00000007451E-02  Obs_170     
   2.67796039581E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30902361870E+00   2.70000004768E+00  Obs_177     
   1.08807909489E+00   5.30000019073E+00  Obs_178     
   4.79887932539E-01   5.00000007451E-02  Obs_179     
   4.74778592587E-01   5.00000007451E-02  Obs_180     
   2.12383583188E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47441911697E-01   3.09999990463E+00  Obs_187     
   3.71009171009E-01   5.00000007451E-02  Obs_188     
   7.45466411114E-01   3.00000000000E+00  Obs_189     
   2.86543875933E-01   5.00000007451E-02  Obs_190     
   1.54342815280E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96060061455E-01   5.69999980927E+00  Obs_197     
   2.44615882635E-01   5.00000007451E-02  Obs_198     
   3.19573402405E-01   5.00000007451E-02  Obs_199     
   2.98901021481E-01   5.00000007451E-02  Obs_200     
   1.98159098625E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
