"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47457993031E+00   5.00000007451E-02  Obs_59      
   3.62777590752E+00   5.00000007451E-02  Obs_60      
   4.21366405487E+00   5.00000007451E-02  Obs_61      
   7.54414319992E+00   1.89999997616E+00  Obs_62      
   9.68748283386E+00   1.29999995232E+00  Obs_63      
   7.57175350189E+00   8.99999976158E-01  Obs_64      
   1.23117494583E+01   4.47000007629E+01  Obs_65      
   7.56787347794E+00   2.59999990463E+00  Obs_66      
   7.55045223236E+00   1.70000004768E+00  Obs_67      
   1.22604255676E+01   3.00000000000E+00  Obs_68      
   7.74457406998E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29295420647E-01   5.00000007451E-02  Obs_71      
   1.50141143799E+00   5.00000007451E-02  Obs_72      
   4.25642490387E+00   5.00000007451E-02  Obs_73      
   1.35264501572E+01   5.90000009537E+00  Obs_74      
   1.26466464996E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40117816925E+01   8.00000000000E+00  Obs_77      
   1.30164861679E+01   8.19999980927E+00  Obs_78      
   1.27550859451E+01   5.75000000000E+00  Obs_79      
   1.40908994675E+01   3.42000007629E+01  Obs_80      
   1.22838153839E+01   3.20000004768E+00  Obs_81      
   1.45551567078E+01   1.68530006409E+01  Obs_82      
   1.30020093918E+01   2.53999996185E+01  Obs_83      
   1.20290546417E+01   1.79999995232E+00  Obs_84      
   1.21069469452E+01   8.80000019073E+00  Obs_85      
   1.04993991852E+01   8.50000023842E-01  Obs_86      
   1.02480678558E+01   8.99999976158E-01  Obs_87      
   5.17046451569E+00   6.00000023842E-01  Obs_88      
   1.29876451492E+01   2.02999992371E+01  Obs_89      
   1.07637701035E+01   1.79999995232E+00  Obs_90      
   1.01856908798E+01   1.62769997120E+00  Obs_91      
   8.41050624847E+00   3.00000011921E-01  Obs_92      
   8.02923262119E-01   5.00000007451E-02  Obs_93      
   1.24920523167E+00   5.00000007451E-02  Obs_94      
   2.47600769997E+00   5.00000007451E-02  Obs_95      
   7.96062564850E+00   5.00000007451E-02  Obs_96      
   3.98819088936E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94775152206E+00   5.00000000000E-01  Obs_99      
   8.19017696381E+00   1.00000000000E+00  Obs_100     
   1.89895401001E+01   6.25000000000E+01  Obs_101     
   1.07734572887E+00   5.00000007451E-02  Obs_102     
   2.26063346863E+00   5.00000007451E-02  Obs_103     
   1.23335332870E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88568305969E+00   1.20000004768E+00  Obs_108     
   1.01306066513E+01   7.30000019073E+00  Obs_109     
   1.15601129532E+01   7.30000019073E+00  Obs_110     
   1.31717643738E+01   9.80000019073E+00  Obs_111     
   1.46548347473E+01   1.64666996002E+01  Obs_112     
   7.11879110336E+00   1.20000004768E+00  Obs_113     
   8.60998344421E+00   3.00000000000E+00  Obs_114     
   1.57926797867E+00   5.00000007451E-02  Obs_115     
   9.02406692505E+00   6.65000009537E+00  Obs_116     
   3.01697683334E+00   5.00000007451E-02  Obs_117     
   2.72178316116E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63486099243E+00   2.70000004768E+00  Obs_122     
   6.17395925522E+00   6.09999990463E+00  Obs_123     
   4.77400016785E+00   1.00000001490E-01  Obs_124     
   1.96110641956E+00   5.00000007451E-02  Obs_125     
   1.27740228176E+00   5.00000007451E-02  Obs_126     
   1.31003236771E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42616462708E+00   8.10000038147E+00  Obs_131     
   4.37401008606E+00   8.19999980927E+00  Obs_132     
   1.56878936291E+00   5.00000007451E-02  Obs_133     
   4.49636030197E+00   4.30000019073E+00  Obs_134     
   4.43141651154E+00   5.56669998169E+00  Obs_135     
   1.29104626179E+00   5.00000007451E-02  Obs_136     
   6.72554850578E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42426824570E+00   5.50000000000E+00  Obs_142     
   3.31251168251E+00   7.30000019073E+00  Obs_143     
   3.08895087242E+00   6.00000000000E+00  Obs_144     
   1.28894364834E+00   5.00000007451E-02  Obs_145     
   3.01630687714E+00   5.00000007451E-02  Obs_146     
   1.11045205593E+00   5.00000007451E-02  Obs_147     
   5.94906628132E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08422017097E+00   5.00000007451E-02  Obs_153     
   1.73453354836E+00   5.00000007451E-02  Obs_154     
   7.40852177143E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13559770584E-01   5.00000007451E-02  Obs_161     
   9.17106270790E-01   5.00000007451E-02  Obs_162     
   4.09502714872E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18067419529E-01   5.00000007451E-02  Obs_169     
   1.13833677769E+00   5.00000007451E-02  Obs_170     
   2.67803668976E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30903446674E+00   2.70000004768E+00  Obs_177     
   1.08809709549E+00   5.30000019073E+00  Obs_178     
   4.79892700911E-01   5.00000007451E-02  Obs_179     
   4.74797129631E-01   5.00000007451E-02  Obs_180     
   2.12377339602E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47524583340E-01   3.09999990463E+00  Obs_187     
   3.70979815722E-01   5.00000007451E-02  Obs_188     
   7.45530545712E-01   3.00000000000E+00  Obs_189     
   2.86546885967E-01   5.00000007451E-02  Obs_190     
   1.54341503978E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96100771427E-01   5.69999980927E+00  Obs_197     
   2.44574785233E-01   5.00000007451E-02  Obs_198     
   3.19539934397E-01   5.00000007451E-02  Obs_199     
   2.98887550831E-01   5.00000007451E-02  Obs_200     
   1.98147058487E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
