"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47462332249E+00   5.00000007451E-02  Obs_59      
   3.62798786163E+00   5.00000007451E-02  Obs_60      
   4.21375036240E+00   5.00000007451E-02  Obs_61      
   7.54411554337E+00   1.89999997616E+00  Obs_62      
   9.68745040894E+00   1.29999995232E+00  Obs_63      
   7.57169961929E+00   8.99999976158E-01  Obs_64      
   1.23122186661E+01   4.47000007629E+01  Obs_65      
   7.56780385971E+00   2.59999990463E+00  Obs_66      
   7.55036592484E+00   1.70000004768E+00  Obs_67      
   1.22608413696E+01   3.00000000000E+00  Obs_68      
   7.74442338943E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29378509521E-01   5.00000007451E-02  Obs_71      
   1.50150585175E+00   5.00000007451E-02  Obs_72      
   4.25658035278E+00   5.00000007451E-02  Obs_73      
   1.35270156860E+01   5.90000009537E+00  Obs_74      
   1.26471118927E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40123081207E+01   8.00000000000E+00  Obs_77      
   1.30170125961E+01   8.19999980927E+00  Obs_78      
   1.27555713654E+01   5.75000000000E+00  Obs_79      
   1.40914478302E+01   3.42000007629E+01  Obs_80      
   1.22842245102E+01   3.20000004768E+00  Obs_81      
   1.45555582047E+01   1.68530006409E+01  Obs_82      
   1.30025472641E+01   2.53999996185E+01  Obs_83      
   1.20294294357E+01   1.79999995232E+00  Obs_84      
   1.21073589325E+01   8.80000019073E+00  Obs_85      
   1.04994935989E+01   8.50000023842E-01  Obs_86      
   1.02481174469E+01   8.99999976158E-01  Obs_87      
   5.17060518265E+00   6.00000023842E-01  Obs_88      
   1.29882068634E+01   2.02999992371E+01  Obs_89      
   1.07639408112E+01   1.79999995232E+00  Obs_90      
   1.01857490540E+01   1.62769997120E+00  Obs_91      
   8.41039085388E+00   3.00000011921E-01  Obs_92      
   8.02957713604E-01   5.00000007451E-02  Obs_93      
   1.24931073189E+00   5.00000007451E-02  Obs_94      
   2.47612547874E+00   5.00000007451E-02  Obs_95      
   7.96037435532E+00   5.00000007451E-02  Obs_96      
   3.98840427399E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94778490067E+00   5.00000000000E-01  Obs_99      
   8.19016647339E+00   1.00000000000E+00  Obs_100     
   1.89870643616E+01   6.25000000000E+01  Obs_101     
   1.07744002342E+00   5.00000007451E-02  Obs_102     
   2.26079821587E+00   5.00000007451E-02  Obs_103     
   1.23339023590E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88482284546E+00   1.20000004768E+00  Obs_108     
   1.01294717789E+01   7.30000019073E+00  Obs_109     
   1.15586442947E+01   7.30000019073E+00  Obs_110     
   1.31699771881E+01   9.80000019073E+00  Obs_111     
   1.46527757645E+01   1.64666996002E+01  Obs_112     
   7.11830568314E+00   1.20000004768E+00  Obs_113     
   8.60935020447E+00   3.00000000000E+00  Obs_114     
   1.57937467098E+00   5.00000007451E-02  Obs_115     
   9.02380561829E+00   6.65000009537E+00  Obs_116     
   3.01684570312E+00   5.00000007451E-02  Obs_117     
   2.72163414955E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63454627991E+00   2.70000004768E+00  Obs_122     
   6.17377471924E+00   6.09999990463E+00  Obs_123     
   4.77391815186E+00   1.00000001490E-01  Obs_124     
   1.96105575562E+00   5.00000007451E-02  Obs_125     
   1.27734363079E+00   5.00000007451E-02  Obs_126     
   1.30991518497E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42628097534E+00   8.10000038147E+00  Obs_131     
   4.37412643433E+00   8.19999980927E+00  Obs_132     
   1.56869924068E+00   5.00000007451E-02  Obs_133     
   4.49636840820E+00   4.30000019073E+00  Obs_134     
   4.43141889572E+00   5.56669998169E+00  Obs_135     
   1.29102826118E+00   5.00000007451E-02  Obs_136     
   6.72507226467E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42426586151E+00   5.50000000000E+00  Obs_142     
   3.31250333786E+00   7.30000019073E+00  Obs_143     
   3.08893942833E+00   6.00000000000E+00  Obs_144     
   1.28900229931E+00   5.00000007451E-02  Obs_145     
   3.01627254486E+00   5.00000007451E-02  Obs_146     
   1.11043322086E+00   5.00000007451E-02  Obs_147     
   5.94845712185E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08428204060E+00   5.00000007451E-02  Obs_153     
   1.73453044891E+00   5.00000007451E-02  Obs_154     
   7.40823507309E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13598394394E-01   5.00000007451E-02  Obs_161     
   9.17107880116E-01   5.00000007451E-02  Obs_162     
   4.09483343363E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18100857735E-01   5.00000007451E-02  Obs_169     
   1.13833773136E+00   5.00000007451E-02  Obs_170     
   2.67790645361E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30902230740E+00   2.70000004768E+00  Obs_177     
   1.08809065819E+00   5.30000019073E+00  Obs_178     
   4.79909032583E-01   5.00000007451E-02  Obs_179     
   4.74771827459E-01   5.00000007451E-02  Obs_180     
   2.12375521660E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47530245781E-01   3.09999990463E+00  Obs_187     
   3.70974898338E-01   5.00000007451E-02  Obs_188     
   7.45539367199E-01   3.00000000000E+00  Obs_189     
   2.86541610956E-01   5.00000007451E-02  Obs_190     
   1.54337510467E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96094393730E-01   5.69999980927E+00  Obs_197     
   2.44584843516E-01   5.00000007451E-02  Obs_198     
   3.19544851780E-01   5.00000007451E-02  Obs_199     
   2.98885583878E-01   5.00000007451E-02  Obs_200     
   1.98149472475E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
