"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47454428673E+00   5.00000007451E-02  Obs_59      
   3.62786102295E+00   5.00000007451E-02  Obs_60      
   4.21373271942E+00   5.00000007451E-02  Obs_61      
   7.54399871826E+00   1.89999997616E+00  Obs_62      
   9.68709945679E+00   1.29999995232E+00  Obs_63      
   7.57159328461E+00   8.99999976158E-01  Obs_64      
   1.23115310669E+01   4.47000007629E+01  Obs_65      
   7.56770944595E+00   2.59999990463E+00  Obs_66      
   7.55028867722E+00   1.70000004768E+00  Obs_67      
   1.22601900101E+01   3.00000000000E+00  Obs_68      
   7.74437618256E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29279863834E-01   5.00000007451E-02  Obs_71      
   1.50141954422E+00   5.00000007451E-02  Obs_72      
   4.25677299500E+00   5.00000007451E-02  Obs_73      
   1.35262842178E+01   5.90000009537E+00  Obs_74      
   1.26464643478E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40115070343E+01   8.00000000000E+00  Obs_77      
   1.30163354874E+01   8.19999980927E+00  Obs_78      
   1.27549228668E+01   5.75000000000E+00  Obs_79      
   1.40906133652E+01   3.42000007629E+01  Obs_80      
   1.22836389542E+01   3.20000004768E+00  Obs_81      
   1.45546474457E+01   1.68530006409E+01  Obs_82      
   1.30018749237E+01   2.53999996185E+01  Obs_83      
   1.20288858414E+01   1.79999995232E+00  Obs_84      
   1.21068124771E+01   8.80000019073E+00  Obs_85      
   1.04991407394E+01   8.50000023842E-01  Obs_86      
   1.02477903366E+01   8.99999976158E-01  Obs_87      
   5.17060756683E+00   6.00000023842E-01  Obs_88      
   1.29875230789E+01   2.02999992371E+01  Obs_89      
   1.07635726929E+01   1.79999995232E+00  Obs_90      
   1.01854429245E+01   1.62769997120E+00  Obs_91      
   8.41029739380E+00   3.00000011921E-01  Obs_92      
   8.02937626839E-01   5.00000007451E-02  Obs_93      
   1.24925696850E+00   5.00000007451E-02  Obs_94      
   2.47614955902E+00   5.00000007451E-02  Obs_95      
   7.96062803268E+00   5.00000007451E-02  Obs_96      
   3.98828625679E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94781208038E+00   5.00000000000E-01  Obs_99      
   8.19008731842E+00   1.00000000000E+00  Obs_100     
   1.89867248535E+01   6.25000000000E+01  Obs_101     
   1.07742631435E+00   5.00000007451E-02  Obs_102     
   2.26071739197E+00   5.00000007451E-02  Obs_103     
   1.23332433701E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88523292542E+00   1.20000004768E+00  Obs_108     
   1.01299648285E+01   7.30000019073E+00  Obs_109     
   1.15592021942E+01   7.30000019073E+00  Obs_110     
   1.31705541611E+01   9.80000019073E+00  Obs_111     
   1.46532793045E+01   1.64666996002E+01  Obs_112     
   7.11854219437E+00   1.20000004768E+00  Obs_113     
   8.60961914062E+00   3.00000000000E+00  Obs_114     
   1.57929122448E+00   5.00000007451E-02  Obs_115     
   9.02376747131E+00   6.65000009537E+00  Obs_116     
   3.01685857773E+00   5.00000007451E-02  Obs_117     
   2.72158956528E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63438272476E+00   2.70000004768E+00  Obs_122     
   6.17379093170E+00   6.09999990463E+00  Obs_123     
   4.77396917343E+00   1.00000001490E-01  Obs_124     
   1.96100306511E+00   5.00000007451E-02  Obs_125     
   1.27731704712E+00   5.00000007451E-02  Obs_126     
   1.30985772610E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42634296417E+00   8.10000038147E+00  Obs_131     
   4.37417411804E+00   8.19999980927E+00  Obs_132     
   1.56868827343E+00   5.00000007451E-02  Obs_133     
   4.49645709991E+00   4.30000019073E+00  Obs_134     
   4.43148946762E+00   5.56669998169E+00  Obs_135     
   1.29103267193E+00   5.00000007451E-02  Obs_136     
   6.72499954700E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42432975769E+00   5.50000000000E+00  Obs_142     
   3.31243062019E+00   7.30000019073E+00  Obs_143     
   3.08887219429E+00   6.00000000000E+00  Obs_144     
   1.28895771503E+00   5.00000007451E-02  Obs_145     
   3.01624250412E+00   5.00000007451E-02  Obs_146     
   1.11043536663E+00   5.00000007451E-02  Obs_147     
   5.94867289066E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08426117897E+00   5.00000007451E-02  Obs_153     
   1.73453199863E+00   5.00000007451E-02  Obs_154     
   7.40828275681E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13584923744E-01   5.00000007451E-02  Obs_161     
   9.17122602463E-01   5.00000007451E-02  Obs_162     
   4.09504234791E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18107295036E-01   5.00000007451E-02  Obs_169     
   1.13826906681E+00   5.00000007451E-02  Obs_170     
   2.67832040787E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30896115303E+00   2.70000004768E+00  Obs_177     
   1.08803927898E+00   5.30000019073E+00  Obs_178     
   4.79912281036E-01   5.00000007451E-02  Obs_179     
   4.74805027246E-01   5.00000007451E-02  Obs_180     
   2.12404996157E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47472190857E-01   3.09999990463E+00  Obs_187     
   3.71009111404E-01   5.00000007451E-02  Obs_188     
   7.45496273041E-01   3.00000000000E+00  Obs_189     
   2.86563307047E-01   5.00000007451E-02  Obs_190     
   1.54352173209E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96082949638E-01   5.69999980927E+00  Obs_197     
   2.44599238038E-01   5.00000007451E-02  Obs_198     
   3.19552928209E-01   5.00000007451E-02  Obs_199     
   2.98882216215E-01   5.00000007451E-02  Obs_200     
   1.98155388236E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
