"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47461271286E+00   5.00000007451E-02  Obs_59      
   3.62775754929E+00   5.00000007451E-02  Obs_60      
   4.21369266510E+00   5.00000007451E-02  Obs_61      
   7.54406166077E+00   1.89999997616E+00  Obs_62      
   9.68767833710E+00   1.29999995232E+00  Obs_63      
   7.57164621353E+00   8.99999976158E-01  Obs_64      
   1.23126096725E+01   4.47000007629E+01  Obs_65      
   7.56775665283E+00   2.59999990463E+00  Obs_66      
   7.55032920837E+00   1.70000004768E+00  Obs_67      
   1.22611484528E+01   3.00000000000E+00  Obs_68      
   7.74446535110E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29381906986E-01   5.00000007451E-02  Obs_71      
   1.50152349472E+00   5.00000007451E-02  Obs_72      
   4.25650405884E+00   5.00000007451E-02  Obs_73      
   1.35273351669E+01   5.90000009537E+00  Obs_74      
   1.26473903656E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40125989914E+01   8.00000000000E+00  Obs_77      
   1.30172624588E+01   8.19999980927E+00  Obs_78      
   1.27558155060E+01   5.75000000000E+00  Obs_79      
   1.40916671753E+01   3.42000007629E+01  Obs_80      
   1.22844247818E+01   3.20000004768E+00  Obs_81      
   1.45557460785E+01   1.68530006409E+01  Obs_82      
   1.30026950836E+01   2.53999996185E+01  Obs_83      
   1.20295953751E+01   1.79999995232E+00  Obs_84      
   1.21074800491E+01   8.80000019073E+00  Obs_85      
   1.04997014999E+01   8.50000023842E-01  Obs_86      
   1.02483501434E+01   8.99999976158E-01  Obs_87      
   5.17054033279E+00   6.00000023842E-01  Obs_88      
   1.29882402420E+01   2.02999992371E+01  Obs_89      
   1.07640914917E+01   1.79999995232E+00  Obs_90      
   1.01859502792E+01   1.62769997120E+00  Obs_91      
   8.41063308716E+00   3.00000011921E-01  Obs_92      
   8.02954912186E-01   5.00000007451E-02  Obs_93      
   1.24929046631E+00   5.00000007451E-02  Obs_94      
   2.47610473633E+00   5.00000007451E-02  Obs_95      
   7.96071672440E+00   5.00000007451E-02  Obs_96      
   3.98827672005E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94770336151E+00   5.00000000000E-01  Obs_99      
   8.19022655487E+00   1.00000000000E+00  Obs_100     
   1.89874305725E+01   6.25000000000E+01  Obs_101     
   1.07738685608E+00   5.00000007451E-02  Obs_102     
   2.26073503494E+00   5.00000007451E-02  Obs_103     
   1.23332700729E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88545417786E+00   1.20000004768E+00  Obs_108     
   1.01302309036E+01   7.30000019073E+00  Obs_109     
   1.15595197678E+01   7.30000019073E+00  Obs_110     
   1.31709356308E+01   9.80000019073E+00  Obs_111     
   1.46537485123E+01   1.64666996002E+01  Obs_112     
   7.11870908737E+00   1.20000004768E+00  Obs_113     
   8.60984420776E+00   3.00000000000E+00  Obs_114     
   1.57924473286E+00   5.00000007451E-02  Obs_115     
   9.02405357361E+00   6.65000009537E+00  Obs_116     
   3.01707625389E+00   5.00000007451E-02  Obs_117     
   2.72188949585E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63470125198E+00   2.70000004768E+00  Obs_122     
   6.17383956909E+00   6.09999990463E+00  Obs_123     
   4.77399301529E+00   1.00000001490E-01  Obs_124     
   1.96106040478E+00   5.00000007451E-02  Obs_125     
   1.27739846706E+00   5.00000007451E-02  Obs_126     
   1.31000685692E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42645978928E+00   8.10000038147E+00  Obs_131     
   4.37430334091E+00   8.19999980927E+00  Obs_132     
   1.56870210171E+00   5.00000007451E-02  Obs_133     
   4.49665260315E+00   4.30000019073E+00  Obs_134     
   4.43168830872E+00   5.56669998169E+00  Obs_135     
   1.29104256630E+00   5.00000007451E-02  Obs_136     
   6.72532141209E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42454242706E+00   5.50000000000E+00  Obs_142     
   3.31259989738E+00   7.30000019073E+00  Obs_143     
   3.08901214600E+00   6.00000000000E+00  Obs_144     
   1.28887844086E+00   5.00000007451E-02  Obs_145     
   3.01632404327E+00   5.00000007451E-02  Obs_146     
   1.11043655872E+00   5.00000007451E-02  Obs_147     
   5.94879388809E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08422768116E+00   5.00000007451E-02  Obs_153     
   1.73455870152E+00   5.00000007451E-02  Obs_154     
   7.40839779377E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13590943813E-01   5.00000007451E-02  Obs_161     
   9.17055428028E-01   5.00000007451E-02  Obs_162     
   4.09474045038E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18133342266E-01   5.00000007451E-02  Obs_169     
   1.13830399513E+00   5.00000007451E-02  Obs_170     
   2.67783790827E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30898511410E+00   2.70000004768E+00  Obs_177     
   1.08810114861E+00   5.30000019073E+00  Obs_178     
   4.79947715998E-01   5.00000007451E-02  Obs_179     
   4.74792391062E-01   5.00000007451E-02  Obs_180     
   2.12358847260E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47489774227E-01   3.09999990463E+00  Obs_187     
   3.71022015810E-01   5.00000007451E-02  Obs_188     
   7.45511591434E-01   3.00000000000E+00  Obs_189     
   2.86541134119E-01   5.00000007451E-02  Obs_190     
   1.54326170683E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96083664894E-01   5.69999980927E+00  Obs_197     
   2.44597569108E-01   5.00000007451E-02  Obs_198     
   3.19554358721E-01   5.00000007451E-02  Obs_199     
   2.98888295889E-01   5.00000007451E-02  Obs_200     
   1.98145538568E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
