"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47466814518E+00   5.00000007451E-02  Obs_59      
   3.62771749496E+00   5.00000007451E-02  Obs_60      
   4.21375370026E+00   5.00000007451E-02  Obs_61      
   7.54417657852E+00   1.89999997616E+00  Obs_62      
   9.68759346008E+00   1.29999995232E+00  Obs_63      
   7.57177829742E+00   8.99999976158E-01  Obs_64      
   1.23119249344E+01   4.47000007629E+01  Obs_65      
   7.56789684296E+00   2.59999990463E+00  Obs_66      
   7.55047702789E+00   1.70000004768E+00  Obs_67      
   1.22605199814E+01   3.00000000000E+00  Obs_68      
   7.74464178085E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29300189018E-01   5.00000007451E-02  Obs_71      
   1.50143432617E+00   5.00000007451E-02  Obs_72      
   4.25658464432E+00   5.00000007451E-02  Obs_73      
   1.35268201828E+01   5.90000009537E+00  Obs_74      
   1.26468420029E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40121183395E+01   8.00000000000E+00  Obs_77      
   1.30167598724E+01   8.19999980927E+00  Obs_78      
   1.27553110123E+01   5.75000000000E+00  Obs_79      
   1.40911979675E+01   3.42000007629E+01  Obs_80      
   1.22839756012E+01   3.20000004768E+00  Obs_81      
   1.45552577972E+01   1.68530006409E+01  Obs_82      
   1.30022573471E+01   2.53999996185E+01  Obs_83      
   1.20292034149E+01   1.79999995232E+00  Obs_84      
   1.21071214676E+01   8.80000019073E+00  Obs_85      
   1.04994316101E+01   8.50000023842E-01  Obs_86      
   1.02480783463E+01   8.99999976158E-01  Obs_87      
   5.17048931122E+00   6.00000023842E-01  Obs_88      
   1.29878349304E+01   2.02999992371E+01  Obs_89      
   1.07638635635E+01   1.79999995232E+00  Obs_90      
   1.01857347488E+01   1.62769997120E+00  Obs_91      
   8.41048145294E+00   3.00000011921E-01  Obs_92      
   8.02969872952E-01   5.00000007451E-02  Obs_93      
   1.24929201603E+00   5.00000007451E-02  Obs_94      
   2.47609949112E+00   5.00000007451E-02  Obs_95      
   7.96060037613E+00   5.00000007451E-02  Obs_96      
   3.98823046684E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94794178009E+00   5.00000000000E-01  Obs_99      
   8.19024181366E+00   1.00000000000E+00  Obs_100     
   1.89870491028E+01   6.25000000000E+01  Obs_101     
   1.07748889923E+00   5.00000007451E-02  Obs_102     
   2.26073718071E+00   5.00000007451E-02  Obs_103     
   1.23329210281E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88468742371E+00   1.20000004768E+00  Obs_108     
   1.01293344498E+01   7.30000019073E+00  Obs_109     
   1.15585403442E+01   7.30000019073E+00  Obs_110     
   1.31698799133E+01   9.80000019073E+00  Obs_111     
   1.46526994705E+01   1.64666996002E+01  Obs_112     
   7.11822271347E+00   1.20000004768E+00  Obs_113     
   8.60913562775E+00   3.00000000000E+00  Obs_114     
   1.57930672169E+00   5.00000007451E-02  Obs_115     
   9.02369594574E+00   6.65000009537E+00  Obs_116     
   3.01696157455E+00   5.00000007451E-02  Obs_117     
   2.72170877457E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63445281982E+00   2.70000004768E+00  Obs_122     
   6.17386150360E+00   6.09999990463E+00  Obs_123     
   4.77399921417E+00   1.00000001490E-01  Obs_124     
   1.96103811264E+00   5.00000007451E-02  Obs_125     
   1.27741491795E+00   5.00000007451E-02  Obs_126     
   1.30993127823E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42630815506E+00   8.10000038147E+00  Obs_131     
   4.37414264679E+00   8.19999980927E+00  Obs_132     
   1.56871664524E+00   5.00000007451E-02  Obs_133     
   4.49643421173E+00   4.30000019073E+00  Obs_134     
   4.43148231506E+00   5.56669998169E+00  Obs_135     
   1.29101788998E+00   5.00000007451E-02  Obs_136     
   6.72542095184E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42432880402E+00   5.50000000000E+00  Obs_142     
   3.31254005432E+00   7.30000019073E+00  Obs_143     
   3.08897614479E+00   6.00000000000E+00  Obs_144     
   1.28894412518E+00   5.00000007451E-02  Obs_145     
   3.01631379128E+00   5.00000007451E-02  Obs_146     
   1.11045563221E+00   5.00000007451E-02  Obs_147     
   5.94846963882E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08426141739E+00   5.00000007451E-02  Obs_153     
   1.73455023766E+00   5.00000007451E-02  Obs_154     
   7.40850865841E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13585698605E-01   5.00000007451E-02  Obs_161     
   9.17112052441E-01   5.00000007451E-02  Obs_162     
   4.09511655569E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18093109131E-01   5.00000007451E-02  Obs_169     
   1.13829553127E+00   5.00000007451E-02  Obs_170     
   2.67797917128E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30899620056E+00   2.70000004768E+00  Obs_177     
   1.08810603619E+00   5.30000019073E+00  Obs_178     
   4.79890912771E-01   5.00000007451E-02  Obs_179     
   4.74774092436E-01   5.00000007451E-02  Obs_180     
   2.12361618876E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47509920597E-01   3.09999990463E+00  Obs_187     
   3.70984524488E-01   5.00000007451E-02  Obs_188     
   7.45531380177E-01   3.00000000000E+00  Obs_189     
   2.86554664373E-01   5.00000007451E-02  Obs_190     
   1.54336601496E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96097791195E-01   5.69999980927E+00  Obs_197     
   2.44577750564E-01   5.00000007451E-02  Obs_198     
   3.19558441639E-01   5.00000007451E-02  Obs_199     
   2.98902690411E-01   5.00000007451E-02  Obs_200     
   1.98157221079E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
