Alava Wx 2,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
2016-12-29 01:00:00,0,100,65.6,0,151,1,0,65.6
2016-12-29 01:15:00,0,100,65.6,0,101,0,0,65.6
2016-12-29 01:30:00,0,100,65.7,0,88,2,0,65.7
2016-12-29 01:45:00,0,100,65.6,0,88,0,0,65.6
2016-12-29 02:00:00,0,100,65.2,0,111,2,0,65.2
2016-12-29 02:15:00,0,100,65.2,0,84,2,0,65.2
2016-12-29 02:30:00,0,100,65.2,0,98,0,0,65.2
2016-12-29 02:45:00,0,100,65.1,0,98,1,0,65.1
2016-12-29 03:00:00,0,100,65.1,0,100,0,0,65.1
2016-12-29 03:15:00,0,100,65,0,100,0,0,65
2016-12-29 03:30:00,0,100,64.9,0,100,1,0,64.9
2016-12-29 03:45:00,0,100,64.9,0,100,0,0,64.9
2016-12-29 04:00:00,0,100,64.9,0,100,1,0,64.9
2016-12-29 04:15:00,0,100,65,0,101,1,0,65
2016-12-29 04:30:00,0,100,65.3,0,101,0,0,65.3
2016-12-29 04:45:00,0,100,65.3,0,105,2,0,65.3
2016-12-29 05:00:00,0,100,65.1,0,108,1,0,65.1
2016-12-29 05:15:00,0,100,64.6,0,138,1,0,64.6
2016-12-29 05:30:00,0,100,64.6,0,105,2,0,64.6
2016-12-29 05:45:00,0,100,64.9,0,88,1,0,64.9
2016-12-29 06:00:00,0,100,64.9,0,94,2,0,64.9
2016-12-29 06:15:00,3,100,64.7,0,139,4,0,64.7
2016-12-29 06:30:00,17,100,64.7,0,128,1,0,64.7
2016-12-29 06:45:00,28,100,64.8,0,83,3,0,64.8
2016-12-29 07:00:00,61,100,65.1,0,87,2,0,65.1
2016-12-29 07:15:00,60,100,65.3,0,97,2,0,65.3
2016-12-29 07:30:00,64,100,65.7,0,127,1,0,65.7
2016-12-29 07:45:00,135,100,66,0,138,0,0,66
2016-12-29 08:00:00,255,100,66.6,0,138,0,0,66.6
2016-12-29 08:15:00,158,100,66.3,0,180,1,0,66.3
2016-12-29 08:30:00,259,100,67,0,115,2,0,67
2016-12-29 08:45:00,316,100,67.2,0,138,0,0,67.2
2016-12-29 09:00:00,302,100,67.4,0,105,1,0,67.4
2016-12-29 09:15:00,183,100,67.4,0,200,0,0,67.4
2016-12-29 09:30:00,393,100,67.8,0,148,2,0,67.8
2016-12-29 09:45:00,594,100,69.3,0,110,1,0,69.3
2016-12-29 10:00:00,451,100,70,0,120,0,0,70
2016-12-29 10:15:00,458,99.7,70.2,0,125,0,0,70.1
2016-12-29 10:30:00,434,97.9,71.3,0,125,0,0,70.7
2016-12-29 10:45:00,394,94.4,71.7,0,169,0,0,70
2016-12-29 11:00:00,411,92.7,72,0,124,1,0,69.7
2016-12-29 11:15:00,420,92,72.5,0,121,1,0,70
2016-12-29 11:30:00,470,90.5,73.1,0,107,1,0,70.1
2016-12-29 11:45:00,511,88.5,73.2,0,139,2,0,69.6
2016-12-29 12:00:00,457,88.4,73.3,0,107,1,0,69.7
2016-12-29 12:15:00,806,85.8,74.9,0,97,3,0,70.4
2016-12-29 12:30:00,737,82.9,76.2,0,184,1,0,70.7
2016-12-29 12:45:00,569,85.9,74.9,0,84,2,0,70.4
2016-12-29 13:00:00,561,84.2,75.7,0,93,1,0,70.6
2016-12-29 13:15:00,557,83.1,76,0,139,1,0,70.6
2016-12-29 13:30:00,617,83.2,76,0,141,2,0,70.6
2016-12-29 13:45:00,359,83.2,75.6,0,110,1,0,70.2
2016-12-29 14:00:00,107,87.9,72.8,0,166,2,0,69
2016-12-29 14:15:00,116,93.2,70.8,0,108,2,0,68.7
2016-12-29 14:30:00,183,95.3,70.1,0,84,2,0,68.7
2016-12-29 14:45:00,313,96.1,70.2,0,87,0,0,69
2016-12-29 15:00:00,235,95.7,70.6,0,87,0,0,69.3
2016-12-29 15:15:00,161,95.6,69.8,0,173,0,0,68.5
2016-12-29 15:30:00,183,96.4,69.3,0,176,0,0,68.2
2016-12-29 15:45:00,302,96.9,69.8,0,176,0,0,68.9
2016-12-29 16:00:00,300,95.9,70.4,0,192,0,0,69.1
2016-12-29 16:15:00,231,94.5,70.9,0,200,0,0,69.2
2016-12-29 16:30:00,167,94.7,70.1,0,151,2,0,68.5
2016-12-29 16:45:00,138,95.1,69.3,0,125,0,0,67.8
2016-12-29 17:00:00,58,95.5,68.6,0,136,0,0,67.2
2016-12-29 17:15:00,65,97.1,67.7,0,163,1,0,66.8
2016-12-29 17:30:00,181,97.9,68.1,0,115,1,0,67.5
2016-12-29 17:45:00,47,97.5,68,0,86,1,0,67.2
2016-12-29 18:00:00,19,97.9,67,0,125,1,0,66.4
2016-12-29 18:15:00,23,98.5,66.8,0,146,0,0,66.3
2016-12-29 18:30:00,22,98.9,66.7,0,144,0,0,66.4
2016-12-29 18:45:00,6,99.3,66.7,0,201,0,0,66.5
2016-12-29 19:00:00,0,99.5,66.4,0,155,0,0,66.2
2016-12-29 19:15:00,0,99.5,66.1,0,86,1,0,65.9
2016-12-29 19:30:00,0,99.5,65.8,0,88,0,0,65.6
2016-12-29 19:45:00,0,99.5,65.6,0,90,0,0,65.4
2016-12-29 20:00:00,0,99.7,65.5,0,138,0,0,65.4
2016-12-29 20:15:00,0,99.7,65.3,0,160,0,0,65.2
2016-12-29 20:30:00,0,99.9,65.3,0,160,0,0,65.3
2016-12-29 20:45:00,0,99.9,65.3,0,134,0,0,65.3
2016-12-29 21:00:00,0,100,65.4,0,73,1,0,65.4
2016-12-29 21:15:00,0,100,65.3,0,81,0,0,65.3
2016-12-29 21:30:00,0,100,65.1,0,100,2,0,65.1
2016-12-29 21:45:00,0,100,64.9,0,94,2,0,64.9
2016-12-29 22:00:00,0,100,64.8,0,144,2,0,64.8
2016-12-29 22:15:00,0,100,64.4,0,93,3,0,64.4
2016-12-29 22:30:00,0,100,64.6,0,111,2,0,64.6
2016-12-29 22:45:00,0,100,64.9,0,88,2,0,64.9
2016-12-29 23:00:00,0,100,64.8,0,97,3,0,64.8
2016-12-29 23:15:00,0,100,64.9,0,96,1,0,64.9
2016-12-29 23:30:00,0,100,64.6,0,87,3,0,64.6
2016-12-29 23:45:00,0,100,64.4,0,127,3,0,64.4
2016-12-30 00:00:00,0,100,64.2,0,94,2,0,64.2
2016-12-30 00:15:00,0,100,63.7,0,148,1,0,63.7
2016-12-30 00:30:00,0,100,63.2,0,120,2,0,63.2
2016-12-30 00:45:00,0,100,62.9,0,121,2,0,62.9
2016-12-30 01:00:00,0,100,62.7,0,103,1,0,62.7
2016-12-30 01:15:00,0,100,63.2,0,120,1,0,63.2
2016-12-30 01:30:00,0,100,63.6,0,189,2,0,63.6
2016-12-30 01:45:00,0,100,64,0,110,1,0,64
2016-12-30 02:00:00,0,100,64.2,0,129,1,0,64.2
2016-12-30 02:15:00,0,100,64.5,0,159,2,0,64.5
2016-12-30 02:30:00,0,100,64.6,0,103,1,0,64.6
2016-12-30 02:45:00,0,100,64.2,0,104,2,0,64.2
2016-12-30 03:00:00,0,100,64,0,152,1,0,64
2016-12-30 03:15:00,0,100,64.2,0,112,1,0,64.2
2016-12-30 03:30:00,0,100,64.5,0,110,1,0,64.5
2016-12-30 03:45:00,0,100,64.7,0,159,0,0,64.7
2016-12-30 04:00:00,0,100,64.8,0,180,0,0,64.8
2016-12-30 04:15:00,0,100,64.9,0,138,4,0,64.9
2016-12-30 04:30:00,0,100,63.9,0,105,4,0,63.9
2016-12-30 04:45:00,0,100,63.5,0,128,2,0,63.5
2016-12-30 05:00:00,0,100,63.5,0,151,4,0,63.5
2016-12-30 05:15:00,0,100,63.1,0,128,2,0,63.1
2016-12-30 05:30:00,0,100,62.9,0,125,3,0,62.9
2016-12-30 05:45:00,0,100,62.8,0,173,5,0,62.8
2016-12-30 06:00:00,0,100,62.9,0,169,3,0,62.9
2016-12-30 06:15:00,0,100,62.8,0,163,2,0,62.8
2016-12-30 06:30:00,0,100,62.7,0,93,2,0,62.7
2016-12-30 06:45:00,0,100,62.7,0,69,1,0,62.7
2016-12-30 07:00:00,2,100,62.7,0,128,5,0,62.7
2016-12-30 07:15:00,7,100,63.4,0,117,2,0,63.4
2016-12-30 07:30:00,11,100,63.2,0,125,2,0,63.2
2016-12-30 07:45:00,4,100,63.3,0,173,4,0,63.3
2016-12-30 08:00:00,3,100,63.5,0,141,4,0,63.5
2016-12-30 08:15:00,5,100,63.2,0,124,3,0,63.2
2016-12-30 08:30:00,12,100,62.7,0,112,3,0,62.7
2016-12-30 08:45:00,27,100,62.8,0,103,3,0,62.8
2016-12-30 09:00:00,47,100,63.2,0,107,3,0,63.2
2016-12-30 09:15:00,72,100,63,0,93,2,0,63
2016-12-30 09:30:00,68,100,62.9,0,151,3,0,62.9
2016-12-30 09:45:00,56,100,63,0,151,5,1,63
2016-12-30 10:00:00,69,100,63.5,0,142,5,1,63.5
2016-12-30 10:15:00,93,100,63.7,0,138,6,0,63.7
2016-12-30 10:30:00,133,100,63.2,0,108,2,0,63.2
2016-12-30 10:45:00,114,100,62.2,0,110,2,0,62.2
2016-12-30 11:00:00,114,100,62.4,0,190,1,0,62.4
2016-12-30 11:15:00,126,100,62.9,0,111,2,0,62.9
2016-12-30 11:30:00,136,100,63.6,0,97,4,0,63.6
2016-12-30 11:45:00,154,100,63.7,0,96,2,0,63.7
2016-12-30 12:00:00,161,100,64.2,0,139,3,0,64.2
2016-12-30 12:15:00,202,100,64.1,0,81,2,0,64.1
2016-12-30 12:30:00,228,100,63.1,0,124,0,0,63.1
2016-12-30 12:45:00,241,100,63.2,0,105,0,0,63.2
2016-12-30 13:00:00,262,100,63.7,0,107,3,0,63.7
2016-12-30 13:15:00,210,100,64.1,0,93,3,0,64.1
2016-12-30 13:30:00,194,100,63.9,0,105,1,0,63.9
2016-12-30 13:45:00,204,100,63.5,0,110,3,0,63.5
2016-12-30 14:00:00,188,100,63.5,0,127,3,0,63.5
2016-12-30 14:15:00,108,100,63.9,0,88,2,0,63.9
2016-12-30 14:30:00,143,100,64.4,0,83,1,0,64.4
2016-12-30 14:45:00,166,100,64.7,0,118,2,0,64.7
2016-12-30 15:00:00,107,100,64.7,0,97,4,0,64.7
2016-12-30 15:15:00,95,100,64.9,0,86,3,0,64.9
2016-12-30 15:30:00,74,100,65.1,0,148,2,0,65.1
2016-12-30 15:45:00,70,100,65.1,0,127,3,0,65.1
2016-12-30 16:00:00,50,100,65.2,0,166,4,0,65.2
2016-12-30 16:15:00,39,100,65.1,0,134,2,0,65.1
2016-12-30 16:30:00,29,100,65,0,111,2,0,65
2016-12-30 16:45:00,21,100,65,0,108,3,0,65
2016-12-30 17:00:00,28,100,64.9,0,136,2,0,64.9
2016-12-30 17:15:00,27,100,64.8,0,136,2,0,64.8
2016-12-30 17:30:00,38,100,64.8,0,169,1,0,64.8
2016-12-30 17:45:00,35,100,64.3,0,124,1,0,64.3
2016-12-30 18:00:00,18,100,63.9,0,156,2,0,63.9
2016-12-30 18:15:00,15,100,63.5,0,138,2,0,63.5
2016-12-30 18:30:00,10,100,63.1,0,227,1,0,63.1
2016-12-30 18:45:00,4,100,62.3,0,213,1,0,62.3
2016-12-30 19:00:00,0,100,62.4,0,158,3,0,62.4
2016-12-30 19:15:00,0,100,62.8,0,77,3,0,62.8
2016-12-30 19:30:00,0,100,63,0,203,2,0,63
2016-12-30 19:45:00,0,100,62.9,0,206,2,0,62.9
2016-12-30 20:00:00,0,100,63.4,0,127,2,0,63.4
2016-12-30 20:15:00,0,100,63.3,0,88,4,0,63.3
2016-12-30 20:30:00,0,100,63.3,0,87,3,0,63.3
2016-12-30 20:45:00,0,100,63.3,0,114,2,0,63.3
2016-12-30 21:00:00,0,100,63.4,0,125,1,0,63.4
2016-12-30 21:15:00,0,100,63.4,0,98,1,0,63.4
2016-12-30 21:30:00,0,100,63.6,0,111,4,0,63.6
2016-12-30 21:45:00,0,100,63.9,0,107,1,0,63.9
2016-12-30 22:00:00,0,100,64.2,0,90,1,0,64.2
2016-12-30 22:15:00,0,100,64.4,0,83,1,0,64.4
2016-12-30 22:30:00,0,100,64.3,0,108,3,0,64.3
2016-12-30 22:45:00,0,100,64.4,0,97,2,0,64.4
2016-12-30 23:00:00,0,100,64.5,0,84,2,0,64.5
2016-12-30 23:15:00,0,100,64.6,0,100,2,0,64.6
2016-12-30 23:30:00,0,100,64.6,0,79,2,0,64.6
2016-12-30 23:45:00,0,100,64.6,0,87,3,0,64.6
2016-12-31 00:00:00,0,100,64.6,0,104,0,0,64.6
2016-12-31 00:15:00,0,100,64.7,0,84,2,0,64.7
2016-12-31 00:30:00,0,100,64.8,0,108,0,0,64.8
2016-12-31 00:45:00,0,100,64.9,0,144,0,0,64.9
2016-12-31 01:00:00,0,100,65.2,0,83,3,0,65.2
2016-12-31 01:15:00,0,100,65.6,0,86,2,0,65.6
2016-12-31 01:30:00,0,100,65.8,0,138,0,0,65.8
2016-12-31 01:45:00,0,100,65.9,0,117,0,0,65.9
2016-12-31 02:00:00,0,100,66,0,117,0,0,66
2016-12-31 02:15:00,0,100,66.1,0,107,2,0,66.1
2016-12-31 02:30:00,0,100,66.3,0,88,2,0,66.3
2016-12-31 02:45:00,0,100,66.3,0,145,0,0,66.3
2016-12-31 03:00:00,0,100,66.4,0,136,0,0,66.4
2016-12-31 03:15:00,0,100,66.4,0,112,1,0,66.4
2016-12-31 03:30:00,0,100,66.3,0,148,3,0,66.3
2016-12-31 03:45:00,0,100,66.3,0,156,1,0,66.3
2016-12-31 04:00:00,0,100,66.2,0,108,2,0,66.2
2016-12-31 04:15:00,0,100,66.2,0,141,1,0,66.2
2016-12-31 04:30:00,0,100,66.2,0,149,2,0,66.2
2016-12-31 04:45:00,0,100,66.2,0,142,2,0,66.2
2016-12-31 05:00:00,0,100,66.1,0,105,1,0,66.1
2016-12-31 05:15:00,0,100,65.3,0,241,1,0,65.3
2016-12-31 05:30:00,0,100,65.4,0,180,1,0,65.4
2016-12-31 05:45:00,0,100,65.7,0,196,3,0,65.7
2016-12-31 06:00:00,1,100,65.8,0,144,1,0,65.8
2016-12-31 06:15:00,15,100,65.8,0,169,0,0,65.8
2016-12-31 06:30:00,68,100,66,0,127,1,0,66
2016-12-31 06:45:00,94,100,66.3,0,148,1,0,66.3
2016-12-31 07:00:00,60,100,66.5,0,80,1,0,66.5
2016-12-31 07:15:00,53,100,66.9,0,80,0,0,66.9
2016-12-31 07:30:00,35,100,66.9,0,128,1,0,66.9
2016-12-31 07:45:00,26,100,66.5,0,101,0,0,66.5
2016-12-31 08:00:00,36,100,66.4,0,177,0,0,66.4
2016-12-31 08:15:00,51,100,66.5,0,180,0,0,66.5
2016-12-31 08:30:00,85,100,66.9,0,165,0,0,66.9
2016-12-31 08:45:00,156,100,67.3,0,139,0,0,67.3
2016-12-31 09:00:00,349,100,68,0,118,2,0,68
2016-12-31 09:15:00,437,100,69.2,0,94,2,0,69.2
2016-12-31 09:30:00,595,100,70.2,0,108,1,0,70.2
2016-12-31 09:45:00,652,100,71.4,0,121,2,0,71.4
2016-12-31 10:00:00,704,99.5,72.7,0,194,0,0,72.5
2016-12-31 10:15:00,829,93.3,73.2,0,96,4,0,71.1
2016-12-31 10:30:00,961,87.3,74.4,0,179,3,0,70.4
2016-12-31 10:45:00,717,85.3,74.6,0,96,3,0,69.9
2016-12-31 11:00:00,587,82.9,75.7,0,173,4,0,70.2
2016-12-31 11:15:00,801,82.4,75.9,0,131,4,0,70.2
2016-12-31 11:30:00,913,80.2,76.1,0,194,3,0,69.7
2016-12-31 11:45:00,973,77.3,77.3,0,173,2,0,69.8
2016-12-31 12:00:00,716,79.9,77.1,0,46,2,0,70.5
2016-12-31 12:15:00,667,80.7,76.1,0,155,2,0,69.8
2016-12-31 12:30:00,677,80.4,76,0,122,0,0,69.6
2016-12-31 12:45:00,673,80.8,76.1,0,105,2,0,69.9
2016-12-31 13:00:00,695,79.4,76.3,0,124,1,0,69.6
2016-12-31 13:15:00,681,81.6,75.2,0,165,2,0,69.3
2016-12-31 13:30:00,703,80.7,75.8,0,206,1,0,69.5
2016-12-31 13:45:00,801,79.8,75.6,0,159,1,0,69
2016-12-31 14:00:00,585,81.6,74.9,0,187,2,0,69
2016-12-31 14:15:00,489,83.7,73.6,0,127,3,0,68.4
2016-12-31 14:30:00,645,83.8,73.4,0,163,4,0,68.2
2016-12-31 14:45:00,517,83.3,73.6,0,156,2,0,68.3
2016-12-31 15:00:00,543,84.7,72.3,0,158,4,0,67.5
2016-12-31 15:15:00,435,85.9,72,0,155,3,0,67.6
2016-12-31 15:30:00,356,87.1,71.1,0,184,3,0,67.1
2016-12-31 15:45:00,326,86.4,71,0,177,4,0,66.7
2016-12-31 16:00:00,286,86.9,70.4,0,279,3,0,66.3
2016-12-31 16:15:00,233,87.9,69.4,0,186,4,0,65.7
2016-12-31 16:30:00,241,89.1,68.8,0,142,3,0,65.4
2016-12-31 16:45:00,154,90.8,68.4,0,172,3,0,65.6
2016-12-31 17:00:00,193,91.2,67.8,0,114,3,0,65.1
2016-12-31 17:15:00,166,90.9,67.9,0,108,2,0,65.1
2016-12-31 17:30:00,134,91.2,67.4,0,160,2,0,64.7
2016-12-31 17:45:00,100,91.9,67,0,208,3,0,64.5
2016-12-31 18:00:00,39,94.1,66.1,0,156,3,0,64.3
2016-12-31 18:15:00,42,95.3,65.5,0,228,3,0,64.1
2016-12-31 18:30:00,27,96,64.9,0,104,4,0,63.7
2016-12-31 18:45:00,10,96.6,64.5,0,194,2,0,63.5
2016-12-31 19:00:00,1,97.1,64.3,0,138,3,0,63.4
2016-12-31 19:15:00,0,97.1,64.1,0,104,2,0,63.2
2016-12-31 19:30:00,0,97.6,64,0,100,5,0,63.3
2016-12-31 19:45:00,0,97.6,63.9,0,100,3,0,63.2
2016-12-31 20:00:00,0,98.1,63.5,0,160,2,0,62.9
2016-12-31 20:15:00,0,98.7,63.6,0,138,4,0,63.2
2016-12-31 20:30:00,0,98.6,63.4,0,183,2,0,63
2016-12-31 20:45:00,0,98.8,63.1,0,125,3,0,62.7
2016-12-31 21:00:00,0,98.7,63.1,0,117,3,0,62.7
2016-12-31 21:15:00,0,98.6,63.2,0,110,4,0,62.8
2016-12-31 21:30:00,0,99.1,63.4,0,124,5,1,63.1
2016-12-31 21:45:00,0,98.4,63.1,0,67,6,1,62.6
2016-12-31 22:00:00,0,98.1,62.8,0,88,5,1,62.2
2016-12-31 22:15:00,0,98.7,62.9,0,73,7,1,62.5
2016-12-31 22:30:00,0,99,63.2,0,86,5,1,62.9
2016-12-31 22:45:00,0,99.2,63.3,0,96,6,1,63.1
2016-12-31 23:00:00,0,99.5,63.2,0,79,9,2,63.1
2016-12-31 23:15:00,0,99.5,63.3,0,79,7,2,63.2
2016-12-31 23:30:00,0,99.5,63.5,0,74,7,2,63.4
2016-12-31 23:45:00,0,99.2,63.3,0,88,6,1,63.1
2017-01-01 00:00:00,0,98.4,63.5,0,67,5,1,63
2017-01-01 00:15:00,0,97.7,63.5,0,104,11,1,62.8
2017-01-01 00:30:00,0,97.1,63.6,0,90,10,2,62.7
2017-01-01 00:45:00,0,96.8,63.6,0,86,6,1,62.6
2017-01-01 01:00:00,0,96.8,63.6,0,88,8,2,62.6
2017-01-01 01:15:00,0,96.5,63.5,0,74,8,1,62.5
2017-01-01 01:30:00,0,97.1,63.4,0,87,4,1,62.5
2017-01-01 01:45:00,0,97.1,63.4,0,107,7,1,62.5
2017-01-01 02:00:00,0,97.1,63.3,0,96,5,1,62.4
2017-01-01 02:15:00,0,97.1,63.3,0,74,5,1,62.4
2017-01-01 02:30:00,0,97.1,63.3,0,96,8,1,62.4
2017-01-01 02:45:00,0,97.1,63.3,0,86,7,1,62.4
2017-01-01 03:00:00,0,97.1,63.3,0,77,5,1,62.4
2017-01-01 03:15:00,0,97.1,63.4,0,66,5,1,62.5
2017-01-01 03:30:00,0,97.3,63.3,0,96,4,0,62.5
2017-01-01 03:45:00,0,97.9,63.4,0,79,5,1,62.8
2017-01-01 04:00:00,0,98.2,63.7,0,90,4,0,63.2
2017-01-01 04:15:00,0,98.2,63.8,0,84,4,1,63.3
2017-01-01 04:30:00,0,98.4,63.8,0,74,6,1,63.3
2017-01-01 04:45:00,0,98.7,63.8,0,69,9,2,63.4
2017-01-01 05:00:00,0,98.8,63.6,0,76,7,1,63.2
2017-01-01 05:15:00,0,98.7,63.5,0,80,6,1,63.1
2017-01-01 05:30:00,0,99,63.5,0,76,4,1,63.2
2017-01-01 05:45:00,0,99.4,63.5,0,98,5,1,63.3
2017-01-01 06:00:00,1,99.5,63.9,0,86,8,1,63.8
2017-01-01 06:15:00,25,99.5,64,0,151,6,1,63.9
2017-01-01 06:30:00,63,99.5,64.3,0,66,7,1,64.2
2017-01-01 06:45:00,60,99.5,64.6,0,67,7,1,64.5
2017-01-01 07:00:00,91,99.5,64.8,0,74,4,0,64.7
2017-01-01 07:15:00,103,99.5,65,0,67,9,1,64.9
2017-01-01 07:30:00,95,99.1,65.2,0,80,5,0,64.9
2017-01-01 07:45:00,158,98.2,65.2,0,79,5,1,64.7
2017-01-01 08:00:00,186,97.5,65.7,0,77,4,0,64.9
2017-01-01 08:15:00,261,97,67.2,0,117,4,0,66.3
2017-01-01 08:30:00,210,95.6,67.2,0,104,8,0,65.9
2017-01-01 08:45:00,293,94.7,67.4,0,87,3,0,65.8
2017-01-01 09:00:00,298,92.8,68.4,0,165,1,0,66.2
2017-01-01 09:15:00,432,89.2,69.1,0,103,3,0,65.8
2017-01-01 09:30:00,491,86.7,70.3,0,76,2,0,66.2
2017-01-01 09:45:00,489,87.3,69.9,0,88,3,0,66
2017-01-01 10:00:00,615,84.9,71.1,0,76,2,0,66.4
2017-01-01 10:15:00,647,83,71.9,0,64,2,0,66.5
2017-01-01 10:30:00,673,83.1,72.7,0,67,3,0,67.3
2017-01-01 10:45:00,645,83.1,72.1,0,98,5,0,66.7
2017-01-01 11:00:00,439,84.3,71.4,0,98,4,0,66.5
2017-01-01 11:15:00,623,88.6,69.4,0,76,4,1,65.9
2017-01-01 11:30:00,998,84.8,72.3,0,158,3,0,67.5
2017-01-01 11:45:00,802,81.8,73.9,0,131,3,0,68.1
2017-01-01 12:00:00,856,79,74.6,0,90,2,0,67.8
2017-01-01 12:15:00,611,81.7,72.9,0,60,4,0,67
2017-01-01 12:30:00,858,76.9,74.2,0,90,3,0,66.6
2017-01-01 12:45:00,915,74.6,75.8,0,96,1,0,67.3
2017-01-01 13:00:00,883,73.7,75.9,0,165,2,0,67.1
2017-01-01 13:15:00,587,77.8,75.4,0,169,2,0,68.1
2017-01-01 13:30:00,469,86.8,72.1,0,283,1,0,68
2017-01-01 13:45:00,479,83.2,73.8,0,280,1,0,68.4
2017-01-01 14:00:00,361,85.9,72.2,0,280,1,0,67.8
2017-01-01 14:15:00,193,86.2,71.8,0,282,1,0,67.5
2017-01-01 14:30:00,298,90,70.6,0,192,2,0,67.5
2017-01-01 14:45:00,435,84.2,72.5,0,288,1,0,67.5
2017-01-01 15:00:00,430,85.4,72.5,0,286,2,0,67.9
2017-01-01 15:15:00,462,83.5,73.2,0,276,2,0,68
2017-01-01 15:30:00,241,85.7,72.1,0,278,2,0,67.6
2017-01-01 15:45:00,386,86.8,71.5,0,289,0,0,67.4
2017-01-01 16:00:00,276,83.1,72.6,0,187,3,0,67.2
2017-01-01 16:15:00,410,84.8,70.7,0,101,7,0,65.9
2017-01-01 16:30:00,572,77.1,73.4,0,49,1,0,65.9
2017-01-01 16:45:00,129,85.7,71.6,0,131,2,0,67.1
2017-01-01 17:00:00,76,91.7,68.1,0,91,4,0,65.6
2017-01-01 17:15:00,78,93.9,67,0,74,5,0,65.2
2017-01-01 17:30:00,65,94.9,66.5,0,77,3,0,65
2017-01-01 17:45:00,56,95.5,66.2,0,73,4,0,64.8
2017-01-01 18:00:00,57,97,65.9,0,64,7,0,65
2017-01-01 18:15:00,46,97.1,65.5,0,86,3,0,64.6
2017-01-01 18:30:00,27,97.4,65.2,0,70,2,0,64.4
2017-01-01 18:45:00,14,97.9,64.9,0,83,2,0,64.3
2017-01-01 19:00:00,1,98.2,64.7,0,159,2,0,64.2
2017-01-01 19:15:00,0,98.3,64.4,0,62,4,1,63.9
2017-01-01 19:30:00,0,98.5,64.1,0,50,3,0,63.7
2017-01-01 19:45:00,0,98.9,63.8,0,98,4,0,63.5
2017-01-01 20:00:00,0,99.2,63.6,0,141,7,0,63.4
2017-01-01 20:15:00,0,99.5,63.5,0,160,1,0,63.4
2017-01-01 20:30:00,0,99.5,63.3,0,110,1,0,63.2
2017-01-01 20:45:00,0,99.5,63.3,0,67,0,0,63.2
2017-01-01 21:00:00,0,99.5,63.3,0,74,0,0,63.2
2017-01-01 21:15:00,0,99.7,63.3,0,121,0,0,63.2
2017-01-01 21:30:00,0,99.8,63.4,0,80,0,0,63.3
2017-01-01 21:45:00,0,99.9,63.5,0,80,0,0,63.5
2017-01-01 22:00:00,0,100,63.8,0,72,0,0,63.8
2017-01-01 22:15:00,0,100,63.9,0,57,0,0,63.9
2017-01-01 22:30:00,0,100,63.7,0,70,0,0,63.7
2017-01-01 22:45:00,0,100,63.5,0,79,0,0,63.5
2017-01-01 23:00:00,0,100,63.5,0,169,0,0,63.5
2017-01-01 23:15:00,0,100,63.5,0,288,0,0,63.5
2017-01-01 23:30:00,0,100,63.8,0,81,1,0,63.8
2017-01-01 23:45:00,0,100,64,0,138,0,0,64
2017-01-02 00:00:00,0,100,64.2,0,138,0,0,64.2
2017-01-02 00:15:00,0,100,64.4,0,122,0,0,64.4
2017-01-02 00:30:00,0,100,64.6,0,266,1,0,64.6
2017-01-02 00:45:00,0,100,64.7,0,117,2,0,64.7
2017-01-02 01:00:00,0,100,64.7,0,94,2,0,64.7
2017-01-02 01:15:00,0,100,64.6,0,90,1,0,64.6
2017-01-02 01:30:00,0,100,64.4,0,70,1,0,64.4
2017-01-02 01:45:00,0,100,64.6,0,69,0,0,64.6
2017-01-02 02:00:00,0,100,64.7,0,103,0,0,64.7
2017-01-02 02:15:00,0,100,64.6,0,120,0,0,64.6
2017-01-02 02:30:00,0,100,64.6,0,285,0,0,64.6
2017-01-02 02:45:00,0,100,64.2,0,187,3,0,64.2
2017-01-02 03:00:00,0,100,63.8,0,208,1,0,63.8
2017-01-02 03:15:00,0,100,63.7,0,173,5,0,63.7
2017-01-02 03:30:00,0,100,63.7,0,90,2,0,63.7
2017-01-02 03:45:00,0,100,63.7,0,193,1,0,63.7
2017-01-02 04:00:00,0,100,63.7,0,115,2,0,63.7
2017-01-02 04:15:00,0,100,63.8,0,67,1,0,63.8
2017-01-02 04:30:00,0,100,63.9,0,94,3,0,63.9
2017-01-02 04:45:00,0,100,64,0,28,1,0,64
2017-01-02 05:00:00,0,100,64,0,200,1,0,64
2017-01-02 05:15:00,0,100,64,0,63,2,0,64
2017-01-02 05:30:00,0,100,64,0,97,2,0,64
2017-01-02 05:45:00,0,100,64.2,0,49,2,0,64.2
2017-01-02 06:00:00,1,100,64.3,0,88,1,0,64.3
2017-01-02 06:15:00,19,100,64.4,0,135,2,0,64.4
2017-01-02 06:30:00,50,100,64.8,0,72,2,0,64.8
2017-01-02 06:45:00,81,100,65.3,0,72,1,0,65.3
2017-01-02 07:00:00,212,100,66.5,0,56,1,0,66.5
2017-01-02 07:15:00,249,100,67.7,0,203,1,0,67.7
2017-01-02 07:30:00,222,99.7,68,0,203,0,0,67.9
2017-01-02 07:45:00,297,99.4,68.9,0,114,1,0,68.7
2017-01-02 08:00:00,174,97.4,68.4,0,125,0,0,67.6
2017-01-02 08:15:00,276,97.6,68.1,0,120,3,0,67.4
