Alava_Wx,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F),
                    ,wat/m2,%,*F,In,Deg,mph,mph,*F,
Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW,* TMP readings are low due to biological infestation
2016-01-06 02:30:00,0,100,47.1,0,258,1,0,47.1,
2016-01-06 02:45:00,0,100,47.4,0,77,0,0,47.4,
2016-01-06 03:00:00,0,100,48.1,0,77,1,0,48.1,
2016-01-06 03:15:00,0,100,48,0,77,1,0,48,
2016-01-06 03:30:00,0,100,47.8,0,77,0,0,47.8,
2016-01-06 03:45:00,0,100,47.9,0,74,0,0,47.9,
2016-01-06 04:00:00,0,100,48.6,0,73,0,0,48.6,
2016-01-06 04:15:00,0,100,48.4,0,249,1,0,48.4,
2016-01-06 04:30:00,0,100,48.2,0,153,1,0,48.2,
2016-01-06 04:45:00,0,100,48.7,0,90,1,0,48.7,
2016-01-06 05:00:00,0,100,48.6,0,330,1,0,48.6,
2016-01-06 05:15:00,0,100,48.3,0,310,2,0,48.3,
2016-01-06 05:30:00,0,100,48.9,0,306,2,0,48.9,
2016-01-06 05:45:00,0,100,49,0,268,3,0,49,
2016-01-06 06:00:00,0,100,49.2,0,199,1,0,49.2,
2016-01-06 06:15:00,6,100,49.2,0,241,1,0,49.2,
2016-01-06 06:30:00,28,100,49.2,0,210,3,0,49.2,
2016-01-06 06:45:00,64,100,50.5,0,176,2,0,50.5,
2016-01-06 07:00:00,141,100,51.9,0,176,2,0,51.9,
2016-01-06 07:15:00,193,100,51.8,0.01,244,2,0,51.8,
2016-01-06 07:30:00,252,100,52,0,255,2,0,52,
2016-01-06 07:45:00,310,98.6,53.1,0,217,2,0,52.7,
2016-01-06 08:00:00,287,98.3,53.5,0,224,3,0,53,
2016-01-06 08:15:00,405,95.4,54.5,0,276,1,0,53.2,
2016-01-06 08:30:00,274,90.6,56.6,0,350,1,0,53.8,
2016-01-06 08:45:00,543,91.5,57,0,350,0,0,54.5,
2016-01-06 09:00:00,539,90.6,57.6,0,238,1,0,54.8,
2016-01-06 09:15:00,569,90.8,57.3,0,201,1,0,54.6,
2016-01-06 09:30:00,872,90.5,57.9,0,173,1,0,55.1,
2016-01-06 09:45:00,935,87.4,59.2,0,268,2,0,55.4,
2016-01-06 10:00:00,904,87.8,59.8,0,190,2,0,56.2,
2016-01-06 10:15:00,1069,85.7,60.6,0,292,1,0,56.3,
2016-01-06 10:30:00,509,86.6,60.8,0,310,1,0,56.8,
2016-01-06 10:45:00,853,87.8,58.4,0,224,2,0,54.8,
2016-01-06 11:00:00,664,86.6,60.1,0.01,91,1,0,56.1,
2016-01-06 11:15:00,482,86.9,58.7,0,88,2,0,54.8,
2016-01-06 11:30:00,536,87.9,58.1,0,72,1,0,54.5,
2016-01-06 11:45:00,710,88.2,58.3,0,70,1,0,54.8,
2016-01-06 12:00:00,993,81.2,60.6,0,88,2,0,54.9,
2016-01-06 12:15:00,1129,84.7,61.1,0,97,1,0,56.5,
2016-01-06 12:30:00,1063,81.3,61.9,0,73,1,0,56.2,
2016-01-06 12:45:00,1140,80,63.5,0,53,1,0,57.3,
2016-01-06 13:00:00,1202,80.2,63.6,0,290,1,0,57.4,
2016-01-06 13:15:00,1131,78.1,63.6,0,74,2,0,56.7,
2016-01-06 13:30:00,720,83.2,62.1,0,104,1,0,57,
2016-01-06 13:45:00,1140,81.2,62.3,0,266,2,0,56.5,
2016-01-06 14:00:00,1087,78.8,61.9,0,302,1,0,55.3,
2016-01-06 14:15:00,471,81.8,59.6,0,320,1,0,54.1,
2016-01-06 14:30:00,447,84.8,56.5,0,320,1,0,52,
2016-01-06 14:45:00,1102,82.3,56.3,0,304,1,0,51,
2016-01-06 15:00:00,727,79.1,58.9,0.01,276,1,0,52.5,
2016-01-06 15:15:00,906,78.4,60.1,0,285,0,0,53.4,
2016-01-06 15:30:00,557,80.8,58.2,0,289,1,0,52.4,
2016-01-06 15:45:00,579,83.1,55.7,0,289,0,0,50.7,
2016-01-06 16:00:00,637,79.6,57.3,0,289,0,0,51.1,
2016-01-06 16:15:00,578,79.7,57.3,0,289,0,0,51.1,
2016-01-06 16:30:00,492,78.1,57,0,290,0,0,50.3,
2016-01-06 16:45:00,395,81,56.1,0,290,0,0,50.4,
2016-01-06 17:00:00,465,80.4,55.8,0,290,0,0,49.9,
2016-01-06 17:15:00,399,78.9,56.3,0,290,0,0,49.9,
2016-01-06 17:30:00,143,83,55.1,0,290,0,0,50,
2016-01-06 17:45:00,203,86.6,52.2,0,251,1,0,48.3,
2016-01-06 18:00:00,225,87.8,51.1,0,173,0,0,47.6,
2016-01-06 18:15:00,158,86.9,51.7,0,173,0,0,47.9,
2016-01-06 18:30:00,87,88.3,50.9,0,173,0,0,47.5,
2016-01-06 18:45:00,41,90.6,50.6,0,173,0,0,47.9,
2016-01-06 19:00:00,9,92.1,49.2,0,173,0,0,47,
2016-01-06 19:15:00,1,94.1,48,0,173,1,0,46.3,
2016-01-06 19:30:00,0,96,47.7,0.01,173,0,0,46.6,
2016-01-06 19:45:00,0,97.8,46.4,0,173,0,0,45.8,
2016-01-06 20:00:00,0,97.9,46.5,0,173,0,0,45.9,
2016-01-06 20:15:00,0,98.3,46.5,0,173,0,0,46,
2016-01-06 20:30:00,0,98.4,46.6,0,173,0,0,46.2,
2016-01-06 20:45:00,0,98.7,46.5,0,173,0,0,46.1,
2016-01-06 21:00:00,0,98.2,46.9,0,173,0,0,46.4,
2016-01-06 21:15:00,0,98.7,46.8,0,173,0,0,46.4,
2016-01-06 21:30:00,0,98.7,46.6,0,173,0,0,46.2,
2016-01-06 21:45:00,0,100,46.2,0,173,0,0,46.2,
2016-01-06 22:00:00,0,99.9,45.4,0,173,0,0,45.4,
2016-01-06 22:15:00,0,100,45.8,0,173,0,0,45.8,
2016-01-06 22:30:00,0,99.9,46.2,0,173,0,0,46.2,
2016-01-06 22:45:00,0,99.7,46.3,0,173,0,0,46.2,
2016-01-06 23:00:00,0,98.9,46.9,0,254,1,0,46.6,
2016-01-06 23:15:00,0,95.4,46.2,0,258,2,0,44.9,
2016-01-06 23:30:00,0,96,46.9,0,295,4,0,45.8,
2016-01-06 23:45:00,0,94.7,48.1,0,265,4,0,46.6,
2016-01-07 00:00:00,0,96.4,48.8,0,227,2,0,47.8,
2016-01-07 00:15:00,0,96.7,49.1,0,194,1,0,48.2,
2016-01-07 00:30:00,0,97,47.8,0,194,1,0,47,
2016-01-07 00:45:00,0,94.6,49.1,0,194,1,0,47.6,
2016-01-07 01:00:00,0,93.9,49.7,0,194,1,0,48,
2016-01-07 01:15:00,0,93.7,49.2,0,193,1,0,47.4,
2016-01-07 01:30:00,0,97.9,48.9,0,173,1,0,48.3,
2016-01-07 01:45:00,0,98.7,47.5,0,173,0,0,47.1,
2016-01-07 02:00:00,0,99,47.3,0.01,173,1,0,47,
2016-01-07 02:15:00,0,98.7,47.1,0,173,1,0,46.7,
2016-01-07 02:30:00,0,98.7,47.6,0,265,1,0,47.2,
2016-01-07 02:45:00,0,98.7,47.7,0,312,0,0,47.3,
2016-01-07 03:00:00,0,97.9,47.7,0,312,0,0,47.1,
2016-01-07 03:15:00,0,98.4,47.6,0,312,0,0,47.2,
2016-01-07 03:30:00,0,99.5,47.3,0,312,0,0,47.2,
2016-01-07 03:45:00,0,100,46.9,0,312,0,0,46.9,
2016-01-07 04:00:00,0,100,46.7,0,312,2,0,46.7,
2016-01-07 04:15:00,0,100,46.9,0,312,0,0,46.9,
2016-01-07 04:30:00,0,100,46.8,0,312,0,0,46.8,
2016-01-07 04:45:00,0,100,46.4,0,312,0,0,46.4,
2016-01-07 05:00:00,0,100,46.3,0,312,1,0,46.3,
2016-01-07 05:15:00,0,100,45.9,0,312,0,0,45.9,
2016-01-07 05:30:00,0,100,45.7,0,312,0,0,45.7,
2016-01-07 05:45:00,0,100,45.6,0,312,0,0,45.6,
2016-01-07 06:00:00,1,100,45.9,0,312,0,0,45.9,
2016-01-07 06:15:00,10,100,46.2,0,312,0,0,46.2,
2016-01-07 06:30:00,39,100,46.5,0,312,0,0,46.5,
2016-01-07 06:45:00,71,100,47.2,0,312,0,0,47.2,
2016-01-07 07:00:00,137,100,47.8,0,312,0,0,47.8,
2016-01-07 07:15:00,96,100,48.2,0,312,0,0,48.2,
2016-01-07 07:30:00,194,100,48.7,0,312,0,0,48.7,
2016-01-07 07:45:00,85,99.5,49.5,0.01,307,8,1,49.4,
2016-01-07 08:00:00,45,100,46.9,0,293,12,5,46.9,
2016-01-07 08:15:00,83,100,45.9,0,316,8,2,45.9,
2016-01-07 08:30:00,121,100,45.5,0,296,3,0,45.5,
2016-01-07 08:45:00,150,100,46.3,0,175,4,1,46.3,
2016-01-07 09:00:00,211,100,47.3,0,172,0,0,47.3,
2016-01-07 09:15:00,214,100,48.3,0,172,0,0,48.3,
2016-01-07 09:30:00,278,100,49.3,0,172,0,0,49.3,
2016-01-07 09:45:00,422,100,50.7,0,168,1,0,50.7,
2016-01-07 10:00:00,512,98.7,52,0,165,3,0,51.6,
2016-01-07 10:15:00,626,96.5,52.4,0,196,2,0,51.4,
2016-01-07 10:30:00,706,93.1,53.2,0,242,2,0,51.2,
2016-01-07 10:45:00,620,90.6,54,0,254,2,0,51.3,
2016-01-07 11:00:00,632,91.1,53.9,0,292,2,0,51.3,
2016-01-07 11:15:00,680,91.5,54.3,0,275,2,0,51.8,
2016-01-07 11:30:00,566,89,55.6,0,261,2,0,52.4,
2016-01-07 11:45:00,430,90.6,55.1,0,266,1,0,52.4,
2016-01-07 12:00:00,306,90.6,54.5,0,269,1,0,51.8,
2016-01-07 12:15:00,454,90.5,55.2,0,269,0,0,52.4,
2016-01-07 12:30:00,440,90.6,55,0,269,0,0,52.3,
2016-01-07 12:45:00,598,87.8,55.7,0,258,2,0,52.1,
2016-01-07 13:00:00,787,89,56.3,0.01,276,1,0,53.1,
2016-01-07 13:15:00,852,87.3,56.6,0,251,2,0,52.9,
2016-01-07 13:30:00,470,89.6,56.5,0,247,0,0,53.5,
2016-01-07 13:45:00,390,89,56.5,0,247,1,0,53.3,
2016-01-07 14:00:00,730,86.6,56.6,0,254,1,0,52.6,
2016-01-07 14:15:00,403,87.7,56.2,0,42,1,0,52.6,
2016-01-07 14:30:00,438,86.6,56.7,0,16,1,0,52.7,
2016-01-07 14:45:00,581,89.7,55.9,0,110,0,0,52.9,
2016-01-07 15:00:00,518,85.4,58.3,0,296,0,0,53.9,
2016-01-07 15:15:00,750,84.8,59.3,0,286,0,0,54.7,
2016-01-07 15:30:00,344,85.2,58.7,0,282,0,0,54.3,
2016-01-07 15:45:00,268,86.8,57.4,0,282,0,0,53.5,
2016-01-07 16:00:00,338,88.2,56.2,0,282,1,0,52.7,
2016-01-07 16:15:00,229,90.8,55.9,0,282,0,0,53.2,
2016-01-07 16:30:00,378,90.6,55.9,0.01,282,0,0,53.2,
2016-01-07 16:45:00,300,86.8,58.8,0,282,0,0,54.9,
2016-01-07 17:00:00,148,89,56.2,0,282,0,0,53,
2016-01-07 17:15:00,118,92.9,54.4,0,282,0,0,52.3,
2016-01-07 17:30:00,334,91.5,52.7,0,282,0,0,50.3,
2016-01-07 17:45:00,365,84.8,56.9,0,282,0,0,52.4,
2016-01-07 18:00:00,186,85.7,57.7,0,282,0,0,53.4,
2016-01-07 18:15:00,161,87.3,55.6,0,282,0,0,51.9,
2016-01-07 18:30:00,93,89.8,54.2,0,276,0,0,51.2,
2016-01-07 18:45:00,55,93.4,52.1,0,201,1,0,50.2,
2016-01-07 19:00:00,13,97.1,50,0,141,0,0,49.2,
2016-01-07 19:15:00,1,98.7,48.3,0,141,0,0,47.9,
2016-01-07 19:30:00,0,99.5,47.7,0,141,1,0,47.6,
2016-01-07 19:45:00,0,100,47.3,0,141,0,0,47.3,
2016-01-07 20:00:00,0,99.5,47.1,0,32,1,0,47,
2016-01-07 20:15:00,0,100,47.5,0,46,1,0,47.5,
2016-01-07 20:30:00,0,99.8,47.3,0,46,1,0,47.2,
2016-01-07 20:45:00,0,100,47.3,0,173,1,0,47.3,
2016-01-07 21:00:00,0,100,47.1,0,163,2,0,47.1,
2016-01-07 21:15:00,0,100,46.9,0,155,2,0,46.9,
2016-01-07 21:30:00,0,100,46.9,0.01,166,1,0,46.9,
2016-01-07 21:45:00,0,100,47.1,0,170,1,0,47.1,
2016-01-07 22:00:00,0,100,47,0,173,3,0,47,
2016-01-07 22:15:00,0,100,47.1,0,149,2,0,47.1,
2016-01-07 22:30:00,0,100,47.1,0,168,2,0,47.1,
2016-01-07 22:45:00,0,100,47,0,179,0,0,47,
2016-01-07 23:00:00,0,100,47.2,0,183,2,0,47.2,
2016-01-07 23:15:00,0,100,47.3,0,168,1,0,47.3,
2016-01-07 23:30:00,0,100,47,0,160,2,0,47,
2016-01-07 23:45:00,0,100,47.1,0,159,3,0,47.1,
2016-01-08 00:00:00,0,100,47.1,0,159,0,0,47.1,
2016-01-08 00:15:00,0,100,46.9,0,166,1,0,46.9,
2016-01-08 00:30:00,0,100,46.9,0,160,1,0,46.9,
2016-01-08 00:45:00,0,100,47.4,0,172,2,0,47.4,
2016-01-08 01:00:00,0,100,47.6,0,173,3,0,47.6,
2016-01-08 01:15:00,0,100,47,0,173,1,0,47,
2016-01-08 01:30:00,0,100,47,0,196,2,0,47,
2016-01-08 01:45:00,0,100,47.9,0,283,4,1,47.9,
2016-01-08 02:00:00,0,99.5,48.1,0,278,5,1,48,
2016-01-08 02:15:00,0,99.7,47.9,0,235,3,0,47.8,
2016-01-08 02:30:00,0,100,47.7,0,214,2,0,47.7,
2016-01-08 02:45:00,0,99.8,47.7,0,227,2,0,47.6,
2016-01-08 03:00:00,0,100,47.9,0,232,2,0,47.9,
2016-01-08 03:15:00,0,100,47.2,0,266,2,0,47.2,
2016-01-08 03:30:00,0,100,46.9,0.01,280,5,2,46.9,
2016-01-08 03:45:00,0,100,47.1,0,276,6,2,47.1,
2016-01-08 04:00:00,0,100,47,0,275,5,3,47,
2016-01-08 04:15:00,0,100,46.9,0,271,4,1,46.9,
2016-01-08 04:30:00,0,100,46.9,0,279,5,2,46.9,
2016-01-08 04:45:00,0,100,46.9,0,280,5,2,46.9,
2016-01-08 05:00:00,0,100,46.6,0,244,1,0,46.6,
2016-01-08 05:15:00,0,100,46.7,0,266,1,0,46.7,
2016-01-08 05:30:00,0,100,46.6,0,268,3,0,46.6,
2016-01-08 05:45:00,0,100,46.7,0,214,2,0,46.7,
2016-01-08 06:00:00,0,100,47.1,0,183,2,0,47.1,
2016-01-08 06:15:00,8,100,46.1,0,175,1,0,46.1,
2016-01-08 06:30:00,50,100,46.3,0,175,0,0,46.3,
2016-01-08 06:45:00,65,100,47.6,0,175,0,0,47.6,
2016-01-08 07:00:00,163,100,49,0,203,2,0,49,
2016-01-08 07:15:00,218,100,49.9,0,213,3,0,49.9,
2016-01-08 07:30:00,265,97.9,51.3,0,249,2,0,50.7,
2016-01-08 07:45:00,320,96.1,52.8,0,303,0,0,51.7,
2016-01-08 08:00:00,379,92.7,54.9,0,310,0,0,52.8,
2016-01-08 08:15:00,386,93.1,54.8,0,310,0,0,52.8,
2016-01-08 08:30:00,543,91.5,55.9,0,310,0,0,53.4,
2016-01-08 08:45:00,659,90.6,56.2,0,310,0,0,53.5,
2016-01-08 09:00:00,712,90.6,56.5,0,310,1,0,53.7,
2016-01-08 09:15:00,731,89.8,57,0.01,275,2,0,54,
2016-01-08 09:30:00,796,88.7,57.6,0,275,2,0,54.3,
2016-01-08 09:45:00,876,88.4,57.8,0,276,1,0,54.4,
2016-01-08 10:00:00,938,86.1,59.8,0,296,2,0,55.6,
2016-01-08 10:15:00,931,86.6,59.3,0,271,2,0,55.3,
2016-01-08 10:30:00,947,86.6,58.9,0,249,2,0,54.9,
2016-01-08 10:45:00,992,84.3,59.9,0,276,2,0,55.2,
2016-01-08 11:00:00,723,82.7,60.7,0,290,2,0,55.4,
2016-01-08 11:15:00,408,80.7,60.9,0,302,2,0,55,
2016-01-08 11:30:00,1117,79.8,61.4,0,296,2,0,55.2,
2016-01-08 11:45:00,1145,80.4,62.3,0,316,2,0,56.2,
2016-01-08 12:00:00,1165,78.4,62.9,0,241,3,0,56.2,
2016-01-08 12:15:00,1183,77.3,65,0,283,3,0,57.8,
2016-01-08 12:30:00,1189,78.1,65.4,0,256,1,0,58.5,
2016-01-08 12:45:00,1231,77.8,64.6,0,285,1,0,57.6,
2016-01-08 13:00:00,1302,76.4,65.5,0,176,1,0,58,
2016-01-08 13:15:00,1268,75.1,67.1,0,225,1,0,59.1,
2016-01-08 13:30:00,1223,75.4,68.1,0,240,1,0,60.2,
2016-01-08 13:45:00,1173,74.5,68,0.01,241,0,0,59.7,
2016-01-08 14:00:00,1131,76.4,67.3,0,241,0,0,59.7,
2016-01-08 14:15:00,1113,73.9,67.1,0,241,0,0,58.6,
2016-01-08 14:30:00,971,73.7,67.4,0,241,1,0,58.8,
2016-01-08 14:45:00,952,77.3,65.9,0,241,0,0,58.7,
2016-01-08 15:00:00,785,74.3,66.2,0,255,1,0,57.9,
2016-01-08 15:15:00,653,77.2,65.5,0,264,0,0,58.3,
2016-01-08 15:30:00,450,81.4,63.7,0,268,0,0,57.9,
2016-01-08 15:45:00,440,82.6,61.6,0,268,0,0,56.3,
2016-01-08 16:00:00,365,82.8,61.2,0,268,0,0,56,
2016-01-08 16:15:00,327,84.9,59.4,0,63,1,0,54.9,
2016-01-08 16:30:00,373,87,57.3,0,76,1,0,53.5,
2016-01-08 16:45:00,267,86.3,58,0,80,1,0,53.9,
2016-01-08 17:00:00,193,89.6,55.9,0,98,1,0,52.9,
2016-01-08 17:15:00,153,91.5,54.8,0,110,1,0,52.3,
2016-01-08 17:30:00,185,92.3,54.5,0,241,3,0,52.3,
2016-01-08 17:45:00,150,91.5,54.8,0,303,1,0,52.3,
2016-01-08 18:00:00,126,93,54.3,0,231,1,0,52.3,
2016-01-08 18:15:00,59,94.6,53.4,0,88,3,0,51.8,
2016-01-08 18:30:00,26,97.3,52,0,313,1,0,51.2,
2016-01-08 18:45:00,16,97.9,51.2,0,317,1,0,50.6,
2016-01-08 19:00:00,8,97.9,50.7,0,118,2,0,50.1,
2016-01-08 19:15:00,1,99.5,50.2,0,88,2,0,50.1,
2016-01-08 19:30:00,0,99.5,50.3,0,128,3,0,50.2,
2016-01-08 19:45:00,0,99.5,50.3,0,183,2,0,50.2,
2016-01-08 20:00:00,0,99.5,50.5,0,91,3,0,50.4,
2016-01-08 20:15:00,0,100,50.2,0,242,5,0,50.2,
2016-01-08 20:30:00,0,100,49.7,0,300,3,0,49.7,
2016-01-08 20:45:00,0,100,49.3,0,138,2,0,49.3,
2016-01-08 21:00:00,0,100,49,0,21,1,0,49,
2016-01-08 21:15:00,0,100,49.1,0,24,1,0,49.1,
2016-01-08 21:30:00,0,100,49.1,0,25,0,0,49.1,
2016-01-08 21:45:00,0,100,49.1,0,29,1,0,49.1,
2016-01-08 22:00:00,0,100,49.2,0,104,1,0,49.2,
2016-01-08 22:15:00,0,100,49.1,0,269,1,0,49.1,
2016-01-08 22:30:00,0,100,49,0,296,0,0,49,
2016-01-08 22:45:00,0,100,49.1,0,296,0,0,49.1,
2016-01-08 23:00:00,0,100,49,0,296,1,0,49,
2016-01-08 23:15:00,0,100,48.9,0,100,0,0,48.9,
2016-01-08 23:30:00,0,100,48.9,0,4,0,0,48.9,
2016-01-08 23:45:00,0,100,48.9,0.01,4,0,0,48.9,
2016-01-09 00:00:00,0,100,48.9,0,4,0,0,48.9,
2016-01-09 00:15:00,0,100,48.9,0,4,0,0,48.9,
2016-01-09 00:30:00,0,100,48.8,0,4,0,0,48.8,
2016-01-09 00:45:00,0,100,48.8,0,4,0,0,48.8,
2016-01-09 01:00:00,0,100,48.6,0,107,1,0,48.6,
2016-01-09 01:15:00,0,100,48.3,0,158,1,0,48.3,
2016-01-09 01:30:00,0,100,48.5,0,158,0,0,48.5,
2016-01-09 01:45:00,0,100,48.5,0,158,0,0,48.5,
2016-01-09 02:00:00,0,100,48.5,0,158,0,0,48.5,
2016-01-09 02:15:00,0,100,48.5,0,144,1,0,48.5,
2016-01-09 02:30:00,0,100,48.8,0,138,0,0,48.8,
2016-01-09 02:45:00,0,100,48.8,0,138,0,0,48.8,
2016-01-09 03:00:00,0,100,48.9,0,149,0,0,48.9,
2016-01-09 03:15:00,0,100,49,0,173,0,0,49,
2016-01-09 03:30:00,0,100,48.8,0,146,1,0,48.8,
2016-01-09 03:45:00,0,100,48.5,0,121,1,0,48.5,
2016-01-09 04:00:00,0,100,48.1,0,141,0,0,48.1,
2016-01-09 04:15:00,0,100,48.4,0,153,5,0,48.4,
2016-01-09 04:30:00,0,100,48.5,0,175,7,2,48.5,
2016-01-09 04:45:00,0,100,48.3,0,158,4,0,48.3,
2016-01-09 05:00:00,0,100,48.3,0,67,1,0,48.3,
2016-01-09 05:15:00,0,100,48.5,0,91,1,0,48.5,
2016-01-09 05:30:00,0,100,49.1,0,117,3,0,49.1,
2016-01-09 05:45:00,0,100,48.5,0,183,4,0,48.5,
2016-01-09 06:00:00,0,100,48.5,0,177,5,2,48.5,
2016-01-09 06:15:00,0,100,48.5,0,190,5,2,48.5,
2016-01-09 06:30:00,1,100,48.5,0,163,6,1,48.5,
2016-01-09 06:45:00,4,100,48.5,0,166,6,0,48.5,
2016-01-09 07:00:00,5,100,48.5,0,179,6,1,48.5,
2016-01-09 07:15:00,12,100,48.7,0,176,5,1,48.7,
2016-01-09 07:30:00,17,100,48.6,0,189,4,1,48.6,
2016-01-09 07:45:00,19,100,48.7,0,203,4,1,48.7,
2016-01-09 08:00:00,23,100,48.9,0,189,3,0,48.9,
2016-01-09 08:15:00,43,100,48.8,0,163,3,0,48.8,
2016-01-09 08:30:00,66,100,48.8,0,162,2,0,48.8,
2016-01-09 08:45:00,69,100,49.1,0,88,1,0,49.1,
2016-01-09 09:00:00,48,100,49.1,0,56,0,0,49.1,
2016-01-09 09:15:00,36,100,49.1,0,45,1,0,49.1,
2016-01-09 09:30:00,55,100,49.3,0,40,0,0,49.3,
2016-01-09 09:45:00,90,100,49.7,0,40,0,0,49.7,
2016-01-09 10:00:00,95,100,50.7,0,189,1,0,50.7,
2016-01-09 10:15:00,128,100,50.8,0,254,0,0,50.8,
2016-01-09 10:30:00,133,100,51,0.01,254,0,0,51,
2016-01-09 10:45:00,156,100,51.1,0,254,0,0,51.1,
2016-01-09 11:00:00,194,100,51,0,254,0,0,51,
2016-01-09 11:15:00,214,100,51,0,254,0,0,51,
2016-01-09 11:30:00,306,100,51.4,0,254,0,0,51.4,
2016-01-09 11:45:00,475,100,52.5,0,254,0,0,52.5,
2016-01-09 12:00:00,419,100,53.5,0,216,3,0,53.5,
2016-01-09 12:15:00,361,100,53.2,0,33,0,0,53.2,
2016-01-09 12:30:00,416,100,53.6,0,211,0,0,53.6,
2016-01-09 12:45:00,510,99.5,54.2,0,244,1,0,54.1,
2016-01-09 13:00:00,523,98.4,55.4,0,242,2,0,54.9,
2016-01-09 13:15:00,486,97.9,55.4,0,224,3,0,54.8,
2016-01-09 13:30:00,509,95.7,56.6,0,279,0,0,55.4,
2016-01-09 13:45:00,493,94.8,57.5,0,168,0,0,56,
2016-01-09 14:00:00,357,94.6,57.7,0,179,1,0,56.1,
2016-01-09 14:15:00,314,94.9,56.8,0,224,0,0,55.3,
2016-01-09 14:30:00,497,96.2,55.9,0,272,0,0,54.8,
2016-01-09 14:45:00,559,93.6,57.9,0,272,0,0,56,
2016-01-09 15:00:00,574,91.5,59.3,0,272,0,0,56.8,
2016-01-09 15:15:00,489,90.8,59.4,0,272,0,0,56.7,
2016-01-09 15:30:00,484,89.8,59.2,0,272,0,0,56.2,
2016-01-09 15:45:00,325,91,58.7,0,272,0,0,56,
2016-01-09 16:00:00,472,92.4,57.2,0,272,0,0,55,
2016-01-09 16:15:00,357,91.5,57.8,0,272,0,0,55.3,
2016-01-09 16:30:00,177,95.4,56,0,272,0,0,54.7,
2016-01-09 16:45:00,143,96.7,54.5,0,272,0,0,53.5,
2016-01-09 17:00:00,86,98.1,53.8,0,275,0,0,53.3,
2016-01-09 17:15:00,84,99.1,52.9,0.01,283,0,0,52.6,
2016-01-09 17:30:00,81,99.5,52.6,0,283,0,0,52.5,
2016-01-09 17:45:00,64,99.7,52.3,0,206,0,0,52.2,
2016-01-09 18:00:00,62,100,52.4,0,2,1,0,52.4,
2016-01-09 18:15:00,29,100,52,0,295,0,0,52,
2016-01-09 18:30:00,8,100,51.7,0,295,0,0,51.7,
2016-01-09 18:45:00,4,100,51.6,0,299,0,0,51.6,
2016-01-09 19:00:00,1,100,51.4,0,232,2,0,51.4,
2016-01-09 19:15:00,0,100,51.8,0,62,1,0,51.8,
2016-01-09 19:30:00,0,100,51.5,0,66,2,0,51.5,
2016-01-09 19:45:00,0,100,51.4,0,52,2,0,51.4,
2016-01-09 20:00:00,0,100,51.4,0,280,2,0,51.4,
2016-01-09 20:15:00,0,100,51.5,0,149,2,0,51.5,
2016-01-09 20:30:00,0,100,51.4,0,49,2,0,51.4,
2016-01-09 20:45:00,0,100,51.5,0,107,2,0,51.5,
2016-01-09 21:00:00,0,100,51.4,0,53,2,0,51.4,
2016-01-09 21:15:00,0,100,51.5,0,49,2,0,51.5,
2016-01-09 21:30:00,0,100,51.4,0,35,2,0,51.4,
2016-01-09 21:45:00,0,100,51.4,0,49,3,0,51.4,
2016-01-09 22:00:00,0,100,51.3,0,40,3,0,51.3,
2016-01-09 22:15:00,0,100,51.3,0,149,2,0,51.3,
2016-01-09 22:30:00,0,100,51.4,0,35,1,0,51.4,
2016-01-09 22:45:00,0,100,51.4,0.01,50,2,0,51.4,
2016-01-09 23:00:00,0,100,51.4,0,52,3,0,51.4,
2016-01-09 23:15:00,0,100,51.4,0,52,4,0,51.4,
2016-01-09 23:30:00,0,100,51.4,0,38,2,0,51.4,
2016-01-09 23:45:00,0,100,51.4,0,208,2,0,51.4,
2016-01-10 00:00:00,0,100,51.4,0,39,3,0,51.4,
2016-01-10 00:15:00,0,100,51.7,0,53,1,0,51.7,
2016-01-10 00:30:00,0,100,51.9,0,63,2,0,51.9,
2016-01-10 00:45:00,0,100,52.4,0,55,5,0,52.4,
2016-01-10 01:00:00,0,100,52.8,0,50,5,1,52.8,
2016-01-10 01:15:00,0,100,52.8,0,73,4,1,52.8,
2016-01-10 01:30:00,0,100,52.4,0,64,3,0,52.4,
2016-01-10 01:45:00,0,100,52.2,0,60,2,0,52.2,
2016-01-10 02:00:00,0,100,52.4,0,55,4,1,52.4,
2016-01-10 02:15:00,0,100,52.9,0,93,2,0,52.9,
2016-01-10 02:30:00,0,100,52.7,0,74,3,0,52.7,
2016-01-10 02:45:00,0,100,52.4,0,74,2,0,52.4,
2016-01-10 03:00:00,0,100,52.1,0,211,0,0,52.1,
2016-01-10 03:15:00,0,100,52.3,0,42,1,0,52.3,
2016-01-10 03:30:00,0,100,52.5,0,83,2,0,52.5,
2016-01-10 03:45:00,0,100,52.6,0,64,2,0,52.6,
2016-01-10 04:00:00,0,100,52.7,0,194,1,0,52.7,
2016-01-10 04:15:00,0,100,52.6,0,77,1,0,52.6,
2016-01-10 04:30:00,0,100,53,0.01,103,3,0,53,
2016-01-10 04:45:00,0,100,52.8,0,183,2,0,52.8,
2016-01-10 05:00:00,0,100,52.8,0,121,4,0,52.8,
2016-01-10 05:15:00,0,100,52.5,0,238,3,0,52.5,
