Alava3_WX,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F)
                    ,wat/m2,%,*F,In,Deg,mph,mph,*F
Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW
2017-06-12 02:45:00,0,100,69.2,0.01,42,4,0,69.2
2017-06-12 03:00:00,0,100,69.2,0,50,2,0,69.2
2017-06-12 03:15:00,0,100,68.7,0,32,2,0,68.7
2017-06-12 03:30:00,0,100,68.4,0.01,136,2,0,68.4
2017-06-12 03:45:00,0,100,68.7,0,135,2,0,68.7
2017-06-12 04:00:00,0,100,68.9,0.04,59,4,1,68.9
2017-06-12 04:15:00,0,100,68.8,0.02,80,3,0,68.8
2017-06-12 04:30:00,0,100,68.9,0,55,3,1,68.9
2017-06-12 04:45:00,0,100,68.7,0,94,2,0,68.7
2017-06-12 05:00:00,0,100,68.6,0,64,2,0,68.6
2017-06-12 05:15:00,0,100,68.6,0,29,2,0,68.6
2017-06-12 05:30:00,0,100,68.8,0.03,156,2,0,68.8
2017-06-12 05:45:00,0,100,68.7,0.04,39,2,0,68.7
2017-06-12 06:00:00,0,100,68.6,0.01,35,2,0,68.6
2017-06-12 06:15:00,0,100,68.6,0,53,4,1,68.6
2017-06-12 06:30:00,0,100,68.6,0,59,2,0,68.6
2017-06-12 06:45:00,0,100,68.5,0,49,5,1,68.5
2017-06-12 07:00:00,5,100,68.4,0,53,3,0,68.4
2017-06-12 07:15:00,11,100,68.3,0,55,1,0,68.3
2017-06-12 07:30:00,17,100,68.1,0,77,2,0,68.1
2017-06-12 07:45:00,37,100,68.1,0,86,2,0,68.1
2017-06-12 08:00:00,57,100,68.2,0,279,2,0,68.2
2017-06-12 08:15:00,77,100,68.3,0,64,2,0,68.3
2017-06-12 08:30:00,51,100,68.3,0,76,2,0,68.3
2017-06-12 08:45:00,86,100,68.4,0,48,2,0,68.4
2017-06-12 09:00:00,95,100,68.6,0,24,3,0,68.6
2017-06-12 09:15:00,151,100,68.7,0,45,2,0,68.7
2017-06-12 09:30:00,86,100,68.7,0,45,2,0,68.7
2017-06-12 09:45:00,169,100,68.8,0,42,3,0,68.8
2017-06-12 10:00:00,150,100,69.1,0,55,3,0,69.1
2017-06-12 10:15:00,435,100,69.2,0,49,3,0,69.2
2017-06-12 10:30:00,625,100,70.1,0,86,1,0,70.1
2017-06-12 10:45:00,438,100,70.1,0,80,1,0,70.1
2017-06-12 11:00:00,481,100,71.2,0,26,2,0,71.2
2017-06-12 11:15:00,468,100,71.9,0,136,1,0,71.9
2017-06-12 11:30:00,487,100,72.4,0,26,2,0,72.4
2017-06-12 11:45:00,540,99.9,72.7,0,132,1,0,72.7
2017-06-12 12:00:00,344,99.1,73.1,0,293,1,0,72.8
2017-06-12 12:15:00,375,97.6,72.3,0,62,1,0,71.6
2017-06-12 12:30:00,458,97.1,72.7,0,15,2,0,71.8
2017-06-12 12:45:00,404,96.2,73,0,90,1,0,71.8
2017-06-12 13:00:00,573,96.1,73.1,0,36,1,0,71.9
2017-06-12 13:15:00,385,95,73.5,0,57,2,0,71.9
2017-06-12 13:30:00,508,95,72.4,0,112,2,0,70.9
2017-06-12 13:45:00,395,94.7,73,0,90,1,0,71.4
2017-06-12 14:00:00,221,94.3,72,0,62,2,0,70.2
2017-06-12 14:15:00,249,95.4,71,0,81,2,0,69.6
2017-06-12 14:30:00,300,96.2,71.1,0,33,2,0,69.9
2017-06-12 14:45:00,303,95.9,71.8,0,125,1,0,70.5
2017-06-12 15:00:00,198,95.2,71.3,0.01,56,2,0,69.8
2017-06-12 15:15:00,223,96.2,70.8,0,19,1,0,69.6
2017-06-12 15:30:00,217,96.9,70.6,0,43,2,0,69.7
2017-06-12 15:45:00,123,97.5,70.5,0,16,1,0,69.7
2017-06-12 16:00:00,69,98.1,70.3,0,9,1,0,69.7
2017-06-12 16:15:00,72,98.9,70.1,0,42,4,0,69.8
2017-06-12 16:30:00,71,99.3,69.6,0,55,2,0,69.4
2017-06-12 16:45:00,55,99.5,69.4,0,43,2,0,69.2
2017-06-12 17:00:00,65,99.6,69.3,0,19,1,0,69.2
2017-06-12 17:15:00,36,99.8,69.4,0,8,1,0,69.3
2017-06-12 17:30:00,30,99.8,69.2,0,134,2,0,69.1
2017-06-12 17:45:00,9,99.9,68.9,0,81,2,0,68.9
2017-06-12 18:00:00,3,99.9,69.1,0,43,1,0,69.1
2017-06-12 18:15:00,0,99.9,69.1,0,29,0,0,69.1
2017-06-12 18:30:00,0,100,68.8,0,131,0,0,68.8
2017-06-12 18:45:00,0,100,68.8,0,21,0,0,68.8
2017-06-12 19:00:00,0,100,68.9,0,46,1,0,68.9
2017-06-12 19:15:00,0,100,68.9,0,240,0,0,68.9
2017-06-12 19:30:00,0,100,68.9,0,144,2,0,68.9
2017-06-12 19:45:00,0,100,68.9,0,49,4,1,68.9
2017-06-12 20:00:00,0,100,68.9,0,53,4,1,68.9
2017-06-12 20:15:00,0,100,68.8,0,84,4,1,68.8
2017-06-12 20:30:00,0,100,68.9,0,50,6,1,68.9
2017-06-12 20:45:00,0,100,68.8,0,53,4,1,68.8
2017-06-12 21:00:00,0,100,68.7,0,36,2,0,68.7
2017-06-12 21:15:00,0,100,68.7,0,49,3,0,68.7
2017-06-12 21:30:00,0,100,68.7,0,46,3,0,68.7
2017-06-12 21:45:00,0,100,68.8,0,56,5,1,68.8
2017-06-12 22:00:00,0,100,68.7,0,196,2,0,68.7
2017-06-12 22:15:00,0,100,68.5,0,83,2,0,68.5
2017-06-12 22:30:00,0,100,68.3,0.01,217,3,0,68.3
2017-06-12 22:45:00,0,100,68.4,0,152,2,0,68.4
2017-06-12 23:00:00,0,100,68.3,0,141,3,0,68.3
2017-06-12 23:15:00,0,100,68.1,0,84,3,0,68.1
2017-06-12 23:30:00,0,100,68,0,145,2,0,68
2017-06-12 23:45:00,0,100,68,0.01,103,4,0,68
2017-06-13 00:00:00,0,100,67.9,0,59,2,0,67.9
2017-06-13 00:15:00,0,100,67.9,0.01,128,5,0,67.9
2017-06-13 00:30:00,0,100,67.9,0,42,2,0,67.9
2017-06-13 00:45:00,0,100,67.9,0,158,1,0,67.9
2017-06-13 01:00:00,0,100,67.8,0.03,110,3,0,67.8
2017-06-13 01:15:00,0,100,67.7,0.03,83,4,0,67.7
2017-06-13 01:30:00,0,100,67.4,0.02,60,3,0,67.4
2017-06-13 01:45:00,0,100,67.6,0.04,197,1,0,67.6
2017-06-13 02:00:00,0,100,68,0.01,187,3,0,68
2017-06-13 02:15:00,0,100,68.1,0.01,69,3,0,68.1
2017-06-13 02:30:00,0,100,67.8,0.01,60,1,0,67.8
2017-06-13 02:45:00,0,100,67.8,0.02,39,1,0,67.8
2017-06-13 03:00:00,0,100,67.8,0.01,307,1,0,67.8
2017-06-13 03:15:00,0,100,67.9,0.08,196,2,0,67.9
2017-06-13 03:30:00,0,100,68,0.01,84,2,0,68
2017-06-13 03:45:00,0,100,67.9,0.04,317,3,0,67.9
2017-06-13 04:00:00,0,100,67.8,0.04,160,2,0,67.8
2017-06-13 04:15:00,0,100,67.6,0.03,31,1,0,67.6
2017-06-13 04:30:00,0,100,67.4,0.05,24,1,0,67.4
2017-06-13 04:45:00,0,100,67.3,0.03,304,3,0,67.3
2017-06-13 05:00:00,0,100,67.2,0.02,331,1,0,67.2
2017-06-13 05:15:00,0,100,67.1,0.03,338,1,0,67.1
2017-06-13 05:30:00,0,100,67.2,0.02,124,3,0,67.2
2017-06-13 05:45:00,0,100,67.2,0.07,206,3,0,67.2
2017-06-13 06:00:00,0,100,67.2,0.03,128,2,0,67.2
2017-06-13 06:15:00,0,100,67.1,0.05,129,1,0,67.1
2017-06-13 06:30:00,0,100,67.1,0.01,25,1,0,67.1
2017-06-13 06:45:00,0,100,67.2,0.03,214,1,0,67.2
2017-06-13 07:00:00,2,100,67.1,0.06,24,2,0,67.1
2017-06-13 07:15:00,8,100,67,0.02,66,1,0,67
2017-06-13 07:30:00,8,100,67.1,0.04,86,1,0,67.1
2017-06-13 07:45:00,17,100,67,0.06,25,1,0,67
2017-06-13 08:00:00,22,100,67.1,0.07,24,2,0,67.1
2017-06-13 08:15:00,30,100,67.2,0.05,60,2,0,67.2
2017-06-13 08:30:00,44,100,67.3,0.06,101,2,0,67.3
2017-06-13 08:45:00,83,100,67.5,0.04,172,1,0,67.5
2017-06-13 09:00:00,131,100,67.7,0,77,1,0,67.7
2017-06-13 09:15:00,138,100,67.9,0,193,2,0,67.9
2017-06-13 09:30:00,108,100,68.1,0,221,0,0,68.1
2017-06-13 09:45:00,61,100,67.9,0,131,2,0,67.9
2017-06-13 10:00:00,133,100,67.9,0.02,45,2,0,67.9
2017-06-13 10:15:00,217,100,68.3,0.03,142,2,0,68.3
2017-06-13 10:30:00,209,100,68.7,0,36,1,0,68.7
2017-06-13 10:45:00,145,100,68.6,0,103,3,0,68.6
2017-06-13 11:00:00,198,100,68.6,0,160,2,0,68.6
2017-06-13 11:15:00,152,100,68.4,0.01,114,2,0,68.4
2017-06-13 11:30:00,202,100,68.5,0,173,1,0,68.5
2017-06-13 11:45:00,259,100,68.5,0.02,238,4,0,68.5
2017-06-13 12:00:00,233,100,68.4,0.07,62,2,0,68.4
2017-06-13 12:15:00,309,100,68.5,0.03,46,2,0,68.5
2017-06-13 12:30:00,313,100,68.6,0.01,135,2,0,68.6
2017-06-13 12:45:00,248,100,68.5,0,122,1,0,68.5
2017-06-13 13:00:00,222,100,68,0,127,1,0,68
2017-06-13 13:15:00,244,100,67.7,0,127,0,0,67.7
2017-06-13 13:30:00,182,100,67.5,0,196,1,0,67.5
2017-06-13 13:45:00,177,100,67.3,0,28,1,0,67.3
2017-06-13 14:00:00,161,100,67,0.04,104,3,0,67
2017-06-13 14:15:00,224,100,67.1,0.01,88,1,0,67.1
2017-06-13 14:30:00,142,100,67.2,0.01,223,2,0,67.2
2017-06-13 14:45:00,151,100,67,0.04,214,3,0,67
2017-06-13 15:00:00,165,100,66.9,0.01,33,2,0,66.9
2017-06-13 15:15:00,182,100,66.9,0.01,67,2,0,66.9
2017-06-13 15:30:00,138,100,66.5,0.02,55,1,0,66.5
2017-06-13 15:45:00,97,100,66.1,0.01,135,1,0,66.1
2017-06-13 16:00:00,80,100,66,0.06,238,2,0,66
2017-06-13 16:15:00,68,100,66.1,0.07,141,0,0,66.1
2017-06-13 16:30:00,42,100,66.1,0.02,129,0,0,66.1
2017-06-13 16:45:00,65,100,66.1,0.05,48,0,0,66.1
2017-06-13 17:00:00,37,100,66,0.02,28,0,0,66
2017-06-13 17:15:00,25,100,65.8,0.03,162,4,0,65.8
2017-06-13 17:30:00,13,100,65.7,0.02,53,2,0,65.7
2017-06-13 17:45:00,6,100,65.5,0,39,2,0,65.5
2017-06-13 18:00:00,1,100,65.8,0,38,3,0,65.8
2017-06-13 18:15:00,0,100,66.1,0.01,50,2,0,66.1
2017-06-13 18:30:00,0,100,66,0,57,2,0,66
2017-06-13 18:45:00,0,100,66,0.02,88,2,0,66
2017-06-13 19:00:00,0,100,65.8,0,138,2,0,65.8
2017-06-13 19:15:00,0,100,65.6,0,189,2,0,65.6
2017-06-13 19:30:00,0,100,65.9,0.01,56,2,0,65.9
2017-06-13 19:45:00,0,100,66.1,0.02,124,2,0,66.1
2017-06-13 20:00:00,0,100,66.1,0.03,46,3,0,66.1
2017-06-13 20:15:00,0,100,66.1,0,43,3,0,66.1
2017-06-13 20:30:00,0,100,66,0.01,93,3,0,66
2017-06-13 20:45:00,0,100,65.9,0,53,3,0,65.9
2017-06-13 21:00:00,0,100,65.8,0,59,3,0,65.8
2017-06-13 21:15:00,0,100,65.9,0.02,132,2,0,65.9
2017-06-13 21:30:00,0,100,66.5,0,42,2,0,66.5
2017-06-13 21:45:00,0,100,66.6,0.01,45,2,0,66.6
2017-06-13 22:00:00,0,100,66.5,0.01,50,3,0,66.5
2017-06-13 22:15:00,0,100,66.6,0.01,76,5,1,66.6
2017-06-13 22:30:00,0,100,66.4,0.01,110,3,0,66.4
2017-06-13 22:45:00,0,100,66.3,0.01,49,3,0,66.3
2017-06-13 23:00:00,0,100,66.4,0,49,3,0,66.4
2017-06-13 23:15:00,0,100,66.3,0,97,3,1,66.3
2017-06-13 23:30:00,0,100,66.1,0,153,3,0,66.1
2017-06-13 23:45:00,0,100,66.1,0.01,153,2,0,66.1
2017-06-14 00:00:00,0,100,66.5,0.02,79,4,1,66.5
2017-06-14 00:15:00,0,100,66.6,0,50,3,1,66.6
2017-06-14 00:30:00,0,100,66.4,0,53,3,0,66.4
2017-06-14 00:45:00,0,100,66.1,0,63,2,0,66.1
2017-06-14 01:00:00,0,100,65.9,0,176,2,0,65.9
2017-06-14 01:15:00,0,100,65.9,0.02,213,3,0,65.9
2017-06-14 01:30:00,0,100,65.5,0,22,1,0,65.5
2017-06-14 01:45:00,0,100,65.4,0,255,3,0,65.4
2017-06-14 02:00:00,0,100,65.9,0,144,2,0,65.9
2017-06-14 02:15:00,0,100,66,0.01,107,2,0,66
2017-06-14 02:30:00,0,100,66.1,0,97,2,0,66.1
2017-06-14 02:45:00,0,100,66.1,0,170,2,0,66.1
2017-06-14 03:00:00,0,100,66,0,62,1,0,66
2017-06-14 03:15:00,0,100,66.3,0.01,39,3,0,66.3
2017-06-14 03:30:00,0,100,66.6,0.04,39,4,0,66.6
2017-06-14 03:45:00,0,100,66.3,0,35,2,0,66.3
2017-06-14 04:00:00,0,100,66.4,0,46,4,1,66.4
2017-06-14 04:15:00,0,100,66.4,0.01,33,2,0,66.4
2017-06-14 04:30:00,0,100,66.3,0,122,2,0,66.3
2017-06-14 04:45:00,0,100,66.3,0,48,3,0,66.3
2017-06-14 05:00:00,0,100,66,0,180,4,0,66
2017-06-14 05:15:00,0,100,65.8,0.01,114,3,0,65.8
2017-06-14 05:30:00,0,100,65.9,0.03,84,1,0,65.9
2017-06-14 05:45:00,0,100,65.9,0,53,2,0,65.9
2017-06-14 06:00:00,0,100,65.9,0,225,1,0,65.9
2017-06-14 06:15:00,0,100,65.8,0.01,90,4,0,65.8
2017-06-14 06:30:00,0,100,65.5,0.01,224,2,0,65.5
2017-06-14 06:45:00,0,100,65.5,0,117,2,0,65.5
2017-06-14 07:00:00,5,100,65.6,0,227,3,0,65.6
2017-06-14 07:15:00,12,100,65.7,0,156,1,0,65.7
2017-06-14 07:30:00,28,100,65.8,0.01,225,1,0,65.8
2017-06-14 07:45:00,24,100,65.9,0.01,326,1,0,65.9
2017-06-14 08:00:00,30,100,66.1,0,50,2,0,66.1
2017-06-14 08:15:00,85,100,66.5,0.03,53,4,0,66.5
2017-06-14 08:30:00,92,100,66.9,0,255,2,0,66.9
2017-06-14 08:45:00,82,100,67.1,0,49,3,0,67.1
2017-06-14 09:00:00,103,100,67.4,0.01,40,1,0,67.4
2017-06-14 09:15:00,90,100,67.4,0,64,2,0,67.4
2017-06-14 09:30:00,114,100,67.4,0,40,2,0,67.4
2017-06-14 09:45:00,285,100,67.9,0,67,2,0,67.9
2017-06-14 10:00:00,471,100,68.5,0,104,2,0,68.5
2017-06-14 10:15:00,214,100,68.5,0,53,1,0,68.5
2017-06-14 10:30:00,253,100,67.9,0,43,2,0,67.9
2017-06-14 10:45:00,219,100,67.8,0,26,2,0,67.8
2017-06-14 11:00:00,295,100,67.4,0,25,1,0,67.4
2017-06-14 11:15:00,427,100,67.6,0,112,1,0,67.6
2017-06-14 11:30:00,368,100,68,0,227,0,0,68
2017-06-14 11:45:00,377,100,67.5,0,25,0,0,67.5
2017-06-14 12:00:00,320,100,67.7,0,237,0,0,67.7
2017-06-14 12:15:00,309,100,68,0,234,1,0,68
2017-06-14 12:30:00,330,100,67.4,0.01,249,2,0,67.4
2017-06-14 12:45:00,698,100,69,0,218,1,0,69
2017-06-14 13:00:00,677,100,70.2,0,248,1,0,70.2
2017-06-14 13:15:00,609,100,70.4,0,28,1,0,70.4
2017-06-14 13:30:00,547,100,70.2,0,282,1,0,70.2
2017-06-14 13:45:00,433,100,70.3,0,328,1,0,70.3
2017-06-14 14:00:00,506,100,70.5,0,31,1,0,70.5
2017-06-14 14:15:00,467,100,70.4,0,217,0,0,70.4
2017-06-14 14:30:00,319,99.8,70,0,223,1,0,69.9
2017-06-14 14:45:00,315,99.4,69,0,22,1,0,68.8
2017-06-14 15:00:00,381,99.3,69.5,0,22,1,0,69.3
2017-06-14 15:15:00,425,98.9,70.3,0,22,1,0,70
2017-06-14 15:30:00,380,97.6,70.5,0,39,1,0,69.8
2017-06-14 15:45:00,263,97.3,69.7,0,76,1,0,68.9
2017-06-14 16:00:00,288,97.6,69.7,0,59,0,0,69
2017-06-14 16:15:00,112,97.8,69.1,0,45,2,0,68.4
2017-06-14 16:30:00,108,98.9,67.9,0,28,1,0,67.6
2017-06-14 16:45:00,132,99.4,68.1,0,104,2,0,67.9
2017-06-14 17:00:00,50,99.5,67.2,0,62,2,0,67
2017-06-14 17:15:00,27,99.8,66.4,0,48,1,0,66.3
2017-06-14 17:30:00,21,99.9,66,0.01,129,2,0,66
2017-06-14 17:45:00,6,100,65.6,0.02,326,1,0,65.6
2017-06-14 18:00:00,2,100,65.3,0.02,324,0,0,65.3
2017-06-14 18:15:00,0,100,64.9,0,324,0,0,64.9
2017-06-14 18:30:00,0,100,64.5,0.01,334,0,0,64.5
2017-06-14 18:45:00,0,100,64.4,0.01,244,0,0,64.4
2017-06-14 19:00:00,0,100,64.5,0.01,117,1,0,64.5
2017-06-14 19:15:00,0,100,64.9,0.03,53,2,0,64.9
2017-06-14 19:30:00,0,100,65,0.03,353,0,0,65
2017-06-14 19:45:00,0,100,65,0.04,333,0,0,65
2017-06-14 20:00:00,0,100,65.2,0,142,2,0,65.2
2017-06-14 20:15:00,0,100,65.2,0,151,2,0,65.2
2017-06-14 20:30:00,0,100,64.9,0,122,3,0,64.9
2017-06-14 20:45:00,0,100,64.7,0,98,2,0,64.7
2017-06-14 21:00:00,0,100,65,0,310,1,0,65
2017-06-14 21:15:00,0,100,65.4,0,117,1,0,65.4
2017-06-14 21:30:00,0,100,65.5,0,327,0,0,65.5
2017-06-14 21:45:00,0,100,65.3,0,204,2,0,65.3
2017-06-14 22:00:00,0,100,65.1,0,240,1,0,65.1
2017-06-14 22:15:00,0,100,65.1,0,105,2,0,65.1
2017-06-14 22:30:00,0,100,65.2,0,127,4,0,65.2
2017-06-14 22:45:00,0,100,65,0.01,105,8,0,65
2017-06-14 23:00:00,0,100,65.1,0.01,224,2,0,65.1
2017-06-14 23:15:00,0,100,65.2,0,49,1,0,65.2
2017-06-14 23:30:00,0,100,65.2,0.01,40,2,0,65.2
2017-06-14 23:45:00,0,100,65.3,0.05,139,2,0,65.3
2017-06-15 00:00:00,0,100,65.3,0.09,176,2,0,65.3
2017-06-15 00:15:00,0,100,65.3,0.01,214,1,0,65.3
2017-06-15 00:30:00,0,100,65.2,0,224,1,0,65.2
2017-06-15 00:45:00,0,100,65.4,0,159,2,0,65.4
2017-06-15 01:00:00,0,100,65.4,0,53,2,0,65.4
2017-06-15 01:15:00,0,100,65.3,0,156,4,0,65.3
2017-06-15 01:30:00,0,100,65.3,0,313,3,0,65.3
2017-06-15 01:45:00,0,100,65.1,0,304,1,0,65.1
2017-06-15 02:00:00,0,100,65.1,0,180,1,0,65.1
2017-06-15 02:15:00,0,100,64.8,0,163,1,0,64.8
2017-06-15 02:30:00,0,100,64.5,0,296,3,0,64.5
2017-06-15 02:45:00,0,100,64.4,0,251,2,0,64.4
2017-06-15 03:00:00,0,100,64.5,0,211,2,0,64.5
2017-06-15 03:15:00,0,100,64.5,0,36,3,0,64.5
2017-06-15 03:30:00,0,100,64.5,0,62,1,0,64.5
2017-06-15 03:45:00,0,100,64.4,0,237,1,0,64.4
2017-06-15 04:00:00,0,100,64.3,0.01,228,3,0,64.3
2017-06-15 04:15:00,0,100,64.3,0,134,4,0,64.3
2017-06-15 04:30:00,0,100,64.2,0.01,179,2,0,64.2
2017-06-15 04:45:00,0,100,64.5,0,170,2,0,64.5
2017-06-15 05:00:00,0,100,64.7,0,129,2,0,64.7
2017-06-15 05:15:00,0,100,64.7,0.01,179,1,0,64.7
2017-06-15 05:30:00,0,100,64.5,0,204,1,0,64.5
2017-06-15 05:45:00,0,100,64.5,0.01,200,1,0,64.5
2017-06-15 06:00:00,0,100,64.8,0.01,227,1,0,64.8
2017-06-15 06:15:00,0,100,64.9,0,200,2,0,64.9
2017-06-15 06:30:00,0,100,65,0,262,2,0,65
2017-06-15 06:45:00,0,100,64.9,0,122,0,0,64.9
2017-06-15 07:00:00,8,100,64.7,0,127,2,0,64.7
2017-06-15 07:15:00,26,100,64.7,0,120,2,0,64.7
2017-06-15 07:30:00,115,100,64.9,0,223,3,0,64.9
2017-06-15 07:45:00,119,100,64.9,0,128,2,0,64.9
2017-06-15 08:00:00,64,100,64.5,0,316,1,0,64.5
2017-06-15 08:15:00,60,100,64.4,0,103,3,0,64.4
2017-06-15 08:30:00,70,100,64.6,0.01,57,4,0,64.6
2017-06-15 08:45:00,137,100,64.8,0,49,4,0,64.8
2017-06-15 09:00:00,123,100,64.9,0,177,2,0,64.9
2017-06-15 09:15:00,131,100,64.7,0.01,70,2,0,64.7
2017-06-15 09:30:00,160,100,64.8,0,214,2,0,64.8
2017-06-15 09:45:00,196,100,65.1,0,56,1,0,65.1
2017-06-15 10:00:00,169,100,65,0,139,2,0,65
2017-06-15 10:15:00,134,100,64.9,0,98,2,0,64.9
2017-06-15 10:30:00,161,100,64.9,0,125,3,0,64.9
2017-06-15 10:45:00,177,100,64.9,0,98,3,0,64.9
2017-06-15 11:00:00,250,100,65.3,0,200,2,0,65.3
2017-06-15 11:15:00,312,100,66.1,0,43,2,0,66.1
2017-06-15 11:30:00,292,100,66.7,0,122,2,0,66.7
2017-06-15 11:45:00,185,100,66.2,0,39,2,0,66.2
2017-06-15 12:00:00,189,100,65.5,0,33,3,0,65.5
2017-06-15 12:15:00,295,100,65.7,0,69,3,0,65.7
2017-06-15 12:30:00,321,100,66.4,0,110,2,0,66.4
2017-06-15 12:45:00,326,99.9,66.8,0,184,4,0,66.8
2017-06-15 13:00:00,309,99.3,67.1,0,261,3,0,66.9
2017-06-15 13:15:00,353,98.4,66.9,0,125,3,0,66.4
2017-06-15 13:30:00,383,97.9,67.6,0,170,2,0,67
2017-06-15 13:45:00,319,97.2,67.4,0,88,1,0,66.6
2017-06-15 14:00:00,299,97.1,67.3,0,189,2,0,66.4
2017-06-15 14:15:00,320,97,67.2,0,175,3,0,66.3
2017-06-15 14:30:00,342,96.2,67.8,0,230,2,0,66.6
2017-06-15 14:45:00,276,96.2,67.6,0,172,2,0,66.4
2017-06-15 15:00:00,245,96.8,67.5,0,213,3,0,66.5
2017-06-15 15:15:00,219,96.7,67,0,145,2,0,66
2017-06-15 15:30:00,212,96.9,67.2,0,240,2,0,66.3
2017-06-15 15:45:00,211,96.9,67.1,0,93,3,0,66.2
2017-06-15 16:00:00,261,97,67.3,0,247,2,0,66.4
2017-06-15 16:15:00,134,96.6,67.5,0,216,2,0,66.5
2017-06-15 16:30:00,100,97,66.5,0,127,2,0,65.6
2017-06-15 16:45:00,87,97.2,66.2,0,138,2,0,65.4
2017-06-15 17:00:00,58,97.5,65.8,0,105,2,0,65
2017-06-15 17:15:00,22,98.2,65.4,0,39,3,1,64.9
2017-06-15 17:30:00,14,99,65.2,0,62,4,1,64.9
2017-06-15 17:45:00,6,99.2,65.1,0,48,3,0,64.9
2017-06-15 18:00:00,2,99.3,64.9,0,60,2,0,64.7
2017-06-15 18:15:00,0,99.5,64.6,0,125,2,0,64.5
2017-06-15 18:30:00,0,99.7,64.5,0,141,2,0,64.4
2017-06-15 18:45:00,0,99.9,64.6,0.01,111,3,0,64.6
2017-06-15 19:00:00,0,100,64.6,0,204,3,0,64.6
2017-06-15 19:15:00,0,100,64.6,0,186,2,0,64.6
2017-06-15 19:30:00,0,100,64.7,0,105,2,0,64.7
2017-06-15 19:45:00,0,100,64.8,0,94,2,0,64.8
2017-06-15 20:00:00,0,100,65.1,0,53,2,0,65.1
2017-06-15 20:15:00,0,100,65.3,0,79,2,0,65.3
2017-06-15 20:30:00,0,100,65.3,0.01,36,3,0,65.3
2017-06-15 20:45:00,0,100,65.3,0,66,3,0,65.3
2017-06-15 21:00:00,0,100,65.4,0,45,4,1,65.4
2017-06-15 21:15:00,0,100,65.5,0,142,3,0,65.5
2017-06-15 21:30:00,0,100,65.6,0,21,2,0,65.6
2017-06-15 21:45:00,0,100,65.7,0.01,46,4,1,65.7
2017-06-15 22:00:00,0,100,65.6,0.02,153,3,0,65.6
2017-06-15 22:15:00,0,100,65.6,0,91,1,0,65.6
2017-06-15 22:30:00,0,100,65.5,0,129,1,0,65.5
2017-06-15 22:45:00,0,100,65.7,0,53,1,0,65.7
2017-06-15 23:00:00,0,100,65.6,0,45,2,0,65.6
2017-06-15 23:15:00,0,100,65.3,0,53,2,0,65.3
2017-06-15 23:30:00,0,100,65.3,0.01,152,2,0,65.3
2017-06-15 23:45:00,0,100,65.4,0,105,3,0,65.4
2017-06-16 00:00:00,0,100,65.4,0,117,3,0,65.4
2017-06-16 00:15:00,0,100,65.2,0.01,141,3,0,65.2
2017-06-16 00:30:00,0,100,65.3,0,139,2,0,65.3
2017-06-16 00:45:00,0,100,65.5,0,282,2,0,65.5
2017-06-16 01:00:00,0,100,65.6,0,74,2,0,65.6
2017-06-16 01:15:00,0,100,65.6,0.02,152,2,0,65.6
2017-06-16 01:30:00,0,100,65.6,0.01,31,1,0,65.6
2017-06-16 01:45:00,0,100,65.5,0.01,43,1,0,65.5
2017-06-16 02:00:00,0,100,65.6,0,138,1,0,65.6
2017-06-16 02:15:00,0,100,65.6,0.02,101,2,0,65.6
2017-06-16 02:30:00,0,100,65.4,0.03,73,3,0,65.4
2017-06-16 02:45:00,0,100,65.3,0,63,2,0,65.3
2017-06-16 03:00:00,0,100,65.2,0.01,124,2,0,65.2
2017-06-16 03:15:00,0,100,65.1,0.01,248,2,0,65.1
2017-06-16 03:30:00,0,100,65.2,0,220,1,0,65.2
2017-06-16 03:45:00,0,100,65.4,0,220,1,0,65.4
2017-06-16 04:00:00,0,100,65.5,0,36,1,0,65.5
2017-06-16 04:15:00,0,100,65.4,0.01,138,2,0,65.4
2017-06-16 04:30:00,0,100,65.4,0,90,2,0,65.4
2017-06-16 04:45:00,0,100,65.3,0,343,0,0,65.3
2017-06-16 05:00:00,0,100,65.1,0,105,1,0,65.1
2017-06-16 05:15:00,0,100,65.1,0,162,2,0,65.1
2017-06-16 05:30:00,0,100,64.8,0,200,3,0,64.8
2017-06-16 05:45:00,0,100,64.6,0,199,2,0,64.6
2017-06-16 06:00:00,0,100,64.6,0,139,4,0,64.6
2017-06-16 06:15:00,0,100,64.4,0,105,2,0,64.4
2017-06-16 06:30:00,0,100,64,0,242,4,0,64
2017-06-16 06:45:00,1,100,63.6,0,194,3,0,63.6
2017-06-16 07:00:00,8,100,63.4,0,149,2,0,63.4
2017-06-16 07:15:00,24,100,63.5,0,244,3,0,63.5
2017-06-16 07:30:00,36,100,63.7,0,211,1,0,63.7
2017-06-16 07:45:00,66,100,64.1,0,76,2,0,64.1
2017-06-16 08:00:00,102,100,64.6,0,69,3,0,64.6
2017-06-16 08:15:00,113,100,65.3,0,163,3,0,65.3
2017-06-16 08:30:00,127,100,66.2,0,324,2,0,66.2
2017-06-16 08:45:00,165,100,66.6,0,138,3,0,66.6
2017-06-16 09:00:00,167,99.9,67.2,0,179,1,0,67.2
