Alava Wx 2,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
2017-03-17 03:15:00,0,99.9,65.6,0,354,0,0,65.6,
2017-03-17 03:30:00,0,99.9,65.4,0,353,0,0,65.4,
2017-03-17 03:45:00,0,99.9,65.1,0,353,0,0,65.1,
2017-03-17 04:00:00,0,99.9,65,0,353,0,0,65,
2017-03-17 04:15:00,0,100,65.3,0,128,0,0,65.3,
2017-03-17 04:30:00,0,99.9,65.3,0,103,0,0,65.3,
2017-03-17 04:45:00,0,100,65.3,0,103,0,0,65.3,
2017-03-17 05:00:00,0,100,65.4,0,103,0,0,65.4,
2017-03-17 05:15:00,0,100,65.8,0,76,0,0,65.8,
2017-03-17 05:30:00,0,100,65.7,0,114,0,0,65.7,
2017-03-17 05:45:00,0,99.8,65.6,0,103,3,0,65.5,
2017-03-17 06:00:00,0,99.2,66.6,0,60,7,3,66.4,
2017-03-17 06:15:00,0,99.2,66.5,0,62,6,2,66.3,
2017-03-17 06:30:00,0,99.3,67.1,0,42,9,4,66.9,
2017-03-17 06:45:00,4,96.6,67.7,0,69,12,5,66.7,
2017-03-17 07:00:00,12,96.1,67.5,0,60,10,4,66.3,
2017-03-17 07:15:00,23,96.5,67.3,0,53,10,3,66.2,
2017-03-17 07:30:00,38,97.1,67.4,0,72,6,3,66.5,
2017-03-17 07:45:00,49,98.5,67.7,0,74,8,2,67.2,
2017-03-17 08:00:00,79,99.3,67.9,0,192,2,0,67.7,
2017-03-17 08:15:00,139,99.5,68.3,0,153,2,0,68.1,
2017-03-17 08:30:00,180,99.5,68.9,0,207,1,0,68.7,
2017-03-17 08:45:00,165,99.5,69.4,0,158,1,0,69.2,
2017-03-17 09:00:00,240,99.5,69.9,0,193,1,0,69.7,
2017-03-17 09:15:00,285,99.5,70.6,0,80,1,0,70.4,
2017-03-17 09:30:00,308,99.2,71.2,0,158,2,0,71,
2017-03-17 09:45:00,334,98.3,71.9,0,176,2,0,71.4,
2017-03-17 10:00:00,485,96.6,72.8,0,93,2,0,71.8,
2017-03-17 10:15:00,414,93.6,73.7,0,201,1,0,71.7,
2017-03-17 10:30:00,514,90.3,74.5,0,299,2,0,71.5,
2017-03-17 10:45:00,602,87.4,75.4,0,172,1,0,71.4,
2017-03-17 11:00:00,575,86.1,76,0,228,1,0,71.6,
2017-03-17 11:15:00,525,85.7,75.6,0,199,1,0,71,
2017-03-17 11:30:00,442,85.7,75.7,0,129,1,0,71.1,
2017-03-17 11:45:00,683,85.3,76.3,0,231,1,0,71.6,
2017-03-17 12:00:00,666,84.1,77.1,0,176,4,0,72,
2017-03-17 12:15:00,653,82.3,77.5,0,105,1,0,71.8,
2017-03-17 12:30:00,798,79.4,78.2,0,122,0,0,71.4,
2017-03-17 12:45:00,649,80,78.1,0,158,2,0,71.5,
2017-03-17 13:00:00,356,80.5,77.5,0,211,0,0,71.1,
2017-03-17 13:15:00,405,83.2,76,0,110,1,0,70.6,
2017-03-17 13:30:00,376,82.9,75.7,0,208,1,0,70.2,
2017-03-17 13:45:00,421,84.2,75.3,0,227,0,0,70.2,
2017-03-17 14:00:00,407,83.6,75.5,0,235,1,0,70.2,
2017-03-17 14:15:00,469,81.6,75.9,0,69,1,0,69.9,
2017-03-17 14:30:00,342,83.1,75.1,0,25,0,0,69.7,
2017-03-17 14:45:00,431,83.1,75.2,0,169,0,0,69.8,
2017-03-17 15:00:00,373,81.5,75.4,0,145,0,0,69.4,
2017-03-17 15:15:00,373,81.5,75.4,0,197,0,0,69.4,
2017-03-17 15:30:00,303,83.3,74.9,0,221,0,0,69.6,
2017-03-17 15:45:00,290,85.8,74.2,0,206,0,0,69.7,
2017-03-17 16:00:00,197,85.1,74,0,183,0,0,69.3,
2017-03-17 16:15:00,267,86.6,73.3,0,190,0,0,69.1,
2017-03-17 16:30:00,218,86.9,73.1,0,254,0,0,69,
2017-03-17 16:45:00,250,84.8,73.8,0,252,0,0,69,
2017-03-17 17:00:00,142,84.6,73.9,0,252,0,0,69,
2017-03-17 17:15:00,109,87.1,72.2,0,216,0,0,68.2,
2017-03-17 17:30:00,82,89.6,71.1,0,148,0,0,67.9,
2017-03-17 17:45:00,48,90.6,70.4,0,148,0,0,67.5,
2017-03-17 18:00:00,26,92.8,69.6,0,148,0,0,67.4,
2017-03-17 18:15:00,12,94.5,69.1,0,148,0,0,67.4,
2017-03-17 18:30:00,2,94.7,68.8,0,148,0,0,67.2,
2017-03-17 18:45:00,0,95.4,68.7,0,148,0,0,67.3,
2017-03-17 19:00:00,0,95.5,68.4,0,148,0,0,67,
2017-03-17 19:15:00,0,95.7,68.1,0,148,0,0,66.8,
2017-03-17 19:30:00,0,96.6,68.1,0,139,0,0,67.1,
2017-03-17 19:45:00,0,97.1,68.1,0,124,0,0,67.2,
2017-03-17 20:00:00,0,96.6,68.1,0,124,0,0,67.1,
2017-03-17 20:15:00,0,96.9,68.1,0,124,0,0,67.2,
2017-03-17 20:30:00,0,96.7,68.1,0,124,0,0,67.1,
2017-03-17 20:45:00,0,96.9,68.1,0,124,0,0,67.2,
2017-03-17 21:00:00,0,96.9,68.1,0,124,0,0,67.2,
2017-03-17 21:15:00,0,96.8,68,0,124,0,0,67,
2017-03-17 21:30:00,0,97.3,67.8,0,124,0,0,67,
2017-03-17 21:45:00,0,97.4,67.9,0,124,0,0,67.1,
2017-03-17 22:00:00,0,98.4,68,0,124,0,0,67.5,
2017-03-17 22:15:00,0,98.5,68.3,0,124,0,0,67.8,
2017-03-17 22:30:00,0,98.5,68.2,0,117,0,0,67.7,
2017-03-17 22:45:00,0,98.4,67.6,0,117,0,0,67.1,
2017-03-17 23:00:00,0,98.5,67.3,0,117,0,0,66.8,
2017-03-17 23:15:00,0,98.7,67.3,0,117,0,0,66.9,
2017-03-17 23:30:00,0,99,67.4,0,117,0,0,67.1,
2017-03-17 23:45:00,0,99.5,67.9,0,165,0,0,67.7,
2017-03-18 00:00:00,0,99.5,68,0,139,2,0,67.8,
2017-03-18 00:15:00,0,99.5,67.2,0,321,1,0,67,
2017-03-18 00:30:00,0,99.5,67,0,310,4,1,66.8,
2017-03-18 00:45:00,0,99.5,67.1,0,333,5,1,66.9,
2017-03-18 01:00:00,0,99.5,67.3,0,337,4,0,67.1,
2017-03-18 01:15:00,0,99.5,67.8,0,306,2,0,67.6,
2017-03-18 01:30:00,0,99.6,68.1,0,81,1,0,68,
2017-03-18 01:45:00,0,99.6,67.8,0,207,0,0,67.7,
2017-03-18 02:00:00,0,99.8,68,0,331,4,0,67.9,
2017-03-18 02:15:00,0,99.9,68.1,0,330,5,1,68.1,
2017-03-18 02:30:00,0,99.9,68.2,0,324,4,1,68.2,
2017-03-18 02:45:00,0,100,68.3,0,328,3,1,68.3,
2017-03-18 03:00:00,0,100,68.4,0,316,8,2,68.4,
2017-03-18 03:15:00,0,100,68.4,0,306,7,3,68.4,
2017-03-18 03:30:00,0,100,68.1,0,331,3,1,68.1,
2017-03-18 03:45:00,0,100,68.1,0,328,4,1,68.1,
2017-03-18 04:00:00,0,100,68.1,0,320,7,2,68.1,
2017-03-18 04:15:00,0,100,68.1,0,296,6,3,68.1,
2017-03-18 04:30:00,0,100,68.2,0,276,6,1,68.2,
2017-03-18 04:45:00,0,99.8,68.3,0,273,2,0,68.2,
2017-03-18 05:00:00,0,99.6,68.3,0,203,0,0,68.2,
2017-03-18 05:15:00,0,99.5,68.2,0,259,0,0,68,
2017-03-18 05:30:00,0,99.3,68.2,0,300,0,0,68,
2017-03-18 05:45:00,0,99.3,67.8,0,317,0,0,67.6,
2017-03-18 06:00:00,0,99.1,67.7,0,304,2,0,67.4,
2017-03-18 06:15:00,0,99.2,67.7,0,299,1,0,67.5,
2017-03-18 06:30:00,1,98.5,68,0,288,3,0,67.5,
2017-03-18 06:45:00,9,95.8,68.1,0,292,2,0,66.8,
2017-03-18 07:00:00,19,94.4,67.4,0,316,1,0,65.7,
2017-03-18 07:15:00,122,94.8,66.9,0,316,0,0,65.3,
2017-03-18 07:30:00,229,88.5,69.2,0,316,0,0,65.6,
2017-03-18 07:45:00,300,80,72,0,316,0,0,65.6,
2017-03-18 08:00:00,238,71.7,74.8,0,129,0,0,65.2,
2017-03-18 08:15:00,368,76.4,74.5,0,278,0,0,66.7,
2017-03-18 08:30:00,464,76.7,74.5,0,237,0,0,66.8,
2017-03-18 08:45:00,572,71.8,76.3,0,169,0,0,66.7,
2017-03-18 09:00:00,259,71.7,76.8,0,96,0,0,67.2,
2017-03-18 09:15:00,645,74.7,76.6,0,96,0,0,68.1,
2017-03-18 09:30:00,771,70.6,77.4,0,80,0,0,67.3,
2017-03-18 09:45:00,856,70.1,78.2,0,96,0,0,67.9,
2017-03-18 10:00:00,926,68.9,79.2,0,90,0,0,68.3,
2017-03-18 10:15:00,984,68.9,80.4,0,125,0,0,69.5,
2017-03-18 10:30:00,968,68.2,80.3,0,79,1,0,69.1,
2017-03-18 10:45:00,945,67.4,80.7,0,96,0,0,69.1,
2017-03-18 11:00:00,972,67.4,81.2,0,296,1,0,69.6,
2017-03-18 11:15:00,841,65.4,81.6,0,183,2,0,69.1,
2017-03-18 11:30:00,966,66.2,81.3,0,309,1,0,69.2,
2017-03-18 11:45:00,1213,65.8,82.2,0,155,1,0,69.9,
2017-03-18 12:00:00,1249,62.6,84.2,0,73,0,0,70.3,
2017-03-18 12:15:00,1361,59.8,85.4,0,87,2,0,70.1,
2017-03-18 12:30:00,1211,59.2,87.3,0,146,0,0,71.6,
2017-03-18 12:45:00,1098,63.2,85.9,0,170,0,0,72.2,
2017-03-18 13:00:00,709,69.1,83.2,0,124,0,0,72.3,
2017-03-18 13:15:00,658,73.4,80.8,0,83,1,0,71.7,
2017-03-18 13:30:00,743,73.1,79.7,0,172,0,0,70.5,
2017-03-18 13:45:00,1021,70.3,80.8,0,108,0,0,70.5,
2017-03-18 14:00:00,607,75,80.3,0,88,2,0,71.8,
2017-03-18 14:15:00,724,79.6,75.8,0,148,2,0,69.1,
2017-03-18 14:30:00,897,71,80.5,0,251,0,0,70.4,
2017-03-18 14:45:00,1070,65.4,82.8,0,245,0,0,70.3,
2017-03-18 15:00:00,971,65.2,83.5,0,142,1,0,70.8,
2017-03-18 15:15:00,884,64.9,83.3,0,87,1,0,70.5,
2017-03-18 15:30:00,675,68.8,81.6,0,94,0,0,70.6,
2017-03-18 15:45:00,939,64.7,82.8,0,105,0,0,70,
2017-03-18 16:00:00,816,65.3,83.1,0,129,0,0,70.5,
2017-03-18 16:15:00,621,65.5,83.1,0,151,0,0,70.6,
2017-03-18 16:30:00,454,68.1,81.5,0,139,0,0,70.2,
2017-03-18 16:45:00,459,71.8,80.2,0,114,0,0,70.5,
2017-03-18 17:00:00,196,66.4,80.1,0,136,0,0,68.1,
2017-03-18 17:15:00,343,64.4,81,0,136,0,0,68.1,
2017-03-18 17:30:00,230,62.9,82.5,0,136,0,0,68.8,
2017-03-18 17:45:00,169,67.5,80.6,0,152,0,0,69.1,
2017-03-18 18:00:00,48,73.9,77.1,0,183,0,0,68.3,
2017-03-18 18:15:00,32,78,73.6,0,183,0,0,66.4,
2017-03-18 18:30:00,12,82.6,71.8,0,183,0,0,66.3,
2017-03-18 18:45:00,0,86.6,69.7,0,183,0,0,65.5,
2017-03-18 19:00:00,0,89.3,68.4,0,183,0,0,65.1,
2017-03-18 19:15:00,0,92.3,67.5,0,183,0,0,65.2,
2017-03-18 19:30:00,0,93.2,66.9,0,183,0,0,64.8,
2017-03-18 19:45:00,0,93.9,66.4,0,182,0,0,64.6,
2017-03-18 20:00:00,0,94.5,66.2,0,183,0,0,64.5,
2017-03-18 20:15:00,0,94.4,66.1,0,183,0,0,64.4,
2017-03-18 20:30:00,0,94.8,65.8,0,184,0,0,64.2,
2017-03-18 20:45:00,0,95.4,65.5,0,184,0,0,64.1,
2017-03-18 21:00:00,0,96,65.8,0,184,0,0,64.6,
2017-03-18 21:15:00,0,94.6,65.8,0,184,0,0,64.2,
2017-03-18 21:30:00,0,95,65.7,0,184,0,0,64.2,
2017-03-18 21:45:00,0,95.4,65.8,0,184,0,0,64.4,
2017-03-18 22:00:00,0,95.3,65.7,0,184,0,0,64.3,
2017-03-18 22:15:00,0,95.8,65.7,0,184,0,0,64.4,
2017-03-18 22:30:00,0,95.7,65.6,0,183,0,0,64.3,
2017-03-18 22:45:00,0,96.2,65.8,0,183,0,0,64.7,
2017-03-18 23:00:00,0,95.9,65.6,0,183,0,0,64.4,
2017-03-18 23:15:00,0,97.1,65.5,0,183,0,0,64.6,
2017-03-18 23:30:00,0,97.1,65.9,0,183,0,0,65,
2017-03-18 23:45:00,0,97.3,66,0,183,0,0,65.2,
2017-03-19 00:00:00,0,97.7,66.1,0,183,0,0,65.4,
2017-03-19 00:15:00,0,97.5,66.3,0,183,0,0,65.5,
2017-03-19 00:30:00,0,98.1,66.3,0,183,0,0,65.7,
2017-03-19 00:45:00,0,98.3,66.5,0,183,0,0,66,
2017-03-19 01:00:00,0,97.9,66.6,0,183,0,0,66,
2017-03-19 01:15:00,0,98,66.7,0,183,0,0,66.1,
2017-03-19 01:30:00,0,98,66.9,0,183,0,0,66.3,
2017-03-19 01:45:00,0,98.5,67,0,183,0,0,66.5,
2017-03-19 02:00:00,0,98.5,67.1,0,183,0,0,66.6,
2017-03-19 02:15:00,0,99,67.1,0,183,0,0,66.8,
2017-03-19 02:30:00,0,98.5,67,0,183,0,0,66.5,
2017-03-19 02:45:00,0,99.3,67.4,0,183,0,0,67.2,
2017-03-19 03:00:00,0,99.5,67.4,0,183,0,0,67.2,
2017-03-19 03:15:00,0,98.9,67.4,0,183,0,0,67.1,
2017-03-19 03:30:00,0,99.5,67.2,0,176,0,0,67,
2017-03-19 03:45:00,0,99.5,67.4,0,162,0,0,67.2,
2017-03-19 04:00:00,0,99.5,67.2,0,162,0,0,67,
2017-03-19 04:15:00,0,99.5,66.9,0,162,0,0,66.7,
2017-03-19 04:30:00,0,99.5,66.9,0,162,0,0,66.7,
2017-03-19 04:45:00,0,99.5,66.9,0,162,0,0,66.7,
2017-03-19 05:00:00,0,99.5,67.1,0,162,0,0,66.9,
2017-03-19 05:15:00,0,99.5,67.2,0,162,0,0,67,
2017-03-19 05:30:00,0,99.5,67.2,0,162,0,0,67,
2017-03-19 05:45:00,0,99.5,67.2,0,162,0,0,67,
2017-03-19 06:00:00,0,99.5,67.3,0,162,0,0,67.1,
2017-03-19 06:15:00,0,99.5,67.4,0,162,0,0,67.2,
2017-03-19 06:30:00,1,99.5,67.4,0,162,0,0,67.2,
2017-03-19 06:45:00,17,99.5,67.6,0,162,0,0,67.4,
2017-03-19 07:00:00,41,99.5,67.9,0,162,0,0,67.7,
2017-03-19 07:15:00,97,99.6,68.5,0,162,0,0,68.4,
2017-03-19 07:30:00,194,99.5,69.9,0,162,0,0,69.7,
2017-03-19 07:45:00,227,98.4,71.1,0,162,0,0,70.6,
2017-03-19 08:00:00,161,94.8,71.6,0,162,0,0,70,
2017-03-19 08:15:00,141,92.3,71.8,0,162,0,0,69.4,
2017-03-19 08:30:00,245,91.5,72.2,0,162,0,0,69.6,
2017-03-19 08:45:00,343,88.7,73,0,162,0,0,69.5,
2017-03-19 09:00:00,342,84.8,74.3,0,162,0,0,69.5,
2017-03-19 09:15:00,387,82.5,74.8,0,162,0,0,69.2,
2017-03-19 09:30:00,402,81.7,75.2,0,162,0,0,69.3,
2017-03-19 09:45:00,539,79.7,75.8,0,156,0,0,69.2,
2017-03-19 10:00:00,655,73.5,78.1,0,156,0,0,69.1,
2017-03-19 10:15:00,404,76.4,78.1,0,153,0,0,70.2,
2017-03-19 10:30:00,484,75.5,77.8,0,151,0,0,69.6,
2017-03-19 10:45:00,616,74.3,78.4,0,151,0,0,69.7,
2017-03-19 11:00:00,626,73.6,79.6,0,151,0,0,70.6,
2017-03-19 11:15:00,697,70.5,80.7,0,151,0,0,70.4,
2017-03-19 11:30:00,907,68.2,82.6,0,151,0,0,71.3,
2017-03-19 11:45:00,812,66,83.5,0,221,0,0,71.2,
2017-03-19 12:00:00,411,70.1,82.5,0,256,0,0,72,
2017-03-19 12:15:00,364,76.1,79.3,0,149,1,0,71.3,
2017-03-19 12:30:00,340,79.5,76.5,0,249,1,0,69.8,
2017-03-19 12:45:00,359,79.3,76.4,0,114,0,0,69.6,
2017-03-19 13:00:00,695,76.3,77,0,70,0,0,69.1,
2017-03-19 13:15:00,806,69.5,80.6,0,139,0,0,69.9,
2017-03-19 13:30:00,571,75.2,79.5,0,208,0,0,71.1,
2017-03-19 13:45:00,812,68.4,81.5,0,230,0,0,70.3,
2017-03-19 14:00:00,744,69,81.5,0,115,0,0,70.6,
2017-03-19 14:15:00,961,65.4,83.7,0,216,0,0,71.1,
2017-03-19 14:30:00,907,64.8,84,0,74,0,0,71.1,
2017-03-19 14:45:00,726,63.9,84.3,0,100,0,0,71,
2017-03-19 15:00:00,839,62.8,83.8,0,144,0,0,70,
2017-03-19 15:15:00,841,61.9,84.8,0,144,0,0,70.6,
2017-03-19 15:30:00,774,64.7,84.6,0,144,0,0,71.7,
2017-03-19 15:45:00,639,64.5,83.6,0,144,0,0,70.6,
2017-03-19 16:00:00,766,66.2,82.7,0,179,0,0,70.5,
2017-03-19 16:15:00,643,62.6,83.3,0,240,0,0,69.5,
2017-03-19 16:30:00,447,61.9,84,0,240,0,0,69.8,
2017-03-19 16:45:00,330,67.1,82.4,0,240,0,0,70.6,
2017-03-19 17:00:00,271,71,80.2,0,240,0,0,70.2,
2017-03-19 17:15:00,208,69.8,79.2,0,240,0,0,68.7,
2017-03-19 17:30:00,158,73,78,0,220,0,0,68.8,
2017-03-19 17:45:00,113,76.2,75.8,0,182,0,0,67.9,
2017-03-19 18:00:00,171,73.4,75.7,0,182,0,0,66.8,
2017-03-19 18:15:00,147,70.6,77.7,0,182,0,0,67.6,
2017-03-19 18:30:00,25,79.4,74.6,0,182,0,0,67.9,
2017-03-19 18:45:00,0,84.9,71.4,0,182,0,0,66.7,
2017-03-19 19:00:00,0,88.3,69.8,0,182,0,0,66.2,
2017-03-19 19:15:00,0,92,68.9,0,182,0,0,66.5,
2017-03-19 19:30:00,0,93.3,68.4,0,182,0,0,66.4,
2017-03-19 19:45:00,0,94.2,67.7,0,182,0,0,65.9,
2017-03-19 20:00:00,0,95.9,67.3,0,182,0,0,66.1,
2017-03-19 20:15:00,0,96.6,67,0,183,0,0,66,
2017-03-19 20:30:00,0,97.1,66.8,0,187,0,0,65.9,
2017-03-19 20:45:00,0,97.1,66.7,0,187,0,0,65.8,
2017-03-19 21:00:00,0,97.1,66.4,0,187,0,0,65.5,
2017-03-19 21:15:00,0,97.6,66.4,0,180,0,0,65.7,
2017-03-19 21:30:00,0,97.1,66.5,0,168,0,0,65.6,
2017-03-19 21:45:00,0,97.1,66.7,0,168,0,0,65.8,
2017-03-19 22:00:00,0,97.1,66.9,0,168,0,0,66,
2017-03-19 22:15:00,0,97.1,67,0,168,0,0,66.1,
2017-03-19 22:30:00,0,97.3,67.3,0,175,0,0,66.5,
2017-03-19 22:45:00,0,97.1,67.3,0,179,0,0,66.4,
2017-03-19 23:00:00,0,97.1,67.5,0,144,0,0,66.6,
2017-03-19 23:15:00,0,97.1,67.7,0,127,0,0,66.8,
2017-03-19 23:30:00,0,98.1,67.7,0,112,0,0,67.1,
2017-03-19 23:45:00,0,97.8,67.8,0,100,0,0,67.1,
2017-03-20 00:00:00,0,98.1,68.1,0,83,1,0,67.5,
2017-03-20 00:15:00,0,98.4,68.3,0,76,0,0,67.8,
2017-03-20 00:30:00,0,98.7,68.3,0,76,0,0,67.9,
2017-03-20 00:45:00,0,99,68.4,0,76,0,0,68.1,
2017-03-20 01:00:00,0,99,68.4,0,76,0,0,68.1,
2017-03-20 01:15:00,0,99.4,68.6,0,53,1,0,68.4,
2017-03-20 01:30:00,0,99.5,68.6,0,12,0,0,68.4,
2017-03-20 01:45:00,0,99.5,68.5,0,32,1,0,68.3,
2017-03-20 02:00:00,0,98.9,68.1,0,81,3,0,67.8,
2017-03-20 02:15:00,0,98.5,68.4,0,63,4,1,67.9,
2017-03-20 02:30:00,0,98.1,68.6,0,63,3,1,68,
2017-03-20 02:45:00,0,97.6,68.6,0,57,4,1,67.9,
2017-03-20 03:00:00,0,97.8,68.5,0,45,3,0,67.8,
2017-03-20 03:15:00,0,98,68.3,0,21,0,0,67.7,
2017-03-20 03:30:00,0,98.4,68.4,0,36,0,0,67.9,
2017-03-20 03:45:00,0,99.3,68.4,0,45,2,0,68.2,
2017-03-20 04:00:00,0,99.5,68.4,0,238,0,0,68.2,
2017-03-20 04:15:00,0,99.5,68.6,0,25,1,0,68.4,
2017-03-20 04:30:00,0,99.5,68.6,0,50,7,0,68.4,
2017-03-20 04:45:00,0,99.5,67.8,0,52,0,0,67.6,
2017-03-20 05:00:00,0,99.5,68.1,0,108,0,0,67.9,
2017-03-20 05:15:00,0,99.5,67.8,0,111,0,0,67.6,
2017-03-20 05:30:00,0,99.5,67.7,0,111,0,0,67.5,
2017-03-20 05:45:00,0,99.5,68.1,0,176,4,0,67.9,
2017-03-20 06:00:00,0,99.5,68,0,223,17,2,67.8,
2017-03-20 06:15:00,0,99.5,66.7,0,341,3,0,66.5,
2017-03-20 06:30:00,8,99.5,66.3,0,306,5,0,66.1,
2017-03-20 06:45:00,17,98.6,66.5,0,234,0,0,66.1,
2017-03-20 07:00:00,26,98.4,66.6,0,232,0,0,66.1,
2017-03-20 07:15:00,31,98.9,66.8,0,194,0,0,66.5,
2017-03-20 07:30:00,24,99.1,67.3,0,194,0,0,67,
2017-03-20 07:45:00,46,99.2,67.4,0,194,0,0,67.2,
2017-03-20 08:00:00,60,99.5,67.4,0,194,0,0,67.2,
2017-03-20 08:15:00,77,99.3,67.4,0,196,0,0,67.2,
2017-03-20 08:30:00,114,99.1,67.6,0,187,0,0,67.3,
2017-03-20 08:45:00,113,99.2,68.1,0,182,0,0,67.9,
2017-03-20 09:00:00,77,98.7,67.8,0,90,0,0,67.4,
2017-03-20 09:15:00,65,99,67.2,0,36,3,0,66.9,
2017-03-20 09:30:00,58,99,67.5,0,62,2,0,67.2,
2017-03-20 09:45:00,63,98.2,68.3,0,132,0,0,67.8,
2017-03-20 10:00:00,95,97.8,68.4,0,163,0,0,67.7,
2017-03-20 10:15:00,112,97.2,68.7,0,163,0,0,67.8,
2017-03-20 10:30:00,133,96.6,68.8,0,163,0,0,67.8,
2017-03-20 10:45:00,199,96.4,69.1,0,163,0,0,68,
2017-03-20 11:00:00,267,95.2,69.7,0,163,0,0,68.2,
2017-03-20 11:15:00,430,93.1,70.2,0,201,0,0,68.1,
2017-03-20 11:30:00,679,90.3,72.2,0,241,0,0,69.2,
2017-03-20 11:45:00,849,87.6,74.7,0,238,0,0,70.8,
2017-03-20 12:00:00,784,83.4,76.6,0,220,0,0,71.3,
2017-03-20 12:15:00,647,79.9,76.5,0,194,0,0,69.9,
2017-03-20 12:30:00,609,84,75.5,0,192,0,0,70.4,
2017-03-20 12:45:00,1054,80.1,77,0,165,0,0,70.5,
2017-03-20 13:00:00,869,75.8,78.2,0,211,0,0,70.1,
2017-03-20 13:15:00,844,74.2,77.8,0,208,0,0,69.1,
2017-03-20 13:30:00,701,77,77.8,0,192,0,0,70.2,
2017-03-20 13:45:00,456,78,76.6,0,192,0,0,69.4,
2017-03-20 14:00:00,730,75.5,77.1,0,200,0,0,68.9,
2017-03-20 14:15:00,725,77,78.8,0,200,0,0,71.1,
2017-03-20 14:30:00,831,74.6,80,0,200,0,0,71.4,
2017-03-20 14:45:00,746,74.3,80.6,0,201,0,0,71.9,
2017-03-20 15:00:00,466,74.5,79.9,0,201,0,0,71.3,
2017-03-20 15:15:00,439,78.6,78,0,201,0,0,70.9,
2017-03-20 15:30:00,507,76.9,78.3,0,201,0,0,70.6,
2017-03-20 15:45:00,535,78.1,78.1,0,230,0,0,70.8,
2017-03-20 16:00:00,237,81.1,75.5,0,238,0,0,69.4,
2017-03-20 16:15:00,157,86.7,73.2,0,208,0,0,69,
2017-03-20 16:30:00,348,85.7,73.7,0,208,0,0,69.2,
2017-03-20 16:45:00,415,79.5,76.2,0,210,0,0,69.5,
2017-03-20 17:00:00,170,81.5,75,0,94,0,0,69,
2017-03-20 17:15:00,176,83.5,73.2,0,142,0,0,68,
2017-03-20 17:30:00,123,84.7,72.3,0,176,1,0,67.5,
2017-03-20 17:45:00,139,84.1,71.6,0,180,0,0,66.6,
2017-03-20 18:00:00,90,81.8,72.4,0,180,0,0,66.6,
2017-03-20 18:15:00,25,87.6,69.4,0,179,0,0,65.6,
2017-03-20 18:30:00,10,92.2,68.1,0,179,0,0,65.7,
2017-03-20 18:45:00,0,93.9,67.4,0,179,0,0,65.5,
2017-03-20 19:00:00,0,94.3,67.1,0,179,0,0,65.4,
2017-03-20 19:15:00,0,95.1,66.9,0,179,0,0,65.4,
2017-03-20 19:30:00,0,96.4,66.9,0,179,0,0,65.8,
2017-03-20 19:45:00,0,94.6,67.1,0,179,0,0,65.5,
2017-03-20 20:00:00,0,93.2,67.6,0,180,0,0,65.5,
2017-03-20 20:15:00,0,92.4,67.8,0,182,0,0,65.5,
2017-03-20 20:30:00,0,82.7,67.8,0,182,0,0,62.4,
2017-03-20 20:45:00,0,85.7,67.4,0,182,0,0,63,
2017-03-20 21:00:00,0,85.1,67.1,0,182,0,0,62.5,
2017-03-20 21:15:00,0,82.5,67,0,182,0,0,61.5,
2017-03-20 21:30:00,0,84.6,67.2,0,182,0,0,62.4,
2017-03-20 21:45:00,0,87,67.3,0,182,0,0,63.3,
2017-03-20 22:00:00,0,84.8,67,0,182,0,0,62.3,
2017-03-20 22:15:00,0,82.2,68.1,0,182,0,0,62.5,
2017-03-20 22:30:00,0,79,69.1,0,182,0,0,62.4,
2017-03-20 22:45:00,0,84.1,69.1,0,182,0,0,64.1,
2017-03-20 23:00:00,0,82.6,68.8,0,182,0,0,63.3,
2017-03-20 23:15:00,0,81.7,68.7,0,182,0,0,62.9,
2017-03-20 23:30:00,0,82.4,68.8,0,182,0,0,63.3,
2017-03-20 23:45:00,0,85.9,67.9,0,182,0,0,63.5,
2017-03-21 00:00:00,0,87.3,67.6,0,182,0,0,63.7,
2017-03-21 00:15:00,0,87.8,67.6,0,165,0,0,63.8,
2017-03-21 00:30:00,0,87.9,67.5,0,132,0,0,63.8,
2017-03-21 00:45:00,0,86.3,68.5,0,132,0,0,64.3,
2017-03-21 01:00:00,0,89.5,67.6,0,132,0,0,64.4,
2017-03-21 01:15:00,0,93.1,67,0,132,0,0,64.9,
2017-03-21 01:30:00,0,95.2,67.4,0,132,0,0,65.9,
2017-03-21 01:45:00,0,97,67.6,0,132,0,0,66.7,
2017-03-21 02:00:00,0,97.1,67.5,0,132,0,0,66.6,
2017-03-21 02:15:00,0,97.1,67.4,0,132,0,0,66.5,
2017-03-21 02:30:00,0,97.8,67.3,0,132,0,0,66.6,
2017-03-21 02:45:00,0,98.3,67,0,132,0,0,66.5,
2017-03-21 03:00:00,0,98.7,67.1,0,132,0,0,66.7,
2017-03-21 03:15:00,0,99.5,67.5,0,132,0,0,67.3,
2017-03-21 03:30:00,0,99.4,67.3,0,132,0,0,67.1,
2017-03-21 03:45:00,0,99.5,67.3,0,132,0,0,67.1,
2017-03-21 04:00:00,0,99.5,67.6,0,132,0,0,67.4,
2017-03-21 04:15:00,0,99.5,67.7,0,132,0,0,67.5,
2017-03-21 04:30:00,0,99.5,67.7,0,132,0,0,67.5,
2017-03-21 04:45:00,0,99.5,67.7,0,132,0,0,67.5,
2017-03-21 05:00:00,0,99.5,67.7,0,132,0,0,67.5,
