Fagaitua_no_rain,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
                    ,Solar Rad (wat/m2),RH (%),Temperature (*F),Rainfall (In),Wind Dir (Deg),Wind Gust (mph),Wind Speed (mph),Dew Point (*F)
                    ,wat/m2,%,*F,In,Deg,mph,mph,*F
Date and Time   ,SRD,HMD,TMP,RNF,WND,WNG,WNS,DEW
2017-03-14 12:00:00,1132,78.5,77.1,0,135,1,0,70
2017-03-14 12:15:00,990,70.3,80.7,0,206,1,0,70.4
2017-03-14 12:30:00,158,78,79.1,0,292,3,0,71.8
2017-03-14 12:45:00,71,84.3,74.9,0,304,0,0,69.9
2017-03-14 13:00:00,187,88.1,73,0,211,0,0,69.3
2017-03-14 13:15:00,524,85.8,73.7,0,118,3,0,69.2
2017-03-14 13:30:00,623,81.7,74.7,0,83,2,0,68.8
2017-03-14 13:45:00,1069,76.7,77.1,0,162,2,0,69.4
2017-03-14 14:00:00,673,72.7,80,0,313,1,0,70.6
2017-03-14 14:15:00,608,73.2,79.4,0,105,2,0,70.3
2017-03-14 14:30:00,348,77.8,77.3,0,32,1,0,70
2017-03-14 14:45:00,329,77.6,76.6,0,49,1,0,69.2
2017-03-14 15:00:00,783,77.1,76.6,0,232,2,0,69
2017-03-14 15:15:00,695,75.4,78.1,0,232,1,0,69.8
2017-03-14 15:30:00,429,77,77.8,0,282,0,0,70.2
2017-03-14 15:45:00,495,77.3,78,0,285,0,0,70.5
2017-03-14 16:00:00,489,75.3,79.2,0,69,1,0,70.9
2017-03-14 16:15:00,215,78.9,77.1,0,152,0,0,70.2
2017-03-14 16:30:00,246,83.3,74.7,0,108,0,0,69.4
2017-03-14 16:45:00,436,78.3,76.5,0,182,0,0,69.4
2017-03-14 17:00:00,245,78.4,76.9,0,186,0,0,69.8
2017-03-14 17:15:00,154,83,75,0,214,0,0,69.5
2017-03-14 17:30:00,135,85.2,73.8,0,220,0,0,69.1
2017-03-14 17:45:00,146,85.2,73.8,0,217,0,0,69.1
2017-03-14 18:00:00,78,86.6,72.9,0,134,0,0,68.7
2017-03-14 18:15:00,100,87.9,71.1,0,66,2,0,67.3
2017-03-14 18:30:00,56,88.1,71,0,81,1,0,67.3
2017-03-14 18:45:00,10,91.9,70,0,74,2,0,67.5
2017-03-14 19:00:00,0,94.5,68.9,0,73,2,0,67.2
2017-03-14 19:15:00,0,95.2,68.5,0,77,2,0,67
2017-03-14 19:30:00,0,96.4,68.3,0,84,0,0,67.2
2017-03-14 19:45:00,0,97.2,68.2,0,62,2,0,67.4
2017-03-14 20:00:00,0,97.9,68.2,0,87,0,0,67.6
2017-03-14 20:15:00,0,98,67.9,0,87,0,0,67.3
2017-03-14 20:30:00,0,97.8,67.6,0,90,0,0,66.9
2017-03-14 20:45:00,0,93.5,68.1,0,62,3,1,66.1
2017-03-14 21:00:00,0,91.2,68.8,0,62,4,1,66.1
2017-03-14 21:15:00,0,94.7,68.7,0,64,5,1,67.1
2017-03-14 21:30:00,0,96.8,68.5,0,55,5,1,67.5
2017-03-14 21:45:00,0,97.8,68.4,0,53,6,1,67.7
2017-03-14 22:00:00,0,98.4,68.4,0,53,4,1,67.9
2017-03-14 22:15:00,0,98.8,68.4,0,52,3,0,68
2017-03-14 22:30:00,0,99,68.2,0,81,0,0,67.9
2017-03-14 22:45:00,0,99.5,68.2,0,55,2,0,68
2017-03-14 23:00:00,0,99.5,68.4,0,55,1,0,68.2
2017-03-14 23:15:00,0,99.5,68.4,0,49,0,0,68.2
2017-03-14 23:30:00,0,99.5,68.4,0,53,0,0,68.2
2017-03-14 23:45:00,0,99.5,68.5,0,64,0,0,68.3
2017-03-15 00:00:00,0,99.6,68.6,0,56,3,0,68.5
2017-03-15 00:15:00,0,99.5,68.7,0,60,3,0,68.5
2017-03-15 00:30:00,0,99.6,68.7,0,66,3,0,68.6
2017-03-15 00:45:00,0,99.5,68.8,0,70,4,0,68.6
2017-03-15 01:00:00,0,99.5,68.7,0,67,0,0,68.5
2017-03-15 01:15:00,0,99.5,68.6,0,67,0,0,68.4
2017-03-15 01:30:00,0,99.5,68.7,0,67,1,0,68.5
2017-03-15 01:45:00,0,99.5,68.7,0,67,0,0,68.5
2017-03-15 02:00:00,0,99.5,68.8,0,66,3,0,68.6
2017-03-15 02:15:00,0,99.5,68.8,0,66,3,0,68.6
2017-03-15 02:30:00,0,99.5,68.7,0,76,3,1,68.5
2017-03-15 02:45:00,0,99.5,68.7,0,66,3,0,68.5
2017-03-15 03:00:00,0,99.5,68.6,0,84,3,0,68.4
2017-03-15 03:15:00,0,99.5,68.5,0,115,0,0,68.3
2017-03-15 03:30:00,0,99.5,68.2,0,115,0,0,68
2017-03-15 03:45:00,0,99.5,68.1,0,115,0,0,67.9
2017-03-15 04:00:00,0,99.5,68.1,0,115,0,0,67.9
2017-03-15 04:15:00,0,99.6,68.1,0,115,0,0,68
2017-03-15 04:30:00,0,99.6,68.1,0,107,0,0,68
2017-03-15 04:45:00,0,99.6,68,0,80,2,0,67.9
2017-03-15 05:00:00,0,99.5,68.1,0,57,2,0,67.9
2017-03-15 05:15:00,0,99.5,68.7,0,70,5,1,68.5
2017-03-15 05:30:00,0,99.5,68.7,0,84,1,0,68.5
2017-03-15 05:45:00,0,99.5,68.7,0,74,2,0,68.5
2017-03-15 06:00:00,0,99.5,68.7,0,73,3,0,68.5
2017-03-15 06:15:00,0,99.5,68.7,0,80,2,0,68.5
2017-03-15 06:30:00,3,99.3,68.7,0,79,3,0,68.5
2017-03-15 06:45:00,13,99,68.9,0,84,3,0,68.6
2017-03-15 07:00:00,24,98.4,68.8,0,86,1,0,68.3
2017-03-15 07:15:00,61,98.1,69,0,81,0,0,68.4
2017-03-15 07:30:00,204,97,70.5,0,88,0,0,69.6
2017-03-15 07:45:00,213,94.3,71.3,0,74,0,0,69.5
2017-03-15 08:00:00,364,88.4,72.7,0,28,0,0,69.1
2017-03-15 08:15:00,286,84.4,74.5,0,115,0,0,69.5
2017-03-15 08:30:00,379,84.3,75.1,0,319,0,0,70.1
2017-03-15 08:45:00,367,84,75.2,0,149,0,0,70.1
2017-03-15 09:00:00,364,82.4,76.7,0,197,0,0,71
2017-03-15 09:15:00,221,84.4,76.3,0,276,0,0,71.3
2017-03-15 09:30:00,303,84.3,75.7,0,273,0,0,70.7
2017-03-15 09:45:00,500,84.8,75.6,0,288,0,0,70.7
2017-03-15 10:00:00,444,82.9,76.2,0,193,0,0,70.7
2017-03-15 10:15:00,370,83.1,75.7,0,214,0,0,70.3
2017-03-15 10:30:00,471,82.4,75,0,237,1,0,69.3
2017-03-15 10:45:00,504,83.4,75.6,0,276,3,0,70.3
2017-03-15 11:00:00,390,85.4,75.1,0,272,5,0,70.5
2017-03-15 11:15:00,382,83.4,75.7,0,213,1,0,70.4
2017-03-15 11:30:00,287,84.8,74.4,0,201,0,0,69.6
2017-03-15 11:45:00,943,77.1,77.4,0,220,1,0,69.8
2017-03-15 12:00:00,446,81.4,77,0,252,2,0,71
2017-03-15 12:15:00,1067,72.9,79.5,0,269,0,0,70.2
2017-03-15 12:30:00,465,77.1,79.2,0,249,3,0,71.6
2017-03-15 12:45:00,425,79.6,77.5,0,237,2,0,70.8
2017-03-15 13:00:00,547,75.6,77.8,0,190,1,0,69.6
2017-03-15 13:15:00,625,76.1,78.1,0,88,2,0,70.1
2017-03-15 13:30:00,593,76,78,0,144,1,0,70
2017-03-15 13:45:00,991,70.7,79.8,0,66,1,0,69.7
2017-03-15 14:00:00,759,67.9,82.3,0,128,1,0,70.9
2017-03-15 14:15:00,810,73,79.8,0,73,1,0,70.6
2017-03-15 14:30:00,381,73.5,79.8,0,118,2,0,70.8
2017-03-15 14:45:00,260,77.2,77,0,144,1,0,69.5
2017-03-15 15:00:00,212,79.1,75.9,0,259,0,0,69.1
2017-03-15 15:15:00,204,80.1,75,0,290,0,0,68.5
2017-03-15 15:30:00,701,75.5,76.3,0,228,0,0,68.1
2017-03-15 15:45:00,821,67.8,80.2,0,182,0,0,68.8
2017-03-15 16:00:00,713,67.4,81.1,0,237,0,0,69.5
2017-03-15 16:15:00,599,69,81.4,0,103,1,0,70.5
2017-03-15 16:30:00,572,69.6,81.1,0,218,1,0,70.5
2017-03-15 16:45:00,349,73,80,0,196,0,0,70.8
2017-03-15 17:00:00,273,77.7,77.4,0,210,0,0,70
2017-03-15 17:15:00,232,76.6,76.7,0,211,1,0,68.9
2017-03-15 17:30:00,223,77.4,75.9,0,242,0,0,68.5
2017-03-15 17:45:00,235,74.7,77.1,0,224,0,0,68.6
2017-03-15 18:00:00,173,76.2,76.7,0,273,1,0,68.8
2017-03-15 18:15:00,83,79.9,75.2,0,237,0,0,68.7
2017-03-15 18:30:00,48,83.2,73.2,0,100,0,0,67.9
2017-03-15 18:45:00,3,87.4,71,0,35,1,0,67.1
2017-03-15 19:00:00,0,91.7,69.6,0,97,3,0,67.1
2017-03-15 19:15:00,0,92.8,68.9,0,110,2,0,66.7
2017-03-15 19:30:00,0,93.2,68.5,0,165,3,0,66.4
2017-03-15 19:45:00,0,93.8,68.2,0,100,2,0,66.3
2017-03-15 20:00:00,0,94.1,67.7,0,122,1,0,65.9
2017-03-15 20:15:00,0,94.8,67.4,0,97,2,0,65.8
2017-03-15 20:30:00,0,95.4,67.6,0,86,3,0,66.2
2017-03-15 20:45:00,0,94,67.5,0,73,6,1,65.7
2017-03-15 21:00:00,0,93.5,67.6,0,64,5,0,65.6
2017-03-15 21:15:00,0,93.9,67.6,0,86,4,0,65.7
2017-03-15 21:30:00,0,94.3,67.6,0,60,4,1,65.9
2017-03-15 21:45:00,0,94.3,67.6,0,80,4,1,65.9
2017-03-15 22:00:00,0,95.5,67.6,0,90,3,0,66.2
2017-03-15 22:15:00,0,96.6,67.7,0,56,3,0,66.7
2017-03-15 22:30:00,0,97.1,67.7,0,57,3,0,66.8
2017-03-15 22:45:00,0,97.3,67.5,0,76,0,0,66.7
2017-03-15 23:00:00,0,98.2,67.6,0,50,0,0,67.1
2017-03-15 23:15:00,0,98.3,67.8,0,31,0,0,67.3
2017-03-15 23:30:00,0,98.5,67.7,0,262,0,0,67.2
2017-03-15 23:45:00,0,99.2,68,0,103,1,0,67.8
2017-03-16 00:00:00,0,99.3,68.3,0,73,1,0,68.1
2017-03-16 00:15:00,0,99.5,68.2,0,40,4,0,68
2017-03-16 00:30:00,0,99.5,68.1,0,235,0,0,67.9
2017-03-16 00:45:00,0,99.5,68.4,0,50,4,1,68.2
2017-03-16 01:00:00,0,99.5,68.4,0,50,3,0,68.2
2017-03-16 01:15:00,0,99.5,68.2,0,59,3,0,68
2017-03-16 01:30:00,0,99.5,67.9,0,59,0,0,67.7
2017-03-16 01:45:00,0,99.5,67.8,0,224,0,0,67.6
2017-03-16 02:00:00,0,99.5,67.8,0,264,0,0,67.6
2017-03-16 02:15:00,0,99.5,67.9,0,218,2,0,67.7
2017-03-16 02:30:00,0,99.5,68.2,0,62,4,0,68
2017-03-16 02:45:00,0,99.5,68.1,0,79,0,0,67.9
2017-03-16 03:00:00,0,99.2,68.2,0,76,0,0,68
2017-03-16 03:15:00,0,98.9,68.6,0,87,0,0,68.3
2017-03-16 03:30:00,0,98.5,68.6,0,60,0,0,68.1
2017-03-16 03:45:00,0,98.3,68.3,0,60,0,0,67.8
2017-03-16 04:00:00,0,98.6,67.8,0,60,0,0,67.4
2017-03-16 04:15:00,0,98.9,67.7,0,60,0,0,67.4
2017-03-16 04:30:00,0,99.5,67.7,0,60,0,0,67.5
2017-03-16 04:45:00,0,99.5,67.8,0,60,0,0,67.6
2017-03-16 05:00:00,0,99.5,67.8,0,60,0,0,67.6
2017-03-16 05:15:00,0,99.5,67.9,0,60,0,0,67.7
2017-03-16 05:30:00,0,99.5,67.8,0,43,0,0,67.6
2017-03-16 05:45:00,0,99.6,67.8,0,35,0,0,67.7
2017-03-16 06:00:00,0,99.5,67.9,0,35,0,0,67.7
2017-03-16 06:15:00,0,99.5,67.7,0,50,2,0,67.5
2017-03-16 06:30:00,4,99.1,67.1,0,162,1,0,66.8
2017-03-16 06:45:00,35,95.2,67.5,0,156,0,0,66
2017-03-16 07:00:00,78,93.6,68.6,0,79,4,0,66.6
2017-03-16 07:15:00,147,93.3,69.7,0,69,3,0,67.6
2017-03-16 07:30:00,107,92.4,70.1,0,66,4,0,67.8
2017-03-16 07:45:00,84,92.9,69.9,0,70,6,1,67.7
2017-03-16 08:00:00,342,92,70.8,0,64,3,0,68.3
2017-03-16 08:15:00,245,87.5,73.3,0,241,0,0,69.4
2017-03-16 08:30:00,342,85,74.2,0,151,1,0,69.4
2017-03-16 08:45:00,568,81.1,75.9,0,67,1,0,69.8
2017-03-16 09:00:00,330,84.3,75.4,0,86,3,0,70.4
2017-03-16 09:15:00,694,79.4,77.1,0,131,2,0,70.3
2017-03-16 09:30:00,610,77.8,77.6,0,63,2,0,70.3
2017-03-16 09:45:00,739,77.7,77.4,0,76,3,0,70
2017-03-16 10:00:00,527,81.6,76.7,0,73,3,0,70.7
2017-03-16 10:15:00,894,74.1,78.9,0,136,0,0,70.1
2017-03-16 10:30:00,826,70.9,81.3,0,184,1,0,71.2
2017-03-16 10:45:00,1117,67.4,83.9,0,206,1,0,72.2
2017-03-16 11:00:00,523,71.4,82.6,0,80,3,0,72.6
2017-03-16 11:15:00,654,75,79.2,0,90,2,0,70.8
2017-03-16 11:30:00,764,75.6,79.2,0,69,2,0,71
2017-03-16 11:45:00,713,73.7,80.6,0,98,4,0,71.6
2017-03-16 12:00:00,791,69.7,79,0,90,4,0,68.5
2017-03-16 12:15:00,1028,65.5,80.6,0,64,2,0,68.2
2017-03-16 12:30:00,641,69.5,79.4,0,84,4,0,68.8
2017-03-16 12:45:00,634,73.4,78.2,0,158,4,0,69.2
2017-03-16 13:00:00,464,76,77.9,0,125,2,0,69.9
2017-03-16 13:15:00,702,77.3,77.1,0,230,2,0,69.6
2017-03-16 13:30:00,876,71.5,80.5,0,165,1,0,70.7
2017-03-16 13:45:00,1003,66.3,82.8,0,79,1,0,70.7
2017-03-16 14:00:00,841,69.4,83.2,0,149,2,0,72.4
2017-03-16 14:15:00,852,71.5,81.2,0,125,3,0,71.3
2017-03-16 14:30:00,965,65.6,82.8,0,189,1,0,70.4
2017-03-16 14:45:00,891,67.8,82.6,0,231,0,0,71.1
2017-03-16 15:00:00,340,73.7,80.5,0,199,0,0,71.5
2017-03-16 15:15:00,292,77.9,77.7,0,104,0,0,70.4
2017-03-16 15:30:00,370,78.4,77.1,0,176,0,0,70
2017-03-16 15:45:00,321,79.4,76.7,0,217,0,0,70
2017-03-16 16:00:00,681,73.6,77.9,0,163,0,0,69
2017-03-16 16:15:00,563,72.6,79.2,0,124,0,0,69.8
2017-03-16 16:30:00,339,73.6,78.8,0,83,0,0,69.8
2017-03-16 16:45:00,439,73.6,78.9,0,50,0,0,69.9
2017-03-16 17:00:00,359,71.4,79.6,0,63,0,0,69.7
2017-03-16 17:15:00,142,78.5,77.1,0,204,1,0,70
2017-03-16 17:30:00,112,84,73.9,0,76,2,0,68.8
2017-03-16 17:45:00,82,86.3,72.2,0,64,2,0,67.9
2017-03-16 18:00:00,63,88.2,70.8,0,69,0,0,67.1
2017-03-16 18:15:00,26,89.6,70,0,101,3,0,66.8
2017-03-16 18:30:00,6,91.2,69.2,0,170,2,0,66.5
2017-03-16 18:45:00,0,92.3,68.7,0,70,2,0,66.3
2017-03-16 19:00:00,0,92.7,68.4,0,74,3,0,66.2
2017-03-16 19:15:00,0,93,68.2,0,74,2,0,66.1
2017-03-16 19:30:00,0,94.7,67.9,0,55,5,1,66.3
2017-03-16 19:45:00,0,95.4,68.1,0,69,4,0,66.7
2017-03-16 20:00:00,0,96.9,68,0,138,2,0,67.1
2017-03-16 20:15:00,0,95.8,67,0,86,4,0,65.7
2017-03-16 20:30:00,0,93.9,66.7,0,77,6,2,64.9
2017-03-16 20:45:00,0,92.1,67.2,0,62,9,2,64.8
2017-03-16 21:00:00,0,92.3,67.8,0,73,6,2,65.5
2017-03-16 21:15:00,0,94.7,67.9,0,70,6,1,66.3
2017-03-16 21:30:00,0,95.4,68,0,63,5,0,66.6
2017-03-16 21:45:00,0,95.7,68.1,0,74,4,0,66.8
2017-03-16 22:00:00,0,97,67.7,0,79,0,0,66.8
2017-03-16 22:15:00,0,97.1,67.3,0,79,0,0,66.4
2017-03-16 22:30:00,0,97.5,67,0,79,0,0,66.2
2017-03-16 22:45:00,0,97.9,66.9,0,74,2,0,66.3
2017-03-16 23:00:00,0,98.2,66.7,0,145,3,0,66.2
2017-03-16 23:15:00,0,98.2,66.4,0,70,3,0,65.9
2017-03-16 23:30:00,0,98.5,66.2,0,83,0,0,65.7
2017-03-16 23:45:00,0,98.9,66.4,0,268,0,0,66.1
2017-03-17 00:00:00,0,99.2,66.3,0,112,0,0,66.1
2017-03-17 00:15:00,0,99.4,66.1,0,142,0,0,65.9
2017-03-17 00:30:00,0,99.5,66.2,0,33,0,0,66
2017-03-17 00:45:00,0,99.5,65.8,0,33,0,0,65.6
2017-03-17 01:00:00,0,99.5,65.9,0,33,0,0,65.7
2017-03-17 01:15:00,0,99.5,66.2,0,32,0,0,66
2017-03-17 01:30:00,0,99.5,66.2,0,337,0,0,66
2017-03-17 01:45:00,0,99.6,66.5,0,48,0,0,66.4
2017-03-17 02:00:00,0,99.7,66.9,0,117,3,0,66.8
2017-03-17 02:15:00,0,99.8,66.7,0,108,2,0,66.6
2017-03-17 02:30:00,0,99.8,66.3,0,132,0,0,66.2
2017-03-17 02:45:00,0,99.8,66,0,25,0,0,65.9
2017-03-17 03:00:00,0,99.8,65.8,0,360,0,0,65.7
2017-03-17 03:15:00,0,99.9,65.6,0,354,0,0,65.6
2017-03-17 03:30:00,0,99.9,65.4,0,353,0,0,65.4
2017-03-17 03:45:00,0,99.9,65.1,0,353,0,0,65.1
2017-03-17 04:00:00,0,99.9,65,0,353,0,0,65
2017-03-17 04:15:00,0,100,65.3,0,128,0,0,65.3
2017-03-17 04:30:00,0,99.9,65.3,0,103,0,0,65.3
2017-03-17 04:45:00,0,100,65.3,0,103,0,0,65.3
2017-03-17 05:00:00,0,100,65.4,0,103,0,0,65.4
2017-03-17 05:15:00,0,100,65.8,0,76,0,0,65.8
2017-03-17 05:30:00,0,100,65.7,0,114,0,0,65.7
2017-03-17 05:45:00,0,99.8,65.6,0,103,3,0,65.5
2017-03-17 06:00:00,0,99.2,66.6,0,60,7,3,66.4
2017-03-17 06:15:00,0,99.2,66.5,0,62,6,2,66.3
2017-03-17 06:30:00,0,99.3,67.1,0,42,9,4,66.9
2017-03-17 06:45:00,4,96.6,67.7,0,69,12,5,66.7
2017-03-17 07:00:00,12,96.1,67.5,0,60,10,4,66.3
2017-03-17 07:15:00,23,96.5,67.3,0,53,10,3,66.2
2017-03-17 07:30:00,38,97.1,67.4,0,72,6,3,66.5
2017-03-17 07:45:00,49,98.5,67.7,0,74,8,2,67.2
2017-03-17 08:00:00,79,99.3,67.9,0,192,2,0,67.7
2017-03-17 08:15:00,139,99.5,68.3,0,153,2,0,68.1
2017-03-17 08:30:00,180,99.5,68.9,0,207,1,0,68.7
2017-03-17 08:45:00,165,99.5,69.4,0,158,1,0,69.2
2017-03-17 09:00:00,240,99.5,69.9,0,193,1,0,69.7
2017-03-17 09:15:00,285,99.5,70.6,0,80,1,0,70.4
2017-03-17 09:30:00,308,99.2,71.2,0,158,2,0,71
2017-03-17 09:45:00,334,98.3,71.9,0,176,2,0,71.4
2017-03-17 10:00:00,485,96.6,72.8,0,93,2,0,71.8
2017-03-17 10:15:00,414,93.6,73.7,0,201,1,0,71.7
2017-03-17 10:30:00,514,90.3,74.5,0,299,2,0,71.5
2017-03-17 10:45:00,602,87.4,75.4,0,172,1,0,71.4
2017-03-17 11:00:00,575,86.1,76,0,228,1,0,71.6
2017-03-17 11:15:00,525,85.7,75.6,0,199,1,0,71
2017-03-17 11:30:00,442,85.7,75.7,0,129,1,0,71.1
2017-03-17 11:45:00,683,85.3,76.3,0,231,1,0,71.6
2017-03-17 12:00:00,666,84.1,77.1,0,176,4,0,72
2017-03-17 12:15:00,653,82.3,77.5,0,105,1,0,71.8
2017-03-17 12:30:00,798,79.4,78.2,0,122,0,0,71.4
2017-03-17 12:45:00,649,80,78.1,0,158,2,0,71.5
2017-03-17 13:00:00,356,80.5,77.5,0,211,0,0,71.1
2017-03-17 13:15:00,405,83.2,76,0,110,1,0,70.6
2017-03-17 13:30:00,376,82.9,75.7,0,208,1,0,70.2
2017-03-17 13:45:00,421,84.2,75.3,0,227,0,0,70.2
2017-03-17 14:00:00,407,83.6,75.5,0,235,1,0,70.2
2017-03-17 14:15:00,469,81.6,75.9,0,69,1,0,69.9
2017-03-17 14:30:00,342,83.1,75.1,0,25,0,0,69.7
2017-03-17 14:45:00,431,83.1,75.2,0,169,0,0,69.8
2017-03-17 15:00:00,373,81.5,75.4,0,145,0,0,69.4
2017-03-17 15:15:00,373,81.5,75.4,0,197,0,0,69.4
2017-03-17 15:30:00,303,83.3,74.9,0,221,0,0,69.6
2017-03-17 15:45:00,290,85.8,74.2,0,206,0,0,69.7
2017-03-17 16:00:00,197,85.1,74,0,183,0,0,69.3
2017-03-17 16:15:00,267,86.6,73.3,0,190,0,0,69.1
2017-03-17 16:30:00,218,86.9,73.1,0,254,0,0,69
2017-03-17 16:45:00,250,84.8,73.8,0,252,0,0,69
2017-03-17 17:00:00,142,84.6,73.9,0,252,0,0,69
2017-03-17 17:15:00,109,87.1,72.2,0,216,0,0,68.2
2017-03-17 17:30:00,82,89.6,71.1,0,148,0,0,67.9
2017-03-17 17:45:00,48,90.6,70.4,0,148,0,0,67.5
2017-03-17 18:00:00,26,92.8,69.6,0,148,0,0,67.4
2017-03-17 18:15:00,12,94.5,69.1,0,148,0,0,67.4
2017-03-17 18:30:00,2,94.7,68.8,0,148,0,0,67.2
2017-03-17 18:45:00,0,95.4,68.7,0,148,0,0,67.3
2017-03-17 19:00:00,0,95.5,68.4,0,148,0,0,67
2017-03-17 19:15:00,0,95.7,68.1,0,148,0,0,66.8
2017-03-17 19:30:00,0,96.6,68.1,0,139,0,0,67.1
2017-03-17 19:45:00,0,97.1,68.1,0,124,0,0,67.2
2017-03-17 20:00:00,0,96.6,68.1,0,124,0,0,67.1
2017-03-17 20:15:00,0,96.9,68.1,0,124,0,0,67.2
2017-03-17 20:30:00,0,96.7,68.1,0,124,0,0,67.1
2017-03-17 20:45:00,0,96.9,68.1,0,124,0,0,67.2
2017-03-17 21:00:00,0,96.9,68.1,0,124,0,0,67.2
2017-03-17 21:15:00,0,96.8,68,0,124,0,0,67
2017-03-17 21:30:00,0,97.3,67.8,0,124,0,0,67
2017-03-17 21:45:00,0,97.4,67.9,0,124,0,0,67.1
2017-03-17 22:00:00,0,98.4,68,0,124,0,0,67.5
2017-03-17 22:15:00,0,98.5,68.3,0,124,0,0,67.8
2017-03-17 22:30:00,0,98.5,68.2,0,117,0,0,67.7
2017-03-17 22:45:00,0,98.4,67.6,0,117,0,0,67.1
2017-03-17 23:00:00,0,98.5,67.3,0,117,0,0,66.8
2017-03-17 23:15:00,0,98.7,67.3,0,117,0,0,66.9
2017-03-17 23:30:00,0,99,67.4,0,117,0,0,67.1
2017-03-17 23:45:00,0,99.5,67.9,0,165,0,0,67.7
2017-03-18 00:00:00,0,99.5,68,0,139,2,0,67.8
2017-03-18 00:15:00,0,99.5,67.2,0,321,1,0,67
2017-03-18 00:30:00,0,99.5,67,0,310,4,1,66.8
2017-03-18 00:45:00,0,99.5,67.1,0,333,5,1,66.9
2017-03-18 01:00:00,0,99.5,67.3,0,337,4,0,67.1
2017-03-18 01:15:00,0,99.5,67.8,0,306,2,0,67.6
2017-03-18 01:30:00,0,99.6,68.1,0,81,1,0,68
2017-03-18 01:45:00,0,99.6,67.8,0,207,0,0,67.7
2017-03-18 02:00:00,0,99.8,68,0,331,4,0,67.9
2017-03-18 02:15:00,0,99.9,68.1,0,330,5,1,68.1
2017-03-18 02:30:00,0,99.9,68.2,0,324,4,1,68.2
2017-03-18 02:45:00,0,100,68.3,0,328,3,1,68.3
2017-03-18 03:00:00,0,100,68.4,0,316,8,2,68.4
2017-03-18 03:15:00,0,100,68.4,0,306,7,3,68.4
2017-03-18 03:30:00,0,100,68.1,0,331,3,1,68.1
2017-03-18 03:45:00,0,100,68.1,0,328,4,1,68.1
2017-03-18 04:00:00,0,100,68.1,0,320,7,2,68.1
2017-03-18 04:15:00,0,100,68.1,0,296,6,3,68.1
2017-03-18 04:30:00,0,100,68.2,0,276,6,1,68.2
2017-03-18 04:45:00,0,99.8,68.3,0,273,2,0,68.2
2017-03-18 05:00:00,0,99.6,68.3,0,203,0,0,68.2
2017-03-18 05:15:00,0,99.5,68.2,0,259,0,0,68
2017-03-18 05:30:00,0,99.3,68.2,0,300,0,0,68
2017-03-18 05:45:00,0,99.3,67.8,0,317,0,0,67.6
2017-03-18 06:00:00,0,99.1,67.7,0,304,2,0,67.4
2017-03-18 06:15:00,0,99.2,67.7,0,299,1,0,67.5
2017-03-18 06:30:00,1,98.5,68,0,288,3,0,67.5
2017-03-18 06:45:00,9,95.8,68.1,0,292,2,0,66.8
2017-03-18 07:00:00,19,94.4,67.4,0,316,1,0,65.7
2017-03-18 07:15:00,122,94.8,66.9,0,316,0,0,65.3
2017-03-18 07:30:00,229,88.5,69.2,0,316,0,0,65.6
2017-03-18 07:45:00,300,80,72,0,316,0,0,65.6
2017-03-18 08:00:00,238,71.7,74.8,0,129,0,0,65.2
2017-03-18 08:15:00,368,76.4,74.5,0,278,0,0,66.7
2017-03-18 08:30:00,464,76.7,74.5,0,237,0,0,66.8
2017-03-18 08:45:00,572,71.8,76.3,0,169,0,0,66.7
2017-03-18 09:00:00,259,71.7,76.8,0,96,0,0,67.2
2017-03-18 09:15:00,645,74.7,76.6,0,96,0,0,68.1
2017-03-18 09:30:00,771,70.6,77.4,0,80,0,0,67.3
2017-03-18 09:45:00,856,70.1,78.2,0,96,0,0,67.9
2017-03-18 10:00:00,926,68.9,79.2,0,90,0,0,68.3
2017-03-18 10:15:00,984,68.9,80.4,0,125,0,0,69.5
2017-03-18 10:30:00,968,68.2,80.3,0,79,1,0,69.1
2017-03-18 10:45:00,945,67.4,80.7,0,96,0,0,69.1
2017-03-18 11:00:00,972,67.4,81.2,0,296,1,0,69.6
2017-03-18 11:15:00,841,65.4,81.6,0,183,2,0,69.1
2017-03-18 11:30:00,966,66.2,81.3,0,309,1,0,69.2
2017-03-18 11:45:00,1213,65.8,82.2,0,155,1,0,69.9
2017-03-18 12:00:00,1249,62.6,84.2,0,73,0,0,70.3
2017-03-18 12:15:00,1361,59.8,85.4,0,87,2,0,70.1
2017-03-18 12:30:00,1211,59.2,87.3,0,146,0,0,71.6
2017-03-18 12:45:00,1098,63.2,85.9,0,170,0,0,72.2
2017-03-18 13:00:00,709,69.1,83.2,0,124,0,0,72.3
2017-03-18 13:15:00,658,73.4,80.8,0,83,1,0,71.7
2017-03-18 13:30:00,743,73.1,79.7,0,172,0,0,70.5
2017-03-18 13:45:00,1021,70.3,80.8,0,108,0,0,70.5
2017-03-18 14:00:00,607,75,80.3,0,88,2,0,71.8
2017-03-18 14:15:00,724,79.6,75.8,0,148,2,0,69.1
2017-03-18 14:30:00,897,71,80.5,0,251,0,0,70.4
2017-03-18 14:45:00,1070,65.4,82.8,0,245,0,0,70.3
2017-03-18 15:00:00,971,65.2,83.5,0,142,1,0,70.8
2017-03-18 15:15:00,884,64.9,83.3,0,87,1,0,70.5
2017-03-18 15:30:00,675,68.8,81.6,0,94,0,0,70.6
