"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47456598282E+00   5.00000007451E-02  Obs_59      
   3.62775778770E+00   5.00000007451E-02  Obs_60      
   4.21353006363E+00   5.00000007451E-02  Obs_61      
   7.54436540604E+00   1.89999997616E+00  Obs_62      
   9.68770790100E+00   1.29999995232E+00  Obs_63      
   7.57192325592E+00   8.99999976158E-01  Obs_64      
   1.23121366501E+01   4.47000007629E+01  Obs_65      
   7.56801652908E+00   2.59999990463E+00  Obs_66      
   7.55057048798E+00   1.70000004768E+00  Obs_67      
   1.22606563568E+01   3.00000000000E+00  Obs_68      
   7.74462795258E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29335176945E-01   5.00000007451E-02  Obs_71      
   1.50142800808E+00   5.00000007451E-02  Obs_72      
   4.25661373138E+00   5.00000007451E-02  Obs_73      
   1.35268716812E+01   5.90000009537E+00  Obs_74      
   1.26469106674E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40121717453E+01   8.00000000000E+00  Obs_77      
   1.30168008804E+01   8.19999980927E+00  Obs_78      
   1.27553529739E+01   5.75000000000E+00  Obs_79      
   1.40912561417E+01   3.42000007629E+01  Obs_80      
   1.22839851379E+01   3.20000004768E+00  Obs_81      
   1.45554084778E+01   1.68530006409E+01  Obs_82      
   1.30022830963E+01   2.53999996185E+01  Obs_83      
   1.20291814804E+01   1.79999995232E+00  Obs_84      
   1.21070919037E+01   8.80000019073E+00  Obs_85      
   1.04992809296E+01   8.50000023842E-01  Obs_86      
   1.02479114532E+01   8.99999976158E-01  Obs_87      
   5.17074728012E+00   6.00000023842E-01  Obs_88      
   1.29878883362E+01   2.02999992371E+01  Obs_89      
   1.07637157440E+01   1.79999995232E+00  Obs_90      
   1.01855449677E+01   1.62769997120E+00  Obs_91      
   8.41026496887E+00   3.00000011921E-01  Obs_92      
   8.02917540073E-01   5.00000007451E-02  Obs_93      
   1.24923181534E+00   5.00000007451E-02  Obs_94      
   2.47601389885E+00   5.00000007451E-02  Obs_95      
   7.96072864532E+00   5.00000007451E-02  Obs_96      
   3.98853349686E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94791507721E+00   5.00000000000E-01  Obs_99      
   8.19002151489E+00   1.00000000000E+00  Obs_100     
   1.89887218475E+01   6.25000000000E+01  Obs_101     
   1.07736730576E+00   5.00000007451E-02  Obs_102     
   2.26067161560E+00   5.00000007451E-02  Obs_103     
   1.23334321976E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88565540314E+00   1.20000004768E+00  Obs_108     
   1.01305437088E+01   7.30000019073E+00  Obs_109     
   1.15599832535E+01   7.30000019073E+00  Obs_110     
   1.31714830399E+01   9.80000019073E+00  Obs_111     
   1.46544198990E+01   1.64666996002E+01  Obs_112     
   7.11875391006E+00   1.20000004768E+00  Obs_113     
   8.60989761353E+00   3.00000000000E+00  Obs_114     
   1.57927966118E+00   5.00000007451E-02  Obs_115     
   9.02384376526E+00   6.65000009537E+00  Obs_116     
   3.01702237129E+00   5.00000007451E-02  Obs_117     
   2.72190070152E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63466548920E+00   2.70000004768E+00  Obs_122     
   6.17391633987E+00   6.09999990463E+00  Obs_123     
   4.77401161194E+00   1.00000001490E-01  Obs_124     
   1.96102738380E+00   5.00000007451E-02  Obs_125     
   1.27745008469E+00   5.00000007451E-02  Obs_126     
   1.31009089947E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42625236511E+00   8.10000038147E+00  Obs_131     
   4.37408018112E+00   8.19999980927E+00  Obs_132     
   1.56875693798E+00   5.00000007451E-02  Obs_133     
   4.49637365341E+00   4.30000019073E+00  Obs_134     
   4.43140935898E+00   5.56669998169E+00  Obs_135     
   1.29110980034E+00   5.00000007451E-02  Obs_136     
   6.72576725483E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42424917221E+00   5.50000000000E+00  Obs_142     
   3.31238436699E+00   7.30000019073E+00  Obs_143     
   3.08883261681E+00   6.00000000000E+00  Obs_144     
   1.28894042969E+00   5.00000007451E-02  Obs_145     
   3.01626658440E+00   5.00000007451E-02  Obs_146     
   1.11052215099E+00   5.00000007451E-02  Obs_147     
   5.94938158989E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08423066139E+00   5.00000007451E-02  Obs_153     
   1.73454391956E+00   5.00000007451E-02  Obs_154     
   7.40890026093E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13567042351E-01   5.00000007451E-02  Obs_161     
   9.17107522488E-01   5.00000007451E-02  Obs_162     
   4.09500926733E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18071174622E-01   5.00000007451E-02  Obs_169     
   1.13832926750E+00   5.00000007451E-02  Obs_170     
   2.67794996500E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30903053284E+00   2.70000004768E+00  Obs_177     
   1.08810865879E+00   5.30000019073E+00  Obs_178     
   4.79893982410E-01   5.00000007451E-02  Obs_179     
   4.74778771400E-01   5.00000007451E-02  Obs_180     
   2.12374985218E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47517848015E-01   3.09999990463E+00  Obs_187     
   3.70994269848E-01   5.00000007451E-02  Obs_188     
   7.45526909828E-01   3.00000000000E+00  Obs_189     
   2.86550015211E-01   5.00000007451E-02  Obs_190     
   1.54336333275E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96102797985E-01   5.69999980927E+00  Obs_197     
   2.44588866830E-01   5.00000007451E-02  Obs_198     
   3.19544404745E-01   5.00000007451E-02  Obs_199     
   2.98885583878E-01   5.00000007451E-02  Obs_200     
   1.98148623109E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
