"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47447645664E+00   5.00000007451E-02  Obs_59      
   3.62775254250E+00   5.00000007451E-02  Obs_60      
   4.21369886398E+00   5.00000007451E-02  Obs_61      
   7.54420137405E+00   1.89999997616E+00  Obs_62      
   9.68771934509E+00   1.29999995232E+00  Obs_63      
   7.57178974152E+00   8.99999976158E-01  Obs_64      
   1.23122196198E+01   4.47000007629E+01  Obs_65      
   7.56789827347E+00   2.59999990463E+00  Obs_66      
   7.55046653748E+00   1.70000004768E+00  Obs_67      
   1.22608051300E+01   3.00000000000E+00  Obs_68      
   7.74458646774E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29327130318E-01   5.00000007451E-02  Obs_71      
   1.50137257576E+00   5.00000007451E-02  Obs_72      
   4.25658988953E+00   5.00000007451E-02  Obs_73      
   1.35268983841E+01   5.90000009537E+00  Obs_74      
   1.26469984055E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40121860504E+01   8.00000000000E+00  Obs_77      
   1.30168466568E+01   8.19999980927E+00  Obs_78      
   1.27554178238E+01   5.75000000000E+00  Obs_79      
   1.40912675858E+01   3.42000007629E+01  Obs_80      
   1.22840757370E+01   3.20000004768E+00  Obs_81      
   1.45554227829E+01   1.68530006409E+01  Obs_82      
   1.30023126602E+01   2.53999996185E+01  Obs_83      
   1.20292720795E+01   1.79999995232E+00  Obs_84      
   1.21071548462E+01   8.80000019073E+00  Obs_85      
   1.04994955063E+01   8.50000023842E-01  Obs_86      
   1.02481517792E+01   8.99999976158E-01  Obs_87      
   5.17051410675E+00   6.00000023842E-01  Obs_88      
   1.29879102707E+01   2.02999992371E+01  Obs_89      
   1.07638702393E+01   1.79999995232E+00  Obs_90      
   1.01857576370E+01   1.62769997120E+00  Obs_91      
   8.41052913666E+00   3.00000011921E-01  Obs_92      
   8.02988469601E-01   5.00000007451E-02  Obs_93      
   1.24933028221E+00   5.00000007451E-02  Obs_94      
   2.47609281540E+00   5.00000007451E-02  Obs_95      
   7.96056890488E+00   5.00000007451E-02  Obs_96      
   3.98816370964E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94780397415E+00   5.00000000000E-01  Obs_99      
   8.19019412994E+00   1.00000000000E+00  Obs_100     
   1.89882373810E+01   6.25000000000E+01  Obs_101     
   1.07750582695E+00   5.00000007451E-02  Obs_102     
   2.26080632210E+00   5.00000007451E-02  Obs_103     
   1.23334608078E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88482761383E+00   1.20000004768E+00  Obs_108     
   1.01296339035E+01   7.30000019073E+00  Obs_109     
   1.15590190887E+01   7.30000019073E+00  Obs_110     
   1.31706094742E+01   9.80000019073E+00  Obs_111     
   1.46536407471E+01   1.64666996002E+01  Obs_112     
   7.11809921265E+00   1.20000004768E+00  Obs_113     
   8.60923480988E+00   3.00000000000E+00  Obs_114     
   1.57941114902E+00   5.00000007451E-02  Obs_115     
   9.02409076691E+00   6.65000009537E+00  Obs_116     
   3.01694273949E+00   5.00000007451E-02  Obs_117     
   2.72180938721E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63483381271E+00   2.70000004768E+00  Obs_122     
   6.17397499084E+00   6.09999990463E+00  Obs_123     
   4.77393627167E+00   1.00000001490E-01  Obs_124     
   1.96109938622E+00   5.00000007451E-02  Obs_125     
   1.27746796608E+00   5.00000007451E-02  Obs_126     
   1.31011986732E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42619037628E+00   8.10000038147E+00  Obs_131     
   4.37404108047E+00   8.19999980927E+00  Obs_132     
   1.56871438026E+00   5.00000007451E-02  Obs_133     
   4.49632644653E+00   4.30000019073E+00  Obs_134     
   4.43137264252E+00   5.56669998169E+00  Obs_135     
   1.29105281830E+00   5.00000007451E-02  Obs_136     
   6.72603011131E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42421913147E+00   5.50000000000E+00  Obs_142     
   3.31243968010E+00   7.30000019073E+00  Obs_143     
   3.08889007568E+00   6.00000000000E+00  Obs_144     
   1.28892743587E+00   5.00000007451E-02  Obs_145     
   3.01631712914E+00   5.00000007451E-02  Obs_146     
   1.11047768593E+00   5.00000007451E-02  Obs_147     
   5.94895601273E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08422625065E+00   5.00000007451E-02  Obs_153     
   1.73456084728E+00   5.00000007451E-02  Obs_154     
   7.40824699402E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13564717770E-01   5.00000007451E-02  Obs_161     
   9.17069673538E-01   5.00000007451E-02  Obs_162     
   4.09456402063E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18106937408E-01   5.00000007451E-02  Obs_169     
   1.13829255104E+00   5.00000007451E-02  Obs_170     
   2.67782896757E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30899190903E+00   2.70000004768E+00  Obs_177     
   1.08807253838E+00   5.30000019073E+00  Obs_178     
   4.79917466640E-01   5.00000007451E-02  Obs_179     
   4.74782735109E-01   5.00000007451E-02  Obs_180     
   2.12378963828E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47493052483E-01   3.09999990463E+00  Obs_187     
   3.71002107859E-01   5.00000007451E-02  Obs_188     
   7.45508790016E-01   3.00000000000E+00  Obs_189     
   2.86554515362E-01   5.00000007451E-02  Obs_190     
   1.54344737530E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96082890034E-01   5.69999980927E+00  Obs_197     
   2.44590148330E-01   5.00000007451E-02  Obs_198     
   3.19546490908E-01   5.00000007451E-02  Obs_199     
   2.98884898424E-01   5.00000007451E-02  Obs_200     
   1.98154702783E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
