"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47448742390E+00   5.00000007451E-02  Obs_59      
   3.62769222260E+00   5.00000007451E-02  Obs_60      
   4.21373558044E+00   5.00000007451E-02  Obs_61      
   7.54438686371E+00   1.89999997616E+00  Obs_62      
   9.68763923645E+00   1.29999995232E+00  Obs_63      
   7.57196950912E+00   8.99999976158E-01  Obs_64      
   1.23122558594E+01   4.47000007629E+01  Obs_65      
   7.56807804108E+00   2.59999990463E+00  Obs_66      
   7.55064773560E+00   1.70000004768E+00  Obs_67      
   1.22609205246E+01   3.00000000000E+00  Obs_68      
   7.74473571777E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29254293442E-01   5.00000007451E-02  Obs_71      
   1.50128400326E+00   5.00000007451E-02  Obs_72      
   4.25660896301E+00   5.00000007451E-02  Obs_73      
   1.35272836685E+01   5.90000009537E+00  Obs_74      
   1.26472730637E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40126619339E+01   8.00000000000E+00  Obs_77      
   1.30172004700E+01   8.19999980927E+00  Obs_78      
   1.27557449341E+01   5.75000000000E+00  Obs_79      
   1.40917558670E+01   3.42000007629E+01  Obs_80      
   1.22843914032E+01   3.20000004768E+00  Obs_81      
   1.45559844971E+01   1.68530006409E+01  Obs_82      
   1.30027151108E+01   2.53999996185E+01  Obs_83      
   1.20296039581E+01   1.79999995232E+00  Obs_84      
   1.21075305939E+01   8.80000019073E+00  Obs_85      
   1.04996547699E+01   8.50000023842E-01  Obs_86      
   1.02482652664E+01   8.99999976158E-01  Obs_87      
   5.17075967789E+00   6.00000023842E-01  Obs_88      
   1.29883298874E+01   2.02999992371E+01  Obs_89      
   1.07641372681E+01   1.79999995232E+00  Obs_90      
   1.01859226227E+01   1.62769997120E+00  Obs_91      
   8.41055107117E+00   3.00000011921E-01  Obs_92      
   8.02984058857E-01   5.00000007451E-02  Obs_93      
   1.24922084808E+00   5.00000007451E-02  Obs_94      
   2.47599029541E+00   5.00000007451E-02  Obs_95      
   7.96090888977E+00   5.00000007451E-02  Obs_96      
   3.98838949203E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94795084000E+00   5.00000000000E-01  Obs_99      
   8.19032955170E+00   1.00000000000E+00  Obs_100     
   1.89875354767E+01   6.25000000000E+01  Obs_101     
   1.07744288445E+00   5.00000007451E-02  Obs_102     
   2.26064634323E+00   5.00000007451E-02  Obs_103     
   1.23335056305E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88544845581E+00   1.20000004768E+00  Obs_108     
   1.01302423477E+01   7.30000019073E+00  Obs_109     
   1.15595369339E+01   7.30000019073E+00  Obs_110     
   1.31708192825E+01   9.80000019073E+00  Obs_111     
   1.46535396576E+01   1.64666996002E+01  Obs_112     
   7.11863613129E+00   1.20000004768E+00  Obs_113     
   8.60973453522E+00   3.00000000000E+00  Obs_114     
   1.57928788662E+00   5.00000007451E-02  Obs_115     
   9.02346801758E+00   6.65000009537E+00  Obs_116     
   3.01694011688E+00   5.00000007451E-02  Obs_117     
   2.72165799141E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63403320312E+00   2.70000004768E+00  Obs_122     
   6.17351961136E+00   6.09999990463E+00  Obs_123     
   4.77393722534E+00   1.00000001490E-01  Obs_124     
   1.96106362343E+00   5.00000007451E-02  Obs_125     
   1.27745378017E+00   5.00000007451E-02  Obs_126     
   1.30997550488E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42632198334E+00   8.10000038147E+00  Obs_131     
   4.37416124344E+00   8.19999980927E+00  Obs_132     
   1.56878280640E+00   5.00000007451E-02  Obs_133     
   4.49657344818E+00   4.30000019073E+00  Obs_134     
   4.43161630630E+00   5.56669998169E+00  Obs_135     
   1.29107546806E+00   5.00000007451E-02  Obs_136     
   6.72595202923E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42447185516E+00   5.50000000000E+00  Obs_142     
   3.31258654594E+00   7.30000019073E+00  Obs_143     
   3.08900213242E+00   6.00000000000E+00  Obs_144     
   1.28902649879E+00   5.00000007451E-02  Obs_145     
   3.01633954048E+00   5.00000007451E-02  Obs_146     
   1.11038756371E+00   5.00000007451E-02  Obs_147     
   5.94875812531E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08431303501E+00   5.00000007451E-02  Obs_153     
   1.73453021049E+00   5.00000007451E-02  Obs_154     
   7.40760624409E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13603520393E-01   5.00000007451E-02  Obs_161     
   9.17066812515E-01   5.00000007451E-02  Obs_162     
   4.09430831671E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18067419529E-01   5.00000007451E-02  Obs_169     
   1.13832271099E+00   5.00000007451E-02  Obs_170     
   2.67788738012E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30904805660E+00   2.70000004768E+00  Obs_177     
   1.08809852600E+00   5.30000019073E+00  Obs_178     
   4.79884386063E-01   5.00000007451E-02  Obs_179     
   4.74798351526E-01   5.00000007451E-02  Obs_180     
   2.12379500270E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47510039806E-01   3.09999990463E+00  Obs_187     
   3.70986521244E-01   5.00000007451E-02  Obs_188     
   7.45519280434E-01   3.00000000000E+00  Obs_189     
   2.86549001932E-01   5.00000007451E-02  Obs_190     
   1.54342427850E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96094751358E-01   5.69999980927E+00  Obs_197     
   2.44581282139E-01   5.00000007451E-02  Obs_198     
   3.19537967443E-01   5.00000007451E-02  Obs_199     
   2.98881083727E-01   5.00000007451E-02  Obs_200     
   1.98146179318E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
