"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47459459305E+00   5.00000007451E-02  Obs_59      
   3.62800550461E+00   5.00000007451E-02  Obs_60      
   4.21368837357E+00   5.00000007451E-02  Obs_61      
   7.54444503784E+00   1.89999997616E+00  Obs_62      
   9.68748950958E+00   1.29999995232E+00  Obs_63      
   7.57199573517E+00   8.99999976158E-01  Obs_64      
   1.23117103577E+01   4.47000007629E+01  Obs_65      
   7.56808519363E+00   2.59999990463E+00  Obs_66      
   7.55063438416E+00   1.70000004768E+00  Obs_67      
   1.22603006363E+01   3.00000000000E+00  Obs_68      
   7.74465990067E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29234504700E-01   5.00000007451E-02  Obs_71      
   1.50139725208E+00   5.00000007451E-02  Obs_72      
   4.25663566589E+00   5.00000007451E-02  Obs_73      
   1.35263566971E+01   5.90000009537E+00  Obs_74      
   1.26465215683E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40116424561E+01   8.00000000000E+00  Obs_77      
   1.30163784027E+01   8.19999980927E+00  Obs_78      
   1.27549657822E+01   5.75000000000E+00  Obs_79      
   1.40907592773E+01   3.42000007629E+01  Obs_80      
   1.22836790085E+01   3.20000004768E+00  Obs_81      
   1.45549106598E+01   1.68530006409E+01  Obs_82      
   1.30019016266E+01   2.53999996185E+01  Obs_83      
   1.20289125443E+01   1.79999995232E+00  Obs_84      
   1.21068124771E+01   8.80000019073E+00  Obs_85      
   1.04991779327E+01   8.50000023842E-01  Obs_86      
   1.02478227615E+01   8.99999976158E-01  Obs_87      
   5.17073345184E+00   6.00000023842E-01  Obs_88      
   1.29875307083E+01   2.02999992371E+01  Obs_89      
   1.07635784149E+01   1.79999995232E+00  Obs_90      
   1.01854562759E+01   1.62769997120E+00  Obs_91      
   8.41021251678E+00   3.00000011921E-01  Obs_92      
   8.02864551544E-01   5.00000007451E-02  Obs_93      
   1.24918806553E+00   5.00000007451E-02  Obs_94      
   2.47612762451E+00   5.00000007451E-02  Obs_95      
   7.96063232422E+00   5.00000007451E-02  Obs_96      
   3.98853349686E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94782686234E+00   5.00000000000E-01  Obs_99      
   8.18992137909E+00   1.00000000000E+00  Obs_100     
   1.89878559113E+01   6.25000000000E+01  Obs_101     
   1.07730984688E+00   5.00000007451E-02  Obs_102     
   2.26070761681E+00   5.00000007451E-02  Obs_103     
   1.23329696655E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88555335999E+00   1.20000004768E+00  Obs_108     
   1.01303339005E+01   7.30000019073E+00  Obs_109     
   1.15596542358E+01   7.30000019073E+00  Obs_110     
   1.31711320877E+01   9.80000019073E+00  Obs_111     
   1.46539831161E+01   1.64666996002E+01  Obs_112     
   7.11882686615E+00   1.20000004768E+00  Obs_113     
   8.60992336273E+00   3.00000000000E+00  Obs_114     
   1.57921016216E+00   5.00000007451E-02  Obs_115     
   9.02398681641E+00   6.65000009537E+00  Obs_116     
   3.01705074310E+00   5.00000007451E-02  Obs_117     
   2.72184300423E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63463449478E+00   2.70000004768E+00  Obs_122     
   6.17388391495E+00   6.09999990463E+00  Obs_123     
   4.77397537231E+00   1.00000001490E-01  Obs_124     
   1.96099090576E+00   5.00000007451E-02  Obs_125     
   1.27743923664E+00   5.00000007451E-02  Obs_126     
   1.31002914906E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42631959915E+00   8.10000038147E+00  Obs_131     
   4.37414789200E+00   8.19999980927E+00  Obs_132     
   1.56869447231E+00   5.00000007451E-02  Obs_133     
   4.49638605118E+00   4.30000019073E+00  Obs_134     
   4.43142461777E+00   5.56669998169E+00  Obs_135     
   1.29110407829E+00   5.00000007451E-02  Obs_136     
   6.72559022903E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42426776886E+00   5.50000000000E+00  Obs_142     
   3.31247448921E+00   7.30000019073E+00  Obs_143     
   3.08892464638E+00   6.00000000000E+00  Obs_144     
   1.28891611099E+00   5.00000007451E-02  Obs_145     
   3.01627039909E+00   5.00000007451E-02  Obs_146     
   1.11049449444E+00   5.00000007451E-02  Obs_147     
   5.94881772995E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08424985409E+00   5.00000007451E-02  Obs_153     
   1.73456704617E+00   5.00000007451E-02  Obs_154     
   7.40835905075E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13601672649E-01   5.00000007451E-02  Obs_161     
   9.17104601860E-01   5.00000007451E-02  Obs_162     
   4.09462809563E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18140435219E-01   5.00000007451E-02  Obs_169     
   1.13830220699E+00   5.00000007451E-02  Obs_170     
   2.67780900002E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30896174908E+00   2.70000004768E+00  Obs_177     
   1.08804368973E+00   5.30000019073E+00  Obs_178     
   4.79931503534E-01   5.00000007451E-02  Obs_179     
   4.74791944027E-01   5.00000007451E-02  Obs_180     
   2.12367549539E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47466826439E-01   3.09999990463E+00  Obs_187     
   3.71016949415E-01   5.00000007451E-02  Obs_188     
   7.45495259762E-01   3.00000000000E+00  Obs_189     
   2.86561548710E-01   5.00000007451E-02  Obs_190     
   1.54338523746E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96078956127E-01   5.69999980927E+00  Obs_197     
   2.44609236717E-01   5.00000007451E-02  Obs_198     
   3.19570899010E-01   5.00000007451E-02  Obs_199     
   2.98906683922E-01   5.00000007451E-02  Obs_200     
   1.98158696294E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
