"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47451162338E+00   5.00000007451E-02  Obs_59      
   3.62772703171E+00   5.00000007451E-02  Obs_60      
   4.21361589432E+00   5.00000007451E-02  Obs_61      
   7.54401683807E+00   1.89999997616E+00  Obs_62      
   9.68746662140E+00   1.29999995232E+00  Obs_63      
   7.57158708572E+00   8.99999976158E-01  Obs_64      
   1.23119897842E+01   4.47000007629E+01  Obs_65      
   7.56768703461E+00   2.59999990463E+00  Obs_66      
   7.55024719238E+00   1.70000004768E+00  Obs_67      
   1.22606325150E+01   3.00000000000E+00  Obs_68      
   7.74432373047E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29291188717E-01   5.00000007451E-02  Obs_71      
   1.50143682957E+00   5.00000007451E-02  Obs_72      
   4.25641298294E+00   5.00000007451E-02  Obs_73      
   1.35268754959E+01   5.90000009537E+00  Obs_74      
   1.26469182968E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40121736526E+01   8.00000000000E+00  Obs_77      
   1.30168495178E+01   8.19999980927E+00  Obs_78      
   1.27554016113E+01   5.75000000000E+00  Obs_79      
   1.40912780762E+01   3.42000007629E+01  Obs_80      
   1.22840862274E+01   3.20000004768E+00  Obs_81      
   1.45553436279E+01   1.68530006409E+01  Obs_82      
   1.30023918152E+01   2.53999996185E+01  Obs_83      
   1.20293169022E+01   1.79999995232E+00  Obs_84      
   1.21072397232E+01   8.80000019073E+00  Obs_85      
   1.04995517731E+01   8.50000023842E-01  Obs_86      
   1.02482051849E+01   8.99999976158E-01  Obs_87      
   5.17053556442E+00   6.00000023842E-01  Obs_88      
   1.29880056381E+01   2.02999992371E+01  Obs_89      
   1.07639341354E+01   1.79999995232E+00  Obs_90      
   1.01858053207E+01   1.62769997120E+00  Obs_91      
   8.41034507751E+00   3.00000011921E-01  Obs_92      
   8.02928090096E-01   5.00000007451E-02  Obs_93      
   1.24924886227E+00   5.00000007451E-02  Obs_94      
   2.47605562210E+00   5.00000007451E-02  Obs_95      
   7.96037673950E+00   5.00000007451E-02  Obs_96      
   3.98841118813E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94760227203E+00   5.00000000000E-01  Obs_99      
   8.19007205963E+00   1.00000000000E+00  Obs_100     
   1.89874210358E+01   6.25000000000E+01  Obs_101     
   1.07737720013E+00   5.00000007451E-02  Obs_102     
   2.26069378853E+00   5.00000007451E-02  Obs_103     
   1.23332529068E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88553237915E+00   1.20000004768E+00  Obs_108     
   1.01303224564E+01   7.30000019073E+00  Obs_109     
   1.15596151352E+01   7.30000019073E+00  Obs_110     
   1.31709680557E+01   9.80000019073E+00  Obs_111     
   1.46537122726E+01   1.64666996002E+01  Obs_112     
   7.11873149872E+00   1.20000004768E+00  Obs_113     
   8.60984134674E+00   3.00000000000E+00  Obs_114     
   1.57932722569E+00   5.00000007451E-02  Obs_115     
   9.02384090424E+00   6.65000009537E+00  Obs_116     
   3.01691961288E+00   5.00000007451E-02  Obs_117     
   2.72167205811E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63464546204E+00   2.70000004768E+00  Obs_122     
   6.17391729355E+00   6.09999990463E+00  Obs_123     
   4.77403497696E+00   1.00000001490E-01  Obs_124     
   1.96101260185E+00   5.00000007451E-02  Obs_125     
   1.27747380733E+00   5.00000007451E-02  Obs_126     
   1.31002938747E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42627573013E+00   8.10000038147E+00  Obs_131     
   4.37410593033E+00   8.19999980927E+00  Obs_132     
   1.56873428822E+00   5.00000007451E-02  Obs_133     
   4.49641895294E+00   4.30000019073E+00  Obs_134     
   4.43145751953E+00   5.56669998169E+00  Obs_135     
   1.29103481770E+00   5.00000007451E-02  Obs_136     
   6.72556936741E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42431020737E+00   5.50000000000E+00  Obs_142     
   3.31260681152E+00   7.30000019073E+00  Obs_143     
   3.08904933929E+00   6.00000000000E+00  Obs_144     
   1.28889942169E+00   5.00000007451E-02  Obs_145     
   3.01633763313E+00   5.00000007451E-02  Obs_146     
   1.11041986942E+00   5.00000007451E-02  Obs_147     
   5.94877362251E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08424091339E+00   5.00000007451E-02  Obs_153     
   1.73456573486E+00   5.00000007451E-02  Obs_154     
   7.40826487541E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13569128513E-01   5.00000007451E-02  Obs_161     
   9.17130112648E-01   5.00000007451E-02  Obs_162     
   4.09472942352E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18110990524E-01   5.00000007451E-02  Obs_169     
   1.13830661774E+00   5.00000007451E-02  Obs_170     
   2.67784595490E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30901706219E+00   2.70000004768E+00  Obs_177     
   1.08810687065E+00   5.30000019073E+00  Obs_178     
   4.79888051748E-01   5.00000007451E-02  Obs_179     
   4.74771231413E-01   5.00000007451E-02  Obs_180     
   2.12373659015E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47502470016E-01   3.09999990463E+00  Obs_187     
   3.71001154184E-01   5.00000007451E-02  Obs_188     
   7.45523333549E-01   3.00000000000E+00  Obs_189     
   2.86563813686E-01   5.00000007451E-02  Obs_190     
   1.54335469007E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96107447147E-01   5.69999980927E+00  Obs_197     
   2.44585618377E-01   5.00000007451E-02  Obs_198     
   3.19559603930E-01   5.00000007451E-02  Obs_199     
   2.98884540796E-01   5.00000007451E-02  Obs_200     
   1.98155611753E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
