,DateTime,SRD_wpm2,HMD_pct,TMP_F,RNF_in,WND_deg,WNS_mph
123,2015-07-22 20:15:00,0,84.3,71.9,0.0,148,9
124,2015-07-22 20:30:00,0,88.2,71.1,0.0,142,10
125,2015-07-22 20:45:00,0,88.5,70.6,0.0,141,10
126,2015-07-22 21:00:00,0,86.6,71.5,0.0,141,10
127,2015-07-22 21:15:00,0,85.4,71.7,0.0,139,9
128,2015-07-22 21:30:00,0,86.0,71.7,0.0,135,9
129,2015-07-22 21:45:00,0,88.2,71.1,0.0,142,9
130,2015-07-22 22:00:00,0,85.7,71.5,0.0,144,9
131,2015-07-22 22:15:00,0,83.3,71.6,0.0,144,9
132,2015-07-22 22:30:00,0,83.4,71.8,0.0,139,9
133,2015-07-22 22:45:00,0,85.3,71.7,0.0,152,10
134,2015-07-22 23:00:00,0,84.9,71.6,0.0,144,10
135,2015-07-22 23:15:00,0,84.6,71.5,0.0,142,8
136,2015-07-22 23:30:00,0,83.2,71.6,0.0,136,8
137,2015-07-22 23:45:00,0,83.2,71.7,0.0,134,6
138,2015-07-23 00:00:00,0,85.2,71.8,0.0,132,7
139,2015-07-23 00:15:00,0,83.2,71.7,0.0,141,7
140,2015-07-23 00:30:00,0,83.0,71.7,0.0,135,7
141,2015-07-23 00:45:00,0,86.1,71.3,0.0,136,7
142,2015-07-23 01:00:00,0,89.0,70.6,0.0,148,5
143,2015-07-23 01:15:00,0,82.8,71.3,0.0,135,8
144,2015-07-23 01:30:00,0,84.4,71.2,0.01,142,7
145,2015-07-23 01:45:00,0,83.4,71.0,0.0,142,7
146,2015-07-23 02:00:00,0,84.0,71.1,0.0,136,8
147,2015-07-23 02:15:00,0,83.8,71.1,0.0,146,8
148,2015-07-23 02:30:00,0,81.6,71.2,0.0,144,8
149,2015-07-23 02:45:00,0,82.3,71.1,0.0,144,7
150,2015-07-23 03:00:00,0,81.9,70.9,0.0,141,7
151,2015-07-23 03:15:00,0,85.1,70.8,0.0,139,8
152,2015-07-23 03:30:00,0,89.1,70.4,0.02,144,10
153,2015-07-23 03:45:00,0,94.7,69.2,0.0,141,8
154,2015-07-23 04:00:00,0,93.1,69.7,0.0,142,12
155,2015-07-23 04:15:00,0,91.2,69.8,0.01,141,10
156,2015-07-23 04:30:00,0,91.9,69.9,0.0,136,9
157,2015-07-23 04:45:00,0,94.0,69.7,0.0,146,10
158,2015-07-23 05:00:00,0,91.6,69.6,0.0,139,11
159,2015-07-23 05:15:00,0,90.9,69.8,0.0,139,11
160,2015-07-23 05:30:00,0,89.0,70.0,0.0,146,10
161,2015-07-23 05:45:00,0,86.9,70.3,0.0,141,12
162,2015-07-23 06:00:00,0,87.6,70.1,0.0,136,13
163,2015-07-23 06:15:00,0,87.9,69.9,0.0,142,12
164,2015-07-23 06:30:00,0,86.0,70.0,0.0,145,12
165,2015-07-23 06:45:00,0,85.7,70.2,0.0,141,13
166,2015-07-23 07:00:00,9,84.4,70.4,0.0,142,12
167,2015-07-23 07:15:00,22,85.4,70.4,0.0,139,10
168,2015-07-23 07:30:00,36,85.1,70.6,0.0,146,9
169,2015-07-23 07:45:00,67,84.0,71.0,0.0,139,9
170,2015-07-23 08:00:00,55,84.1,71.1,0.0,141,10
171,2015-07-23 08:15:00,105,82.2,71.4,0.0,144,10
172,2015-07-23 08:30:00,138,80.4,71.8,0.0,139,10
173,2015-07-23 08:45:00,169,78.6,72.1,0.0,146,11
174,2015-07-23 09:00:00,242,81.7,71.7,0.0,142,9
175,2015-07-23 09:15:00,273,80.1,71.9,0.0,141,10
176,2015-07-23 09:30:00,279,77.1,72.5,0.0,142,9
177,2015-07-23 09:45:00,275,77.9,72.5,0.0,151,10
178,2015-07-23 10:00:00,430,77.0,72.8,0.0,146,9
179,2015-07-23 10:15:00,434,75.5,73.1,0.0,132,10
180,2015-07-23 10:30:00,325,75.9,72.8,0.0,139,10
181,2015-07-23 10:45:00,419,74.5,73.0,0.0,134,9
182,2015-07-23 11:00:00,257,75.6,72.8,0.0,146,10
183,2015-07-23 11:15:00,381,75.4,72.6,0.0,146,11
184,2015-07-23 11:30:00,728,71.1,73.7,0.0,145,12
185,2015-07-23 11:45:00,661,70.8,74.1,0.0,138,12
186,2015-07-23 12:00:00,624,71.0,74.0,0.0,136,10
187,2015-07-23 12:15:00,310,75.4,73.1,0.0,138,9
188,2015-07-23 12:30:00,569,71.2,73.1,0.0,146,11
189,2015-07-23 12:45:00,672,70.7,74.0,0.0,139,9
190,2015-07-23 13:00:00,563,71.5,74.2,0.0,146,9
191,2015-07-23 13:15:00,472,72.2,73.6,0.0,136,8
192,2015-07-23 13:30:00,598,72.6,74.0,0.0,141,9
193,2015-07-23 13:45:00,308,74.8,72.8,0.0,138,9
194,2015-07-23 14:00:00,340,74.8,72.9,0.0,139,8
195,2015-07-23 14:15:00,557,71.6,73.4,0.0,136,8
196,2015-07-23 14:30:00,435,72.6,73.3,0.0,142,10
197,2015-07-23 14:45:00,368,74.2,72.8,0.0,138,10
198,2015-07-23 15:00:00,489,72.3,72.9,0.0,135,8
199,2015-07-23 15:15:00,331,72.7,72.9,0.0,141,11
200,2015-07-23 15:30:00,359,72.0,72.7,0.0,142,10
201,2015-07-23 15:45:00,471,71.6,72.7,0.0,139,11
202,2015-07-23 16:00:00,305,72.1,72.6,0.0,138,10
203,2015-07-23 16:15:00,235,73.2,72.2,0.0,136,10
204,2015-07-23 16:30:00,186,73.7,72.0,0.0,141,9
205,2015-07-23 16:45:00,143,73.4,72.0,0.0,139,10
206,2015-07-23 17:00:00,102,74.4,71.8,0.0,139,8
207,2015-07-23 17:15:00,72,75.3,71.7,0.0,134,10
208,2015-07-23 17:30:00,54,75.5,71.7,0.0,136,10
209,2015-07-23 17:45:00,37,79.4,71.4,0.0,134,11
210,2015-07-23 18:00:00,11,80.1,70.7,0.0,136,9
211,2015-07-23 18:15:00,0,80.7,70.9,0.0,142,9
212,2015-07-23 18:30:00,0,78.7,70.9,0.0,145,10
213,2015-07-23 18:45:00,0,77.2,71.3,0.0,149,9
214,2015-07-23 19:00:00,0,77.0,71.4,0.0,142,8
215,2015-07-23 19:15:00,0,80.7,70.9,0.0,144,9
216,2015-07-23 19:30:00,0,78.9,70.8,0.0,138,9
217,2015-07-23 19:45:00,0,78.1,71.3,0.0,144,9
218,2015-07-23 20:00:00,0,78.8,71.2,0.0,144,10
219,2015-07-23 20:15:00,0,80.7,71.0,0.0,145,9
220,2015-07-23 20:30:00,0,80.7,70.9,0.0,145,9
221,2015-07-23 20:45:00,0,80.7,70.9,0.0,148,9
222,2015-07-23 21:00:00,0,81.5,70.8,0.0,149,10
223,2015-07-23 21:15:00,0,84.3,70.7,0.0,141,9
224,2015-07-23 21:30:00,0,85.9,70.1,0.0,145,8
225,2015-07-23 21:45:00,0,86.1,70.1,0.0,155,7
226,2015-07-23 22:00:00,0,80.7,70.6,0.0,142,6
227,2015-07-23 22:15:00,0,78.1,71.1,0.0,151,8
228,2015-07-23 22:30:00,0,79.7,71.2,0.0,142,7
229,2015-07-23 22:45:00,0,81.7,70.6,0.0,145,7
230,2015-07-23 23:00:00,0,82.4,70.5,0.0,132,5
231,2015-07-23 23:15:00,0,80.9,70.8,0.0,136,7
232,2015-07-23 23:30:00,0,81.4,71.1,0.0,138,8
233,2015-07-23 23:45:00,0,79.9,71.1,0.0,142,7
234,2015-07-24 00:00:00,0,83.9,71.1,0.01,145,5
235,2015-07-24 00:15:00,0,84.7,70.6,0.0,139,6
236,2015-07-24 00:30:00,0,87.2,70.6,0.0,144,8
237,2015-07-24 00:45:00,0,91.7,69.1,0.0,139,6
238,2015-07-24 01:00:00,0,94.6,68.7,0.0,146,8
239,2015-07-24 01:15:00,0,94.3,69.1,0.0,144,8
240,2015-07-24 01:30:00,0,92.8,69.5,0.0,148,8
241,2015-07-24 01:45:00,0,84.0,70.4,0.0,146,8
242,2015-07-24 02:00:00,0,81.5,71.1,0.0,148,8
243,2015-07-24 02:15:00,0,80.7,71.2,0.01,141,6
244,2015-07-24 02:30:00,0,80.5,71.0,0.0,134,5
245,2015-07-24 02:45:00,0,78.5,71.1,0.0,139,5
246,2015-07-24 03:00:00,0,76.7,71.3,0.0,142,7
247,2015-07-24 03:15:00,0,77.5,71.4,0.0,139,6
248,2015-07-24 03:30:00,0,77.2,71.4,0.0,135,5
249,2015-07-24 03:45:00,0,77.0,71.5,0.0,136,5
250,2015-07-24 04:00:00,0,77.9,71.5,0.0,144,5
251,2015-07-24 04:15:00,0,80.0,71.7,0.0,141,6
252,2015-07-24 04:30:00,0,83.6,71.6,0.0,141,6
253,2015-07-24 04:45:00,0,85.2,71.1,0.0,127,5
254,2015-07-24 05:00:00,0,84.8,71.0,0.0,139,5
255,2015-07-24 05:15:00,0,83.1,71.2,0.0,141,7
256,2015-07-24 05:30:00,0,81.9,71.1,0.0,129,5
257,2015-07-24 05:45:00,0,83.7,71.1,0.0,141,7
258,2015-07-24 06:00:00,0,83.0,71.1,0.0,142,7
259,2015-07-24 06:15:00,0,82.9,71.1,0.0,139,7
260,2015-07-24 06:30:00,0,82.6,71.2,0.0,142,7
261,2015-07-24 06:45:00,0,81.6,71.0,0.0,146,9
262,2015-07-24 07:00:00,5,83.1,71.2,0.0,148,9
263,2015-07-24 07:15:00,18,83.2,71.2,0.0,148,8
264,2015-07-24 07:30:00,28,84.1,71.2,0.0,141,9
265,2015-07-24 07:45:00,56,86.8,71.2,0.0,141,9
266,2015-07-24 08:00:00,111,86.9,71.1,0.0,136,8
267,2015-07-24 08:15:00,127,85.1,71.4,0.0,149,9
268,2015-07-24 08:30:00,188,83.5,72.1,0.0,146,8
269,2015-07-24 08:45:00,149,80.4,72.5,0.0,141,9
270,2015-07-24 09:00:00,354,80.5,73.1,0.0,146,8
271,2015-07-24 09:15:00,285,79.6,73.2,0.0,142,9
272,2015-07-24 09:30:00,467,75.7,74.0,0.0,144,8
273,2015-07-24 09:45:00,323,75.0,73.4,0.0,152,9
274,2015-07-24 10:00:00,382,75.5,73.9,0.0,151,8
275,2015-07-24 10:15:00,187,83.1,72.5,0.01,135,7
276,2015-07-24 10:30:00,430,85.1,72.0,0.0,141,8
277,2015-07-24 10:45:00,394,80.0,73.2,0.0,132,8
278,2015-07-24 11:00:00,496,78.8,73.6,0.0,148,7
279,2015-07-24 11:15:00,438,79.4,73.6,0.0,139,6
280,2015-07-24 11:30:00,476,79.4,73.6,0.0,131,8
281,2015-07-24 11:45:00,520,77.3,74.3,0.0,124,7
282,2015-07-24 12:00:00,612,77.2,74.5,0.0,138,8
283,2015-07-24 12:15:00,773,75.0,74.7,0.0,141,9
284,2015-07-24 12:30:00,521,76.3,74.9,0.0,139,8
285,2015-07-24 12:45:00,738,76.9,74.6,0.0,136,7
286,2015-07-24 13:00:00,720,78.6,75.3,0.0,138,8
287,2015-07-24 13:15:00,748,76.3,74.8,0.0,134,7
288,2015-07-24 13:30:00,800,74.9,74.9,0.0,127,8
289,2015-07-24 13:45:00,545,75.6,75.2,0.0,138,8
290,2015-07-24 14:00:00,518,73.9,74.8,0.0,136,7
291,2015-07-24 14:15:00,609,72.9,75.3,0.0,134,6
292,2015-07-24 14:30:00,686,72.7,75.4,0.0,142,8
293,2015-07-24 14:45:00,548,73.8,75.0,0.0,138,7
294,2015-07-24 15:00:00,501,75.2,74.7,0.01,152,7
295,2015-07-24 15:15:00,418,76.3,74.1,0.0,153,9
296,2015-07-24 15:30:00,449,75.5,74.4,0.0,152,8
297,2015-07-24 15:45:00,231,79.1,73.9,0.0,139,7
298,2015-07-24 16:00:00,358,77.1,73.9,0.0,148,9
299,2015-07-24 16:15:00,194,80.8,73.6,0.0,144,6
300,2015-07-24 16:30:00,151,83.9,72.5,0.0,141,7
301,2015-07-24 16:45:00,159,83.1,72.4,0.0,146,7
302,2015-07-24 17:00:00,144,84.3,72.5,0.0,144,8
303,2015-07-24 17:15:00,120,85.2,72.3,0.0,145,8
304,2015-07-24 17:30:00,83,87.8,71.9,0.0,146,9
305,2015-07-24 17:45:00,59,87.1,71.8,0.0,141,7
306,2015-07-24 18:00:00,13,85.7,72.1,0.0,138,7
307,2015-07-24 18:15:00,3,86.3,72.1,0.0,142,7
308,2015-07-24 18:30:00,0,87.2,71.9,0.0,135,5
309,2015-07-24 18:45:00,0,88.2,71.9,0.0,136,5
310,2015-07-24 19:00:00,0,86.9,71.9,0.0,149,7
311,2015-07-24 19:15:00,0,84.5,72.0,0.0,135,6
312,2015-07-24 19:30:00,0,84.0,72.4,0.0,144,6
313,2015-07-24 19:45:00,0,85.2,72.3,0.0,129,4
314,2015-07-24 20:00:00,0,83.6,72.4,0.0,117,4
315,2015-07-24 20:15:00,0,81.2,72.4,0.0,117,4
316,2015-07-24 20:30:00,0,80.4,72.5,0.0,128,3
317,2015-07-24 20:45:00,0,81.3,72.5,0.0,120,3
318,2015-07-24 21:00:00,0,82.0,72.6,0.0,121,4
319,2015-07-24 21:15:00,0,82.6,72.7,0.01,131,5
320,2015-07-24 21:30:00,0,86.3,71.8,0.0,141,5
321,2015-07-24 21:45:00,0,86.6,71.7,0.0,134,4
322,2015-07-24 22:00:00,0,84.8,71.8,0.0,136,3
323,2015-07-24 22:15:00,0,84.5,71.8,0.0,124,2
324,2015-07-24 22:30:00,0,84.0,72.1,0.0,136,4
325,2015-07-24 22:45:00,0,84.3,72.4,0.0,141,6
326,2015-07-24 23:00:00,0,82.7,72.4,0.0,125,4
327,2015-07-24 23:15:00,0,82.5,72.4,0.0,141,5
328,2015-07-24 23:30:00,0,84.2,72.4,0.0,134,5
329,2015-07-24 23:45:00,0,85.7,71.8,0.0,127,3
330,2015-07-25 00:00:00,0,85.9,71.9,0.0,122,4
331,2015-07-25 00:15:00,0,86.5,72.0,0.0,135,4
332,2015-07-25 00:30:00,0,87.2,72.1,0.0,125,4
333,2015-07-25 00:45:00,0,86.2,72.2,0.0,128,4
334,2015-07-25 01:00:00,0,85.4,72.2,0.0,128,3
335,2015-07-25 01:15:00,0,86.2,72.2,0.0,124,4
336,2015-07-25 01:30:00,0,86.8,71.8,0.0,129,5
337,2015-07-25 01:45:00,0,85.6,72.1,0.0,122,4
338,2015-07-25 02:00:00,0,84.4,72.2,0.0,136,4
339,2015-07-25 02:15:00,0,85.1,72.2,0.0,121,5
340,2015-07-25 02:30:00,0,85.1,72.1,0.0,124,4
341,2015-07-25 02:45:00,0,85.2,72.0,0.0,108,3
342,2015-07-25 03:00:00,0,85.2,71.9,0.0,121,4
343,2015-07-25 03:15:00,0,86.4,71.8,0.0,122,3
344,2015-07-25 03:30:00,0,85.8,71.9,0.0,121,4
345,2015-07-25 03:45:00,0,87.1,71.9,0.0,127,4
346,2015-07-25 04:00:00,0,85.9,71.6,0.0,121,4
347,2015-07-25 04:15:00,0,84.5,71.6,0.0,124,3
348,2015-07-25 04:30:00,0,86.6,71.8,0.0,127,5
349,2015-07-25 04:45:00,0,87.7,71.5,0.0,121,5
350,2015-07-25 05:00:00,0,92.3,70.1,0.02,98,4
351,2015-07-25 05:15:00,0,95.3,70.0,0.0,117,3
352,2015-07-25 05:30:00,0,94.7,70.2,0.0,128,2
353,2015-07-25 05:45:00,0,93.1,70.6,0.0,121,2
354,2015-07-25 06:00:00,0,92.6,71.1,0.0,122,3
355,2015-07-25 06:15:00,0,90.5,71.1,0.0,129,3
356,2015-07-25 06:30:00,0,89.1,71.4,0.0,141,3
357,2015-07-25 06:45:00,0,89.6,71.6,0.0,141,4
358,2015-07-25 07:00:00,2,89.9,71.6,0.0,129,3
359,2015-07-25 07:15:00,10,88.8,71.7,0.0,132,3
360,2015-07-25 07:30:00,19,87.8,71.7,0.0,132,4
361,2015-07-25 07:45:00,43,86.8,72.0,0.01,139,6
362,2015-07-25 08:00:00,79,87.6,72.2,0.0,138,5
363,2015-07-25 08:15:00,109,87.0,72.3,0.0,141,5
364,2015-07-25 08:30:00,159,85.9,72.6,0.0,149,6
365,2015-07-25 08:45:00,137,83.9,73.1,0.0,136,6
366,2015-07-25 09:00:00,215,85.2,72.9,0.01,138,5
367,2015-07-25 09:15:00,237,84.4,73.2,0.0,144,6
368,2015-07-25 09:30:00,348,82.9,73.6,0.0,144,7
369,2015-07-25 09:45:00,375,83.5,73.9,0.0,134,7
370,2015-07-25 10:00:00,389,84.9,74.0,0.0,145,8
371,2015-07-25 10:15:00,473,85.8,73.6,0.0,146,9
372,2015-07-25 10:30:00,591,84.7,73.5,0.0,151,9
373,2015-07-25 10:45:00,555,84.0,74.3,0.0,144,8
374,2015-07-25 11:00:00,368,88.4,73.4,0.0,142,7
375,2015-07-25 11:15:00,406,86.7,73.4,0.0,144,8
376,2015-07-25 11:30:00,478,86.1,74.0,0.0,146,8
377,2015-07-25 11:45:00,641,83.1,74.5,0.0,142,7
378,2015-07-25 12:00:00,620,81.7,75.2,0.0,131,8
379,2015-07-25 12:15:00,505,84.0,74.2,0.0,149,10
380,2015-07-25 12:30:00,657,82.2,74.8,0.0,145,10
381,2015-07-25 12:45:00,703,77.9,75.3,0.0,141,9
382,2015-07-25 13:00:00,593,84.0,74.7,0.01,141,8
383,2015-07-25 13:15:00,705,86.8,73.9,0.01,142,8
384,2015-07-25 13:30:00,672,85.9,74.3,0.0,142,7
385,2015-07-25 13:45:00,432,87.6,73.9,0.02,135,7
386,2015-07-25 14:00:00,559,88.8,73.6,0.0,138,6
387,2015-07-25 14:15:00,504,87.9,73.4,0.01,131,6
388,2015-07-25 14:30:00,471,85.3,74.0,0.0,145,7
389,2015-07-25 14:45:00,596,82.1,74.2,0.0,148,9
390,2015-07-25 15:00:00,288,86.9,73.9,0.0,134,6
391,2015-07-25 15:15:00,369,83.0,73.7,0.0,135,6
392,2015-07-25 15:30:00,352,84.1,73.8,0.0,149,8
393,2015-07-25 15:45:00,239,85.8,73.6,0.0,138,8
394,2015-07-25 16:00:00,165,88.6,73.2,0.01,141,7
395,2015-07-25 16:15:00,81,92.6,72.2,0.0,141,7
396,2015-07-25 16:30:00,147,92.6,72.4,0.0,148,8
397,2015-07-25 16:45:00,171,91.5,72.7,0.0,142,8
398,2015-07-25 17:00:00,101,92.5,72.7,0.0,136,7
399,2015-07-25 17:15:00,54,94.4,72.3,0.0,138,8
400,2015-07-25 17:30:00,30,95.2,72.2,0.0,134,7
401,2015-07-25 17:45:00,13,95.2,72.1,0.0,152,7
402,2015-07-25 18:00:00,8,94.0,72.1,0.0,144,6
403,2015-07-25 18:15:00,0,95.1,71.9,0.0,134,5
404,2015-07-25 18:30:00,0,94.9,71.8,0.0,135,7
405,2015-07-25 18:45:00,0,95.6,71.8,0.0,138,7
406,2015-07-25 19:00:00,0,96.2,71.8,0.0,141,7
407,2015-07-25 19:15:00,0,95.1,71.7,0.0,141,8
408,2015-07-25 19:30:00,0,94.4,71.9,0.0,144,7
409,2015-07-25 19:45:00,0,94.8,72.1,0.0,139,8
410,2015-07-25 20:00:00,0,96.3,71.3,0.03,152,8
411,2015-07-25 20:15:00,0,98.1,71.0,0.0,146,8
412,2015-07-25 20:30:00,0,99.2,71.3,0.0,139,7
413,2015-07-25 20:45:00,0,99.5,71.3,0.01,142,7
414,2015-07-25 21:00:00,0,98.8,71.1,0.0,141,7
415,2015-07-25 21:15:00,0,97.6,71.3,0.0,139,7
416,2015-07-25 21:30:00,0,96.0,71.3,0.0,142,8
417,2015-07-25 21:45:00,0,95.7,71.5,0.0,142,5
418,2015-07-25 22:00:00,0,94.0,71.8,0.0,142,8
419,2015-07-25 22:15:00,0,92.1,71.9,0.0,139,8
420,2015-07-25 22:30:00,0,93.1,71.8,0.0,146,9
