"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47458171844E+00   5.00000007451E-02  Obs_59      
   3.62784790993E+00   5.00000007451E-02  Obs_60      
   4.21360540390E+00   5.00000007451E-02  Obs_61      
   7.54418230057E+00   1.89999997616E+00  Obs_62      
   9.68752956390E+00   1.29999995232E+00  Obs_63      
   7.57174921036E+00   8.99999976158E-01  Obs_64      
   1.23118181229E+01   4.47000007629E+01  Obs_65      
   7.56784725189E+00   2.59999990463E+00  Obs_66      
   7.55040502548E+00   1.70000004768E+00  Obs_67      
   1.22604570389E+01   3.00000000000E+00  Obs_68      
   7.74448204041E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29340004921E-01   5.00000007451E-02  Obs_71      
   1.50146830082E+00   5.00000007451E-02  Obs_72      
   4.25663995743E+00   5.00000007451E-02  Obs_73      
   1.35266342163E+01   5.90000009537E+00  Obs_74      
   1.26467351913E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40119295120E+01   8.00000000000E+00  Obs_77      
   1.30166301727E+01   8.19999980927E+00  Obs_78      
   1.27551984787E+01   5.75000000000E+00  Obs_79      
   1.40910434723E+01   3.42000007629E+01  Obs_80      
   1.22838802338E+01   3.20000004768E+00  Obs_81      
   1.45551490784E+01   1.68530006409E+01  Obs_82      
   1.30021524429E+01   2.53999996185E+01  Obs_83      
   1.20291042328E+01   1.79999995232E+00  Obs_84      
   1.21070184708E+01   8.80000019073E+00  Obs_85      
   1.04993009567E+01   8.50000023842E-01  Obs_86      
   1.02479429245E+01   8.99999976158E-01  Obs_87      
   5.17059373856E+00   6.00000023842E-01  Obs_88      
   1.29877681732E+01   2.02999992371E+01  Obs_89      
   1.07637195587E+01   1.79999995232E+00  Obs_90      
   1.01855783463E+01   1.62769997120E+00  Obs_91      
   8.41030693054E+00   3.00000011921E-01  Obs_92      
   8.02954018116E-01   5.00000007451E-02  Obs_93      
   1.24928843975E+00   5.00000007451E-02  Obs_94      
   2.47615695000E+00   5.00000007451E-02  Obs_95      
   7.96058177948E+00   5.00000007451E-02  Obs_96      
   3.98847031593E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94773054123E+00   5.00000000000E-01  Obs_99      
   8.19003295898E+00   1.00000000000E+00  Obs_100     
   1.89860153198E+01   6.25000000000E+01  Obs_101     
   1.07739675045E+00   5.00000007451E-02  Obs_102     
   2.26070713997E+00   5.00000007451E-02  Obs_103     
   1.23329601288E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88500022888E+00   1.20000004768E+00  Obs_108     
   1.01296386719E+01   7.30000019073E+00  Obs_109     
   1.15587797165E+01   7.30000019073E+00  Obs_110     
   1.31700525284E+01   9.80000019073E+00  Obs_111     
   1.46527051926E+01   1.64666996002E+01  Obs_112     
   7.11849117279E+00   1.20000004768E+00  Obs_113     
   8.60947990417E+00   3.00000000000E+00  Obs_114     
   1.57931137085E+00   5.00000007451E-02  Obs_115     
   9.02381229401E+00   6.65000009537E+00  Obs_116     
   3.01691675186E+00   5.00000007451E-02  Obs_117     
   2.72163844109E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63451528549E+00   2.70000004768E+00  Obs_122     
   6.17384338379E+00   6.09999990463E+00  Obs_123     
   4.77396583557E+00   1.00000001490E-01  Obs_124     
   1.96105670929E+00   5.00000007451E-02  Obs_125     
   1.27742516994E+00   5.00000007451E-02  Obs_126     
   1.31000077724E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42624807358E+00   8.10000038147E+00  Obs_131     
   4.37408494949E+00   8.19999980927E+00  Obs_132     
   1.56871092319E+00   5.00000007451E-02  Obs_133     
   4.49637126923E+00   4.30000019073E+00  Obs_134     
   4.43141078949E+00   5.56669998169E+00  Obs_135     
   1.29099893570E+00   5.00000007451E-02  Obs_136     
   6.72624886036E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42425060272E+00   5.50000000000E+00  Obs_142     
   3.31237173080E+00   7.30000019073E+00  Obs_143     
   3.08881473541E+00   6.00000000000E+00  Obs_144     
   1.28890323639E+00   5.00000007451E-02  Obs_145     
   3.01624488831E+00   5.00000007451E-02  Obs_146     
   1.11045110226E+00   5.00000007451E-02  Obs_147     
   5.94963073730E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08421301842E+00   5.00000007451E-02  Obs_153     
   1.73453509808E+00   5.00000007451E-02  Obs_154     
   7.40892887115E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13557147980E-01   5.00000007451E-02  Obs_161     
   9.17160272598E-01   5.00000007451E-02  Obs_162     
   4.09544974566E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18086194992E-01   5.00000007451E-02  Obs_169     
   1.13830637932E+00   5.00000007451E-02  Obs_170     
   2.67826884985E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30898940563E+00   2.70000004768E+00  Obs_177     
   1.08807098866E+00   5.30000019073E+00  Obs_178     
   4.79901224375E-01   5.00000007451E-02  Obs_179     
   4.74792629480E-01   5.00000007451E-02  Obs_180     
   2.12389171124E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47484111786E-01   3.09999990463E+00  Obs_187     
   3.71000885963E-01   5.00000007451E-02  Obs_188     
   7.45504558086E-01   3.00000000000E+00  Obs_189     
   2.86557555199E-01   5.00000007451E-02  Obs_190     
   1.54348611832E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96085929871E-01   5.69999980927E+00  Obs_197     
   2.44597747922E-01   5.00000007451E-02  Obs_198     
   3.19557547569E-01   5.00000007451E-02  Obs_199     
   2.98893302679E-01   5.00000007451E-02  Obs_200     
   1.98156833649E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
