Date,Rain_[in]
6/28/2015,0
6/29/2015,0.61
6/30/2015,0.72
7/1/2015,0
7/2/2015,1.34
7/3/2015,0.12
7/4/2015,0
7/5/2015,0
7/6/2015,0.03
7/7/2015,0.02
7/8/2015,0.07
7/9/2015,0
7/10/2015,0.16
7/11/2015,0.04
7/12/2015,0
7/13/2015,0.37
7/14/2015,0.34
7/15/2015,0
7/16/2015,0
7/17/2015,0
7/18/2015,0
7/19/2015,0
7/20/2015,0
7/21/2015,0
7/22/2015,0
7/23/2015,0
7/24/2015,0
7/25/2015,0
7/26/2015,0
7/27/2015,0.8
7/28/2015,0.01
7/29/2015,0
7/30/2015,0
7/31/2015,0.09
8/1/2015,0.02
8/2/2015,0
8/3/2015,0.29
8/4/2015,0
8/5/2015,0
8/6/2015,0
8/7/2015,0
8/8/2015,0.2
8/9/2015,0
8/10/2015,0.62
8/11/2015,1.25
8/12/2015,0.07
8/13/2015,0.08
8/14/2015,0
8/15/2015,0
8/16/2015,0
8/17/2015,0
8/18/2015,0
8/19/2015,0
8/20/2015,0
8/21/2015,0.07
8/22/2015,0
8/23/2015,0
8/24/2015,0.02
8/25/2015,0.02
8/26/2015,0.02
8/27/2015,0
8/28/2015,0.23
8/29/2015,0
8/30/2015,0
8/31/2015,0
9/1/2015,0
9/2/2015,0
9/3/2015,0
9/4/2015,0
9/5/2015,0
9/6/2015,0
9/7/2015,0
9/8/2015,0
9/9/2015,0
9/10/2015,0.05
9/11/2015,0.07
9/12/2015,0
9/13/2015,0
9/14/2015,0.08
9/15/2015,0.02
9/16/2015,0.09
9/17/2015,0
9/18/2015,0.04
9/19/2015,0
9/20/2015,0
9/21/2015,0.36
9/22/2015,0
9/23/2015,0
9/24/2015,0
9/25/2015,0
9/26/2015,0
9/27/2015,0
9/28/2015,0.14
9/29/2015,0
9/30/2015,0.03
10/1/2015,0.1
10/2/2015,0
10/3/2015,0
10/4/2015,0
10/5/2015,1.36
10/6/2015,1.48
10/7/2015,0.02
10/8/2015,0.03
10/9/2015,0.01
10/10/2015,0.1
10/11/2015,0
10/12/2015,1.85
10/13/2015,0.06
10/14/2015,2.5
10/15/2015,0.08
10/16/2015,0.04
10/17/2015,0
10/18/2015,0
10/19/2015,0.23
10/20/2015,0
10/21/2015,0.01
10/22/2015,0.02
10/23/2015,0.01
10/24/2015,0
10/25/2015,0
10/26/2015,0.04
10/27/2015,0
10/28/2015,0
10/29/2015,0
10/30/2015,0
10/31/2015,0
11/1/2015,0
11/2/2015,0.21
11/3/2015,0
11/4/2015,0
11/5/2015,0.01
11/6/2015,0
11/7/2015,0
11/8/2015,0
11/9/2015,0.04
11/10/2015,0
11/11/2015,0
11/12/2015,0
11/13/2015,0.59
11/14/2015,0
11/15/2015,0
11/16/2015,1.44
11/17/2015,0.04
11/18/2015,0.4
11/19/2015,0
11/20/2015,0.91
11/21/2015,0.9
11/22/2015,0
11/23/2015,1.24
11/24/2015,0
11/25/2015,0.76
11/26/2015,3.08
11/27/2015,0.6
11/28/2015,6
11/29/2015,0
11/30/2015,0.58
12/1/2015,0.12
12/2/2015,0.2
12/3/2015,0
12/4/2015,0.01
12/5/2015,0
12/6/2015,0
12/7/2015,0
12/8/2015,0
12/9/2015,0
12/10/2015,0
12/11/2015,0
12/12/2015,0
12/13/2015,0
12/14/2015,0.15
12/15/2015,0.7
12/16/2015,2.06
12/17/2015,0.12
12/18/2015,2.04
12/19/2015,0
12/20/2015,0
12/21/2015,0
12/22/2015,0
12/23/2015,1
12/24/2015,1
12/25/2015,0
12/26/2015,2.54
12/27/2015,0
12/28/2015,6.82
12/29/2015,1.71
12/30/2015,0.88
12/31/2015,3.77
1/1/2016,0
1/2/2016,0.4
1/3/2016,0
1/4/2016,0.03
1/5/2016,0
1/6/2016,0
1/7/2016,0.01
1/8/2016,1.5
1/9/2016,0.56
1/10/2016,0
1/11/2016,0.28
1/12/2016,0.17
1/13/2016,0.1
1/14/2016,0.12
1/15/2016,0.23
1/16/2016,0
1/17/2016,0
1/18/2016,0.27
1/19/2016,0.03
1/20/2016,0
1/21/2016,0
1/22/2016,0
1/23/2016,0
1/24/2016,0
1/25/2016,0.06
1/26/2016,0.07
1/27/2016,0.15
1/28/2016,0.02
1/29/2016,0
1/30/2016,0
1/31/2016,0
2/1/2016,0.22
2/2/2016,0
2/3/2016,0
2/4/2016,0
2/5/2016,0.07
2/6/2016,0
2/7/2016,0
2/8/2016,0
2/9/2016,0
2/10/2016,0
2/11/2016,0.11
2/12/2016,0
2/13/2016,0
2/14/2016,0
2/15/2016,0.17
2/16/2016,2.63
2/17/2016,0.4
2/18/2016,0.16
2/19/2016,0.23
2/20/2016,0.91
2/21/2016,0
2/22/2016,1.4
2/23/2016,1.07
2/24/2016,0.67
2/25/2016,0.01
2/26/2016,0.01
2/27/2016,0.25
2/28/2016,0
2/29/2016,0.03
3/1/2016,0
3/2/2016,0.7
3/3/2016,0.22
3/4/2016,0
3/5/2016,0
3/6/2016,0
3/7/2016,0.42
3/8/2016,0.64
3/9/2016,0.31
3/10/2016,0.27
3/11/2016,2.96
3/12/2016,0.01
3/13/2016,0
3/14/2016,2.72
3/15/2016,0.04
3/16/2016,0.03
3/17/2016,0.03
3/18/2016,0
3/19/2016,0
3/20/2016,0
3/21/2016,0.47
3/22/2016,0.01
3/23/2016,0
3/24/2016,0.19
3/25/2016,0.09
3/26/2016,0
3/27/2016,0
3/28/2016,1.41
3/29/2016,0.03
3/30/2016,0.58
3/31/2016,0.01
4/1/2016,0
4/2/2016,1.22
4/3/2016,0
4/4/2016,2.37
4/5/2016,0.08
4/6/2016,0.61
4/7/2016,0
4/8/2016,0.2
4/9/2016,0.83
4/10/2016,0
4/11/2016,4.57
4/12/2016,3.93
4/13/2016,2.53
4/14/2016,4.76
4/15/2016,2.52
4/16/2016,0.89
4/17/2016,0
4/18/2016,1.84
4/19/2016,1.57
4/20/2016,0.13
4/21/2016,0
4/22/2016,0
4/23/2016,3.21
4/24/2016,0
4/25/2016,0.08
4/26/2016,1.86
4/27/2016,0.05
4/28/2016,0.01
4/29/2016,0
4/30/2016,5.38
5/1/2016,0
5/2/2016,2.67
5/3/2016,0.46
5/4/2016,0.02
5/5/2016,0.01
5/6/2016,0
5/7/2016,0
5/8/2016,0
5/9/2016,0.12
5/10/2016,0.2
5/11/2016,2.39
5/12/2016,0.57
5/13/2016,0
5/14/2016,0
5/15/2016,0
5/16/2016,0.28
5/17/2016,0
5/18/2016,0.38
5/19/2016,0
5/20/2016,0.05
5/21/2016,0
5/22/2016,0
5/23/2016,0.58
5/24/2016,0.69
5/25/2016,0.41
5/26/2016,0.02
5/27/2016,0.01
5/28/2016,0
5/29/2016,0
5/30/2016,0.03
5/31/2016,0
6/1/2016,0
6/2/2016,0
6/3/2016,0
6/4/2016,0
6/5/2016,0
6/6/2016,0.02
6/7/2016,0
6/8/2016,0.2
6/9/2016,0.06
6/10/2016,0.06
6/11/2016,1.93
6/12/2016,0
6/13/2016,0.14
6/14/2016,0.17
6/15/2016,0.09
6/16/2016,0.4
6/17/2016,0.07
6/18/2016,0
6/19/2016,0
6/20/2016,0.07
6/21/2016,0.1
6/22/2016,0
6/23/2016,0
6/24/2016,0
6/25/2016,0
6/26/2016,0
6/27/2016,0.02
6/28/2016,0
6/29/2016,0.17
6/30/2016,0
7/1/2016,0
7/2/2016,0
7/3/2016,0
7/4/2016,0
7/5/2016,0.66
7/6/2016,0
7/7/2016,0
7/8/2016,0
7/9/2016,0
7/10/2016,0
7/11/2016,0.56
7/12/2016,0
7/13/2016,0.04
7/14/2016,0
7/15/2016,0
7/16/2016,0
7/17/2016,0
7/18/2016,0
7/19/2016,3.76
7/20/2016,0.13
7/21/2016,0.1
7/22/2016,0
7/23/2016,0.33
7/24/2016,0
7/25/2016,0.05
7/26/2016,0
7/27/2016,0
7/28/2016,0
7/29/2016,0.05
7/30/2016,0.02
7/31/2016,0
8/1/2016,0.04
8/2/2016,0.5
8/3/2016,0
8/4/2016,0.02
8/5/2016,0.25
8/6/2016,0
8/7/2016,0
8/8/2016,0.05
8/9/2016,0.11
8/10/2016,0
8/11/2016,0
8/12/2016,2.25
8/13/2016,0
8/14/2016,0
8/15/2016,1
8/16/2016,0.11
8/17/2016,0.01
8/18/2016,0
8/19/2016,0
8/20/2016,0
8/21/2016,0
8/22/2016,2.19
8/23/2016,2.14
8/24/2016,0.44
8/25/2016,0.01
8/26/2016,0
8/27/2016,0
8/28/2016,0
8/29/2016,0.06
8/30/2016,0.1
8/31/2016,0.01
9/1/2016,0
9/2/2016,0
9/3/2016,0.42
9/4/2016,0
9/5/2016,1.83
9/6/2016,0.12
9/7/2016,0.09
9/8/2016,0
9/9/2016,1.29
9/10/2016,0
9/11/2016,0
9/12/2016,0.16
9/13/2016,0
9/14/2016,0.01
9/15/2016,0.01
9/16/2016,0
9/17/2016,0
9/18/2016,0
9/19/2016,0.13
9/20/2016,1.95
9/21/2016,0
9/22/2016,0
9/23/2016,0
9/24/2016,0
9/25/2016,0.6
9/26/2016,0
9/27/2016,1.35
9/28/2016,0.1
9/29/2016,0.07
9/30/2016,0.02
10/1/2016,0
10/2/2016,0
10/3/2016,0
10/4/2016,0
10/5/2016,0
10/6/2016,0
10/7/2016,0.04
10/8/2016,0
10/9/2016,0
10/10/2016,0.5
10/11/2016,0.26
10/12/2016,0.03
10/13/2016,0.07
10/14/2016,0
10/15/2016,0
10/16/2016,0
10/17/2016,0.33
10/18/2016,0
10/19/2016,0.66
10/20/2016,0
10/21/2016,0
10/22/2016,0
10/23/2016,0
10/24/2016,0.1
10/25/2016,0.02
10/26/2016,0.01
10/27/2016,0.4
10/28/2016,0.37
10/29/2016,0.14
10/30/2016,0
10/31/2016,0.27
11/1/2016,0.82
11/2/2016,0
11/3/2016,0.17
11/4/2016,0.21
11/5/2016,0
11/6/2016,0
11/7/2016,6.33
11/8/2016,0
11/9/2016,0.91
11/10/2016,0.44
11/11/2016,2.57
11/12/2016,0
11/13/2016,0
11/14/2016,0.34
11/15/2016,0
11/16/2016,0.04
11/17/2016,0.97
11/18/2016,0.05
11/19/2016,0.29
11/20/2016,0
11/21/2016,0.12
11/22/2016,0.03
11/23/2016,0.24
11/24/2016,0.25
11/25/2016,0
11/26/2016,1.58
11/27/2016,0
11/28/2016,0.03
11/29/2016,0
11/30/2016,0
12/1/2016,0
12/2/2016,0
12/3/2016,0
12/4/2016,0
12/5/2016,0.17
12/6/2016,0.3
12/7/2016,0
12/8/2016,0
12/9/2016,0.05
12/10/2016,0
12/11/2016,0
12/12/2016,0.28
12/13/2016,0.08
12/14/2016,0.02
12/15/2016,0
12/16/2016,0.52
12/17/2016,0.31
12/18/2016,0
12/19/2016,2.78
12/20/2016,3.16
12/21/2016,0.61
12/22/2016,0.37
12/23/2016,3.26
12/24/2016,0
12/25/2016,0
12/26/2016,0.54
12/27/2016,0
12/28/2016,0.04
12/29/2016,0.7
12/30/2016,2.16
12/31/2016,0.21
1/1/2017,0
1/2/2017,0.06
1/3/2017,0.04
1/4/2017,0.41
1/5/2017,0.11
1/6/2017,0.03
1/7/2017,0.7
1/8/2017,0
1/9/2017,1.2
1/10/2017,0.09
1/11/2017,0.18
1/12/2017,0
1/13/2017,0.03
1/14/2017,0
1/15/2017,0
1/16/2017,1.37
1/17/2017,0.47
1/18/2017,0
1/19/2017,0
1/20/2017,0.67
1/21/2017,0.04
1/22/2017,0
1/23/2017,0.17
1/24/2017,0
1/25/2017,0.36
1/26/2017,0.4
1/27/2017,1.5
1/28/2017,0
1/29/2017,0
1/30/2017,0.55
1/31/2017,0.78
2/1/2017,1.69
2/2/2017,0.15
2/3/2017,0.02
2/4/2017,0
2/5/2017,0
2/6/2017,0.58
2/7/2017,0.49
2/8/2017,1.18
2/9/2017,0.62
2/10/2017,0.35
2/11/2017,0.11
2/12/2017,0
2/13/2017,0.18
2/14/2017,0.01
2/15/2017,0.13
2/16/2017,1.5
2/17/2017,0.06
2/18/2017,0.84
2/19/2017,0
2/20/2017,1.43
2/21/2017,0.09
2/22/2017,0.09
2/23/2017,0.34
2/24/2017,0.05
2/25/2017,0.74
2/26/2017,0
2/27/2017,0.01
2/28/2017,0.02
3/1/2017,0.12
3/2/2017,0.02
3/3/2017,0
3/4/2017,0.45
3/5/2017,0
3/6/2017,0.07
3/7/2017,0.02
3/8/2017,0.12
3/9/2017,0.25
3/10/2017,0.18
3/11/2017,0.02
3/12/2017,0
3/13/2017,1.47
3/14/2017,0
3/15/2017,0
3/16/2017,0.17
3/17/2017,1.6
3/18/2017,0.02
3/19/2017,0
3/20/2017,0.56
3/21/2017,0.01
3/22/2017,0.21
3/23/2017,0.02
3/24/2017,0.07
3/25/2017,0
3/26/2017,0
3/27/2017,0.26
3/28/2017,0.11
3/29/2017,0.54
3/30/2017,0.25
3/31/2017,0.05
