Date,Rain_[in]
11/14/2015,0
11/15/2015,0
11/16/2015,4.6
11/17/2015,0.6
11/18/2015,0.12
11/19/2015,0.27
11/20/2015,1.81
11/21/2015,2.28
11/22/2015,0
11/23/2015,4.58
11/24/2015,0
11/25/2015,0.88
11/26/2015,3
11/27/2015,2.11
11/28/2015,4.09
11/29/2015,0
11/30/2015,0.4
12/1/2015,0.12
12/2/2015,0.22
12/3/2015,0
12/4/2015,0.11
12/5/2015,0
12/6/2015,0
12/7/2015,0
12/8/2015,0
12/9/2015,0
12/10/2015,0
12/11/2015,0
12/12/2015,0
12/13/2015,0
12/14/2015,0.84
12/15/2015,0.27
12/16/2015,0.6
12/17/2015,0.33
12/18/2015,1.03
12/19/2015,0
12/20/2015,0
12/21/2015,0
12/22/2015,0
12/23/2015,2.03
12/24/2015,2.7
12/25/2015,0
12/26/2015,0.38
12/27/2015,0
12/28/2015,7.22
12/29/2015,2.28
12/30/2015,1.46
12/31/2015,1.24
1/1/2016,0
1/2/2016,0.55
1/3/2016,0
1/4/2016,0.02
1/5/2016,0
1/6/2016,0
1/7/2016,0.09
1/8/2016,0.92
1/9/2016,0.67
1/10/2016,0
1/11/2016,0.43
1/12/2016,0.3
1/13/2016,0.13
1/14/2016,0.06
1/15/2016,0.15
1/16/2016,0
1/17/2016,0
1/18/2016,0.51
1/19/2016,0.05
1/20/2016,0
1/21/2016,0
1/22/2016,0.02
1/23/2016,0
1/24/2016,0
1/25/2016,0.06
1/26/2016,0.09
1/27/2016,0.4
1/28/2016,0.06
1/29/2016,0.02
1/30/2016,0
1/31/2016,0
2/1/2016,0.02
2/2/2016,0
2/3/2016,0.02
2/4/2016,0.05
2/5/2016,0.08
2/6/2016,0
2/7/2016,0
2/8/2016,0.11
2/9/2016,0
2/10/2016,0.01
2/11/2016,0.02
2/12/2016,0
2/13/2016,0
2/14/2016,0
2/15/2016,0.76
2/16/2016,0.44
2/17/2016,0.59
2/18/2016,0.18
2/19/2016,0.52
2/20/2016,0.65
2/21/2016,0
2/22/2016,1.6
2/23/2016,1.8
2/24/2016,1.31
2/25/2016,0.02
2/26/2016,0.19
2/27/2016,0.1
2/28/2016,0
2/29/2016,0
3/1/2016,0
3/2/2016,1.3
3/3/2016,1.49
3/4/2016,0
3/5/2016,0
3/6/2016,0
3/7/2016,0.08
3/8/2016,1.71
3/9/2016,0.53
3/10/2016,1.68
3/11/2016,2.04
3/12/2016,0.02
3/13/2016,0
3/14/2016,1.03
3/15/2016,0.07
3/16/2016,0.07
3/17/2016,0.43
3/18/2016,0.1
3/19/2016,0
3/20/2016,0
3/21/2016,0.94
3/22/2016,0
3/23/2016,0.71
3/24/2016,0.01
3/25/2016,0.08
3/26/2016,0.59
3/27/2016,0
3/28/2016,0.31
3/29/2016,0.47
3/30/2016,1.11
3/31/2016,0.01
4/1/2016,0
4/2/2016,1.93
4/3/2016,0
4/4/2016,0.21
4/5/2016,0.02
4/6/2016,0.18
4/7/2016,0
4/8/2016,0.25
4/9/2016,3.02
4/10/2016,0
4/11/2016,4.95
4/12/2016,1.12
4/13/2016,1.23
4/14/2016,2.05
4/15/2016,3.46
4/16/2016,0.52
4/17/2016,0
4/18/2016,0.3
4/19/2016,0.38
4/20/2016,2.4
4/21/2016,0.02
4/22/2016,0
4/23/2016,3.06
4/24/2016,0
4/25/2016,0.09
4/26/2016,0.31
4/27/2016,0.59
4/28/2016,0.4
4/29/2016,0
4/30/2016,3.9
5/1/2016,0
5/2/2016,4.02
5/3/2016,0.3
5/4/2016,0.01
5/5/2016,0.2
5/6/2016,0
5/7/2016,0
5/8/2016,0
5/9/2016,0.55
5/10/2016,0.09
5/11/2016,2.8
5/12/2016,0.48
5/13/2016,0
5/14/2016,0
5/15/2016,0
5/16/2016,0.4
5/17/2016,0
5/18/2016,0.15
5/19/2016,0
5/20/2016,0.07
5/21/2016,0
5/22/2016,0
5/23/2016,0.7
5/24/2016,1.01
5/25/2016,0.5
5/26/2016,0.17
5/27/2016,0.05
5/28/2016,0
5/29/2016,0
5/30/2016,0.04
5/31/2016,0
6/1/2016,0
6/2/2016,0
6/3/2016,0
6/4/2016,0
6/5/2016,0
6/6/2016,0.23
6/7/2016,0
6/8/2016,0.08
6/9/2016,0.4
6/10/2016,0.78
6/11/2016,1.43
6/12/2016,0
6/13/2016,0.3
6/14/2016,0.11
6/15/2016,0.3
6/16/2016,0.24
6/17/2016,0.15
6/18/2016,0
6/19/2016,0
6/20/2016,0.06
6/21/2016,0.04
6/22/2016,0
6/23/2016,0
6/24/2016,0
6/25/2016,0
6/26/2016,0
6/27/2016,0.18
6/28/2016,0
6/29/2016,0.59
6/30/2016,0
7/1/2016,0
7/2/2016,0
7/3/2016,0
7/4/2016,0.04
7/5/2016,0.2
7/6/2016,0.01
7/7/2016,0
7/8/2016,0
7/9/2016,0
7/10/2016,0
7/11/2016,1
7/12/2016,0
7/13/2016,0.8
7/14/2016,0
7/15/2016,0
7/16/2016,0
7/17/2016,0
7/18/2016,0
7/19/2016,2.2
7/20/2016,0.8
7/21/2016,0.36
7/22/2016,0
7/23/2016,0.57
7/24/2016,0
7/25/2016,0.02
7/26/2016,0
7/27/2016,0
7/28/2016,0
7/29/2016,0.32
7/30/2016,0.12
7/31/2016,0
8/1/2016,0.01
8/2/2016,0.02
8/3/2016,0.04
8/4/2016,0.01
8/5/2016,1.12
8/6/2016,0
8/7/2016,0
8/8/2016,0.09
8/9/2016,0.14
8/10/2016,0
8/11/2016,0.26
8/12/2016,0.95
8/13/2016,0
8/14/2016,0
8/15/2016,0.81
8/16/2016,0.7
8/17/2016,0.01
8/18/2016,0.03
8/19/2016,0
8/20/2016,0
8/21/2016,0
8/22/2016,3.43
8/23/2016,1.3
8/24/2016,0.41
8/25/2016,0.02
8/26/2016,0
8/27/2016,0
8/28/2016,0
8/29/2016,0.34
8/30/2016,0.1
8/31/2016,0.05
9/1/2016,0
9/2/2016,0
9/3/2016,1.14
9/4/2016,0
9/5/2016,1.31
9/6/2016,0.36
9/7/2016,0.27
9/8/2016,0.07
9/9/2016,0.65
9/10/2016,0
9/11/2016,0
9/12/2016,1.96
9/13/2016,0
9/14/2016,0.43
9/15/2016,0.15
9/16/2016,0
9/17/2016,0
9/18/2016,0
9/19/2016,1.71
9/20/2016,1.71
9/21/2016,0
9/22/2016,0
9/23/2016,0
9/24/2016,0.4
9/25/2016,2.3
9/26/2016,0
9/27/2016,0
9/28/2016,0.9
9/29/2016,0.36
9/30/2016,0.03
10/1/2016,0
10/2/2016,0
10/3/2016,0.09
10/4/2016,0
10/5/2016,0
10/6/2016,0
10/7/2016,0.06
10/8/2016,0
10/9/2016,0
10/10/2016,1.13
10/11/2016,0.95
10/12/2016,0.02
10/13/2016,0
10/14/2016,0
10/15/2016,0
10/16/2016,0
10/17/2016,0.45
10/18/2016,0
10/19/2016,0.58
10/20/2016,0
10/21/2016,0
10/22/2016,0
10/23/2016,0
10/24/2016,0.15
10/25/2016,1.72
10/26/2016,0.02
10/27/2016,0.27
10/28/2016,0.01
10/29/2016,0.5
10/30/2016,0
10/31/2016,0.15
11/1/2016,0.21
11/2/2016,0
11/3/2016,0.17
11/4/2016,0.5
11/5/2016,0
11/6/2016,0
11/7/2016,2.24
11/8/2016,0
11/9/2016,1.2
11/10/2016,1.76
11/11/2016,2.2
11/12/2016,0
11/13/2016,0
11/14/2016,0.6
11/15/2016,0.04
11/16/2016,0
11/17/2016,0.07
11/18/2016,0.02
11/19/2016,1.37
11/20/2016,0
11/21/2016,1.4
11/22/2016,0.1
11/23/2016,0.39
11/24/2016,0.4
11/25/2016,2.05
11/26/2016,0.01
11/27/2016,0
11/28/2016,0.01
11/29/2016,0.02
11/30/2016,0
12/1/2016,0
12/2/2016,0
12/3/2016,0
12/4/2016,0
12/5/2016,0.36
12/6/2016,1.37
12/7/2016,0
12/8/2016,0.55
12/9/2016,0.53
12/10/2016,0
12/11/2016,0
12/12/2016,1.71
12/13/2016,0.04
12/14/2016,0.03
12/15/2016,0.03
12/16/2016,0.16
12/17/2016,0.07
12/18/2016,0
12/19/2016,2.1
12/20/2016,0.08
12/21/2016,0.04
12/22/2016,2.1
12/23/2016,2.1
12/24/2016,0
12/25/2016,0
12/26/2016,0.6
12/27/2016,0
12/28/2016,0.41
12/29/2016,0.08
12/30/2016,2.75
12/31/2016,0.07
1/1/2017,0
1/2/2017,0.3
1/3/2017,0.23
1/4/2017,0.77
1/5/2017,0.23
1/6/2017,0.19
1/7/2017,0.27
1/8/2017,0
1/9/2017,0.09
1/10/2017,0.03
1/11/2017,0.1
1/12/2017,0.02
1/13/2017,0.21
1/14/2017,0.05
1/15/2017,0
1/16/2017,0.59
1/17/2017,0.35
1/18/2017,0
1/19/2017,0
1/20/2017,0
1/21/2017,1
1/22/2017,0
1/23/2017,0.03
1/24/2017,0
1/25/2017,0.73
1/26/2017,0.32
1/27/2017,2.32
1/28/2017,0
1/29/2017,0
1/30/2017,0.71
1/31/2017,1.26
2/1/2017,0.95
2/2/2017,0.2
2/3/2017,0.01
2/4/2017,0.23
2/5/2017,0
2/6/2017,0.95
2/7/2017,0.39
2/8/2017,2.92
2/9/2017,1.16
2/10/2017,1.76
2/11/2017,0.33
2/12/2017,0
2/13/2017,0
2/14/2017,0.14
2/15/2017,1.47
2/16/2017,0.86
2/17/2017,0.35
2/18/2017,0.41
2/19/2017,0
2/20/2017,3.84
2/21/2017,0.53
2/22/2017,0.2
2/23/2017,0.25
2/24/2017,0.21
2/25/2017,0.28
2/26/2017,0
2/27/2017,0.14
2/28/2017,0.2
3/1/2017,0.86
3/2/2017,0.44
3/3/2017,0
3/4/2017,0.5
3/5/2017,0
3/6/2017,0
3/7/2017,0.49
3/8/2017,0.16
3/9/2017,0.32
3/10/2017,0.12
3/11/2017,0.3
3/12/2017,0
3/13/2017,2.11
3/14/2017,0
3/15/2017,0.19
3/16/2017,0
3/17/2017,0.97
3/18/2017,0.31
3/19/2017,0
3/20/2017,0.41
3/21/2017,0.01
3/22/2017,0.5
3/23/2017,0.09
3/24/2017,0.16
3/25/2017,0
3/26/2017,0
3/27/2017,0.38
3/28/2017,0.39
3/29/2017,0.06
3/30/2017,0.11
3/31/2017,0.46
