Date,Rain_[in]
6/8/2015,0.05
6/9/2015,0.02
6/10/2015,0
6/11/2015,0.3
6/12/2015,1.2
6/13/2015,3.18
6/14/2015,0
6/15/2015,0.87
6/16/2015,0
6/17/2015,0.8
6/18/2015,1.6
6/19/2015,0
6/20/2015,0
6/21/2015,0
6/22/2015,0
6/23/2015,0
6/24/2015,0
6/25/2015,1.91
6/26/2015,0
6/27/2015,0
6/28/2015,0
6/29/2015,1.25
6/30/2015,0.8
7/1/2015,0
7/2/2015,1.11
7/3/2015,0.3
7/4/2015,0
7/5/2015,0
7/6/2015,0.06
7/7/2015,0.03
7/8/2015,0.09
7/9/2015,0
7/10/2015,3.13
7/11/2015,0.98
7/12/2015,0
7/13/2015,1.42
7/14/2015,0.6
7/15/2015,0
7/16/2015,0
7/17/2015,0
7/18/2015,0
7/19/2015,0
7/20/2015,0
7/21/2015,0
7/22/2015,0
7/23/2015,0
7/24/2015,0
7/25/2015,0
7/26/2015,0
7/27/2015,0.78
7/28/2015,0.04
7/29/2015,0
7/30/2015,0
7/31/2015,0.37
8/1/2015,0.15
8/2/2015,0
8/3/2015,3.27
8/4/2015,0
8/5/2015,0
8/6/2015,0
8/7/2015,0
8/8/2015,0.73
8/9/2015,0
8/10/2015,2.05
8/11/2015,1.83
8/12/2015,0.67
8/13/2015,0.38
8/14/2015,0
8/15/2015,0
8/16/2015,0
8/17/2015,0
8/18/2015,0
8/19/2015,0
8/20/2015,0
8/21/2015,0.24
8/22/2015,0
8/23/2015,0
8/24/2015,0.13
8/25/2015,0.03
8/26/2015,0.05
8/27/2015,0
8/28/2015,0.1
8/29/2015,0
8/30/2015,0
8/31/2015,0
9/1/2015,0
9/2/2015,0
9/3/2015,0
9/4/2015,0
9/5/2015,0
9/6/2015,0
9/7/2015,0
9/8/2015,0
9/9/2015,0
9/10/2015,0.11
9/11/2015,0.68
9/12/2015,0
9/13/2015,0
9/14/2015,0.15
9/15/2015,0.19
9/16/2015,0.19
9/17/2015,0.06
9/18/2015,0.04
9/19/2015,0
9/20/2015,0
9/21/2015,0.56
9/22/2015,0
9/23/2015,0
9/24/2015,0
9/25/2015,0
9/26/2015,0
9/27/2015,0
9/28/2015,0.1
9/29/2015,0
9/30/2015,0.28
10/1/2015,0.38
10/2/2015,0.02
10/3/2015,0
10/4/2015,0
10/5/2015,1.94
10/6/2015,1.59
10/7/2015,0.11
10/8/2015,0.2
10/9/2015,0.16
10/10/2015,0.2
10/11/2015,0
10/12/2015,6.56
10/13/2015,0.39
10/14/2015,2.42
10/15/2015,0.8
10/16/2015,0.21
10/17/2015,0
10/18/2015,0
10/19/2015,0.31
10/20/2015,0
10/21/2015,0.02
10/22/2015,0.04
10/23/2015,0.03
10/24/2015,0
10/25/2015,0
10/26/2015,0.03
10/27/2015,0.01
10/28/2015,0.01
10/29/2015,0
10/30/2015,0
10/31/2015,0
11/1/2015,0
11/2/2015,0.84
11/3/2015,0
11/4/2015,0
11/5/2015,0.03
11/6/2015,0.02
11/7/2015,0
11/8/2015,0
11/9/2015,2.48
11/10/2015,0
11/11/2015,0
11/12/2015,0
11/13/2015,0.55
11/14/2015,0
11/15/2015,0
11/16/2015,3.15
11/17/2015,0.74
11/18/2015,0.12
11/19/2015,0.07
11/20/2015,0.7
11/21/2015,2.22
11/22/2015,0
11/23/2015,3.18
11/24/2015,0
11/25/2015,0.9
11/26/2015,3.39
11/27/2015,1.29
11/28/2015,5.8
11/29/2015,0
11/30/2015,0.28
12/1/2015,0.03
12/2/2015,0.12
12/3/2015,0.01
12/4/2015,0.11
12/5/2015,0
12/6/2015,0
12/7/2015,0
12/8/2015,0
12/9/2015,0
12/10/2015,0
12/11/2015,0
12/12/2015,0
12/13/2015,0
12/14/2015,1.28
12/15/2015,0.16
12/16/2015,0.63
12/17/2015,1.1
12/18/2015,2.53
12/19/2015,0
12/20/2015,0
12/21/2015,0
12/22/2015,0
12/23/2015,0.41
12/24/2015,1.48
12/25/2015,0
12/26/2015,0.42
12/27/2015,0
12/28/2015,10.07
12/29/2015,1.93
12/30/2015,1.63
12/31/2015,1.3
1/1/2016,0
1/2/2016,0.51
1/3/2016,0
1/4/2016,0.04
1/5/2016,0
1/6/2016,0
1/7/2016,0.03
1/8/2016,1.18
1/9/2016,0.3
1/10/2016,0
1/11/2016,0.47
1/12/2016,0.36
1/13/2016,0.14
1/14/2016,0.05
1/15/2016,0.15
1/16/2016,0
1/17/2016,0
1/18/2016,0.31
1/19/2016,0.11
1/20/2016,0
1/21/2016,0
1/22/2016,0.01
1/23/2016,0
1/24/2016,0
1/25/2016,0.02
1/26/2016,0.15
1/27/2016,0.3
1/28/2016,0.07
1/29/2016,0.02
1/30/2016,0
1/31/2016,0
2/1/2016,0.03
2/2/2016,0
2/3/2016,0.04
2/4/2016,0.05
2/5/2016,0.04
2/6/2016,0
2/7/2016,0
2/8/2016,38
2/9/2016,0
2/10/2016,0.02
2/11/2016,0.11
2/12/2016,0
2/13/2016,0
2/14/2016,0
2/15/2016,0
2/16/2016,0.33
2/17/2016,0.41
2/18/2016,0.21
2/19/2016,0.41
2/20/2016,0.45
2/21/2016,0
2/22/2016,1.3
2/23/2016,1.38
2/24/2016,0.73
2/25/2016,0.01
2/26/2016,0.06
2/27/2016,0.15
2/28/2016,0
2/29/2016,0
3/1/2016,0
3/2/2016,0.28
3/3/2016,0.92
3/4/2016,0
3/5/2016,0
3/6/2016,0
3/7/2016,0.02
3/8/2016,1.75
3/9/2016,0.69
3/10/2016,1.02
3/11/2016,2.21
3/12/2016,0.05
3/13/2016,0
3/14/2016,0.46
3/15/2016,0.24
3/16/2016,0.05
3/17/2016,0.23
3/18/2016,0.58
3/19/2016,0
3/20/2016,0
3/21/2016,2.58
3/22/2016,0
3/23/2016,0.83
3/24/2016,0.01
3/25/2016,0.33
3/26/2016,0.55
3/27/2016,0
3/28/2016,0.32
3/29/2016,0.52
3/30/2016,1.07
3/31/2016,0.01
4/1/2016,0
4/2/2016,1.4
4/3/2016,0
4/4/2016,0.58
4/5/2016,0.02
4/6/2016,0.46
4/7/2016,0
4/8/2016,0.37
4/9/2016,4.05
4/10/2016,0
4/11/2016,4.27
4/12/2016,1.36
4/13/2016,1.42
4/14/2016,1.61
4/15/2016,3.85
4/16/2016,0.33
4/17/2016,0
4/18/2016,0.65
4/19/2016,0.14
4/20/2016,0.96
4/21/2016,0.02
4/22/2016,0
4/23/2016,4.04
4/24/2016,0
4/25/2016,0.03
4/26/2016,0.38
4/27/2016,0.58
4/28/2016,0.5
4/29/2016,0
4/30/2016,4.76
5/1/2016,0
5/2/2016,6.3
5/3/2016,0.02
5/4/2016,0.5
5/5/2016,1.63
5/6/2016,0
5/7/2016,0
5/8/2016,0
5/9/2016,0.63
5/10/2016,0.17
5/11/2016,3.45
5/12/2016,0.46
5/13/2016,0
5/14/2016,0
5/15/2016,0
5/16/2016,0.1
5/17/2016,0
5/18/2016,0.1
5/19/2016,0
5/20/2016,0.02
5/21/2016,0
5/22/2016,0
5/23/2016,0.64
5/24/2016,0.13
5/25/2016,0.51
5/26/2016,0.03
5/27/2016,0.14
5/28/2016,0
5/29/2016,0
5/30/2016,0.02
5/31/2016,0
6/1/2016,0
6/2/2016,0
6/3/2016,0
6/4/2016,0
6/5/2016,0
6/6/2016,0.53
6/7/2016,0
6/8/2016,0.11
6/9/2016,0.44
6/10/2016,0.35
6/11/2016,1.23
6/12/2016,0
6/13/2016,1.7
6/14/2016,0.05
6/15/2016,0.5
6/16/2016,0.2
6/17/2016,0.12
6/18/2016,0
6/19/2016,0
6/20/2016,0.1
6/21/2016,0.07
6/22/2016,0
6/23/2016,0
6/24/2016,0
6/25/2016,0
6/26/2016,0
6/27/2016,0.22
6/28/2016,0
6/29/2016,0.46
6/30/2016,0
7/1/2016,0
7/2/2016,0
7/3/2016,0
7/4/2016,0.03
7/5/2016,0.22
7/6/2016,0.01
7/7/2016,0
7/8/2016,0
7/9/2016,0
7/10/2016,0
7/11/2016,0.58
7/12/2016,0
7/13/2016,0.56
7/14/2016,0
7/15/2016,0
7/16/2016,0
7/17/2016,0
7/18/2016,0
7/19/2016,8.13
7/20/2016,0.1
7/21/2016,0.23
7/22/2016,0
7/23/2016,0.46
7/24/2016,0
7/25/2016,0.02
7/26/2016,0
7/27/2016,0
7/28/2016,0
7/29/2016,0.07
7/30/2016,0.24
7/31/2016,0
8/1/2016,0
8/2/2016,0.66
8/3/2016,0.05
8/4/2016,0.01
8/5/2016,0.43
8/6/2016,0
8/7/2016,0
8/8/2016,0.12
8/9/2016,0.11
8/10/2016,0
8/11/2016,0.15
8/12/2016,0.77
8/13/2016,0
8/14/2016,0
8/15/2016,0.9
8/16/2016,0.12
8/17/2016,0.07
8/18/2016,0.03
8/19/2016,0
8/20/2016,0
8/21/2016,0
8/22/2016,1.34
8/23/2016,1.03
8/24/2016,0.35
8/25/2016,0.05
8/26/2016,0
8/27/2016,0
8/28/2016,0
8/29/2016,0.14
8/30/2016,0.86
8/31/2016,0.06
9/1/2016,0.02
9/2/2016,0
9/3/2016,1.24
9/4/2016,0
9/5/2016,1.45
9/6/2016,0.33
9/7/2016,0.08
9/8/2016,0.03
9/9/2016,0.7
9/10/2016,0
9/11/2016,0
9/12/2016,5.49
9/13/2016,0
9/14/2016,0.66
9/15/2016,0.1
9/16/2016,0
9/17/2016,0
9/18/2016,0
9/19/2016,0.91
9/20/2016,1.67
9/21/2016,0
9/22/2016,0
9/23/2016,0
9/24/2016,0.29
9/25/2016,0.43
9/26/2016,0
9/27/2016,2.02
9/28/2016,0.25
9/29/2016,0.41
9/30/2016,0.03
10/1/2016,0
10/2/2016,0
10/3/2016,0.18
10/4/2016,0
10/5/2016,0
10/6/2016,0
10/7/2016,0.04
10/8/2016,0
10/9/2016,0
10/10/2016,0.81
10/11/2016,0.4
10/12/2016,0.01
10/13/2016,0.02
10/14/2016,0
10/15/2016,0
10/16/2016,0
10/17/2016,0.39
10/18/2016,0
10/19/2016,1.02
10/20/2016,0
10/21/2016,0
10/22/2016,0
10/23/2016,0
10/24/2016,1.48
10/25/2016,0.24
10/26/2016,0.06
10/27/2016,0.98
10/28/2016,0.01
10/29/2016,1.12
10/30/2016,0
10/31/2016,0.17
11/1/2016,0.48
11/2/2016,0
11/3/2016,0.26
11/4/2016,0.36
11/5/2016,0
11/6/2016,0
11/7/2016,4.68
11/8/2016,0
11/9/2016,1.43
11/10/2016,1.22
11/11/2016,1.79
11/12/2016,0
11/13/2016,0
11/14/2016,0.23
11/15/2016,0
11/16/2016,0
11/17/2016,0.19
11/18/2016,0.01
11/19/2016,0.92
11/20/2016,0
11/21/2016,1.06
11/22/2016,0.06
11/23/2016,0.08
11/24/2016,0.06
11/25/2016,0.4
11/26/2016,0.18
11/27/2016,0
11/28/2016,0.49
11/29/2016,0.05
11/30/2016,0
12/1/2016,0
12/2/2016,0
12/3/2016,0
12/4/2016,0
12/5/2016,0.62
12/6/2016,1.32
12/7/2016,0
12/8/2016,1.03
12/9/2016,0.41
12/10/2016,0
12/11/2016,0
12/12/2016,1.09
12/13/2016,0.04
12/14/2016,0.12
12/15/2016,0.06
12/16/2016,0.1
12/17/2016,0.37
12/18/2016,0
12/19/2016,1.64
12/20/2016,0.58
12/21/2016,0.03
12/22/2016,2.46
12/23/2016,2.2
12/24/2016,0
12/25/2016,0
12/26/2016,1.21
12/27/2016,0.01
12/28/2016,0.09
12/29/2016,0.11
12/30/2016,2.95
12/31/2016,0.07
1/1/2017,0
1/2/2017,0.48
1/3/2017,0.6
1/4/2017,0.53
1/5/2017,0.1
1/6/2017,0.1
1/7/2017,0.28
1/8/2017,0
1/9/2017,0.22
1/10/2017,0.01
1/11/2017,0.2
1/12/2017,0.02
1/13/2017,0.2
1/14/2017,0.01
1/15/2017,0
1/16/2017,0.2
1/17/2017,0.13
1/18/2017,0
1/19/2017,0
1/20/2017,0.01
1/21/2017,0.82
1/22/2017,0
1/23/2017,0.37
1/24/2017,0
1/25/2017,0.13
1/26/2017,0.98
1/27/2017,2.91
1/28/2017,0
1/29/2017,0
1/30/2017,0.71
1/31/2017,1.43
2/1/2017,0.48
2/2/2017,0.4
2/3/2017,0.01
2/4/2017,0.08
2/5/2017,0
2/6/2017,0.67
2/7/2017,0.62
2/8/2017,1.9
2/9/2017,0.77
2/10/2017,2.04
2/11/2017,0.29
2/12/2017,0
2/13/2017,0.01
2/14/2017,0.18
2/15/2017,2.11
2/16/2017,0.93
2/17/2017,0.23
2/18/2017,0.46
2/19/2017,0
2/20/2017,3.07
2/21/2017,0.55
2/22/2017,0.13
2/23/2017,0.21
2/24/2017,0.27
2/25/2017,0.3
2/26/2017,0
2/27/2017,0.15
2/28/2017,0.37
3/1/2017,0.45
3/2/2017,0.15
3/3/2017,0
3/4/2017,0.41
3/5/2017,0
3/6/2017,0
3/7/2017,0.26
3/8/2017,0.14
3/9/2017,0.24
3/10/2017,0.09
3/11/2017,0.06
3/12/2017,0
3/13/2017,3
3/14/2017,0
3/15/2017,1.55
3/16/2017,0.09
3/17/2017,0.99
3/18/2017,0.47
3/19/2017,0
3/20/2017,0.46
3/21/2017,0.02
3/22/2017,0.22
3/23/2017,0.09
3/24/2017,0.1
3/25/2017,0
3/26/2017,0
3/27/2017,0.54
3/28/2017,0.21
3/29/2017,0.12
3/30/2017,0.21
3/31/2017,0.28
