"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47450125217E+00   5.00000007451E-02  Obs_59      
   3.62774825096E+00   5.00000007451E-02  Obs_60      
   4.21367025375E+00   5.00000007451E-02  Obs_61      
   7.54427385330E+00   1.89999997616E+00  Obs_62      
   9.68773460388E+00   1.29999995232E+00  Obs_63      
   7.57186031342E+00   8.99999976158E-01  Obs_64      
   1.23120880127E+01   4.47000007629E+01  Obs_65      
   7.56796932220E+00   2.59999990463E+00  Obs_66      
   7.55053853989E+00   1.70000004768E+00  Obs_67      
   1.22606115341E+01   3.00000000000E+00  Obs_68      
   7.74465274811E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29344058037E-01   5.00000007451E-02  Obs_71      
   1.50139009953E+00   5.00000007451E-02  Obs_72      
   4.25651025772E+00   5.00000007451E-02  Obs_73      
   1.35265436172E+01   5.90000009537E+00  Obs_74      
   1.26467599869E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40117158890E+01   8.00000000000E+00  Obs_77      
   1.30165472031E+01   8.19999980927E+00  Obs_78      
   1.27551555634E+01   5.75000000000E+00  Obs_79      
   1.40907411575E+01   3.42000007629E+01  Obs_80      
   1.22838602066E+01   3.20000004768E+00  Obs_81      
   1.45547628403E+01   1.68530006409E+01  Obs_82      
   1.30019588470E+01   2.53999996185E+01  Obs_83      
   1.20290822983E+01   1.79999995232E+00  Obs_84      
   1.21069412231E+01   8.80000019073E+00  Obs_85      
   1.04994516373E+01   8.50000023842E-01  Obs_86      
   1.02481193542E+01   8.99999976158E-01  Obs_87      
   5.17062139511E+00   6.00000023842E-01  Obs_88      
   1.29874782562E+01   2.02999992371E+01  Obs_89      
   1.07638235092E+01   1.79999995232E+00  Obs_90      
   1.01857500076E+01   1.62769997120E+00  Obs_91      
   8.41061687469E+00   3.00000011921E-01  Obs_92      
   8.03030550480E-01   5.00000007451E-02  Obs_93      
   1.24929678440E+00   5.00000007451E-02  Obs_94      
   2.47597789764E+00   5.00000007451E-02  Obs_95      
   7.96037387848E+00   5.00000007451E-02  Obs_96      
   3.98836135864E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94802427292E+00   5.00000000000E-01  Obs_99      
   8.19036388397E+00   1.00000000000E+00  Obs_100     
   1.89877338409E+01   6.25000000000E+01  Obs_101     
   1.07747614384E+00   5.00000007451E-02  Obs_102     
   2.26065921783E+00   5.00000007451E-02  Obs_103     
   1.23326883316E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88518619537E+00   1.20000004768E+00  Obs_108     
   1.01300563812E+01   7.30000019073E+00  Obs_109     
   1.15594806671E+01   7.30000019073E+00  Obs_110     
   1.31711244583E+01   9.80000019073E+00  Obs_111     
   1.46540594101E+01   1.64666996002E+01  Obs_112     
   7.11839818954E+00   1.20000004768E+00  Obs_113     
   8.60965347290E+00   3.00000000000E+00  Obs_114     
   1.57935166359E+00   5.00000007451E-02  Obs_115     
   9.02427101135E+00   6.65000009537E+00  Obs_116     
   3.01719880104E+00   5.00000007451E-02  Obs_117     
   2.72194361687E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63473987579E+00   2.70000004768E+00  Obs_122     
   6.17395496368E+00   6.09999990463E+00  Obs_123     
   4.77389383316E+00   1.00000001490E-01  Obs_124     
   1.96104395390E+00   5.00000007451E-02  Obs_125     
   1.27741909027E+00   5.00000007451E-02  Obs_126     
   1.31002318859E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42624378204E+00   8.10000038147E+00  Obs_131     
   4.37408733368E+00   8.19999980927E+00  Obs_132     
   1.56867122650E+00   5.00000007451E-02  Obs_133     
   4.49638080597E+00   4.30000019073E+00  Obs_134     
   4.43141031265E+00   5.56669998169E+00  Obs_135     
   1.29103279114E+00   5.00000007451E-02  Obs_136     
   6.72523558140E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42425298691E+00   5.50000000000E+00  Obs_142     
   3.31233930588E+00   7.30000019073E+00  Obs_143     
   3.08879566193E+00   6.00000000000E+00  Obs_144     
   1.28883945942E+00   5.00000007451E-02  Obs_145     
   3.01624774933E+00   5.00000007451E-02  Obs_146     
   1.11050021648E+00   5.00000007451E-02  Obs_147     
   5.94915509224E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08417677879E+00   5.00000007451E-02  Obs_153     
   1.73453783989E+00   5.00000007451E-02  Obs_154     
   7.40930438042E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13530325890E-01   5.00000007451E-02  Obs_161     
   9.17157888412E-01   5.00000007451E-02  Obs_162     
   4.09545838833E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18051087856E-01   5.00000007451E-02  Obs_169     
   1.13830637932E+00   5.00000007451E-02  Obs_170     
   2.67814934254E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30902338028E+00   2.70000004768E+00  Obs_177     
   1.08808219433E+00   5.30000019073E+00  Obs_178     
   4.79868203402E-01   5.00000007451E-02  Obs_179     
   4.74811404943E-01   5.00000007451E-02  Obs_180     
   2.12387576699E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47515106201E-01   3.09999990463E+00  Obs_187     
   3.70964139700E-01   5.00000007451E-02  Obs_188     
   7.45525062084E-01   3.00000000000E+00  Obs_189     
   2.86576420069E-01   5.00000007451E-02  Obs_190     
   1.54349744320E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96092545986E-01   5.69999980927E+00  Obs_197     
   2.44560167193E-01   5.00000007451E-02  Obs_198     
   3.19536685944E-01   5.00000007451E-02  Obs_199     
   2.98894315958E-01   5.00000007451E-02  Obs_200     
   1.98164016008E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
