"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47464954853E+00   5.00000007451E-02  Obs_59      
   3.62771582603E+00   5.00000007451E-02  Obs_60      
   4.21365118027E+00   5.00000007451E-02  Obs_61      
   7.54350709915E+00   1.89999997616E+00  Obs_62      
   9.68661594391E+00   1.29999995232E+00  Obs_63      
   7.57110357285E+00   8.99999976158E-01  Obs_64      
   1.23108768463E+01   4.47000007629E+01  Obs_65      
   7.56722116470E+00   2.59999990463E+00  Obs_66      
   7.54980087280E+00   1.70000004768E+00  Obs_67      
   1.22595090866E+01   3.00000000000E+00  Obs_68      
   7.74388837814E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29406166077E-01   5.00000007451E-02  Obs_71      
   1.50148010254E+00   5.00000007451E-02  Obs_72      
   4.25638008118E+00   5.00000007451E-02  Obs_73      
   1.35255584717E+01   5.90000009537E+00  Obs_74      
   1.26457338333E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40108404160E+01   8.00000000000E+00  Obs_77      
   1.30155820847E+01   8.19999980927E+00  Obs_78      
   1.27541751862E+01   5.75000000000E+00  Obs_79      
   1.40899429321E+01   3.42000007629E+01  Obs_80      
   1.22828989029E+01   3.20000004768E+00  Obs_81      
   1.45540924072E+01   1.68530006409E+01  Obs_82      
   1.30010995865E+01   2.53999996185E+01  Obs_83      
   1.20281429291E+01   1.79999995232E+00  Obs_84      
   1.21060447693E+01   8.80000019073E+00  Obs_85      
   1.04984941483E+01   8.50000023842E-01  Obs_86      
   1.02471656799E+01   8.99999976158E-01  Obs_87      
   5.17038679123E+00   6.00000023842E-01  Obs_88      
   1.29867296219E+01   2.02999992371E+01  Obs_89      
   1.07628803253E+01   1.79999995232E+00  Obs_90      
   1.01848039627E+01   1.62769997120E+00  Obs_91      
   8.40975856781E+00   3.00000011921E-01  Obs_92      
   8.03014516830E-01   5.00000007451E-02  Obs_93      
   1.24931871891E+00   5.00000007451E-02  Obs_94      
   2.47601342201E+00   5.00000007451E-02  Obs_95      
   7.96016025543E+00   5.00000007451E-02  Obs_96      
   3.98835802078E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94754076004E+00   5.00000000000E-01  Obs_99      
   8.18952941895E+00   1.00000000000E+00  Obs_100     
   1.89871845245E+01   6.25000000000E+01  Obs_101     
   1.07745182514E+00   5.00000007451E-02  Obs_102     
   2.26065182686E+00   5.00000007451E-02  Obs_103     
   1.23325052261E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88468551636E+00   1.20000004768E+00  Obs_108     
   1.01294317245E+01   7.30000019073E+00  Obs_109     
   1.15587377548E+01   7.30000019073E+00  Obs_110     
   1.31702175140E+01   9.80000019073E+00  Obs_111     
   1.46531028748E+01   1.64666996002E+01  Obs_112     
   7.11809158325E+00   1.20000004768E+00  Obs_113     
   8.60913372040E+00   3.00000000000E+00  Obs_114     
   1.57934200764E+00   5.00000007451E-02  Obs_115     
   9.02342796326E+00   6.65000009537E+00  Obs_116     
   3.01697278023E+00   5.00000007451E-02  Obs_117     
   2.72183442116E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63422822952E+00   2.70000004768E+00  Obs_122     
   6.17359113693E+00   6.09999990463E+00  Obs_123     
   4.77380132675E+00   1.00000001490E-01  Obs_124     
   1.96106171608E+00   5.00000007451E-02  Obs_125     
   1.27749681473E+00   5.00000007451E-02  Obs_126     
   1.31011879444E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42602443695E+00   8.10000038147E+00  Obs_131     
   4.37386751175E+00   8.19999980927E+00  Obs_132     
   1.56875133514E+00   5.00000007451E-02  Obs_133     
   4.49615955353E+00   4.30000019073E+00  Obs_134     
   4.43120861053E+00   5.56669998169E+00  Obs_135     
   1.29108178616E+00   5.00000007451E-02  Obs_136     
   6.72631859779E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42405033112E+00   5.50000000000E+00  Obs_142     
   3.31231617928E+00   7.30000019073E+00  Obs_143     
   3.08877944946E+00   6.00000000000E+00  Obs_144     
   1.28896009922E+00   5.00000007451E-02  Obs_145     
   3.01614761353E+00   5.00000007451E-02  Obs_146     
   1.11049091816E+00   5.00000007451E-02  Obs_147     
   5.94953477383E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08427107334E+00   5.00000007451E-02  Obs_153     
   1.73448717594E+00   5.00000007451E-02  Obs_154     
   7.40881383419E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13622176647E-01   5.00000007451E-02  Obs_161     
   9.17096495628E-01   5.00000007451E-02  Obs_162     
   4.09520804882E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18131971359E-01   5.00000007451E-02  Obs_169     
   1.13828051090E+00   5.00000007451E-02  Obs_170     
   2.67819166183E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30894064903E+00   2.70000004768E+00  Obs_177     
   1.08801984787E+00   5.30000019073E+00  Obs_178     
   4.79923039675E-01   5.00000007451E-02  Obs_179     
   4.74782377481E-01   5.00000007451E-02  Obs_180     
   2.12393626571E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47454071045E-01   3.09999990463E+00  Obs_187     
   3.71012568474E-01   5.00000007451E-02  Obs_188     
   7.45483517647E-01   3.00000000000E+00  Obs_189     
   2.86562561989E-01   5.00000007451E-02  Obs_190     
   1.54355585575E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96060955524E-01   5.69999980927E+00  Obs_197     
   2.44612261653E-01   5.00000007451E-02  Obs_198     
   3.19565892220E-01   5.00000007451E-02  Obs_199     
   2.98900455236E-01   5.00000007451E-02  Obs_200     
   1.98167726398E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
