"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47457599640E+00   5.00000007451E-02  Obs_59      
   3.62793111801E+00   5.00000007451E-02  Obs_60      
   4.21375894547E+00   5.00000007451E-02  Obs_61      
   7.54428482056E+00   1.89999997616E+00  Obs_62      
   9.68749427795E+00   1.29999995232E+00  Obs_63      
   7.57188606262E+00   8.99999976158E-01  Obs_64      
   1.23120336533E+01   4.47000007629E+01  Obs_65      
   7.56799840927E+00   2.59999990463E+00  Obs_66      
   7.55056858063E+00   1.70000004768E+00  Obs_67      
   1.22605943680E+01   3.00000000000E+00  Obs_68      
   7.74463987350E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29363727570E-01   5.00000007451E-02  Obs_71      
   1.50143671036E+00   5.00000007451E-02  Obs_72      
   4.25679445267E+00   5.00000007451E-02  Obs_73      
   1.35268306732E+01   5.90000009537E+00  Obs_74      
   1.26468744278E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40121431351E+01   8.00000000000E+00  Obs_77      
   1.30167713165E+01   8.19999980927E+00  Obs_78      
   1.27553243637E+01   5.75000000000E+00  Obs_79      
   1.40912466049E+01   3.42000007629E+01  Obs_80      
   1.22839689255E+01   3.20000004768E+00  Obs_81      
   1.45553741455E+01   1.68530006409E+01  Obs_82      
   1.30022573471E+01   2.53999996185E+01  Obs_83      
   1.20291690826E+01   1.79999995232E+00  Obs_84      
   1.21070690155E+01   8.80000019073E+00  Obs_85      
   1.04993429184E+01   8.50000023842E-01  Obs_86      
   1.02479896545E+01   8.99999976158E-01  Obs_87      
   5.17066907883E+00   6.00000023842E-01  Obs_88      
   1.29878396988E+01   2.02999992371E+01  Obs_89      
   1.07637462616E+01   1.79999995232E+00  Obs_90      
   1.01856193542E+01   1.62769997120E+00  Obs_91      
   8.41039752960E+00   3.00000011921E-01  Obs_92      
   8.02954852581E-01   5.00000007451E-02  Obs_93      
   1.24930131435E+00   5.00000007451E-02  Obs_94      
   2.47613143921E+00   5.00000007451E-02  Obs_95      
   7.96075201035E+00   5.00000007451E-02  Obs_96      
   3.98850131035E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94780063629E+00   5.00000000000E-01  Obs_99      
   8.19005584717E+00   1.00000000000E+00  Obs_100     
   1.89866447449E+01   6.25000000000E+01  Obs_101     
   1.07739365101E+00   5.00000007451E-02  Obs_102     
   2.26079440117E+00   5.00000007451E-02  Obs_103     
   1.23331909180E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88497734070E+00   1.20000004768E+00  Obs_108     
   1.01297292709E+01   7.30000019073E+00  Obs_109     
   1.15590190887E+01   7.30000019073E+00  Obs_110     
   1.31705293655E+01   9.80000019073E+00  Obs_111     
   1.46533250809E+01   1.64666996002E+01  Obs_112     
   7.11836910248E+00   1.20000004768E+00  Obs_113     
   8.60952568054E+00   3.00000000000E+00  Obs_114     
   1.57929289341E+00   5.00000007451E-02  Obs_115     
   9.02417659760E+00   6.65000009537E+00  Obs_116     
   3.01697826385E+00   5.00000007451E-02  Obs_117     
   2.72171616554E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63479566574E+00   2.70000004768E+00  Obs_122     
   6.17402887344E+00   6.09999990463E+00  Obs_123     
   4.77399778366E+00   1.00000001490E-01  Obs_124     
   1.96101140976E+00   5.00000007451E-02  Obs_125     
   1.27740049362E+00   5.00000007451E-02  Obs_126     
   1.30997753143E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42636823654E+00   8.10000038147E+00  Obs_131     
   4.37421035767E+00   8.19999980927E+00  Obs_132     
   1.56867098808E+00   5.00000007451E-02  Obs_133     
   4.49651956558E+00   4.30000019073E+00  Obs_134     
   4.43155479431E+00   5.56669998169E+00  Obs_135     
   1.29109871387E+00   5.00000007451E-02  Obs_136     
   6.72564029694E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42441082001E+00   5.50000000000E+00  Obs_142     
   3.31251859665E+00   7.30000019073E+00  Obs_143     
   3.08893966675E+00   6.00000000000E+00  Obs_144     
   1.28886616230E+00   5.00000007451E-02  Obs_145     
   3.01631569862E+00   5.00000007451E-02  Obs_146     
   1.11044740677E+00   5.00000007451E-02  Obs_147     
   5.94884216785E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08420729637E+00   5.00000007451E-02  Obs_153     
   1.73450195789E+00   5.00000007451E-02  Obs_154     
   7.40811049938E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13556849957E-01   5.00000007451E-02  Obs_161     
   9.17067348957E-01   5.00000007451E-02  Obs_162     
   4.09491807222E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18088936806E-01   5.00000007451E-02  Obs_169     
   1.13831913471E+00   5.00000007451E-02  Obs_170     
   2.67799139023E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30903029442E+00   2.70000004768E+00  Obs_177     
   1.08807861805E+00   5.30000019073E+00  Obs_178     
   4.79870945215E-01   5.00000007451E-02  Obs_179     
   4.74790602922E-01   5.00000007451E-02  Obs_180     
   2.12379619479E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47479343414E-01   3.09999990463E+00  Obs_187     
   3.70978772640E-01   5.00000007451E-02  Obs_188     
   7.45492398739E-01   3.00000000000E+00  Obs_189     
   2.86578208208E-01   5.00000007451E-02  Obs_190     
   1.54345795512E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96084201336E-01   5.69999980927E+00  Obs_197     
   2.44594782591E-01   5.00000007451E-02  Obs_198     
   3.19559544325E-01   5.00000007451E-02  Obs_199     
   2.98913210630E-01   5.00000007451E-02  Obs_200     
   1.98169857264E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
