"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","End Of File"
03/08/18 09:45:00 PM,103.274,25.319,,
03/08/18 10:00:00 PM,103.257,25.319,,
03/08/18 10:15:00 PM,103.274,25.319,,
03/08/18 10:30:00 PM,103.271,25.222,,
03/08/18 10:45:00 PM,103.254,25.222,,
03/08/18 11:00:00 PM,103.271,25.222,,
03/08/18 11:15:00 PM,103.237,25.222,,
03/08/18 11:30:00 PM,103.237,25.222,,
03/08/18 11:45:00 PM,103.220,25.222,,
03/09/18 12:00:00 AM,103.237,25.222,,
03/09/18 12:15:00 AM,103.203,25.222,,
03/09/18 12:30:00 AM,103.168,25.222,,
03/09/18 12:45:00 AM,103.168,25.222,,
03/09/18 01:00:00 AM,103.151,25.222,,
03/09/18 01:15:00 AM,103.151,25.222,,
03/09/18 01:30:00 AM,103.134,25.222,,
03/09/18 01:45:00 AM,103.134,25.222,,
03/09/18 02:00:00 AM,103.134,25.222,,
03/09/18 02:15:00 AM,103.134,25.222,,
03/09/18 02:30:00 AM,103.114,25.125,,
03/09/18 02:45:00 AM,103.114,25.125,,
03/09/18 03:00:00 AM,103.114,25.125,,
03/09/18 03:15:00 AM,103.114,25.125,,
03/09/18 03:30:00 AM,103.114,25.125,,
03/09/18 03:45:00 AM,103.097,25.125,,
03/09/18 04:00:00 AM,103.077,25.028,,
03/09/18 04:15:00 AM,103.077,25.028,,
03/09/18 04:30:00 AM,103.094,25.028,,
03/09/18 04:45:00 AM,103.111,25.028,,
03/09/18 05:00:00 AM,103.128,25.028,,
03/09/18 05:15:00 AM,103.146,25.028,,
03/09/18 05:30:00 AM,103.111,25.028,,
03/09/18 05:45:00 AM,103.214,25.028,,
03/09/18 06:00:00 AM,103.197,25.028,,
03/09/18 06:15:00 AM,103.197,25.028,,
03/09/18 06:30:00 AM,103.214,25.028,,
03/09/18 06:45:00 AM,103.249,25.028,,
03/09/18 07:00:00 AM,103.266,25.028,,
03/09/18 07:15:00 AM,103.231,25.028,,
03/09/18 07:30:00 AM,103.249,25.028,,
03/09/18 07:45:00 AM,103.249,25.028,,
03/09/18 08:00:00 AM,103.266,25.028,,
03/09/18 08:15:00 AM,103.269,25.125,,
03/09/18 08:30:00 AM,103.286,25.125,,
03/09/18 08:45:00 AM,103.286,25.125,,
03/09/18 09:00:00 AM,103.271,25.222,,
03/09/18 09:15:00 AM,103.254,25.222,,
03/09/18 09:30:00 AM,103.306,25.222,,
03/09/18 09:45:00 AM,103.289,25.222,,
03/09/18 10:00:00 AM,103.291,25.319,,
03/09/18 10:15:00 AM,103.260,25.416,,
03/09/18 10:30:00 AM,103.249,25.610,,
03/09/18 10:45:00 AM,103.234,25.708,,
03/09/18 11:00:00 AM,103.220,25.805,,
03/09/18 11:15:00 AM,103.223,25.902,,
03/09/18 11:30:00 AM,103.206,25.902,,
03/09/18 11:45:00 AM,103.174,26.000,,
03/09/18 12:00:00 PM,103.160,26.097,,
03/09/18 12:15:00 PM,103.146,26.195,,
03/09/18 12:30:00 PM,103.132,26.292,,
03/09/18 12:45:00 PM,103.115,26.292,,
03/09/18 01:00:00 PM,103.117,26.390,,
03/09/18 01:15:00 PM,103.086,26.488,,
03/09/18 01:30:00 PM,103.092,26.683,,
03/09/18 01:45:00 PM,103.075,26.683,,
03/09/18 02:00:00 PM,103.058,26.683,,
03/09/18 02:15:00 PM,103.040,26.683,,
03/09/18 02:30:00 PM,103.058,26.683,,
03/09/18 02:45:00 PM,103.055,26.585,,
03/09/18 03:00:00 PM,103.058,26.683,,
03/09/18 03:15:00 PM,103.055,26.585,,
03/09/18 03:30:00 PM,103.052,26.488,,
03/09/18 03:45:00 PM,103.066,26.390,,
03/09/18 04:00:00 PM,103.080,26.292,,
03/09/18 04:15:00 PM,103.029,26.292,,
03/09/18 04:30:00 PM,103.029,26.292,,
03/09/18 04:45:00 PM,103.046,26.292,,
03/09/18 05:00:00 PM,103.077,26.195,,
03/09/18 05:15:00 PM,103.074,26.097,,
03/09/18 05:30:00 PM,103.106,26.000,,
03/09/18 05:45:00 PM,103.106,26.000,,
03/09/18 06:00:00 PM,103.103,25.902,,
03/09/18 06:15:00 PM,103.120,25.902,,
03/09/18 06:30:00 PM,103.134,25.805,,
03/09/18 06:45:00 PM,103.134,25.805,,
03/09/18 07:00:00 PM,103.166,25.708,,
03/09/18 07:15:00 PM,103.183,25.708,,
03/09/18 07:30:00 PM,103.180,25.610,,
03/09/18 07:45:00 PM,103.197,25.610,,
03/09/18 08:00:00 PM,103.194,25.513,,
03/09/18 08:15:00 PM,103.229,25.513,,
03/09/18 08:30:00 PM,103.211,25.513,,
03/09/18 08:45:00 PM,103.243,25.416,,
03/09/18 09:00:00 PM,103.260,25.416,,
03/09/18 09:15:00 PM,103.277,25.416,,
03/09/18 09:30:00 PM,103.257,25.319,,
03/09/18 09:45:00 PM,103.291,25.319,,
03/09/18 10:00:00 PM,103.291,25.319,,
03/09/18 10:15:00 PM,103.271,25.222,,
03/09/18 10:30:00 PM,103.271,25.222,,
03/09/18 10:45:00 PM,103.271,25.222,,
03/09/18 11:00:00 PM,103.254,25.222,,
03/09/18 11:15:00 PM,103.251,25.125,,
03/09/18 11:30:00 PM,103.234,25.125,,
03/09/18 11:45:00 PM,103.234,25.125,,
03/10/18 12:00:00 AM,103.217,25.125,,
03/10/18 12:15:00 AM,103.214,25.028,,
03/10/18 12:30:00 AM,103.180,25.028,,
03/10/18 12:45:00 AM,103.180,25.028,,
03/10/18 01:00:00 AM,103.163,25.028,,
03/10/18 01:15:00 AM,103.143,24.931,,
03/10/18 01:30:00 AM,103.143,24.931,,
03/10/18 01:45:00 AM,103.108,24.931,,
03/10/18 02:00:00 AM,103.091,24.931,,
03/10/18 02:15:00 AM,103.091,24.931,,
03/10/18 02:30:00 AM,103.071,24.835,,
03/10/18 02:45:00 AM,103.054,24.835,,
03/10/18 03:00:00 AM,103.088,24.835,,
03/10/18 03:15:00 AM,103.054,24.835,,
03/10/18 03:30:00 AM,103.071,24.835,,
03/10/18 03:45:00 AM,103.068,24.738,,
03/10/18 04:00:00 AM,103.068,24.738,,
03/10/18 04:15:00 AM,103.051,24.738,,
03/10/18 04:30:00 AM,103.068,24.738,,
03/10/18 04:45:00 AM,103.086,24.738,,
03/10/18 05:00:00 AM,103.103,24.738,,
03/10/18 05:15:00 AM,103.120,24.738,,
03/10/18 05:30:00 AM,103.134,24.641,,
03/10/18 05:45:00 AM,103.169,24.641,,
03/10/18 06:00:00 AM,103.169,24.641,,
03/10/18 06:15:00 AM,103.186,24.641,,
03/10/18 06:30:00 AM,103.203,24.641,,
03/10/18 06:45:00 AM,103.186,24.641,,
03/10/18 07:00:00 AM,103.186,24.641,,
03/10/18 07:15:00 AM,103.186,24.641,,
03/10/18 07:30:00 AM,103.186,24.641,,
03/10/18 07:45:00 AM,103.220,24.641,,
03/10/18 08:00:00 AM,103.220,24.641,,
03/10/18 08:15:00 AM,103.254,24.641,,
03/10/18 08:30:00 AM,103.240,24.738,,
03/10/18 08:45:00 AM,103.240,24.738,,
03/10/18 09:00:00 AM,103.257,24.738,,
03/10/18 09:15:00 AM,103.277,24.835,,
03/10/18 09:30:00 AM,103.246,24.931,,
03/10/18 09:45:00 AM,103.249,25.028,,
03/10/18 10:00:00 AM,103.266,25.028,,
03/10/18 10:15:00 AM,103.234,25.125,,
03/10/18 10:30:00 AM,103.257,25.319,,
03/10/18 10:45:00 AM,103.226,25.416,,
03/10/18 11:00:00 AM,103.226,25.416,,
03/10/18 11:15:00 AM,103.226,25.416,,
03/10/18 11:30:00 AM,103.194,25.513,,
03/10/18 11:45:00 AM,103.180,25.610,,
03/10/18 12:00:00 PM,103.163,25.610,,
03/10/18 12:15:00 PM,103.143,25.513,,
03/10/18 12:30:00 PM,103.126,25.513,,
03/10/18 12:45:00 PM,103.097,25.708,,
03/10/18 01:00:00 PM,103.083,25.805,,
03/10/18 01:15:00 PM,103.106,26.000,,
03/10/18 01:30:00 PM,103.077,26.195,,
03/10/18 01:45:00 PM,103.046,26.292,,
03/10/18 02:00:00 PM,103.066,26.390,,
03/10/18 02:15:00 PM,103.049,26.390,,
03/10/18 02:30:00 PM,103.035,26.488,,
03/10/18 02:45:00 PM,103.055,26.585,,
03/10/18 03:00:00 PM,103.020,26.585,,
03/10/18 03:15:00 PM,103.017,26.488,,
03/10/18 03:30:00 PM,103.014,26.390,,
03/10/18 03:45:00 PM,102.980,26.390,,
03/10/18 04:00:00 PM,102.997,26.390,,
03/10/18 04:15:00 PM,102.977,26.292,,
03/10/18 04:30:00 PM,102.977,26.292,,
03/10/18 04:45:00 PM,102.960,26.292,,
03/10/18 05:00:00 PM,102.974,26.195,,
03/10/18 05:15:00 PM,102.957,26.195,,
03/10/18 05:30:00 PM,102.971,26.097,,
03/10/18 05:45:00 PM,102.986,26.000,,
03/10/18 06:00:00 PM,103.003,26.000,,
03/10/18 06:15:00 PM,103.054,26.000,,
03/10/18 06:30:00 PM,103.069,25.902,,
03/10/18 06:45:00 PM,103.069,25.902,,
03/10/18 07:00:00 PM,103.083,25.805,,
03/10/18 07:15:00 PM,103.117,25.805,,
03/10/18 07:30:00 PM,103.149,25.708,,
03/10/18 07:45:00 PM,103.149,25.708,,
03/10/18 08:00:00 PM,103.166,25.708,,
03/10/18 08:15:00 PM,103.200,25.708,,
03/10/18 08:30:00 PM,103.214,25.610,,
03/10/18 08:45:00 PM,103.197,25.610,,
03/10/18 09:00:00 PM,103.231,25.610,,
03/10/18 09:15:00 PM,103.194,25.513,,
03/10/18 09:30:00 PM,103.229,25.513,,
03/10/18 09:45:00 PM,103.243,25.416,,
03/10/18 10:00:00 PM,103.226,25.416,,
03/10/18 10:15:00 PM,103.243,25.416,,
03/10/18 10:30:00 PM,103.260,25.416,,
03/10/18 10:45:00 PM,103.243,25.416,,
03/10/18 11:00:00 PM,103.223,25.319,,
03/10/18 11:15:00 PM,103.240,25.319,,
03/10/18 11:30:00 PM,103.206,25.319,,
03/10/18 11:45:00 PM,103.237,25.222,,
03/11/18 12:00:00 AM,103.186,25.222,,
03/11/18 12:15:00 AM,103.203,25.222,,
03/11/18 12:30:00 AM,103.166,25.125,,
03/11/18 12:45:00 AM,103.148,25.125,,
03/11/18 01:00:00 AM,103.131,25.125,,
03/11/18 01:15:00 AM,103.111,25.028,,
03/11/18 01:30:00 AM,103.111,25.028,,
03/11/18 01:45:00 AM,103.094,25.028,,
03/11/18 02:00:00 AM,103.057,24.931,,
03/11/18 02:15:00 AM,103.057,24.931,,
03/11/18 02:30:00 AM,103.057,24.931,,
03/11/18 02:45:00 AM,103.057,24.931,,
03/11/18 03:00:00 AM,103.054,24.835,,
03/11/18 03:15:00 AM,103.054,24.835,,
03/11/18 03:30:00 AM,103.037,24.835,,
03/11/18 03:45:00 AM,103.020,24.835,,
03/11/18 04:00:00 AM,103.037,24.835,,
03/11/18 04:15:00 AM,103.037,24.835,,
03/11/18 04:30:00 AM,103.051,24.738,,
03/11/18 04:45:00 AM,103.051,24.738,,
03/11/18 05:00:00 AM,103.068,24.738,,
03/11/18 05:15:00 AM,103.068,24.738,,
03/11/18 05:30:00 AM,103.068,24.738,,
03/11/18 05:45:00 AM,103.068,24.738,,
03/11/18 06:00:00 AM,103.083,24.641,,
03/11/18 06:15:00 AM,103.083,24.641,,
03/11/18 06:30:00 AM,103.100,24.641,,
03/11/18 06:45:00 AM,103.083,24.641,,
03/11/18 07:00:00 AM,103.100,24.641,,
03/11/18 07:15:00 AM,103.117,24.641,,
03/11/18 07:30:00 AM,103.151,24.641,,
03/11/18 07:45:00 AM,103.151,24.641,,
03/11/18 08:00:00 AM,103.169,24.641,,
03/11/18 08:15:00 AM,103.186,24.641,,
03/11/18 08:30:00 AM,103.189,24.738,,
03/11/18 08:45:00 AM,103.171,24.738,,
03/11/18 09:00:00 AM,103.171,24.738,,
03/11/18 09:15:00 AM,103.209,24.835,,
03/11/18 09:30:00 AM,103.191,24.835,,
03/11/18 09:45:00 AM,103.194,24.931,,
03/11/18 10:00:00 AM,103.177,24.931,,
03/11/18 10:15:00 AM,103.163,25.028,,
03/11/18 10:30:00 AM,103.200,25.125,,
03/11/18 10:45:00 AM,103.186,25.222,,
03/11/18 11:00:00 AM,103.137,25.319,,
03/11/18 11:15:00 AM,103.137,25.319,,
03/11/18 11:30:00 AM,103.140,25.416,,
03/11/18 11:45:00 AM,103.126,25.513,,
03/11/18 12:00:00 PM,103.114,25.708,,
03/11/18 12:15:00 PM,103.080,25.708,,
03/11/18 12:30:00 PM,103.066,25.805,,
03/11/18 12:45:00 PM,103.083,25.805,,
03/11/18 01:00:00 PM,103.037,26.000,,
03/11/18 01:15:00 PM,103.043,26.195,,
03/11/18 01:30:00 PM,103.012,26.292,,
03/11/18 01:45:00 PM,102.994,26.292,,
03/11/18 02:00:00 PM,102.977,26.292,,
03/11/18 02:15:00 PM,102.977,26.292,,
03/11/18 02:30:00 PM,102.980,26.390,,
03/11/18 02:45:00 PM,102.960,26.292,,
03/11/18 03:00:00 PM,102.943,26.292,,
03/11/18 03:15:00 PM,102.943,26.292,,
03/11/18 03:30:00 PM,102.943,26.292,,
03/11/18 03:45:00 PM,102.926,26.292,,
03/11/18 04:00:00 PM,102.906,26.195,,
03/11/18 04:15:00 PM,102.906,26.195,,
03/11/18 04:30:00 PM,102.920,26.097,,
03/11/18 04:45:00 PM,102.920,26.097,,
03/11/18 05:00:00 PM,102.937,26.097,,
03/11/18 05:15:00 PM,102.951,26.000,,
03/11/18 05:30:00 PM,102.951,26.000,,
03/11/18 05:45:00 PM,102.983,25.902,,
03/11/18 06:00:00 PM,102.983,25.902,,
03/11/18 06:15:00 PM,103.000,25.902,,
03/11/18 06:30:00 PM,103.031,25.805,,
03/11/18 06:45:00 PM,103.048,25.805,,
03/11/18 07:00:00 PM,103.066,25.805,,
03/11/18 07:15:00 PM,103.046,25.708,,
03/11/18 07:30:00 PM,103.063,25.708,,
03/11/18 07:45:00 PM,103.080,25.708,,
03/11/18 08:00:00 PM,103.063,25.708,,
03/11/18 08:15:00 PM,103.060,25.610,,
03/11/18 08:30:00 PM,103.060,25.610,,
03/11/18 08:45:00 PM,103.111,25.610,,
03/11/18 09:00:00 PM,103.146,25.610,,
03/11/18 09:15:00 PM,103.126,25.513,,
03/11/18 09:30:00 PM,103.143,25.513,,
03/11/18 09:45:00 PM,103.126,25.513,,
03/11/18 10:00:00 PM,103.126,25.513,,
03/11/18 10:15:00 PM,103.123,25.416,,
03/11/18 10:30:00 PM,103.123,25.416,,
03/11/18 10:45:00 PM,103.157,25.416,,
03/11/18 11:00:00 PM,103.140,25.416,,
03/11/18 11:15:00 PM,103.140,25.416,,
03/11/18 11:30:00 PM,103.123,25.416,,
03/11/18 11:45:00 PM,103.106,25.416,,
03/12/18 12:00:00 AM,103.088,25.416,,
03/12/18 12:15:00 AM,103.071,25.416,,
03/12/18 12:30:00 AM,103.086,25.319,,
03/12/18 12:45:00 AM,103.051,25.319,,
03/12/18 01:00:00 AM,103.051,25.319,,
03/12/18 01:15:00 AM,103.051,25.319,,
03/12/18 01:30:00 AM,103.034,25.319,,
03/12/18 01:45:00 AM,103.000,25.319,,
03/12/18 02:00:00 AM,103.034,25.319,,
03/12/18 02:15:00 AM,103.017,25.319,,
03/12/18 02:30:00 AM,103.017,25.319,,
03/12/18 02:45:00 AM,102.983,25.319,,
03/12/18 03:00:00 AM,103.000,25.319,,
03/12/18 03:15:00 AM,102.965,25.319,,
03/12/18 03:30:00 AM,102.963,25.222,,
03/12/18 03:45:00 AM,102.945,25.222,,
03/12/18 04:00:00 AM,102.945,25.222,,
03/12/18 04:15:00 AM,102.963,25.222,,
03/12/18 04:30:00 AM,102.963,25.222,,
03/12/18 04:45:00 AM,102.980,25.222,,
03/12/18 05:00:00 AM,102.997,25.222,,
03/12/18 05:15:00 AM,103.014,25.222,,
03/12/18 05:30:00 AM,103.014,25.222,,
03/12/18 05:45:00 AM,103.031,25.222,,
03/12/18 06:00:00 AM,103.031,25.222,,
03/12/18 06:15:00 AM,103.045,25.125,,
03/12/18 06:30:00 AM,103.063,25.125,,
03/12/18 06:45:00 AM,103.080,25.125,,
03/12/18 07:00:00 AM,103.080,25.125,,
03/12/18 07:15:00 AM,103.114,25.125,,
03/12/18 07:30:00 AM,103.131,25.125,,
03/12/18 07:45:00 AM,103.148,25.125,,
03/12/18 08:00:00 AM,103.166,25.125,,
03/12/18 08:15:00 AM,103.200,25.125,,
03/12/18 08:30:00 AM,103.200,25.125,,
03/12/18 08:45:00 AM,103.217,25.125,,
03/12/18 09:00:00 AM,103.254,25.222,,
03/12/18 09:15:00 AM,103.271,25.222,,
03/12/18 09:30:00 AM,103.274,25.319,,
03/12/18 09:45:00 AM,103.291,25.319,,
03/12/18 10:00:00 AM,103.274,25.319,,
03/12/18 10:15:00 AM,103.277,25.416,,
03/12/18 10:30:00 AM,103.260,25.416,,
03/12/18 10:45:00 AM,103.249,25.610,,
03/12/18 11:00:00 AM,103.251,25.708,,
03/12/18 11:15:00 AM,103.240,25.902,,
03/12/18 11:30:00 AM,103.209,26.000,,
03/12/18 11:45:00 AM,103.212,26.097,,
03/12/18 12:00:00 PM,103.160,26.097,,
03/12/18 12:15:00 PM,103.177,26.097,,
03/12/18 12:30:00 PM,103.143,26.097,,
03/12/18 12:45:00 PM,103.129,26.195,,
03/12/18 01:00:00 PM,103.115,26.292,,
03/12/18 01:15:00 PM,103.083,26.390,,
03/12/18 01:30:00 PM,103.049,26.390,,
03/12/18 01:45:00 PM,103.014,26.390,,
03/12/18 02:00:00 PM,103.000,26.488,,
03/12/18 02:15:00 PM,103.003,26.585,,
03/12/18 02:30:00 PM,103.003,26.585,,
03/12/18 02:45:00 PM,103.003,26.585,,
03/12/18 03:00:00 PM,102.935,26.585,,
03/12/18 03:15:00 PM,102.949,26.488,,
03/12/18 03:30:00 PM,102.932,26.488,,
03/12/18 03:45:00 PM,102.932,26.488,,
03/12/18 04:00:00 PM,102.952,26.585,,
03/12/18 04:15:00 PM,102.932,26.488,,
03/12/18 04:30:00 PM,102.966,26.488,,
03/12/18 04:45:00 PM,102.980,26.390,,
03/12/18 05:00:00 PM,102.977,26.292,,
03/12/18 05:15:00 PM,102.977,26.292,,
03/12/18 05:30:00 PM,102.991,26.195,,
03/12/18 05:45:00 PM,102.991,26.195,,
03/12/18 06:00:00 PM,103.006,26.097,,
03/12/18 06:15:00 PM,103.023,26.097,,
03/12/18 06:30:00 PM,103.023,26.097,,
03/12/18 06:45:00 PM,103.054,26.000,,
03/12/18 07:00:00 PM,103.054,26.000,,
03/12/18 07:15:00 PM,103.071,26.000,,
03/12/18 07:30:00 PM,103.086,25.902,,
03/12/18 07:45:00 PM,103.086,25.902,,
03/12/18 08:00:00 PM,103.120,25.902,,
03/12/18 08:15:00 PM,103.137,25.902,,
03/12/18 08:30:00 PM,103.134,25.805,,
03/12/18 08:45:00 PM,103.151,25.805,,
03/12/18 09:00:00 PM,103.151,25.805,,
03/12/18 09:15:00 PM,103.186,25.805,,
03/12/18 09:30:00 PM,103.169,25.805,,
03/12/18 09:45:00 PM,103.169,25.805,,
03/12/18 10:00:00 PM,103.169,25.805,,
03/12/18 10:15:00 PM,103.169,25.805,,
03/12/18 10:30:00 PM,103.166,25.708,,
03/12/18 10:45:00 PM,103.166,25.708,,
03/12/18 11:00:00 PM,103.149,25.708,,
03/12/18 11:15:00 PM,103.131,25.708,,
03/12/18 11:30:00 PM,103.131,25.708,,
03/12/18 11:45:00 PM,103.131,25.708,,
03/13/18 12:00:00 AM,103.128,25.610,,
03/13/18 12:15:00 AM,103.128,25.610,,
03/13/18 12:30:00 AM,103.077,25.610,,
03/13/18 12:45:00 AM,103.077,25.610,,
03/13/18 01:00:00 AM,103.077,25.610,,
03/13/18 01:15:00 AM,103.077,25.610,,
03/13/18 01:30:00 AM,103.043,25.610,,
03/13/18 01:45:00 AM,103.023,25.513,,
03/13/18 02:00:00 AM,103.023,25.513,,
03/13/18 02:15:00 AM,103.005,25.513,,
03/13/18 02:30:00 AM,102.988,25.513,,
03/13/18 02:45:00 AM,102.988,25.513,,
03/13/18 03:00:00 AM,102.988,25.513,,
03/13/18 03:15:00 AM,102.971,25.513,,
03/13/18 03:30:00 AM,102.988,25.513,,
03/13/18 03:45:00 AM,102.985,25.416,,
03/13/18 04:00:00 AM,102.985,25.416,,
03/13/18 04:15:00 AM,102.968,25.416,,
03/13/18 04:30:00 AM,102.951,25.416,,
03/13/18 04:45:00 AM,102.968,25.416,,
03/13/18 05:00:00 AM,102.985,25.416,,
03/13/18 05:15:00 AM,103.037,25.416,,
03/13/18 05:30:00 AM,103.020,25.416,,
03/13/18 05:45:00 AM,103.054,25.416,,
03/13/18 06:00:00 AM,103.071,25.416,,
03/13/18 06:15:00 AM,103.068,25.319,,
03/13/18 06:30:00 AM,103.103,25.319,,
03/13/18 06:45:00 AM,103.103,25.319,,
03/13/18 07:00:00 AM,103.120,25.319,,
03/13/18 07:15:00 AM,103.154,25.319,,
