"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","End Of File"
03/07/18 05:45:00 AM,102.001,26.000,,
03/07/18 06:00:00 AM,102.015,26.000,,
03/07/18 06:15:00 AM,102.030,26.000,,
03/07/18 06:30:00 AM,102.045,26.000,,
03/07/18 06:45:00 AM,102.056,25.902,,
03/07/18 07:00:00 AM,102.071,25.902,,
03/07/18 07:15:00 AM,102.085,25.902,,
03/07/18 07:30:00 AM,102.115,25.902,,
03/07/18 07:45:00 AM,102.148,26.000,,
03/07/18 08:00:00 AM,102.163,26.000,,
03/07/18 08:15:00 AM,102.178,26.000,,
03/07/18 08:30:00 AM,102.178,26.000,,
03/07/18 08:45:00 AM,102.192,26.000,,
03/07/18 09:00:00 AM,102.178,26.000,,
03/07/18 09:15:00 AM,102.181,26.097,,
03/07/18 09:30:00 AM,102.181,26.097,,
03/07/18 09:45:00 AM,102.181,26.097,,
03/07/18 10:00:00 AM,102.181,26.097,,
03/07/18 10:15:00 AM,102.185,26.195,,
03/07/18 10:30:00 AM,102.185,26.195,,
03/07/18 10:45:00 AM,102.170,26.195,,
03/07/18 11:00:00 AM,102.156,26.195,,
03/07/18 11:15:00 AM,102.288,26.195,,
03/07/18 11:30:00 AM,102.480,26.195,,
03/07/18 11:45:00 AM,102.760,26.195,,
03/07/18 12:00:00 PM,103.025,26.195,,
03/07/18 12:15:00 PM,103.221,26.292,,
03/07/18 12:30:00 PM,103.295,26.292,,
03/07/18 12:45:00 PM,103.413,26.292,,
03/07/18 01:00:00 PM,103.413,26.292,,
03/07/18 01:15:00 PM,103.354,26.292,,
03/07/18 01:30:00 PM,103.265,26.292,,
03/07/18 01:45:00 PM,103.265,26.292,,
03/07/18 02:00:00 PM,103.280,26.292,,
03/07/18 02:15:00 PM,103.265,26.292,,
03/07/18 02:30:00 PM,103.236,26.292,,
03/07/18 02:45:00 PM,103.147,26.292,,
03/07/18 03:00:00 PM,103.063,26.390,,
03/07/18 03:15:00 PM,102.974,26.390,,
03/07/18 03:30:00 PM,102.900,26.390,,
03/07/18 03:45:00 PM,102.886,26.390,,
03/07/18 04:00:00 PM,102.856,26.390,,
03/07/18 04:15:00 PM,102.827,26.390,,
03/07/18 04:30:00 PM,102.797,26.390,,
03/07/18 04:45:00 PM,102.782,26.390,,
03/07/18 05:00:00 PM,102.738,26.390,,
03/07/18 05:15:00 PM,102.694,26.390,,
03/07/18 05:30:00 PM,102.664,26.390,,
03/07/18 05:45:00 PM,102.635,26.390,,
03/07/18 06:00:00 PM,102.650,26.390,,
03/07/18 06:15:00 PM,102.635,26.390,,
03/07/18 06:30:00 PM,102.650,26.390,,
03/07/18 06:45:00 PM,102.679,26.390,,
03/07/18 07:00:00 PM,102.664,26.390,,
03/07/18 07:15:00 PM,102.664,26.390,,
03/07/18 07:30:00 PM,102.650,26.390,,
03/07/18 07:45:00 PM,102.661,26.292,,
03/07/18 08:00:00 PM,102.661,26.292,,
03/07/18 08:15:00 PM,102.661,26.292,,
03/07/18 08:30:00 PM,102.646,26.292,,
03/07/18 08:45:00 PM,102.616,26.292,,
03/07/18 09:00:00 PM,102.616,26.292,,
03/07/18 09:15:00 PM,102.631,26.292,,
03/07/18 09:30:00 PM,102.616,26.292,,
03/07/18 09:45:00 PM,102.616,26.292,,
03/07/18 10:00:00 PM,102.616,26.292,,
03/07/18 10:15:00 PM,102.613,26.195,,
03/07/18 10:30:00 PM,102.598,26.195,,
03/07/18 10:45:00 PM,102.598,26.195,,
03/07/18 11:00:00 PM,102.583,26.195,,
03/07/18 11:15:00 PM,102.554,26.195,,
03/07/18 11:30:00 PM,102.568,26.195,,
03/07/18 11:45:00 PM,102.524,26.195,,
03/08/18 12:00:00 AM,102.509,26.195,,
03/08/18 12:15:00 AM,102.480,26.195,,
03/08/18 12:30:00 AM,102.461,26.097,,
03/08/18 12:45:00 AM,102.432,26.097,,
03/08/18 01:00:00 AM,102.402,26.097,,
03/08/18 01:15:00 AM,102.388,26.097,,
03/08/18 01:30:00 AM,102.388,26.097,,
03/08/18 01:45:00 AM,102.343,26.097,,
03/08/18 02:00:00 AM,102.329,26.097,,
03/08/18 02:15:00 AM,102.325,26.000,,
03/08/18 02:30:00 AM,102.295,26.000,,
03/08/18 02:45:00 AM,102.295,26.000,,
03/08/18 03:00:00 AM,102.295,26.000,,
03/08/18 03:15:00 AM,102.295,26.000,,
03/08/18 03:30:00 AM,102.281,26.000,,
03/08/18 03:45:00 AM,102.310,26.000,,
03/08/18 04:00:00 AM,102.295,26.000,,
03/08/18 04:15:00 AM,102.277,25.902,,
03/08/18 04:30:00 AM,102.292,25.902,,
03/08/18 04:45:00 AM,102.306,25.902,,
03/08/18 05:00:00 AM,102.351,25.902,,
03/08/18 05:15:00 AM,102.336,25.902,,
03/08/18 05:30:00 AM,102.336,25.902,,
03/08/18 05:45:00 AM,102.336,25.902,,
03/08/18 06:00:00 AM,102.351,25.902,,
03/08/18 06:15:00 AM,102.376,25.805,,
03/08/18 06:30:00 AM,102.362,25.805,,
03/08/18 06:45:00 AM,102.376,25.805,,
03/08/18 07:00:00 AM,102.406,25.805,,
03/08/18 07:15:00 AM,102.406,25.805,,
03/08/18 07:30:00 AM,102.435,25.805,,
03/08/18 07:45:00 AM,102.435,25.805,,
03/08/18 08:00:00 AM,102.450,25.805,,
03/08/18 08:15:00 AM,102.465,25.805,,
03/08/18 08:30:00 AM,102.465,25.805,,
03/08/18 08:45:00 AM,102.479,25.805,,
03/08/18 09:00:00 AM,102.483,25.902,,
03/08/18 09:15:00 AM,102.483,25.902,,
03/08/18 09:30:00 AM,102.483,25.902,,
03/08/18 09:45:00 AM,102.454,25.902,,
03/08/18 10:00:00 AM,102.439,25.902,,
03/08/18 10:15:00 AM,102.443,26.000,,
03/08/18 10:30:00 AM,102.399,26.000,,
03/08/18 10:45:00 AM,102.384,26.000,,
03/08/18 11:00:00 AM,102.354,26.000,,
03/08/18 11:15:00 AM,102.384,26.000,,
03/08/18 11:30:00 AM,102.354,26.000,,
03/08/18 11:45:00 AM,102.358,26.097,,
03/08/18 12:00:00 PM,102.329,26.097,,
03/08/18 12:15:00 PM,102.314,26.097,,
03/08/18 12:30:00 PM,102.284,26.097,,
03/08/18 12:45:00 PM,102.274,26.195,,
03/08/18 01:00:00 PM,102.259,26.195,,
03/08/18 01:15:00 PM,102.215,26.195,,
03/08/18 01:30:00 PM,102.248,26.292,,
03/08/18 01:45:00 PM,102.248,26.292,,
03/08/18 02:00:00 PM,102.218,26.292,,
03/08/18 02:15:00 PM,102.233,26.292,,
03/08/18 02:30:00 PM,102.189,26.292,,
03/08/18 02:45:00 PM,102.204,26.292,,
03/08/18 03:00:00 PM,102.207,26.390,,
03/08/18 03:15:00 PM,102.178,26.390,,
03/08/18 03:30:00 PM,102.163,26.390,,
03/08/18 03:45:00 PM,102.148,26.390,,
03/08/18 04:00:00 PM,102.104,26.390,,
03/08/18 04:15:00 PM,102.090,26.390,,
03/08/18 04:30:00 PM,102.075,26.390,,
03/08/18 04:45:00 PM,102.090,26.390,,
03/08/18 05:00:00 PM,102.119,26.390,,
03/08/18 05:15:00 PM,102.163,26.390,,
03/08/18 05:30:00 PM,102.148,26.390,,
03/08/18 05:45:00 PM,102.163,26.390,,
03/08/18 06:00:00 PM,102.182,26.488,,
03/08/18 06:15:00 PM,102.182,26.488,,
03/08/18 06:30:00 PM,102.197,26.488,,
03/08/18 06:45:00 PM,102.211,26.488,,
03/08/18 07:00:00 PM,102.241,26.488,,
03/08/18 07:15:00 PM,102.241,26.488,,
03/08/18 07:30:00 PM,102.255,26.488,,
03/08/18 07:45:00 PM,102.285,26.488,,
03/08/18 08:00:00 PM,102.270,26.488,,
03/08/18 08:15:00 PM,102.296,26.390,,
03/08/18 08:30:00 PM,102.296,26.390,,
03/08/18 08:45:00 PM,102.296,26.390,,
03/08/18 09:00:00 PM,102.311,26.390,,
03/08/18 09:15:00 PM,102.311,26.390,,
03/08/18 09:30:00 PM,102.340,26.390,,
03/08/18 09:45:00 PM,102.325,26.390,,
03/08/18 10:00:00 PM,102.340,26.390,,
03/08/18 10:15:00 PM,102.355,26.390,,
03/08/18 10:30:00 PM,102.370,26.390,,
03/08/18 10:45:00 PM,102.351,26.292,,
03/08/18 11:00:00 PM,102.351,26.292,,
03/08/18 11:15:00 PM,102.366,26.292,,
03/08/18 11:30:00 PM,102.351,26.292,,
03/08/18 11:45:00 PM,102.336,26.292,,
03/09/18 12:00:00 AM,102.322,26.292,,
03/09/18 12:15:00 AM,102.307,26.292,,
03/09/18 12:30:00 AM,102.277,26.292,,
03/09/18 12:45:00 AM,102.292,26.292,,
03/09/18 01:00:00 AM,102.233,26.292,,
03/09/18 01:15:00 AM,102.277,26.292,,
03/09/18 01:30:00 AM,102.248,26.292,,
03/09/18 01:45:00 AM,102.233,26.292,,
03/09/18 02:00:00 AM,102.215,26.195,,
03/09/18 02:15:00 AM,102.200,26.195,,
03/09/18 02:30:00 AM,102.215,26.195,,
03/09/18 02:45:00 AM,102.200,26.195,,
03/09/18 03:00:00 AM,102.229,26.195,,
03/09/18 03:15:00 AM,102.200,26.195,,
03/09/18 03:30:00 AM,102.215,26.195,,
03/09/18 03:45:00 AM,102.200,26.195,,
03/09/18 04:00:00 AM,102.196,26.097,,
03/09/18 04:15:00 AM,102.181,26.097,,
03/09/18 04:30:00 AM,102.181,26.097,,
03/09/18 04:45:00 AM,102.196,26.097,,
03/09/18 05:00:00 AM,102.255,26.097,,
03/09/18 05:15:00 AM,102.299,26.097,,
03/09/18 05:30:00 AM,102.299,26.097,,
03/09/18 05:45:00 AM,102.299,26.097,,
03/09/18 06:00:00 AM,102.284,26.097,,
03/09/18 06:15:00 AM,102.299,26.097,,
03/09/18 06:30:00 AM,102.284,26.097,,
03/09/18 06:45:00 AM,102.314,26.097,,
03/09/18 07:00:00 AM,102.314,26.097,,
03/09/18 07:15:00 AM,102.314,26.097,,
03/09/18 07:30:00 AM,102.329,26.097,,
03/09/18 07:45:00 AM,102.329,26.097,,
03/09/18 08:00:00 AM,102.314,26.097,,
03/09/18 08:15:00 AM,102.329,26.097,,
03/09/18 08:30:00 AM,102.343,26.097,,
03/09/18 08:45:00 AM,102.358,26.097,,
03/09/18 09:00:00 AM,102.377,26.195,,
03/09/18 09:15:00 AM,102.362,26.195,,
03/09/18 09:30:00 AM,102.391,26.195,,
03/09/18 09:45:00 AM,102.524,26.195,,
03/09/18 10:00:00 AM,102.701,26.195,,
03/09/18 10:15:00 AM,103.040,26.195,,
03/09/18 10:30:00 AM,103.011,26.195,,
03/09/18 10:45:00 AM,102.878,26.195,,
03/09/18 11:00:00 AM,102.745,26.195,,
03/09/18 11:15:00 AM,102.686,26.195,,
03/09/18 11:30:00 AM,102.686,26.195,,
03/09/18 11:45:00 AM,102.745,26.195,,
03/09/18 12:00:00 PM,102.793,26.292,,
03/09/18 12:15:00 PM,102.779,26.292,,
03/09/18 12:30:00 PM,102.723,26.390,,
03/09/18 12:45:00 PM,102.664,26.390,,
03/09/18 01:00:00 PM,102.620,26.390,,
03/09/18 01:15:00 PM,102.550,26.488,,
03/09/18 01:30:00 PM,102.491,26.488,,
03/09/18 01:45:00 PM,102.462,26.488,,
03/09/18 02:00:00 PM,102.447,26.488,,
03/09/18 02:15:00 PM,102.403,26.488,,
03/09/18 02:30:00 PM,102.388,26.488,,
03/09/18 02:45:00 PM,102.388,26.488,,
03/09/18 03:00:00 PM,102.407,26.585,,
03/09/18 03:15:00 PM,102.377,26.585,,
03/09/18 03:30:00 PM,102.362,26.585,,
03/09/18 03:45:00 PM,102.407,26.585,,
03/09/18 04:00:00 PM,102.451,26.585,,
03/09/18 04:15:00 PM,102.495,26.585,,
03/09/18 04:30:00 PM,102.451,26.585,,
03/09/18 04:45:00 PM,102.466,26.585,,
03/09/18 05:00:00 PM,102.469,26.683,,
03/09/18 05:15:00 PM,102.440,26.683,,
03/09/18 05:30:00 PM,102.455,26.683,,
03/09/18 05:45:00 PM,102.455,26.683,,
03/09/18 06:00:00 PM,102.440,26.683,,
03/09/18 06:15:00 PM,102.440,26.683,,
03/09/18 06:30:00 PM,102.455,26.683,,
03/09/18 06:45:00 PM,102.455,26.683,,
03/09/18 07:00:00 PM,102.469,26.683,,
03/09/18 07:15:00 PM,102.480,26.585,,
03/09/18 07:30:00 PM,102.495,26.585,,
03/09/18 07:45:00 PM,102.510,26.585,,
03/09/18 08:00:00 PM,102.554,26.585,,
03/09/18 08:15:00 PM,102.565,26.488,,
03/09/18 08:30:00 PM,102.609,26.488,,
03/09/18 08:45:00 PM,102.609,26.488,,
03/09/18 09:00:00 PM,102.624,26.488,,
03/09/18 09:15:00 PM,102.624,26.488,,
03/09/18 09:30:00 PM,102.605,26.390,,
03/09/18 09:45:00 PM,102.605,26.390,,
03/09/18 10:00:00 PM,102.576,26.390,,
03/09/18 10:15:00 PM,102.576,26.390,,
03/09/18 10:30:00 PM,102.576,26.390,,
03/09/18 10:45:00 PM,102.546,26.390,,
03/09/18 11:00:00 PM,102.546,26.390,,
03/09/18 11:15:00 PM,102.543,26.292,,
03/09/18 11:30:00 PM,102.528,26.292,,
03/09/18 11:45:00 PM,102.528,26.292,,
03/10/18 12:00:00 AM,102.498,26.292,,
03/10/18 12:15:00 AM,102.484,26.292,,
03/10/18 12:30:00 AM,102.484,26.292,,
03/10/18 12:45:00 AM,102.469,26.292,,
03/10/18 01:00:00 AM,102.450,26.195,,
03/10/18 01:15:00 AM,102.436,26.195,,
03/10/18 01:30:00 AM,102.421,26.195,,
03/10/18 01:45:00 AM,102.391,26.195,,
03/10/18 02:00:00 AM,102.377,26.195,,
03/10/18 02:15:00 AM,102.377,26.195,,
03/10/18 02:30:00 AM,102.377,26.195,,
03/10/18 02:45:00 AM,102.358,26.097,,
03/10/18 03:00:00 AM,102.343,26.097,,
03/10/18 03:15:00 AM,102.358,26.097,,
03/10/18 03:30:00 AM,102.329,26.097,,
03/10/18 03:45:00 AM,102.343,26.097,,
03/10/18 04:00:00 AM,102.343,26.097,,
03/10/18 04:15:00 AM,102.343,26.097,,
03/10/18 04:30:00 AM,102.358,26.097,,
03/10/18 04:45:00 AM,102.354,26.000,,
03/10/18 05:00:00 AM,102.369,26.000,,
03/10/18 05:15:00 AM,102.384,26.000,,
03/10/18 05:30:00 AM,102.413,26.000,,
03/10/18 05:45:00 AM,102.413,26.000,,
03/10/18 06:00:00 AM,102.428,26.000,,
03/10/18 06:15:00 AM,102.443,26.000,,
03/10/18 06:30:00 AM,102.428,26.000,,
03/10/18 06:45:00 AM,102.439,25.902,,
03/10/18 07:00:00 AM,102.443,26.000,,
03/10/18 07:15:00 AM,102.454,25.902,,
03/10/18 07:30:00 AM,102.469,25.902,,
03/10/18 07:45:00 AM,102.498,25.902,,
03/10/18 08:00:00 AM,102.487,26.000,,
03/10/18 08:15:00 AM,102.502,26.000,,
03/10/18 08:30:00 AM,102.487,26.000,,
03/10/18 08:45:00 AM,102.502,26.000,,
03/10/18 09:00:00 AM,102.502,26.000,,
03/10/18 09:15:00 AM,102.517,26.000,,
03/10/18 09:30:00 AM,102.491,26.097,,
03/10/18 09:45:00 AM,102.491,26.097,,
03/10/18 10:00:00 AM,102.476,26.097,,
03/10/18 10:15:00 AM,102.465,26.195,,
03/10/18 10:30:00 AM,102.465,26.195,,
03/10/18 10:45:00 AM,102.436,26.195,,
03/10/18 11:00:00 AM,102.450,26.195,,
03/10/18 11:15:00 AM,102.450,26.195,,
03/10/18 11:30:00 AM,102.406,26.195,,
03/10/18 11:45:00 AM,102.439,26.292,,
03/10/18 12:00:00 PM,102.439,26.292,,
03/10/18 12:15:00 PM,102.425,26.292,,
03/10/18 12:30:00 PM,102.517,26.390,,
03/10/18 12:45:00 PM,102.576,26.390,,
03/10/18 01:00:00 PM,102.580,26.488,,
03/10/18 01:15:00 PM,102.491,26.488,,
03/10/18 01:30:00 PM,102.466,26.585,,
03/10/18 01:45:00 PM,102.436,26.585,,
03/10/18 02:00:00 PM,102.392,26.585,,
03/10/18 02:15:00 PM,102.362,26.585,,
03/10/18 02:30:00 PM,102.318,26.585,,
03/10/18 02:45:00 PM,102.322,26.683,,
03/10/18 03:00:00 PM,102.322,26.683,,
03/10/18 03:15:00 PM,102.278,26.683,,
03/10/18 03:30:00 PM,102.263,26.683,,
03/10/18 03:45:00 PM,102.263,26.683,,
03/10/18 04:00:00 PM,102.263,26.683,,
03/10/18 04:15:00 PM,102.263,26.683,,
03/10/18 04:30:00 PM,102.234,26.683,,
03/10/18 04:45:00 PM,102.234,26.683,,
03/10/18 05:00:00 PM,102.252,26.781,,
03/10/18 05:15:00 PM,102.267,26.781,,
03/10/18 05:30:00 PM,102.267,26.781,,
03/10/18 05:45:00 PM,102.252,26.781,,
03/10/18 06:00:00 PM,102.296,26.781,,
03/10/18 06:15:00 PM,102.311,26.781,,
03/10/18 06:30:00 PM,102.326,26.781,,
03/10/18 06:45:00 PM,102.341,26.781,,
03/10/18 07:00:00 PM,102.355,26.781,,
03/10/18 07:15:00 PM,102.400,26.781,,
03/10/18 07:30:00 PM,102.400,26.781,,
03/10/18 07:45:00 PM,102.444,26.781,,
03/10/18 08:00:00 PM,102.514,26.683,,
03/10/18 08:15:00 PM,102.676,26.683,,
03/10/18 08:30:00 PM,102.661,26.683,,
03/10/18 08:45:00 PM,102.632,26.683,,
03/10/18 09:00:00 PM,102.602,26.683,,
03/10/18 09:15:00 PM,102.569,26.585,,
03/10/18 09:30:00 PM,102.569,26.585,,
03/10/18 09:45:00 PM,102.554,26.585,,
03/10/18 10:00:00 PM,102.554,26.585,,
03/10/18 10:15:00 PM,102.521,26.488,,
03/10/18 10:30:00 PM,102.521,26.488,,
03/10/18 10:45:00 PM,102.521,26.488,,
03/10/18 11:00:00 PM,102.506,26.488,,
03/10/18 11:15:00 PM,102.488,26.390,,
03/10/18 11:30:00 PM,102.473,26.390,,
03/10/18 11:45:00 PM,102.458,26.390,,
03/11/18 12:00:00 AM,102.458,26.390,,
03/11/18 12:15:00 AM,102.414,26.390,,
03/11/18 12:30:00 AM,102.414,26.390,,
03/11/18 12:45:00 AM,102.399,26.390,,
03/11/18 01:00:00 AM,102.384,26.390,,
03/11/18 01:15:00 AM,102.351,26.292,,
03/11/18 01:30:00 AM,102.336,26.292,,
03/11/18 01:45:00 AM,102.322,26.292,,
03/11/18 02:00:00 AM,102.322,26.292,,
03/11/18 02:15:00 AM,102.322,26.292,,
03/11/18 02:30:00 AM,102.292,26.292,,
03/11/18 02:45:00 AM,102.277,26.292,,
03/11/18 03:00:00 AM,102.277,26.292,,
03/11/18 03:15:00 AM,102.263,26.292,,
03/11/18 03:30:00 AM,102.274,26.195,,
03/11/18 03:45:00 AM,102.274,26.195,,
03/11/18 04:00:00 AM,102.259,26.195,,
03/11/18 04:15:00 AM,102.274,26.195,,
03/11/18 04:30:00 AM,102.288,26.195,,
03/11/18 04:45:00 AM,102.303,26.195,,
03/11/18 05:00:00 AM,102.288,26.195,,
03/11/18 05:15:00 AM,102.270,26.097,,
03/11/18 05:30:00 AM,102.284,26.097,,
03/11/18 05:45:00 AM,102.270,26.097,,
03/11/18 06:00:00 AM,102.299,26.097,,
03/11/18 06:15:00 AM,102.314,26.097,,
03/11/18 06:30:00 AM,102.343,26.097,,
03/11/18 06:45:00 AM,102.343,26.097,,
03/11/18 07:00:00 AM,102.340,26.000,,
03/11/18 07:15:00 AM,102.369,26.000,,
03/11/18 07:30:00 AM,102.369,26.000,,
03/11/18 07:45:00 AM,102.384,26.000,,
03/11/18 08:00:00 AM,102.399,26.000,,
03/11/18 08:15:00 AM,102.413,26.000,,
03/11/18 08:30:00 AM,102.417,26.097,,
03/11/18 08:45:00 AM,102.402,26.097,,
03/11/18 09:00:00 AM,102.402,26.097,,
03/11/18 09:15:00 AM,102.417,26.097,,
03/11/18 09:30:00 AM,102.436,26.195,,
03/11/18 09:45:00 AM,102.406,26.195,,
03/11/18 10:00:00 AM,102.406,26.195,,
03/11/18 10:15:00 AM,102.381,26.292,,
03/11/18 10:30:00 AM,102.410,26.292,,
03/11/18 10:45:00 AM,102.381,26.292,,
03/11/18 11:00:00 AM,102.381,26.292,,
03/11/18 11:15:00 AM,102.366,26.292,,
03/11/18 11:30:00 AM,102.355,26.390,,
03/11/18 11:45:00 AM,102.325,26.390,,
03/11/18 12:00:00 PM,102.311,26.390,,
03/11/18 12:15:00 PM,102.285,26.488,,
03/11/18 12:30:00 PM,102.255,26.488,,
03/11/18 12:45:00 PM,102.274,26.585,,
03/11/18 01:00:00 PM,102.259,26.585,,
03/11/18 01:15:00 PM,102.234,26.683,,
03/11/18 01:30:00 PM,102.219,26.683,,
03/11/18 01:45:00 PM,102.204,26.683,,
03/11/18 02:00:00 PM,102.193,26.781,,
03/11/18 02:15:00 PM,102.178,26.781,,
03/11/18 02:30:00 PM,102.193,26.781,,
03/11/18 02:45:00 PM,102.178,26.781,,
03/11/18 03:00:00 PM,102.149,26.781,,
03/11/18 03:15:00 PM,102.149,26.781,,
03/11/18 03:30:00 PM,102.138,26.879,,
03/11/18 03:45:00 PM,102.123,26.879,,
03/11/18 04:00:00 PM,102.123,26.879,,
03/11/18 04:15:00 PM,102.138,26.879,,
03/11/18 04:30:00 PM,102.138,26.879,,
03/11/18 04:45:00 PM,102.123,26.879,,
03/11/18 05:00:00 PM,102.138,26.879,,
03/11/18 05:15:00 PM,102.153,26.879,,
03/11/18 05:30:00 PM,102.153,26.879,,
03/11/18 05:45:00 PM,102.182,26.879,,
03/11/18 06:00:00 PM,102.182,26.879,,
03/11/18 06:15:00 PM,102.212,26.879,,
03/11/18 06:30:00 PM,102.241,26.879,,
03/11/18 06:45:00 PM,102.256,26.879,,
03/11/18 07:00:00 PM,102.271,26.879,,
03/11/18 07:15:00 PM,102.271,26.879,,
03/11/18 07:30:00 PM,102.256,26.879,,
03/11/18 07:45:00 PM,102.271,26.879,,
03/11/18 08:00:00 PM,102.300,26.879,,
03/11/18 08:15:00 PM,102.300,26.879,,
03/11/18 08:30:00 PM,102.285,26.879,,
03/11/18 08:45:00 PM,102.315,26.879,,
03/11/18 09:00:00 PM,102.330,26.879,,
03/11/18 09:15:00 PM,102.330,26.879,,
03/11/18 09:30:00 PM,102.315,26.879,,
03/11/18 09:45:00 PM,102.330,26.879,,
03/11/18 10:00:00 PM,102.311,26.781,,
03/11/18 10:15:00 PM,102.326,26.781,,
03/11/18 10:30:00 PM,102.311,26.781,,
03/11/18 10:45:00 PM,102.326,26.781,,
03/11/18 11:00:00 PM,102.326,26.781,,
03/11/18 11:15:00 PM,102.326,26.781,,
03/11/18 11:30:00 PM,102.326,26.781,,
03/11/18 11:45:00 PM,102.311,26.781,,
03/12/18 12:00:00 AM,102.278,26.683,,
03/12/18 12:15:00 AM,102.263,26.683,,
03/12/18 12:30:00 AM,102.248,26.683,,
03/12/18 12:45:00 AM,102.234,26.683,,
03/12/18 01:00:00 AM,102.219,26.683,,
03/12/18 01:15:00 AM,102.234,26.683,,
03/12/18 01:30:00 AM,102.204,26.683,,
03/12/18 01:45:00 AM,102.204,26.683,,
03/12/18 02:00:00 AM,102.204,26.683,,
03/12/18 02:15:00 AM,102.204,26.683,,
03/12/18 02:30:00 AM,102.186,26.585,,
03/12/18 02:45:00 AM,102.186,26.585,,
03/12/18 03:00:00 AM,102.215,26.585,,
03/12/18 03:15:00 AM,102.200,26.585,,
03/12/18 03:30:00 AM,102.186,26.585,,
03/12/18 03:45:00 AM,102.171,26.585,,
03/12/18 04:00:00 AM,102.156,26.585,,
03/12/18 04:15:00 AM,102.171,26.585,,
03/12/18 04:30:00 AM,102.171,26.585,,
03/12/18 04:45:00 AM,102.171,26.585,,
03/12/18 05:00:00 AM,102.182,26.488,,
03/12/18 05:15:00 AM,102.197,26.488,,
03/12/18 05:30:00 AM,102.197,26.488,,
03/12/18 05:45:00 AM,102.211,26.488,,
03/12/18 06:00:00 AM,102.211,26.488,,
