"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
06/21/18 01:00:00 PM,102.779,26.488,,,,,
06/21/18 01:15:00 PM,102.763,26.488,,,,,
06/21/18 01:30:00 PM,102.735,26.585,,,,,
06/21/18 01:45:00 PM,102.740,26.683,,,,,
06/21/18 02:00:00 PM,102.712,26.781,,,,,
06/21/18 02:15:00 PM,102.696,26.781,,,,,
06/21/18 02:30:00 PM,102.700,26.879,,,,,
06/21/18 02:45:00 PM,102.668,26.879,,,,,
06/21/18 03:00:00 PM,102.684,26.879,,,,,
06/21/18 03:15:00 PM,102.672,26.977,,,,,
06/21/18 03:30:00 PM,102.672,26.977,,,,,
06/21/18 03:45:00 PM,102.672,26.977,,,,,
06/21/18 04:00:00 PM,102.672,26.977,,,,,
06/21/18 04:15:00 PM,102.688,26.977,,,,,
06/21/18 04:30:00 PM,102.720,26.977,,,,,
06/21/18 04:45:00 PM,102.720,26.977,,,,,
06/21/18 05:00:00 PM,102.748,26.879,,,,,
06/21/18 05:15:00 PM,102.748,26.879,,,,,
06/21/18 05:30:00 PM,102.776,26.781,,,,,
06/21/18 05:45:00 PM,102.808,26.781,,,,,
06/21/18 06:00:00 PM,102.824,26.781,,,,,
06/21/18 06:15:00 PM,102.820,26.683,,,,,
06/21/18 06:30:00 PM,102.852,26.683,,,,,
06/21/18 06:45:00 PM,102.848,26.585,,,,,
06/21/18 07:00:00 PM,102.945,26.585,,,,,
06/21/18 07:15:00 PM,102.908,26.488,,,,,
06/21/18 07:30:00 PM,102.892,26.488,,,,,
06/21/18 07:45:00 PM,102.952,26.390,,,,,
06/21/18 08:00:00 PM,102.952,26.390,,,,,
06/21/18 08:15:00 PM,102.952,26.390,,,,,
06/21/18 08:30:00 PM,102.964,26.292,,,,,
06/21/18 08:45:00 PM,102.980,26.292,,,,,
06/21/18 09:00:00 PM,102.980,26.292,,,,,
06/21/18 09:15:00 PM,102.960,26.195,,,,,
06/21/18 09:30:00 PM,103.024,26.195,,,,,
06/21/18 09:45:00 PM,103.008,26.195,,,,,
06/21/18 10:00:00 PM,103.008,26.195,,,,,
06/21/18 10:15:00 PM,103.004,26.097,,,,,
06/21/18 10:30:00 PM,103.004,26.097,,,,,
06/21/18 10:45:00 PM,103.020,26.097,,,,,
06/21/18 11:00:00 PM,103.004,26.097,,,,,
06/21/18 11:15:00 PM,102.983,26.000,,,,,
06/21/18 11:30:00 PM,102.983,26.000,,,,,
06/21/18 11:45:00 PM,102.983,26.000,,,,,
06/22/18 12:00:00 AM,102.967,26.000,,,,,
06/22/18 12:15:00 AM,102.947,25.902,,,,,
06/22/18 12:30:00 AM,102.963,25.902,,,,,
06/22/18 12:45:00 AM,102.931,25.902,,,,,
06/22/18 01:00:00 AM,102.947,25.902,,,,,
06/22/18 01:15:00 AM,102.947,25.902,,,,,
06/22/18 01:30:00 AM,102.927,25.805,,,,,
06/22/18 01:45:00 AM,102.927,25.805,,,,,
06/22/18 02:00:00 AM,102.911,25.805,,,,,
06/22/18 02:15:00 AM,102.911,25.805,,,,,
06/22/18 02:30:00 AM,102.895,25.805,,,,,
06/22/18 02:45:00 AM,102.858,25.708,,,,,
06/22/18 03:00:00 AM,102.858,25.708,,,,,
06/22/18 03:15:00 AM,102.858,25.708,,,,,
06/22/18 03:30:00 AM,102.874,25.708,,,,,
06/22/18 03:45:00 AM,102.858,25.708,,,,,
06/22/18 04:00:00 AM,102.874,25.708,,,,,
06/22/18 04:15:00 AM,102.890,25.708,,,,,
06/22/18 04:30:00 AM,102.874,25.708,,,,,
06/22/18 04:45:00 AM,102.902,25.610,,,,,
06/22/18 05:00:00 AM,102.934,25.610,,,,,
06/22/18 05:15:00 AM,102.999,25.610,,,,,
06/22/18 05:30:00 AM,103.208,25.610,,,,,
06/22/18 05:45:00 AM,103.192,25.610,,,,,
06/22/18 06:00:00 AM,103.111,25.610,,,,,
06/22/18 06:15:00 AM,103.075,25.513,,,,,
06/22/18 06:30:00 AM,103.171,25.513,,,,,
06/22/18 06:45:00 AM,103.123,25.513,,,,,
06/22/18 07:00:00 AM,103.123,25.513,,,,,
06/22/18 07:15:00 AM,103.123,25.513,,,,,
06/22/18 07:30:00 AM,103.171,25.513,,,,,
06/22/18 07:45:00 AM,103.171,25.513,,,,,
06/22/18 08:00:00 AM,103.155,25.513,,,,,
06/22/18 08:15:00 AM,103.160,25.610,,,,,
06/22/18 08:30:00 AM,103.208,25.610,,,,,
06/22/18 08:45:00 AM,103.401,25.610,,,,,
06/22/18 09:00:00 AM,103.501,25.708,,,,,
06/22/18 09:15:00 AM,103.373,25.708,,,,,
06/22/18 09:30:00 AM,103.325,25.708,,,,,
06/22/18 09:45:00 AM,103.361,25.805,,,,,
06/22/18 10:00:00 AM,103.361,25.805,,,,,
06/22/18 10:15:00 AM,103.313,25.805,,,,,
06/22/18 10:30:00 AM,103.329,25.805,,,,,
06/22/18 10:45:00 AM,103.313,25.805,,,,,
06/22/18 11:00:00 AM,103.285,25.902,,,,,
06/22/18 11:15:00 AM,103.220,25.902,,,,,
06/22/18 11:30:00 AM,103.188,25.902,,,,,
06/22/18 11:45:00 AM,103.349,25.902,,,,,
06/22/18 12:00:00 PM,103.579,26.000,,,,,
06/22/18 12:15:00 PM,103.374,26.097,,,,,
06/22/18 12:30:00 PM,103.293,26.097,,,,,
06/22/18 12:45:00 PM,103.277,26.097,,,,,
06/22/18 01:00:00 PM,103.197,26.097,,,,,
06/22/18 01:15:00 PM,103.169,26.195,,,,,
06/22/18 01:30:00 PM,103.153,26.195,,,,,
06/22/18 01:45:00 PM,103.137,26.195,,,,,
06/22/18 02:00:00 PM,103.121,26.195,,,,,
06/22/18 02:15:00 PM,103.121,26.195,,,,,
06/22/18 02:30:00 PM,103.077,26.292,,,,,
06/22/18 02:45:00 PM,103.044,26.292,,,,,
06/22/18 03:00:00 PM,103.012,26.292,,,,,
06/22/18 03:15:00 PM,102.996,26.292,,,,,
06/22/18 03:30:00 PM,102.996,26.292,,,,,
06/22/18 03:45:00 PM,102.996,26.292,,,,,
06/22/18 04:00:00 PM,102.980,26.292,,,,,
06/22/18 04:15:00 PM,102.964,26.292,,,,,
06/22/18 04:30:00 PM,102.948,26.292,,,,,
06/22/18 04:45:00 PM,102.948,26.292,,,,,
06/22/18 05:00:00 PM,102.964,26.292,,,,,
06/22/18 05:15:00 PM,102.964,26.292,,,,,
06/22/18 05:30:00 PM,102.996,26.292,,,,,
06/22/18 05:45:00 PM,102.996,26.292,,,,,
06/22/18 06:00:00 PM,102.992,26.195,,,,,
06/22/18 06:15:00 PM,102.992,26.195,,,,,
06/22/18 06:30:00 PM,102.992,26.195,,,,,
06/22/18 06:45:00 PM,103.036,26.097,,,,,
06/22/18 07:00:00 PM,103.036,26.097,,,,,
06/22/18 07:15:00 PM,103.064,26.000,,,,,
06/22/18 07:30:00 PM,103.032,26.000,,,,,
06/22/18 07:45:00 PM,103.080,26.000,,,,,
06/22/18 08:00:00 PM,103.096,26.000,,,,,
06/22/18 08:15:00 PM,103.108,25.902,,,,,
06/22/18 08:30:00 PM,103.156,25.902,,,,,
06/22/18 08:45:00 PM,103.140,25.902,,,,,
06/22/18 09:00:00 PM,103.136,25.805,,,,,
06/22/18 09:15:00 PM,103.168,25.805,,,,,
06/22/18 09:30:00 PM,103.168,25.805,,,,,
06/22/18 09:45:00 PM,103.168,25.805,,,,,
06/22/18 10:00:00 PM,103.152,25.805,,,,,
06/22/18 10:15:00 PM,103.136,25.805,,,,,
06/22/18 10:30:00 PM,103.152,25.805,,,,,
06/22/18 10:45:00 PM,103.148,25.708,,,,,
06/22/18 11:00:00 PM,103.115,25.708,,,,,
06/22/18 11:15:00 PM,103.099,25.708,,,,,
06/22/18 11:30:00 PM,103.115,25.708,,,,,
06/22/18 11:45:00 PM,103.099,25.708,,,,,
06/23/18 12:00:00 AM,103.063,25.610,,,,,
06/23/18 12:15:00 AM,103.063,25.610,,,,,
06/23/18 12:30:00 AM,103.047,25.610,,,,,
06/23/18 12:45:00 AM,103.031,25.610,,,,,
06/23/18 01:00:00 AM,103.015,25.610,,,,,
06/23/18 01:15:00 AM,103.015,25.610,,,,,
06/23/18 01:30:00 AM,102.999,25.610,,,,,
06/23/18 01:45:00 AM,102.999,25.610,,,,,
06/23/18 02:00:00 AM,102.983,25.610,,,,,
06/23/18 02:15:00 AM,103.015,25.610,,,,,
06/23/18 02:30:00 AM,103.031,25.610,,,,,
06/23/18 02:45:00 AM,102.983,25.610,,,,,
06/23/18 03:00:00 AM,102.950,25.610,,,,,
06/23/18 03:15:00 AM,102.946,25.513,,,,,
06/23/18 03:30:00 AM,102.930,25.513,,,,,
06/23/18 03:45:00 AM,102.914,25.513,,,,,
06/23/18 04:00:00 AM,102.914,25.513,,,,,
06/23/18 04:15:00 AM,102.914,25.513,,,,,
06/23/18 04:30:00 AM,102.914,25.513,,,,,
06/23/18 04:45:00 AM,102.930,25.513,,,,,
06/23/18 05:00:00 AM,102.942,25.416,,,,,
06/23/18 05:15:00 AM,102.958,25.416,,,,,
06/23/18 05:30:00 AM,102.974,25.416,,,,,
06/23/18 05:45:00 AM,103.022,25.416,,,,,
06/23/18 06:00:00 AM,103.022,25.416,,,,,
06/23/18 06:15:00 AM,103.055,25.416,,,,,
06/23/18 06:30:00 AM,103.039,25.416,,,,,
06/23/18 06:45:00 AM,103.039,25.416,,,,,
06/23/18 07:00:00 AM,103.055,25.416,,,,,
06/23/18 07:15:00 AM,103.067,25.319,,,,,
06/23/18 07:30:00 AM,103.087,25.416,,,,,
06/23/18 07:45:00 AM,103.119,25.416,,,,,
06/23/18 08:00:00 AM,103.103,25.416,,,,,
06/23/18 08:15:00 AM,103.151,25.416,,,,,
06/23/18 08:30:00 AM,103.167,25.416,,,,,
06/23/18 08:45:00 AM,103.183,25.416,,,,,
06/23/18 09:00:00 AM,103.183,25.416,,,,,
06/23/18 09:15:00 AM,103.167,25.416,,,,,
06/23/18 09:30:00 AM,103.204,25.513,,,,,
06/23/18 09:45:00 AM,103.187,25.513,,,,,
06/23/18 10:00:00 AM,103.176,25.610,,,,,
06/23/18 10:15:00 AM,103.160,25.610,,,,,
06/23/18 10:30:00 AM,103.164,25.708,,,,,
06/23/18 10:45:00 AM,103.132,25.708,,,,,
06/23/18 11:00:00 AM,103.104,25.805,,,,,
06/23/18 11:15:00 AM,103.104,25.805,,,,,
06/23/18 11:30:00 AM,103.092,25.902,,,,,
06/23/18 11:45:00 AM,103.080,26.000,,,,,
06/23/18 12:00:00 PM,103.036,26.097,,,,,
06/23/18 12:15:00 PM,103.020,26.097,,,,,
06/23/18 12:30:00 PM,103.004,26.097,,,,,
06/23/18 12:45:00 PM,103.004,26.097,,,,,
06/23/18 01:00:00 PM,102.972,26.097,,,,,
06/23/18 01:15:00 PM,102.944,26.195,,,,,
06/23/18 01:30:00 PM,102.916,26.292,,,,,
06/23/18 01:45:00 PM,102.904,26.390,,,,,
06/23/18 02:00:00 PM,102.844,26.488,,,,,
06/23/18 02:15:00 PM,102.864,26.585,,,,,
06/23/18 02:30:00 PM,102.836,26.683,,,,,
06/23/18 02:45:00 PM,102.836,26.683,,,,,
06/23/18 03:00:00 PM,102.824,26.781,,,,,
06/23/18 03:15:00 PM,102.824,26.781,,,,,
06/23/18 03:30:00 PM,102.861,26.879,,,,,
06/23/18 03:45:00 PM,102.925,26.879,,,,,
06/23/18 04:00:00 PM,102.865,26.977,,,,,
06/23/18 04:15:00 PM,102.853,27.075,,,,,
06/23/18 04:30:00 PM,102.885,27.075,,,,,
06/23/18 04:45:00 PM,102.869,27.075,,,,,
06/23/18 05:00:00 PM,102.881,26.977,,,,,
06/23/18 05:15:00 PM,102.929,26.977,,,,,
06/23/18 05:30:00 PM,102.941,26.879,,,,,
06/23/18 05:45:00 PM,102.985,26.781,,,,,
06/23/18 06:00:00 PM,102.981,26.683,,,,,
06/23/18 06:15:00 PM,102.965,26.683,,,,,
06/23/18 06:30:00 PM,103.009,26.585,,,,,
06/23/18 06:45:00 PM,103.009,26.585,,,,,
06/23/18 07:00:00 PM,103.021,26.488,,,,,
06/23/18 07:15:00 PM,103.033,26.390,,,,,
06/23/18 07:30:00 PM,103.049,26.390,,,,,
06/23/18 07:45:00 PM,103.060,26.292,,,,,
06/23/18 08:00:00 PM,103.088,26.195,,,,,
06/23/18 08:15:00 PM,103.104,26.195,,,,,
06/23/18 08:30:00 PM,103.121,26.195,,,,,
06/23/18 08:45:00 PM,103.068,26.097,,,,,
06/23/18 09:00:00 PM,103.100,26.097,,,,,
06/23/18 09:15:00 PM,103.112,26.000,,,,,
06/23/18 09:30:00 PM,103.112,26.000,,,,,
06/23/18 09:45:00 PM,103.064,26.000,,,,,
06/23/18 10:00:00 PM,103.076,25.902,,,,,
06/23/18 10:15:00 PM,103.108,25.902,,,,,
06/23/18 10:30:00 PM,103.108,25.902,,,,,
06/23/18 10:45:00 PM,103.140,25.902,,,,,
06/23/18 11:00:00 PM,103.136,25.805,,,,,
06/23/18 11:15:00 PM,103.168,25.805,,,,,
06/23/18 11:30:00 PM,103.168,25.805,,,,,
06/23/18 11:45:00 PM,103.136,25.805,,,,,
06/24/18 12:00:00 AM,103.152,25.805,,,,,
06/24/18 12:15:00 AM,103.132,25.708,,,,,
06/24/18 12:30:00 AM,103.180,25.708,,,,,
06/24/18 12:45:00 AM,103.164,25.708,,,,,
06/24/18 01:00:00 AM,103.115,25.708,,,,,
06/24/18 01:15:00 AM,103.083,25.708,,,,,
06/24/18 01:30:00 AM,103.083,25.708,,,,,
06/24/18 01:45:00 AM,103.051,25.708,,,,,
06/24/18 02:00:00 AM,103.067,25.708,,,,,
06/24/18 02:15:00 AM,103.063,25.610,,,,,
06/24/18 02:30:00 AM,103.047,25.610,,,,,
06/24/18 02:45:00 AM,103.031,25.610,,,,,
06/24/18 03:00:00 AM,103.015,25.610,,,,,
06/24/18 03:15:00 AM,102.994,25.513,,,,,
06/24/18 03:30:00 AM,102.978,25.513,,,,,
06/24/18 03:45:00 AM,102.994,25.513,,,,,
06/24/18 04:00:00 AM,102.978,25.513,,,,,
06/24/18 04:15:00 AM,102.962,25.513,,,,,
06/24/18 04:30:00 AM,102.962,25.513,,,,,
06/24/18 04:45:00 AM,102.962,25.513,,,,,
06/24/18 05:00:00 AM,102.994,25.513,,,,,
06/24/18 05:15:00 AM,102.990,25.416,,,,,
06/24/18 05:30:00 AM,103.039,25.416,,,,,
06/24/18 05:45:00 AM,103.055,25.416,,,,,
06/24/18 06:00:00 AM,103.055,25.416,,,,,
06/24/18 06:15:00 AM,103.055,25.416,,,,,
06/24/18 06:30:00 AM,103.071,25.416,,,,,
06/24/18 06:45:00 AM,103.071,25.416,,,,,
06/24/18 07:00:00 AM,103.039,25.416,,,,,
06/24/18 07:15:00 AM,103.055,25.416,,,,,
06/24/18 07:30:00 AM,103.071,25.416,,,,,
06/24/18 07:45:00 AM,103.087,25.416,,,,,
06/24/18 08:00:00 AM,103.103,25.416,,,,,
06/24/18 08:15:00 AM,103.103,25.416,,,,,
06/24/18 08:30:00 AM,103.119,25.416,,,,,
06/24/18 08:45:00 AM,103.135,25.416,,,,,
06/24/18 09:00:00 AM,103.139,25.513,,,,,
06/24/18 09:15:00 AM,103.155,25.513,,,,,
06/24/18 09:30:00 AM,103.139,25.513,,,,,
06/24/18 09:45:00 AM,103.160,25.610,,,,,
06/24/18 10:00:00 AM,103.111,25.610,,,,,
06/24/18 10:15:00 AM,103.132,25.708,,,,,
06/24/18 10:30:00 AM,103.120,25.805,,,,,
06/24/18 10:45:00 AM,103.120,25.805,,,,,
06/24/18 11:00:00 AM,103.092,25.902,,,,,
06/24/18 11:15:00 AM,103.080,26.000,,,,,
06/24/18 11:30:00 AM,103.068,26.097,,,,,
06/24/18 11:45:00 AM,103.072,26.195,,,,,
06/24/18 12:00:00 PM,103.060,26.292,,,,,
06/24/18 12:15:00 PM,103.033,26.390,,,,,
06/24/18 12:30:00 PM,103.016,26.390,,,,,
06/24/18 12:45:00 PM,103.021,26.488,,,,,
06/24/18 01:00:00 PM,102.972,26.488,,,,,
06/24/18 01:15:00 PM,102.961,26.585,,,,,
06/24/18 01:30:00 PM,102.961,26.585,,,,,
06/24/18 01:45:00 PM,102.928,26.585,,,,,
06/24/18 02:00:00 PM,102.933,26.683,,,,,
06/24/18 02:15:00 PM,102.884,26.683,,,,,
06/24/18 02:30:00 PM,102.868,26.683,,,,,
06/24/18 02:45:00 PM,102.857,26.781,,,,,
06/24/18 03:00:00 PM,102.824,26.781,,,,,
06/24/18 03:15:00 PM,102.857,26.781,,,,,
06/24/18 03:30:00 PM,102.857,26.781,,,,,
06/24/18 03:45:00 PM,102.840,26.781,,,,,
06/24/18 04:00:00 PM,102.845,26.879,,,,,
06/24/18 04:15:00 PM,102.845,26.879,,,,,
06/24/18 04:30:00 PM,102.840,26.781,,,,,
06/24/18 04:45:00 PM,102.873,26.781,,,,,
06/24/18 05:00:00 PM,102.873,26.781,,,,,
06/24/18 05:15:00 PM,102.905,26.781,,,,,
