"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
03/12/18,02:15:00,14.9414,77.574,,
03/12/18,02:30:00,14.9414,77.574,,
03/12/18,02:45:00,14.9364,77.574,,
03/12/18,03:00:00,14.9389,77.574,,
03/12/18,03:15:00,14.9338,77.574,,
03/12/18,03:30:00,14.9335,77.400,,
03/12/18,03:45:00,14.9309,77.400,,
03/12/18,04:00:00,14.9309,77.400,,
03/12/18,04:15:00,14.9335,77.400,,
03/12/18,04:30:00,14.9335,77.400,,
03/12/18,04:45:00,14.9360,77.400,,
03/12/18,05:00:00,14.9385,77.400,,
03/12/18,05:15:00,14.9409,77.400,,
03/12/18,05:30:00,14.9409,77.400,,
03/12/18,05:45:00,14.9434,77.400,,
03/12/18,06:00:00,14.9434,77.400,,
03/12/18,06:15:00,14.9454,77.225,,
03/12/18,06:30:00,14.9480,77.225,,
03/12/18,06:45:00,14.9505,77.225,,
03/12/18,07:00:00,14.9505,77.225,,
03/12/18,07:15:00,14.9554,77.225,,
03/12/18,07:30:00,14.9579,77.225,,
03/12/18,07:45:00,14.9604,77.225,,
03/12/18,08:00:00,14.9630,77.225,,
03/12/18,08:15:00,14.9679,77.225,,
03/12/18,08:30:00,14.9679,77.225,,
03/12/18,08:45:00,14.9704,77.225,,
03/12/18,09:00:00,14.9757,77.400,,
03/12/18,09:15:00,14.9782,77.400,,
03/12/18,09:30:00,14.9786,77.574,,
03/12/18,09:45:00,14.9811,77.574,,
03/12/18,10:00:00,14.9786,77.574,,
03/12/18,10:15:00,14.9791,77.749,,
03/12/18,10:30:00,14.9766,77.749,,
03/12/18,10:45:00,14.9750,78.098,,
03/12/18,11:00:00,14.9753,78.274,,
03/12/18,11:15:00,14.9737,78.624,,
03/12/18,11:30:00,14.9692,78.800,,
03/12/18,11:45:00,14.9696,78.975,,
03/12/18,12:00:00,14.9621,78.975,,
03/12/18,12:15:00,14.9646,78.975,,
03/12/18,12:30:00,14.9596,78.975,,
03/12/18,12:45:00,14.9576,79.151,,
03/12/18,13:00:00,14.9556,79.326,,
03/12/18,13:15:00,14.9509,79.502,,
03/12/18,13:30:00,14.9460,79.502,,
03/12/18,13:45:00,14.9409,79.502,,
03/12/18,14:00:00,14.9389,79.678,,
03/12/18,14:15:00,14.9393,79.853,,
03/12/18,14:30:00,14.9393,79.853,,
03/12/18,14:45:00,14.9393,79.853,,
03/12/18,15:00:00,14.9295,79.853,,
03/12/18,15:15:00,14.9315,79.678,,
03/12/18,15:30:00,14.9290,79.678,,
03/12/18,15:45:00,14.9290,79.678,,
03/12/18,16:00:00,14.9319,79.853,,
03/12/18,16:15:00,14.9290,79.678,,
03/12/18,16:30:00,14.9340,79.678,,
03/12/18,16:45:00,14.9360,79.502,,
03/12/18,17:00:00,14.9356,79.326,,
03/12/18,17:15:00,14.9356,79.326,,
03/12/18,17:30:00,14.9376,79.151,,
03/12/18,17:45:00,14.9376,79.151,,
03/12/18,18:00:00,14.9398,78.975,,
03/12/18,18:15:00,14.9422,78.975,,
03/12/18,18:30:00,14.9422,78.975,,
03/12/18,18:45:00,14.9467,78.800,,
03/12/18,19:00:00,14.9467,78.800,,
03/12/18,19:15:00,14.9492,78.800,,
03/12/18,19:30:00,14.9514,78.624,,
03/12/18,19:45:00,14.9514,78.624,,
03/12/18,20:00:00,14.9563,78.624,,
03/12/18,20:15:00,14.9588,78.624,,
03/12/18,20:30:00,14.9583,78.449,,
03/12/18,20:45:00,14.9608,78.449,,
03/12/18,21:00:00,14.9608,78.449,,
03/12/18,21:15:00,14.9659,78.449,,
03/12/18,21:30:00,14.9634,78.449,,
03/12/18,21:45:00,14.9634,78.449,,
03/12/18,22:00:00,14.9634,78.449,,
03/12/18,22:15:00,14.9634,78.449,,
03/12/18,22:30:00,14.9630,78.274,,
03/12/18,22:45:00,14.9630,78.274,,
03/12/18,23:00:00,14.9605,78.274,,
03/12/18,23:15:00,14.9579,78.274,,
03/12/18,23:30:00,14.9579,78.274,,
03/12/18,23:45:00,14.9579,78.274,,
03/13/18,00:00:00,14.9575,78.098,,
03/13/18,00:15:00,14.9575,78.098,,
03/13/18,00:30:00,14.9501,78.098,,
03/13/18,00:45:00,14.9501,78.098,,
03/13/18,01:00:00,14.9501,78.098,,
03/13/18,01:15:00,14.9501,78.098,,
03/13/18,01:30:00,14.9451,78.098,,
03/13/18,01:45:00,14.9422,77.923,,
03/13/18,02:00:00,14.9422,77.923,,
03/13/18,02:15:00,14.9396,77.923,,
03/13/18,02:30:00,14.9371,77.923,,
03/13/18,02:45:00,14.9371,77.923,,
03/13/18,03:00:00,14.9371,77.923,,
03/13/18,03:15:00,14.9347,77.923,,
03/13/18,03:30:00,14.9371,77.923,,
03/13/18,03:45:00,14.9367,77.749,,
03/13/18,04:00:00,14.9367,77.749,,
03/13/18,04:15:00,14.9342,77.749,,
03/13/18,04:30:00,14.9318,77.749,,
03/13/18,04:45:00,14.9342,77.749,,
03/13/18,05:00:00,14.9367,77.749,,
03/13/18,05:15:00,14.9443,77.749,,
03/13/18,05:30:00,14.9418,77.749,,
03/13/18,05:45:00,14.9467,77.749,,
03/13/18,06:00:00,14.9492,77.749,,
03/13/18,06:15:00,14.9487,77.574,,
03/13/18,06:30:00,14.9538,77.574,,
03/13/18,06:45:00,14.9538,77.574,,
03/13/18,07:00:00,14.9563,77.574,,
03/13/18,07:15:00,14.9612,77.574,,
03/13/18,07:30:00,14.9641,77.749,,
03/13/18,07:45:00,14.9641,77.749,,
03/13/18,08:00:00,14.9666,77.749,,
03/13/18,08:15:00,14.9691,77.749,,
03/13/18,08:30:00,14.9691,77.749,,
03/13/18,08:45:00,14.9695,77.923,,
03/13/18,09:00:00,14.9721,77.923,,
03/13/18,09:15:00,14.9695,77.923,,
03/13/18,09:30:00,14.9750,78.098,,
03/13/18,09:45:00,14.9728,78.274,,
03/13/18,10:00:00,14.9704,78.274,,
03/13/18,10:15:00,14.9728,78.274,,
03/13/18,10:30:00,14.9683,78.449,,
03/13/18,10:45:00,14.9688,78.624,,
03/13/18,11:00:00,14.9637,78.624,,
03/13/18,11:15:00,14.9641,78.800,,
03/13/18,11:30:00,14.9641,78.800,,
03/13/18,11:45:00,14.9670,78.975,,
03/13/18,12:00:00,14.9601,79.151,,
03/13/18,12:15:00,14.9576,79.151,,
03/13/18,12:30:00,14.9580,79.326,,
03/13/18,12:45:00,14.9534,79.502,,
03/13/18,13:00:00,14.9469,79.853,,
03/13/18,13:15:00,14.9447,80.029,,
03/13/18,13:30:00,14.9427,80.206,,
03/13/18,13:45:00,14.9427,80.206,,
03/13/18,14:00:00,14.9382,80.382,,
03/13/18,14:15:00,14.9332,80.382,,
03/13/18,14:30:00,14.9332,80.382,,
03/13/18,14:45:00,14.9306,80.382,,
03/13/18,15:00:00,14.9282,80.382,,
03/13/18,15:15:00,14.9302,80.206,,
03/13/18,15:30:00,14.9273,80.029,,
03/13/18,15:45:00,14.9248,80.029,,
03/13/18,16:00:00,14.9248,80.029,,
03/13/18,16:15:00,14.9273,80.029,,
03/13/18,16:30:00,14.9219,79.853,,
03/13/18,16:45:00,14.9195,79.853,,
03/13/18,17:00:00,14.9215,79.678,,
03/13/18,17:15:00,14.9215,79.678,,
03/13/18,17:30:00,14.9186,79.502,,
03/13/18,17:45:00,14.9186,79.502,,
03/13/18,18:00:00,14.9181,79.326,,
03/13/18,18:15:00,14.9206,79.326,,
03/13/18,18:30:00,14.9226,79.151,,
03/13/18,18:45:00,14.9253,79.151,,
03/13/18,19:00:00,14.9273,78.975,,
03/13/18,19:15:00,14.9273,78.975,,
