"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
01/26/19,12:30:00,14.6191,80.029,,,,,
01/26/19,12:45:00,14.6191,80.029,,,,,
01/26/19,13:00:00,14.6197,80.206,,,,,
01/26/19,13:15:00,14.6173,80.206,,,,,
01/26/19,13:30:00,14.6197,80.206,,,,,
01/26/19,13:45:00,14.6152,80.206,,,,,
01/26/19,14:00:00,14.6134,80.382,,,,,
01/26/19,14:15:00,14.6095,80.559,,,,,
01/26/19,14:30:00,14.6118,80.559,,,,,
01/26/19,14:45:00,14.6124,80.735,,,,,
01/26/19,15:00:00,14.6124,80.735,,,,,
01/26/19,15:15:00,14.6124,80.735,,,,,
01/26/19,15:30:00,14.6101,80.735,,,,,
01/26/19,15:45:00,14.6056,80.735,,,,,
01/26/19,16:00:00,14.6056,80.735,,,,,
01/26/19,16:15:00,14.6056,80.735,,,,,
01/26/19,16:30:00,14.6034,80.735,,,,,
01/26/19,16:45:00,14.6079,80.735,,,,,
01/26/19,17:00:00,14.6095,80.559,,,,,
01/26/19,17:15:00,14.6163,80.559,,,,,
01/26/19,17:30:00,14.6185,80.559,,,,,
01/26/19,17:45:00,14.6185,80.559,,,,,
01/26/19,18:00:00,14.6247,80.382,,,,,
01/26/19,18:15:00,14.6269,80.382,,,,,
01/26/19,18:30:00,14.6697,80.382,,,,,
01/26/19,18:45:00,14.7390,80.206,,,,,
01/26/19,19:00:00,14.9036,80.206,,,,,
01/26/19,19:15:00,15.0448,79.853,,,,,
01/26/19,19:30:00,14.9599,79.502,,,,,
01/26/19,19:45:00,14.9119,79.326,,,,,
01/26/19,20:00:00,14.8844,79.151,,,,,
01/26/19,20:15:00,14.8617,79.151,,,,,
01/26/19,20:30:00,14.8453,78.975,,,,,
01/26/19,20:45:00,14.8387,78.975,,,,,
01/26/19,21:00:00,14.8268,78.800,,,,,
01/26/19,21:15:00,14.8200,78.800,,,,,
01/26/19,21:30:00,14.8133,78.800,,,,,
01/26/19,21:45:00,14.8065,78.800,,,,,
01/26/19,22:00:00,14.8065,78.800,,,,,
01/26/19,22:15:00,14.8043,78.800,,,,,
01/26/19,22:30:00,14.7997,78.800,,,,,
01/26/19,22:45:00,14.7952,78.800,,,,,
01/26/19,23:00:00,14.7907,78.800,,,,,
01/26/19,23:15:00,14.7862,78.800,,,,,
01/26/19,23:30:00,14.7817,78.800,,,,,
01/26/19,23:45:00,14.7748,78.800,,,,,
01/27/19,00:00:00,14.7704,78.800,,,,,
01/27/19,00:15:00,14.7659,78.800,,,,,
01/27/19,00:30:00,14.7614,78.800,,,,,
01/27/19,00:45:00,14.7547,78.800,,,,,
01/27/19,01:00:00,14.7502,78.800,,,,,
01/27/19,01:15:00,14.7457,78.800,,,,,
01/27/19,01:30:00,14.7411,78.800,,,,,
01/27/19,01:45:00,14.7366,78.800,,,,,
01/27/19,02:00:00,14.7344,78.800,,,,,
01/27/19,02:15:00,14.7254,78.800,,,,,
01/27/19,02:30:00,14.7225,78.624,,,,,
01/27/19,02:45:00,14.7180,78.624,,,,,
01/27/19,03:00:00,14.7158,78.624,,,,,
01/27/19,03:15:00,14.7113,78.624,,,,,
01/27/19,03:30:00,14.7090,78.624,,,,,
01/27/19,03:45:00,14.7090,78.624,,,,,
01/27/19,04:00:00,14.7068,78.624,,,,,
01/27/19,04:15:00,14.7023,78.624,,,,,
01/27/19,04:30:00,14.6955,78.624,,,,,
01/27/19,04:45:00,14.6955,78.624,,,,,
01/27/19,05:00:00,14.6949,78.449,,,,,
01/27/19,05:15:00,14.6949,78.449,,,,,
01/27/19,05:30:00,14.6949,78.449,,,,,
01/27/19,05:45:00,14.6949,78.449,,,,,
01/27/19,06:00:00,14.6971,78.449,,,,,
01/27/19,06:15:00,14.6971,78.449,,,,,
01/27/19,06:30:00,14.6994,78.449,,,,,
01/27/19,06:45:00,14.6971,78.449,,,,,
01/27/19,07:00:00,14.6971,78.449,,,,,
01/27/19,07:15:00,14.6971,78.449,,,,,
01/27/19,07:30:00,14.6977,78.624,,,,,
01/27/19,07:45:00,14.7000,78.624,,,,,
01/27/19,08:00:00,14.6977,78.624,,,,,
01/27/19,08:15:00,14.6977,78.624,,,,,
01/27/19,08:30:00,14.6961,78.800,,,,,
01/27/19,08:45:00,14.6983,78.800,,,,,
01/27/19,09:00:00,14.6983,78.800,,,,,
01/27/19,09:15:00,14.6961,78.800,,,,,
01/27/19,09:30:00,14.6967,78.975,,,,,
01/27/19,09:45:00,14.6944,78.975,,,,,
01/27/19,10:00:00,14.6944,78.975,,,,,
01/27/19,10:15:00,14.6949,79.151,,,,,
01/27/19,10:30:00,14.6949,79.151,,,,,
01/27/19,10:45:00,14.6928,79.151,,,,,
01/27/19,11:00:00,14.6843,79.326,,,,,
01/27/19,11:15:00,14.6820,79.326,,,,,
01/27/19,11:30:00,14.6826,79.502,,,,,
01/27/19,11:45:00,14.6787,79.678,,,,,
01/27/19,12:00:00,14.6719,79.678,,,,,
01/27/19,12:15:00,14.6748,79.853,,,,,
01/27/19,12:30:00,14.6709,80.029,,,,,
01/27/19,12:45:00,14.6709,80.029,,,,,
01/27/19,13:00:00,14.6685,80.029,,,,,
01/27/19,13:15:00,14.6640,80.029,,,,,
01/27/19,13:30:00,14.6595,80.029,,,,,
01/27/19,13:45:00,14.6550,80.029,,,,,
01/27/19,14:00:00,14.6535,80.206,,,,,
01/27/19,14:15:00,14.6490,80.206,,,,,
01/27/19,14:30:00,14.6495,80.382,,,,,
01/27/19,14:45:00,14.6478,80.559,,,,,
01/27/19,15:00:00,14.6456,80.559,,,,,
01/27/19,15:15:00,14.6456,80.559,,,,,
01/27/19,15:30:00,14.6450,80.382,,,,,
01/27/19,15:45:00,14.6450,80.382,,,,,
01/27/19,16:00:00,14.6962,80.206,,,,,
01/27/19,16:15:00,14.7418,80.382,,,,,
01/27/19,16:30:00,14.7351,80.382,,,,,
01/27/19,16:45:00,14.7238,80.382,,,,,
01/27/19,17:00:00,14.7103,80.382,,,,,
01/27/19,17:15:00,14.7052,80.206,,,,,
01/27/19,17:30:00,14.7023,80.029,,,,,
01/27/19,17:45:00,14.6978,80.029,,,,,
01/27/19,18:00:00,14.6928,79.853,,,,,
01/27/19,18:15:00,14.6928,79.853,,,,,
01/27/19,18:30:00,14.6951,79.853,,,,,
01/27/19,18:45:00,14.6945,79.678,,,,,
01/27/19,19:00:00,14.6945,79.678,,,,,
01/27/19,19:15:00,14.6967,79.678,,,,,
01/27/19,19:30:00,14.6984,79.502,,,,,
01/27/19,19:45:00,14.7006,79.502,,,,,
01/27/19,20:00:00,14.7006,79.502,,,,,
01/27/19,20:15:00,14.7000,79.326,,,,,
01/27/19,20:30:00,14.7023,79.326,,,,,
01/27/19,20:45:00,14.7023,79.326,,,,,
01/27/19,21:00:00,14.7045,79.326,,,,,
01/27/19,21:15:00,14.7068,79.326,,,,,
01/27/19,21:30:00,14.7068,79.326,,,,,
01/27/19,21:45:00,14.7062,79.151,,,,,
01/27/19,22:00:00,14.7039,79.151,,,,,
01/27/19,22:15:00,14.7062,79.151,,,,,
01/27/19,22:30:00,14.7062,79.151,,,,,
01/27/19,22:45:00,14.7062,79.151,,,,,
01/27/19,23:00:00,14.7062,79.151,,,,,
01/27/19,23:15:00,14.7018,79.151,,,,,
01/27/19,23:30:00,14.6994,79.151,,,,,
01/27/19,23:45:00,14.7018,79.151,,,,,
01/28/19,00:00:00,14.6988,78.975,,,,,
01/28/19,00:15:00,14.6944,78.975,,,,,
01/28/19,00:30:00,14.6922,78.975,,,,,
01/28/19,00:45:00,14.6899,78.975,,,,,
01/28/19,01:00:00,14.6877,78.975,,,,,
01/28/19,01:15:00,14.6854,78.975,,,,,
01/28/19,01:30:00,14.6809,78.975,,,,,
01/28/19,01:45:00,14.6787,78.975,,,,,
01/28/19,02:00:00,14.6742,78.975,,,,,
01/28/19,02:15:00,14.6697,78.975,,,,,
01/28/19,02:30:00,14.6674,78.975,,,,,
01/28/19,02:45:00,14.6668,78.800,,,,,
01/28/19,03:00:00,14.6646,78.800,,,,,
01/28/19,03:15:00,14.6623,78.800,,,,,
01/28/19,03:30:00,14.6646,78.800,,,,,
01/28/19,03:45:00,14.6623,78.800,,,,,
01/28/19,04:00:00,14.6623,78.800,,,,,
01/28/19,04:15:00,14.6668,78.800,,,,,
01/28/19,04:30:00,14.6668,78.800,,,,,
01/28/19,04:45:00,14.6623,78.800,,,,,
01/28/19,05:00:00,14.6646,78.800,,,,,
01/28/19,05:15:00,14.6623,78.800,,,,,
01/28/19,05:30:00,14.6646,78.800,,,,,
01/28/19,05:45:00,14.6623,78.800,,,,,
01/28/19,06:00:00,14.6601,78.800,,,,,
01/28/19,06:15:00,14.6623,78.800,,,,,
01/28/19,06:30:00,14.6646,78.800,,,,,
01/28/19,06:45:00,14.6691,78.800,,,,,
01/28/19,07:00:00,14.6736,78.800,,,,,
01/28/19,07:15:00,14.6730,78.624,,,,,
01/28/19,07:30:00,14.6781,78.800,,,,,
01/28/19,07:45:00,14.6781,78.800,,,,,
01/28/19,08:00:00,14.6803,78.800,,,,,
01/28/19,08:15:00,14.6826,78.800,,,,,
01/28/19,08:30:00,14.6826,78.800,,,,,
01/28/19,08:45:00,14.6848,78.800,,,,,
01/28/19,09:00:00,14.6848,78.800,,,,,
01/28/19,09:15:00,14.6848,78.800,,,,,
01/28/19,09:30:00,14.6832,78.975,,,,,
01/28/19,09:45:00,14.6832,78.975,,,,,
01/28/19,10:00:00,14.6832,78.975,,,,,
01/28/19,10:15:00,14.6793,79.151,,,,,
01/28/19,10:30:00,14.6769,79.151,,,,,
01/28/19,10:45:00,14.6748,79.151,,,,,
01/28/19,11:00:00,14.6730,79.326,,,,,
01/28/19,11:15:00,14.6685,79.326,,,,,
01/28/19,11:30:00,14.6685,79.326,,,,,
01/28/19,11:45:00,14.6668,79.502,,,,,
01/28/19,12:00:00,14.6623,79.502,,,,,
01/28/19,12:15:00,14.6578,79.502,,,,,
01/28/19,12:30:00,14.6539,79.678,,,,,
01/28/19,12:45:00,14.6472,79.678,,,,,
01/28/19,13:00:00,14.6472,79.678,,,,,
01/28/19,13:15:00,14.6427,79.678,,,,,
01/28/19,13:30:00,14.6410,79.853,,,,,
01/28/19,13:45:00,14.6410,79.853,,,,,
01/28/19,14:00:00,14.6388,79.853,,,,,
01/28/19,14:15:00,14.6365,79.853,,,,,
01/28/19,14:30:00,14.6343,79.853,,,,,
01/28/19,14:45:00,14.6304,80.029,,,,,
01/28/19,15:00:00,14.6281,80.029,,,,,
01/28/19,15:15:00,14.6236,80.029,,,,,
01/28/19,15:30:00,14.6258,80.029,,,,,
01/28/19,15:45:00,14.6242,80.206,,,,,
01/28/19,16:00:00,14.6218,80.206,,,,,
01/28/19,16:15:00,14.6197,80.206,,,,,
01/28/19,16:30:00,14.6218,80.206,,,,,
01/28/19,16:45:00,14.6242,80.206,,,,,
01/28/19,17:00:00,14.6287,80.206,,,,,
01/28/19,17:15:00,14.6287,80.206,,,,,
01/28/19,17:30:00,14.6304,80.029,,,,,
01/28/19,17:45:00,14.6349,80.029,,,,,
01/28/19,18:00:00,14.6349,80.029,,,,,
01/28/19,18:15:00,14.6365,79.853,,,,,
01/28/19,18:30:00,14.6382,79.678,,,,,
01/28/19,18:45:00,14.6382,79.678,,,,,
01/28/19,19:00:00,14.6421,79.502,,,,,
01/28/19,19:15:00,14.6443,79.502,,,,,
01/28/19,19:30:00,14.6461,79.326,,,,,
01/28/19,19:45:00,14.6506,79.326,,,,,
01/28/19,20:00:00,14.6521,79.151,,,,,
01/28/19,20:15:00,14.6545,79.151,,,,,
01/28/19,20:30:00,14.6539,78.975,,,,,
01/28/19,20:45:00,14.6561,78.975,,,,,
01/28/19,21:00:00,14.6561,78.975,,,,,
01/28/19,21:15:00,14.6578,78.800,,,,,
01/28/19,21:30:00,14.6578,78.800,,,,,
01/28/19,21:45:00,14.6578,78.800,,,,,
01/28/19,22:00:00,14.6617,78.624,,,,,
01/28/19,22:15:00,14.6617,78.624,,,,,
01/28/19,22:30:00,14.6617,78.624,,,,,
01/28/19,22:45:00,14.6635,78.449,,,,,
01/28/19,23:00:00,14.6656,78.449,,,,,
01/28/19,23:15:00,14.6611,78.449,,,,,
01/28/19,23:30:00,14.6606,78.274,,,,,
01/28/19,23:45:00,14.6561,78.274,,,,,
01/29/19,00:00:00,14.6539,78.274,,,,,
01/29/19,00:15:00,14.6516,78.274,,,,,
01/29/19,00:30:00,14.6465,78.098,,,,,
01/29/19,00:45:00,14.6443,78.098,,,,,
01/29/19,01:00:00,14.6443,78.098,,,,,
01/29/19,01:15:00,14.6398,78.098,,,,,
01/29/19,01:30:00,14.6398,78.098,,,,,
01/29/19,01:45:00,14.6347,77.923,,,,,
01/29/19,02:00:00,14.6302,77.923,,,,,
01/29/19,02:15:00,14.6302,77.923,,,,,
01/29/19,02:30:00,14.6279,77.923,,,,,
01/29/19,02:45:00,14.6279,77.923,,,,,
01/29/19,03:00:00,14.6258,77.923,,,,,
01/29/19,03:15:00,14.6252,77.749,,,,,
01/29/19,03:30:00,14.6273,77.749,,,,,
01/29/19,03:45:00,14.6252,77.749,,,,,
01/29/19,04:00:00,14.6273,77.749,,,,,
01/29/19,04:15:00,14.6273,77.749,,,,,
01/29/19,04:30:00,14.6268,77.574,,,,,
01/29/19,04:45:00,14.6246,77.574,,,,,
01/29/19,05:00:00,14.6268,77.574,,,,,
01/29/19,05:15:00,14.6246,77.574,,,,,
01/29/19,05:30:00,14.6268,77.574,,,,,
01/29/19,05:45:00,14.6291,77.574,,,,,
01/29/19,06:00:00,14.6291,77.574,,,,,
01/29/19,06:15:00,14.6330,77.400,,,,,
01/29/19,06:30:00,14.6375,77.400,,,,,
01/29/19,06:45:00,14.6397,77.400,,,,,
01/29/19,07:00:00,14.6442,77.400,,,,,
01/29/19,07:15:00,14.6465,77.400,,,,,
01/29/19,07:30:00,14.6487,77.400,,,,,
01/29/19,07:45:00,14.6487,77.400,,,,,
01/29/19,08:00:00,14.6492,77.574,,,,,
01/29/19,08:15:00,14.6492,77.574,,,,,
01/29/19,08:30:00,14.6471,77.574,,,,,
01/29/19,08:45:00,14.6477,77.749,,,,,
01/29/19,09:00:00,14.6477,77.749,,,,,
01/29/19,09:15:00,14.6459,77.923,,,,,
01/29/19,09:30:00,14.6459,77.923,,,,,
01/29/19,09:45:00,14.6437,77.923,,,,,
01/29/19,10:00:00,14.6443,78.098,,,,,
01/29/19,10:15:00,14.6420,78.098,,,,,
01/29/19,10:30:00,14.6426,78.274,,,,,
01/29/19,10:45:00,14.6408,78.449,,,,,
01/29/19,11:00:00,14.6392,78.624,,,,,
01/29/19,11:15:00,14.6369,78.624,,,,,
01/29/19,11:30:00,14.6353,78.800,,,,,
01/29/19,11:45:00,14.6336,78.975,,,,,
01/29/19,12:00:00,14.6297,79.151,,,,,
01/29/19,12:15:00,14.6281,79.326,,,,,
01/29/19,12:30:00,14.6263,79.502,,,,,
01/29/19,12:45:00,14.6201,79.678,,,,,
01/29/19,13:00:00,14.6156,79.678,,,,,
01/29/19,13:15:00,14.6117,79.853,,,,,
01/29/19,13:30:00,14.6095,79.853,,,,,
01/29/19,13:45:00,14.6056,80.029,,,,,
01/29/19,14:00:00,14.6056,80.029,,,,,
01/29/19,14:15:00,14.6038,80.206,,,,,
01/29/19,14:30:00,14.6023,80.382,,,,,
01/29/19,14:45:00,14.5999,80.382,,,,,
01/29/19,15:00:00,14.5954,80.382,,,,,
01/29/19,15:15:00,14.5954,80.382,,,,,
01/29/19,15:30:00,14.5978,80.382,,,,,
01/29/19,15:45:00,14.5954,80.382,,,,,
01/29/19,16:00:00,14.5933,80.382,,,,,
01/29/19,16:15:00,14.5909,80.382,,,,,
01/29/19,16:30:00,14.5909,80.382,,,,,
01/29/19,16:45:00,14.5909,80.382,,,,,
01/29/19,17:00:00,14.5933,80.382,,,,,
01/29/19,17:15:00,14.5933,80.382,,,,,
01/29/19,17:30:00,14.5954,80.382,,,,,
01/29/19,17:45:00,14.5972,80.206,,,,,
01/29/19,18:00:00,14.5994,80.206,,,,,
01/29/19,18:15:00,14.6011,80.029,,,,,
01/29/19,18:30:00,14.6078,80.029,,,,,
01/29/19,18:45:00,14.6117,79.853,,,,,
01/29/19,19:00:00,14.6117,79.853,,,,,
01/29/19,19:15:00,14.6134,79.678,,,,,
01/29/19,19:30:00,14.6156,79.678,,,,,
01/29/19,19:45:00,14.6179,79.678,,,,,
01/29/19,20:00:00,14.6224,79.678,,,,,
01/29/19,20:15:00,14.6263,79.502,,,,,
01/29/19,20:30:00,14.6263,79.502,,,,,
01/29/19,20:45:00,14.6263,79.502,,,,,
01/29/19,21:00:00,14.6281,79.326,,,,,
01/29/19,21:15:00,14.6281,79.326,,,,,
01/29/19,21:30:00,14.6326,79.326,,,,,
01/29/19,21:45:00,14.6347,79.326,,,,,
01/29/19,22:00:00,14.6297,79.151,,,,,
01/29/19,22:15:00,14.6342,79.151,,,,,
01/29/19,22:30:00,14.6342,79.151,,,,,
01/29/19,22:45:00,14.6336,78.975,,,,,
01/29/19,23:00:00,14.6336,78.975,,,,,
01/29/19,23:15:00,14.6359,78.975,,,,,
01/29/19,23:30:00,14.6330,78.800,,,,,
01/29/19,23:45:00,14.6330,78.800,,,,,
01/30/19,00:00:00,14.6308,78.800,,,,,
01/30/19,00:15:00,14.6285,78.800,,,,,
01/30/19,00:30:00,14.6263,78.800,,,,,
01/30/19,00:45:00,14.6213,78.624,,,,,
01/30/19,01:00:00,14.6168,78.624,,,,,
01/30/19,01:15:00,14.6144,78.624,,,,,
01/30/19,01:30:00,14.6123,78.624,,,,,
01/30/19,01:45:00,14.6072,78.449,,,,,
01/30/19,02:00:00,14.6027,78.449,,,,,
01/30/19,02:15:00,14.6004,78.449,,,,,
01/30/19,02:30:00,14.5982,78.449,,,,,
01/30/19,02:45:00,14.5976,78.274,,,,,
01/30/19,03:00:00,14.5953,78.274,,,,,
01/30/19,03:15:00,14.5931,78.274,,,,,
01/30/19,03:30:00,14.5931,78.274,,,,,
01/30/19,03:45:00,14.5925,78.098,,,,,
01/30/19,04:00:00,14.5947,78.098,,,,,
01/30/19,04:15:00,14.5947,78.098,,,,,
01/30/19,04:30:00,14.5965,77.923,,,,,
01/30/19,04:45:00,14.5986,77.923,,,,,
01/30/19,05:00:00,14.5986,77.923,,,,,
01/30/19,05:15:00,14.6009,77.923,,,,,
01/30/19,05:30:00,14.6004,77.749,,,,,
01/30/19,05:45:00,14.6004,77.749,,,,,
01/30/19,06:00:00,14.6049,77.749,,,,,
01/30/19,06:15:00,14.6049,77.749,,,,,
01/30/19,06:30:00,14.6049,77.749,,,,,
01/30/19,06:45:00,14.6088,77.574,,,,,
01/30/19,07:00:00,14.6111,77.574,,,,,
01/30/19,07:15:00,14.6133,77.574,,,,,
01/30/19,07:30:00,14.6156,77.574,,,,,
01/30/19,07:45:00,14.6156,77.574,,,,,
01/30/19,08:00:00,14.6139,77.749,,,,,
01/30/19,08:15:00,14.6139,77.749,,,,,
01/30/19,08:30:00,14.6162,77.749,,,,,
01/30/19,08:45:00,14.6144,77.923,,,,,
01/30/19,09:00:00,14.6144,77.923,,,,,
01/30/19,09:15:00,14.6168,77.923,,,,,
01/30/19,09:30:00,14.6172,78.098,,,,,
01/30/19,09:45:00,14.6150,78.098,,,,,
01/30/19,10:00:00,14.6150,78.098,,,,,
01/30/19,10:15:00,14.6178,78.274,,,,,
01/30/19,10:30:00,14.6178,78.274,,,,,
01/30/19,10:45:00,14.6184,78.449,,,,,
01/30/19,11:00:00,14.6162,78.449,,,,,
01/30/19,11:15:00,14.6189,78.624,,,,,
01/30/19,11:30:00,14.6168,78.624,,,,,
01/30/19,11:45:00,14.6150,78.800,,,,,
01/30/19,12:00:00,14.6134,78.975,,,,,
01/30/19,12:15:00,14.6111,78.975,,,,,
01/30/19,12:30:00,14.6095,79.151,,,,,
01/30/19,12:45:00,14.6072,79.151,,,,,
01/30/19,13:00:00,14.6054,79.326,,,,,
01/30/19,13:15:00,14.6009,79.326,,,,,
01/30/19,13:30:00,14.5994,79.502,,,,,
01/30/19,13:45:00,14.5999,79.678,,,,,
01/30/19,14:00:00,14.5954,79.678,,,,,
01/30/19,14:15:00,14.5937,79.853,,,,,
01/30/19,14:30:00,14.5937,79.853,,,,,
01/30/19,14:45:00,14.5921,80.029,,,,,
01/30/19,15:00:00,14.5921,80.029,,,,,
01/30/19,15:15:00,14.5898,80.029,,,,,
01/30/19,15:30:00,14.5898,80.029,,,,,
01/30/19,15:45:00,14.5882,80.206,,,,,
01/30/19,16:00:00,14.5859,80.206,,,,,
01/30/19,16:15:00,14.5859,80.206,,,,,
01/30/19,16:30:00,14.5859,80.206,,,,,
01/30/19,16:45:00,14.5882,80.206,,,,,
01/30/19,17:00:00,14.5904,80.206,,,,,
01/30/19,17:15:00,14.5904,80.206,,,,,
01/30/19,17:30:00,14.5927,80.206,,,,,
01/30/19,17:45:00,14.5966,80.029,,,,,
01/30/19,18:00:00,14.6011,80.029,,,,,
01/30/19,18:15:00,14.6033,80.029,,,,,
01/30/19,18:30:00,14.6027,79.853,,,,,
01/30/19,18:45:00,14.6027,79.853,,,,,
01/30/19,19:00:00,14.6050,79.853,,,,,
01/30/19,19:15:00,14.6066,79.678,,,,,
01/30/19,19:30:00,14.6111,79.678,,,,,
01/30/19,19:45:00,14.6150,79.502,,,,,
01/30/19,20:00:00,14.6173,79.502,,,,,
01/30/19,20:15:00,14.6191,79.326,,,,,
01/30/19,20:30:00,14.6213,79.326,,,,,
01/30/19,20:45:00,14.6236,79.326,,,,,
01/30/19,21:00:00,14.6275,79.151,,,,,
01/30/19,21:15:00,14.6275,79.151,,,,,
01/30/19,21:30:00,14.6275,79.151,,,,,
01/30/19,21:45:00,14.6291,78.975,,,,,
01/30/19,22:00:00,14.6314,78.975,,,,,
01/30/19,22:15:00,14.6314,78.975,,,,,
01/30/19,22:30:00,14.6308,78.800,,,,,
01/30/19,22:45:00,14.6330,78.800,,,,,
01/30/19,23:00:00,14.6308,78.800,,,,,
01/30/19,23:15:00,14.6285,78.800,,,,,
01/30/19,23:30:00,14.6279,78.624,,,,,
01/30/19,23:45:00,14.6258,78.624,,,,,
01/31/19,00:00:00,14.6234,78.624,,,,,
01/31/19,00:15:00,14.6228,78.449,,,,,
01/31/19,00:30:00,14.6228,78.449,,,,,
01/31/19,00:45:00,14.6207,78.449,,,,,
01/31/19,01:00:00,14.6184,78.449,,,,,
01/31/19,01:15:00,14.6156,78.274,,,,,
01/31/19,01:30:00,14.6156,78.274,,,,,
01/31/19,01:45:00,14.6111,78.274,,,,,
01/31/19,02:00:00,14.6088,78.274,,,,,
01/31/19,02:15:00,14.6066,78.274,,,,,
01/31/19,02:30:00,14.5992,78.098,,,,,
01/31/19,02:45:00,14.5992,78.098,,,,,
01/31/19,03:00:00,14.5992,78.098,,,,,
01/31/19,03:15:00,14.5947,78.098,,,,,
01/31/19,03:30:00,14.5941,77.923,,,,,
01/31/19,03:45:00,14.5920,77.923,,,,,
01/31/19,04:00:00,14.5965,77.923,,,,,
01/31/19,04:15:00,14.5986,77.923,,,,,
