"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","End Of File"
02/16/18 02:45:00 PM,102.775,27.567,,
02/16/18 03:00:00 PM,102.786,27.468,,
02/16/18 03:15:00 PM,102.781,27.370,,
02/16/18 03:30:00 PM,102.786,27.468,,
02/16/18 03:45:00 PM,102.790,27.567,,
02/16/18 04:00:00 PM,102.795,27.665,,
02/16/18 04:15:00 PM,102.769,27.764,,
02/16/18 04:30:00 PM,102.780,27.665,,
02/16/18 04:45:00 PM,102.810,27.665,,
02/16/18 05:00:00 PM,102.806,27.567,,
02/16/18 05:15:00 PM,102.806,27.567,,
02/16/18 05:30:00 PM,102.832,27.468,,
02/16/18 05:45:00 PM,102.827,27.370,,
02/16/18 06:00:00 PM,102.838,27.272,,
02/16/18 06:15:00 PM,102.853,27.272,,
02/16/18 06:30:00 PM,102.879,27.173,,
02/16/18 06:45:00 PM,102.921,27.075,,
02/16/18 07:00:00 PM,102.936,27.075,,
02/16/18 07:15:00 PM,102.962,26.977,,
02/16/18 07:30:00 PM,102.958,26.879,,
02/16/18 07:45:00 PM,102.984,26.781,,
02/16/18 08:00:00 PM,102.984,26.781,,
02/16/18 08:15:00 PM,103.010,26.683,,
02/16/18 08:30:00 PM,102.990,26.585,,
02/16/18 08:45:00 PM,103.006,26.585,,
02/16/18 09:00:00 PM,103.032,26.488,,
02/16/18 09:15:00 PM,103.027,26.390,,
02/16/18 09:30:00 PM,103.042,26.390,,
02/16/18 09:45:00 PM,103.038,26.292,,
02/16/18 10:00:00 PM,103.064,26.195,,
02/16/18 10:15:00 PM,103.064,26.195,,
02/16/18 10:30:00 PM,103.090,26.097,,
02/16/18 10:45:00 PM,103.090,26.097,,
02/16/18 11:00:00 PM,103.090,26.097,,
02/16/18 11:15:00 PM,103.086,26.000,,
02/16/18 11:30:00 PM,103.086,26.000,,
02/16/18 11:45:00 PM,103.086,26.000,,
02/17/18 12:00:00 AM,103.096,25.902,,
02/17/18 12:15:00 AM,103.035,25.902,,
02/17/18 12:30:00 AM,103.030,25.805,,
02/17/18 12:45:00 AM,103.015,25.805,,
02/17/18 01:00:00 AM,103.015,25.805,,
02/17/18 01:15:00 AM,102.995,25.708,,
02/17/18 01:30:00 AM,102.980,25.708,,
02/17/18 01:45:00 AM,102.960,25.610,,
02/17/18 02:00:00 AM,102.944,25.610,,
02/17/18 02:15:00 AM,102.929,25.610,,
02/17/18 02:30:00 AM,102.925,25.513,,
02/17/18 02:45:00 AM,102.909,25.513,,
02/17/18 03:00:00 AM,102.925,25.513,,
02/17/18 03:15:00 AM,102.909,25.513,,
02/17/18 03:30:00 AM,102.905,25.416,,
02/17/18 03:45:00 AM,102.905,25.416,,
02/17/18 04:00:00 AM,102.905,25.416,,
02/17/18 04:15:00 AM,102.920,25.416,,
02/17/18 04:30:00 AM,102.920,25.416,,
02/17/18 04:45:00 AM,102.935,25.416,,
02/17/18 05:00:00 AM,102.935,25.416,,
02/17/18 05:15:00 AM,102.992,25.319,,
02/17/18 05:30:00 AM,102.962,25.319,,
02/17/18 05:45:00 AM,102.977,25.319,,
02/17/18 06:00:00 AM,102.977,25.319,,
02/17/18 06:15:00 AM,102.962,25.319,,
02/17/18 06:30:00 AM,102.957,25.222,,
02/17/18 06:45:00 AM,102.972,25.222,,
02/17/18 07:00:00 AM,103.019,25.222,,
02/17/18 07:15:00 AM,103.003,25.222,,
02/17/18 07:30:00 AM,103.003,25.222,,
02/17/18 07:45:00 AM,103.054,25.319,,
02/17/18 08:00:00 AM,103.023,25.319,,
02/17/18 08:15:00 AM,103.023,25.319,,
02/17/18 08:30:00 AM,103.058,25.416,,
02/17/18 08:45:00 AM,103.028,25.416,,
02/17/18 09:00:00 AM,103.017,25.513,,
02/17/18 09:15:00 AM,103.032,25.513,,
02/17/18 09:30:00 AM,103.006,25.610,,
02/17/18 09:45:00 AM,103.006,25.610,,
02/17/18 10:00:00 AM,102.995,25.708,,
02/17/18 10:15:00 AM,103.010,25.708,,
02/17/18 10:30:00 AM,102.984,25.805,,
02/17/18 10:45:00 AM,102.973,25.902,,
02/17/18 11:00:00 AM,102.947,26.000,,
02/17/18 11:15:00 AM,102.917,26.000,,
02/17/18 11:30:00 AM,102.937,26.097,,
02/17/18 11:45:00 AM,102.910,26.195,,
02/17/18 12:00:00 PM,102.915,26.292,,
02/17/18 12:15:00 PM,102.869,26.292,,
02/17/18 12:30:00 PM,102.858,26.390,,
02/17/18 12:45:00 PM,102.893,26.488,,
02/17/18 01:00:00 PM,102.893,26.488,,
02/17/18 01:15:00 PM,102.883,26.585,,
02/17/18 01:30:00 PM,102.872,26.683,,
02/17/18 01:45:00 PM,102.841,26.683,,
02/17/18 02:00:00 PM,102.846,26.781,,
02/17/18 02:15:00 PM,102.819,26.879,,
02/17/18 02:30:00 PM,102.798,27.075,,
02/17/18 02:45:00 PM,102.818,27.173,,
02/17/18 03:00:00 PM,102.803,27.173,,
02/17/18 03:15:00 PM,102.807,27.272,,
02/17/18 03:30:00 PM,102.776,27.272,,
02/17/18 03:45:00 PM,102.796,27.370,,
02/17/18 04:00:00 PM,102.781,27.370,,
02/17/18 04:15:00 PM,102.776,27.272,,
02/17/18 04:30:00 PM,102.792,27.272,,
02/17/18 04:45:00 PM,102.823,27.272,,
02/17/18 05:00:00 PM,102.823,27.272,,
02/17/18 05:15:00 PM,102.849,27.173,,
02/17/18 05:30:00 PM,102.849,27.173,,
02/17/18 05:45:00 PM,102.844,27.075,,
02/17/18 06:00:00 PM,102.870,26.977,,
02/17/18 06:15:00 PM,102.870,26.977,,
02/17/18 06:30:00 PM,102.881,26.879,,
02/17/18 06:45:00 PM,102.907,26.781,,
02/17/18 07:00:00 PM,102.933,26.683,,
02/17/18 07:15:00 PM,102.949,26.683,,
02/17/18 07:30:00 PM,102.944,26.585,,
02/17/18 07:45:00 PM,102.955,26.488,,
02/17/18 08:00:00 PM,102.970,26.488,,
02/17/18 08:15:00 PM,102.950,26.390,,
02/17/18 08:30:00 PM,102.950,26.390,,
02/17/18 08:45:00 PM,102.976,26.292,,
02/17/18 09:00:00 PM,102.976,26.292,,
02/17/18 09:15:00 PM,102.972,26.195,,
02/17/18 09:30:00 PM,102.983,26.097,,
02/17/18 09:45:00 PM,102.983,26.097,,
02/17/18 10:00:00 PM,102.993,26.000,,
02/17/18 10:15:00 PM,103.009,26.000,,
02/17/18 10:30:00 PM,103.020,25.902,,
02/17/18 10:45:00 PM,103.004,25.902,,
02/17/18 11:00:00 PM,103.015,25.805,,
02/17/18 11:15:00 PM,103.000,25.805,,
02/17/18 11:30:00 PM,102.984,25.805,,
02/17/18 11:45:00 PM,102.964,25.708,,
02/18/18 12:00:00 AM,102.949,25.708,,
02/18/18 12:15:00 AM,102.898,25.610,,
02/18/18 12:30:00 AM,102.883,25.610,,
02/18/18 12:45:00 AM,102.868,25.610,,
02/18/18 01:00:00 AM,102.848,25.513,,
02/18/18 01:15:00 AM,102.832,25.513,,
02/18/18 01:30:00 AM,102.848,25.513,,
02/18/18 01:45:00 AM,102.812,25.416,,
02/18/18 02:00:00 AM,102.812,25.416,,
02/18/18 02:15:00 AM,102.797,25.416,,
02/18/18 02:30:00 AM,102.793,25.319,,
02/18/18 02:45:00 AM,102.808,25.319,,
02/18/18 03:00:00 AM,102.793,25.319,,
02/18/18 03:15:00 AM,102.788,25.222,,
02/18/18 03:30:00 AM,102.803,25.222,,
02/18/18 03:45:00 AM,102.803,25.222,,
02/18/18 04:00:00 AM,102.803,25.222,,
02/18/18 04:15:00 AM,102.788,25.222,,
02/18/18 04:30:00 AM,102.799,25.125,,
02/18/18 04:45:00 AM,102.799,25.125,,
02/18/18 05:00:00 AM,102.830,25.125,,
02/18/18 05:15:00 AM,102.814,25.125,,
02/18/18 05:30:00 AM,102.814,25.125,,
02/18/18 05:45:00 AM,102.876,25.125,,
02/18/18 06:00:00 AM,102.891,25.125,,
02/18/18 06:15:00 AM,102.922,25.125,,
02/18/18 06:30:00 AM,102.933,25.028,,
02/18/18 06:45:00 AM,102.963,25.028,,
02/18/18 07:00:00 AM,102.979,25.028,,
02/18/18 07:15:00 AM,102.979,25.028,,
02/18/18 07:30:00 AM,103.010,25.028,,
02/18/18 07:45:00 AM,103.025,25.028,,
02/18/18 08:00:00 AM,103.045,25.125,,
02/18/18 08:15:00 AM,103.045,25.125,,
02/18/18 08:30:00 AM,103.045,25.125,,
02/18/18 08:45:00 AM,103.014,25.125,,
02/18/18 09:00:00 AM,103.049,25.222,,
02/18/18 09:15:00 AM,103.049,25.222,,
02/18/18 09:30:00 AM,103.054,25.319,,
02/18/18 09:45:00 AM,103.054,25.319,,
02/18/18 10:00:00 AM,103.012,25.416,,
02/18/18 10:15:00 AM,103.032,25.513,,
02/18/18 10:30:00 AM,103.006,25.610,,
02/18/18 10:45:00 AM,102.995,25.708,,
02/18/18 11:00:00 AM,103.000,25.805,,
02/18/18 11:15:00 AM,102.958,25.902,,
02/18/18 11:30:00 AM,102.978,26.000,,
02/18/18 11:45:00 AM,102.952,26.097,,
02/18/18 12:00:00 PM,102.941,26.195,,
02/18/18 12:15:00 PM,102.904,26.390,,
02/18/18 12:30:00 PM,102.883,26.585,,
02/18/18 12:45:00 PM,102.861,26.781,,
02/18/18 01:00:00 PM,102.859,27.075,,
02/18/18 01:15:00 PM,102.838,27.272,,
02/18/18 01:30:00 PM,102.796,27.370,,
02/18/18 01:45:00 PM,102.790,27.567,,
02/18/18 02:00:00 PM,102.769,27.764,,
02/18/18 02:15:00 PM,102.778,27.961,,
02/18/18 02:30:00 PM,102.763,27.961,,
02/18/18 02:45:00 PM,102.767,28.060,,
02/18/18 03:00:00 PM,102.737,28.060,,
02/18/18 03:15:00 PM,102.726,28.159,,
02/18/18 03:30:00 PM,102.715,28.258,,
02/18/18 03:45:00 PM,102.700,28.258,,
02/18/18 04:00:00 PM,102.689,28.357,,
02/18/18 04:15:00 PM,102.705,28.357,,
02/18/18 04:30:00 PM,102.705,28.357,,
02/18/18 04:45:00 PM,102.700,28.258,,
02/18/18 05:00:00 PM,102.711,28.159,,
02/18/18 05:15:00 PM,102.706,28.060,,
02/18/18 05:30:00 PM,102.717,27.961,,
02/18/18 05:45:00 PM,102.712,27.862,,
02/18/18 06:00:00 PM,102.738,27.764,,
02/18/18 06:15:00 PM,102.749,27.665,,
02/18/18 06:30:00 PM,102.760,27.567,,
02/18/18 06:45:00 PM,102.786,27.468,,
02/18/18 07:00:00 PM,102.807,27.272,,
02/18/18 07:15:00 PM,102.833,27.173,,
02/18/18 07:30:00 PM,102.829,27.075,,
02/18/18 07:45:00 PM,102.824,26.977,,
02/18/18 08:00:00 PM,102.839,26.977,,
02/18/18 08:15:00 PM,102.835,26.879,,
02/18/18 08:30:00 PM,102.861,26.781,,
02/18/18 08:45:00 PM,102.872,26.683,,
02/18/18 09:00:00 PM,102.883,26.585,,
02/18/18 09:15:00 PM,102.893,26.488,,
02/18/18 09:30:00 PM,102.893,26.488,,
02/18/18 09:45:00 PM,102.873,26.390,,
02/18/18 10:00:00 PM,102.889,26.390,,
02/18/18 10:15:00 PM,102.900,26.292,,
02/18/18 10:30:00 PM,102.880,26.195,,
02/18/18 10:45:00 PM,102.895,26.195,,
02/18/18 11:00:00 PM,102.890,26.097,,
02/18/18 11:15:00 PM,102.860,26.097,,
02/18/18 11:30:00 PM,102.855,26.000,,
02/18/18 11:45:00 PM,102.870,26.000,,
02/19/18 12:00:00 AM,102.835,25.902,,
02/19/18 12:15:00 AM,102.820,25.902,,
02/19/18 12:30:00 AM,102.815,25.805,,
02/19/18 12:45:00 AM,102.815,25.805,,
02/19/18 01:00:00 AM,102.765,25.708,,
02/19/18 01:15:00 AM,102.734,25.708,,
02/19/18 01:30:00 AM,102.719,25.708,,
02/19/18 01:45:00 AM,102.683,25.610,,
02/19/18 02:00:00 AM,102.699,25.610,,
02/19/18 02:15:00 AM,102.679,25.513,,
02/19/18 02:30:00 AM,102.648,25.513,,
02/19/18 02:45:00 AM,102.643,25.416,,
02/19/18 03:00:00 AM,102.643,25.416,,
02/19/18 03:15:00 AM,102.639,25.319,,
02/19/18 03:30:00 AM,102.639,25.319,,
02/19/18 03:45:00 AM,102.639,25.319,,
02/19/18 04:00:00 AM,102.650,25.222,,
02/19/18 04:15:00 AM,102.650,25.222,,
02/19/18 04:30:00 AM,102.645,25.125,,
02/19/18 04:45:00 AM,102.645,25.125,,
02/19/18 05:00:00 AM,102.676,25.125,,
02/19/18 05:15:00 AM,102.656,25.028,,
