"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","End Of File"
02/14/18 01:15:00 PM,101.853,27.567,,
02/14/18 01:30:00 PM,101.842,27.665,,
02/14/18 01:45:00 PM,101.845,27.764,,
02/14/18 02:00:00 PM,101.818,27.862,,
02/14/18 02:15:00 PM,101.833,27.862,,
02/14/18 02:30:00 PM,101.833,27.862,,
02/14/18 02:45:00 PM,101.815,27.764,,
02/14/18 03:00:00 PM,101.797,27.665,,
02/14/18 03:15:00 PM,101.793,27.567,,
02/14/18 03:30:00 PM,101.764,27.567,,
02/14/18 03:45:00 PM,101.760,27.468,,
02/14/18 04:00:00 PM,101.757,27.370,,
02/14/18 04:15:00 PM,101.750,27.173,,
02/14/18 04:30:00 PM,101.747,27.075,,
02/14/18 04:45:00 PM,101.759,26.977,,
02/14/18 05:00:00 PM,101.741,26.879,,
02/14/18 05:15:00 PM,101.734,26.683,,
02/14/18 05:30:00 PM,101.746,26.585,,
02/14/18 05:45:00 PM,101.776,26.585,,
02/14/18 06:00:00 PM,101.787,26.488,,
02/14/18 06:15:00 PM,101.769,26.390,,
02/14/18 06:30:00 PM,101.799,26.390,,
02/14/18 06:45:00 PM,101.796,26.292,,
02/14/18 07:00:00 PM,101.811,26.292,,
02/14/18 07:15:00 PM,101.823,26.195,,
02/14/18 07:30:00 PM,101.837,26.195,,
02/14/18 07:45:00 PM,101.849,26.097,,
02/14/18 08:00:00 PM,101.864,26.097,,
02/14/18 08:15:00 PM,101.876,26.000,,
02/14/18 08:30:00 PM,101.888,25.902,,
02/14/18 08:45:00 PM,101.903,25.902,,
02/14/18 09:00:00 PM,101.899,25.805,,
02/14/18 09:15:00 PM,101.914,25.805,,
02/14/18 09:30:00 PM,101.926,25.708,,
02/14/18 09:45:00 PM,101.908,25.610,,
02/14/18 10:00:00 PM,101.938,25.610,,
02/14/18 10:15:00 PM,101.965,25.513,,
02/14/18 10:30:00 PM,101.950,25.513,,
02/14/18 10:45:00 PM,101.946,25.416,,
02/14/18 11:00:00 PM,101.961,25.416,,
02/14/18 11:15:00 PM,101.946,25.416,,
02/14/18 11:30:00 PM,101.931,25.416,,
02/14/18 11:45:00 PM,101.928,25.319,,
02/15/18 12:00:00 AM,101.928,25.319,,
02/15/18 12:15:00 AM,101.913,25.319,,
02/15/18 12:30:00 AM,101.898,25.319,,
02/15/18 12:45:00 AM,101.880,25.222,,
02/15/18 01:00:00 AM,101.850,25.222,,
02/15/18 01:15:00 AM,101.865,25.222,,
02/15/18 01:30:00 AM,101.850,25.222,,
02/15/18 01:45:00 AM,101.820,25.222,,
02/15/18 02:00:00 AM,101.787,25.125,,
02/15/18 02:15:00 AM,101.757,25.125,,
02/15/18 02:30:00 AM,101.772,25.125,,
02/15/18 02:45:00 AM,101.742,25.125,,
02/15/18 03:00:00 AM,101.739,25.028,,
02/15/18 03:15:00 AM,101.739,25.028,,
02/15/18 03:30:00 AM,101.739,25.028,,
02/15/18 03:45:00 AM,101.754,25.028,,
02/15/18 04:00:00 AM,101.736,24.931,,
02/15/18 04:15:00 AM,101.766,24.931,,
02/15/18 04:30:00 AM,101.751,24.931,,
02/15/18 04:45:00 AM,101.751,24.931,,
02/15/18 05:00:00 AM,101.736,24.931,,
02/15/18 05:15:00 AM,101.748,24.835,,
02/15/18 05:30:00 AM,101.748,24.835,,
02/15/18 05:45:00 AM,101.748,24.835,,
02/15/18 06:00:00 AM,101.778,24.835,,
02/15/18 06:15:00 AM,101.808,24.835,,
02/15/18 06:30:00 AM,101.819,24.738,,
02/15/18 06:45:00 AM,101.849,24.738,,
02/15/18 07:00:00 AM,101.864,24.738,,
02/15/18 07:15:00 AM,101.879,24.738,,
02/15/18 07:30:00 AM,101.882,24.835,,
02/15/18 07:45:00 AM,101.897,24.835,,
02/15/18 08:00:00 AM,101.897,24.835,,
02/15/18 08:15:00 AM,101.915,24.931,,
02/15/18 08:30:00 AM,101.919,25.028,,
02/15/18 08:45:00 AM,101.934,25.028,,
02/15/18 09:00:00 AM,101.922,25.125,,
02/15/18 09:15:00 AM,101.910,25.222,,
02/15/18 09:30:00 AM,101.913,25.319,,
02/15/18 09:45:00 AM,101.890,25.513,,
02/15/18 10:00:00 AM,101.908,25.610,,
02/15/18 10:15:00 AM,101.905,25.513,,
02/15/18 10:30:00 AM,101.896,25.708,,
02/15/18 10:45:00 AM,101.903,25.902,,
02/15/18 11:00:00 AM,101.906,26.000,,
02/15/18 11:15:00 AM,101.918,25.902,,
02/15/18 11:30:00 AM,101.897,26.195,,
02/15/18 11:45:00 AM,101.879,26.097,,
02/15/18 12:00:00 PM,101.867,26.195,,
02/15/18 12:15:00 PM,101.856,26.292,,
02/15/18 12:30:00 PM,101.829,26.390,,
02/15/18 12:45:00 PM,101.802,26.488,,
02/15/18 01:00:00 PM,101.796,26.292,,
02/15/18 01:15:00 PM,101.776,26.585,,
02/15/18 01:30:00 PM,101.766,26.292,,
02/15/18 01:45:00 PM,101.766,26.292,,
02/15/18 02:00:00 PM,101.721,26.292,,
02/15/18 02:15:00 PM,101.731,26.585,,
02/15/18 02:30:00 PM,101.704,26.683,,
02/15/18 02:45:00 PM,101.692,26.781,,
02/15/18 03:00:00 PM,101.662,26.781,,
02/15/18 03:15:00 PM,101.662,26.781,,
02/15/18 03:30:00 PM,101.633,26.781,,
02/15/18 03:45:00 PM,101.618,26.781,,
02/15/18 04:00:00 PM,101.614,26.683,,
02/15/18 04:15:00 PM,101.629,26.683,,
02/15/18 04:30:00 PM,101.626,26.585,,
02/15/18 04:45:00 PM,101.605,26.390,,
02/15/18 05:00:00 PM,101.616,26.292,,
02/15/18 05:15:00 PM,101.613,26.195,,
02/15/18 05:30:00 PM,101.628,26.195,,
02/15/18 05:45:00 PM,101.640,26.097,,
02/15/18 06:00:00 PM,101.655,26.097,,
02/15/18 06:15:00 PM,101.670,26.097,,
02/15/18 06:30:00 PM,101.655,26.097,,
02/15/18 06:45:00 PM,101.667,26.000,,
02/15/18 07:00:00 PM,101.667,26.000,,
02/15/18 07:15:00 PM,101.681,26.000,,
02/15/18 07:30:00 PM,101.693,25.902,,
02/15/18 07:45:00 PM,101.723,25.902,,
02/15/18 08:00:00 PM,101.738,25.902,,
02/15/18 08:15:00 PM,101.753,25.902,,
02/15/18 08:30:00 PM,101.765,25.805,,
02/15/18 08:45:00 PM,101.795,25.805,,
02/15/18 09:00:00 PM,101.795,25.805,,
02/15/18 09:15:00 PM,101.791,25.708,,
02/15/18 09:30:00 PM,101.791,25.708,,
02/15/18 09:45:00 PM,101.806,25.708,,
02/15/18 10:00:00 PM,101.803,25.610,,
02/15/18 10:15:00 PM,101.803,25.610,,
02/15/18 10:30:00 PM,101.818,25.610,,
02/15/18 10:45:00 PM,101.818,25.610,,
02/15/18 11:00:00 PM,101.848,25.610,,
02/15/18 11:15:00 PM,101.848,25.610,,
02/15/18 11:30:00 PM,101.833,25.610,,
02/15/18 11:45:00 PM,101.830,25.513,,
02/16/18 12:00:00 AM,101.815,25.513,,
02/16/18 12:15:00 AM,101.800,25.513,,
02/16/18 12:30:00 AM,101.785,25.513,,
02/16/18 12:45:00 AM,101.785,25.513,,
02/16/18 01:00:00 AM,101.770,25.513,,
02/16/18 01:15:00 AM,101.737,25.416,,
02/16/18 01:30:00 AM,101.707,25.416,,
02/16/18 01:45:00 AM,101.707,25.416,,
02/16/18 02:00:00 AM,101.662,25.416,,
02/16/18 02:15:00 AM,101.644,25.319,,
02/16/18 02:30:00 AM,101.629,25.319,,
02/16/18 02:45:00 AM,101.614,25.319,,
02/16/18 03:00:00 AM,101.629,25.319,,
02/16/18 03:15:00 AM,101.611,25.222,,
02/16/18 03:30:00 AM,101.626,25.222,,
02/16/18 03:45:00 AM,101.641,25.222,,
02/16/18 04:00:00 AM,101.611,25.222,,
02/16/18 04:15:00 AM,101.593,25.125,,
02/16/18 04:30:00 AM,101.593,25.125,,
02/16/18 04:45:00 AM,101.593,25.125,,
02/16/18 05:00:00 AM,101.590,25.028,,
02/16/18 05:15:00 AM,101.605,25.028,,
02/16/18 05:30:00 AM,101.605,25.028,,
02/16/18 05:45:00 AM,101.605,25.028,,
02/16/18 06:00:00 AM,101.616,24.931,,
02/16/18 06:15:00 AM,101.631,24.931,,
02/16/18 06:30:00 AM,101.661,24.931,,
02/16/18 06:45:00 AM,101.676,24.931,,
02/16/18 07:00:00 AM,101.676,24.931,,
02/16/18 07:15:00 AM,101.646,24.931,,
02/16/18 07:30:00 AM,101.676,24.931,,
02/16/18 07:45:00 AM,101.676,24.931,,
02/16/18 08:00:00 AM,101.676,24.931,,
02/16/18 08:15:00 AM,101.664,25.028,,
02/16/18 08:30:00 AM,101.679,25.028,,
02/16/18 08:45:00 AM,101.683,25.125,,
02/16/18 09:00:00 AM,101.671,25.222,,
02/16/18 09:15:00 AM,101.689,25.319,,
02/16/18 09:30:00 AM,101.692,25.416,,
02/16/18 09:45:00 AM,101.695,25.513,,
02/16/18 10:00:00 AM,101.684,25.610,,
02/16/18 10:15:00 AM,101.675,25.805,,
02/16/18 10:30:00 AM,101.678,25.902,,
02/16/18 10:45:00 AM,101.685,26.097,,
02/16/18 11:00:00 AM,101.673,26.195,,
02/16/18 11:15:00 AM,101.694,26.390,,
02/16/18 11:30:00 AM,101.686,26.585,,
02/16/18 11:45:00 AM,101.677,26.781,,
02/16/18 12:00:00 PM,101.662,26.781,,
02/16/18 12:15:00 PM,101.651,26.879,,
02/16/18 12:30:00 PM,101.616,27.173,,
02/16/18 12:45:00 PM,101.607,27.370,,
02/16/18 01:00:00 PM,101.584,27.567,,
02/16/18 01:15:00 PM,101.576,27.764,,
02/16/18 01:30:00 PM,101.534,27.862,,
02/16/18 01:45:00 PM,101.522,27.961,,
02/16/18 02:00:00 PM,101.511,28.060,,
02/16/18 02:15:00 PM,101.481,28.060,,
02/16/18 02:30:00 PM,101.451,28.060,,
02/16/18 02:45:00 PM,101.448,27.961,,
02/16/18 03:00:00 PM,101.474,27.862,,
02/16/18 03:15:00 PM,101.456,27.764,,
02/16/18 03:30:00 PM,101.456,27.764,,
02/16/18 03:45:00 PM,101.453,27.665,,
02/16/18 04:00:00 PM,101.464,27.567,,
02/16/18 04:15:00 PM,101.443,27.370,,
02/16/18 04:30:00 PM,101.454,27.272,,
02/16/18 04:45:00 PM,101.463,27.075,,
02/16/18 05:00:00 PM,101.471,26.879,,
02/16/18 05:15:00 PM,101.483,26.781,,
02/16/18 05:30:00 PM,101.483,26.781,,
02/16/18 05:45:00 PM,101.480,26.683,,
02/16/18 06:00:00 PM,101.506,26.585,,
02/16/18 06:15:00 PM,101.563,26.488,,
02/16/18 06:30:00 PM,101.578,26.488,,
02/16/18 06:45:00 PM,101.590,26.390,,
02/16/18 07:00:00 PM,101.605,26.390,,
02/16/18 07:15:00 PM,101.646,26.292,,
02/16/18 07:30:00 PM,101.676,26.292,,
02/16/18 07:45:00 PM,101.676,26.292,,
02/16/18 08:00:00 PM,101.691,26.292,,
02/16/18 08:15:00 PM,101.688,26.195,,
02/16/18 08:30:00 PM,101.688,26.195,,
02/16/18 08:45:00 PM,101.700,26.097,,
02/16/18 09:00:00 PM,101.730,26.097,,
02/16/18 09:15:00 PM,101.745,26.097,,
02/16/18 09:30:00 PM,101.741,26.000,,
02/16/18 09:45:00 PM,101.741,26.000,,
02/16/18 10:00:00 PM,101.768,25.902,,
02/16/18 10:15:00 PM,101.798,25.902,,
02/16/18 10:30:00 PM,101.810,25.805,,
02/16/18 10:45:00 PM,101.795,25.805,,
02/16/18 11:00:00 PM,101.810,25.805,,
02/16/18 11:15:00 PM,101.795,25.805,,
02/16/18 11:30:00 PM,101.791,25.708,,
02/16/18 11:45:00 PM,101.777,25.708,,
02/17/18 12:00:00 AM,101.791,25.708,,
02/17/18 12:15:00 AM,101.743,25.610,,
02/17/18 12:30:00 AM,101.743,25.610,,
02/17/18 12:45:00 AM,101.743,25.610,,
02/17/18 01:00:00 AM,101.710,25.513,,
02/17/18 01:15:00 AM,101.710,25.513,,
02/17/18 01:30:00 AM,101.695,25.513,,
02/17/18 01:45:00 AM,101.680,25.513,,
02/17/18 02:00:00 AM,101.662,25.416,,
02/17/18 02:15:00 AM,101.647,25.416,,
02/17/18 02:30:00 AM,101.632,25.416,,
02/17/18 02:45:00 AM,101.632,25.416,,
02/17/18 03:00:00 AM,101.614,25.319,,
02/17/18 03:15:00 AM,101.599,25.319,,
02/17/18 03:30:00 AM,101.614,25.319,,
02/17/18 03:45:00 AM,101.599,25.319,,
02/17/18 04:00:00 AM,101.629,25.319,,
02/17/18 04:15:00 AM,101.629,25.319,,
02/17/18 04:30:00 AM,101.641,25.222,,
02/17/18 04:45:00 AM,101.656,25.222,,
02/17/18 05:00:00 AM,101.656,25.222,,
02/17/18 05:15:00 AM,101.686,25.222,,
02/17/18 05:30:00 AM,101.671,25.222,,
02/17/18 05:45:00 AM,101.716,25.222,,
02/17/18 06:00:00 AM,101.686,25.222,,
02/17/18 06:15:00 AM,101.671,25.222,,
02/17/18 06:30:00 AM,101.671,25.222,,
02/17/18 06:45:00 AM,101.716,25.222,,
02/17/18 07:00:00 AM,101.731,25.222,,
02/17/18 07:15:00 AM,101.746,25.222,,
02/17/18 07:30:00 AM,101.746,25.222,,
02/17/18 07:45:00 AM,101.761,25.222,,
02/17/18 08:00:00 AM,101.749,25.319,,
02/17/18 08:15:00 AM,101.764,25.319,,
02/17/18 08:30:00 AM,101.779,25.319,,
02/17/18 08:45:00 AM,101.767,25.416,,
02/17/18 09:00:00 AM,101.755,25.513,,
02/17/18 09:15:00 AM,101.755,25.513,,
02/17/18 09:30:00 AM,101.743,25.610,,
02/17/18 09:45:00 AM,101.747,25.708,,
02/17/18 10:00:00 AM,101.806,25.708,,
02/17/18 10:15:00 AM,101.777,25.708,,
02/17/18 10:30:00 AM,101.762,25.708,,
02/17/18 10:45:00 AM,101.720,25.805,,
02/17/18 11:00:00 AM,101.715,26.097,,
02/17/18 11:15:00 AM,101.670,26.097,,
02/17/18 11:30:00 AM,101.688,26.195,,
02/17/18 11:45:00 AM,101.679,26.390,,
02/17/18 12:00:00 PM,101.694,26.390,,
02/17/18 12:15:00 PM,101.664,26.390,,
02/17/18 12:30:00 PM,101.653,26.488,,
02/17/18 12:45:00 PM,101.662,26.781,,
02/17/18 01:00:00 PM,101.641,26.585,,
02/17/18 01:15:00 PM,101.621,26.879,,
02/17/18 01:30:00 PM,101.618,26.781,,
02/17/18 01:45:00 PM,101.603,26.781,,
02/17/18 02:00:00 PM,101.576,26.879,,
02/17/18 02:15:00 PM,101.526,27.173,,
02/17/18 02:30:00 PM,101.544,27.272,,
02/17/18 02:45:00 PM,101.547,27.370,,
02/17/18 03:00:00 PM,101.533,27.370,,
02/17/18 03:15:00 PM,101.544,27.272,,
02/17/18 03:30:00 PM,101.526,27.173,,
02/17/18 03:45:00 PM,101.511,27.173,,
02/17/18 04:00:00 PM,101.526,27.173,,
02/17/18 04:15:00 PM,101.504,26.977,,
02/17/18 04:30:00 PM,101.510,26.683,,
02/17/18 04:45:00 PM,101.551,26.585,,
02/17/18 05:00:00 PM,101.548,26.488,,
02/17/18 05:15:00 PM,101.548,26.488,,
02/17/18 05:30:00 PM,101.578,26.488,,
02/17/18 05:45:00 PM,101.560,26.390,,
02/17/18 06:00:00 PM,101.560,26.390,,
02/17/18 06:15:00 PM,101.571,26.292,,
02/17/18 06:30:00 PM,101.586,26.292,,
02/17/18 06:45:00 PM,101.616,26.292,,
02/17/18 07:00:00 PM,101.598,26.195,,
02/17/18 07:15:00 PM,101.613,26.195,,
02/17/18 07:30:00 PM,101.640,26.097,,
02/17/18 07:45:00 PM,101.655,26.097,,
02/17/18 08:00:00 PM,101.655,26.097,,
02/17/18 08:15:00 PM,101.652,26.000,,
02/17/18 08:30:00 PM,101.652,26.000,,
02/17/18 08:45:00 PM,101.667,26.000,,
02/17/18 09:00:00 PM,101.663,25.902,,
02/17/18 09:15:00 PM,101.678,25.902,,
02/17/18 09:30:00 PM,101.675,25.805,,
02/17/18 09:45:00 PM,101.690,25.805,,
02/17/18 10:00:00 PM,101.705,25.805,,
02/17/18 10:15:00 PM,101.702,25.708,,
02/17/18 10:30:00 PM,101.702,25.708,,
02/17/18 10:45:00 PM,101.713,25.610,,
02/17/18 11:00:00 PM,101.699,25.610,,
02/17/18 11:15:00 PM,101.684,25.610,,
02/17/18 11:30:00 PM,101.680,25.513,,
02/17/18 11:45:00 PM,101.680,25.513,,
02/18/18 12:00:00 AM,101.636,25.513,,
02/18/18 12:15:00 AM,101.617,25.416,,
02/18/18 12:30:00 AM,101.587,25.416,,
02/18/18 12:45:00 AM,101.558,25.416,,
02/18/18 01:00:00 AM,101.569,25.319,,
02/18/18 01:15:00 AM,101.524,25.319,,
02/18/18 01:30:00 AM,101.524,25.319,,
02/18/18 01:45:00 AM,101.506,25.222,,
02/18/18 02:00:00 AM,101.506,25.222,,
02/18/18 02:15:00 AM,101.506,25.222,,
02/18/18 02:30:00 AM,101.488,25.125,,
02/18/18 02:45:00 AM,101.503,25.125,,
02/18/18 03:00:00 AM,101.473,25.125,,
02/18/18 03:15:00 AM,101.488,25.125,,
02/18/18 03:30:00 AM,101.488,25.125,,
02/18/18 03:45:00 AM,101.500,25.028,,
02/18/18 04:00:00 AM,101.485,25.028,,
02/18/18 04:15:00 AM,101.485,25.028,,
02/18/18 04:30:00 AM,101.500,25.028,,
02/18/18 04:45:00 AM,101.500,25.028,,
02/18/18 05:00:00 AM,101.515,25.028,,
02/18/18 05:15:00 AM,101.515,25.028,,
02/18/18 05:30:00 AM,101.515,25.028,,
02/18/18 05:45:00 AM,101.560,25.028,,
02/18/18 06:00:00 AM,101.572,24.931,,
02/18/18 06:15:00 AM,101.587,24.931,,
02/18/18 06:30:00 AM,101.602,24.931,,
02/18/18 06:45:00 AM,101.631,24.931,,
02/18/18 07:00:00 AM,101.631,24.931,,
02/18/18 07:15:00 AM,101.676,24.931,,
02/18/18 07:30:00 AM,101.706,24.931,,
02/18/18 07:45:00 AM,101.724,25.028,,
02/18/18 08:00:00 AM,101.739,25.028,,
02/18/18 08:15:00 AM,101.742,25.125,,
02/18/18 08:30:00 AM,101.731,25.222,,
02/18/18 08:45:00 AM,101.716,25.222,,
02/18/18 09:00:00 AM,101.731,25.222,,
02/18/18 09:15:00 AM,101.746,25.222,,
02/18/18 09:30:00 AM,101.746,25.222,,
02/18/18 09:45:00 AM,101.746,25.222,,
02/18/18 10:00:00 AM,101.746,25.222,,
02/18/18 10:15:00 AM,101.719,25.319,,
02/18/18 10:30:00 AM,101.722,25.416,,
02/18/18 10:45:00 AM,101.740,25.513,,
02/18/18 11:00:00 AM,101.713,25.610,,
02/18/18 11:15:00 AM,101.693,25.902,,
02/18/18 11:30:00 AM,101.678,25.902,,
02/18/18 11:45:00 AM,101.670,26.097,,
02/18/18 12:00:00 PM,101.673,26.195,,
02/18/18 12:15:00 PM,101.646,26.292,,
02/18/18 12:30:00 PM,101.625,26.097,,
02/18/18 12:45:00 PM,101.607,26.000,,
02/18/18 01:00:00 PM,101.592,26.000,,
02/18/18 01:15:00 PM,101.550,26.097,,
02/18/18 01:30:00 PM,101.527,26.292,,
02/18/18 01:45:00 PM,101.508,26.195,,
02/18/18 02:00:00 PM,101.497,26.292,,
02/18/18 02:15:00 PM,101.493,26.195,,
02/18/18 02:30:00 PM,101.493,26.195,,
02/18/18 02:45:00 PM,101.493,26.195,,
02/18/18 03:00:00 PM,101.479,26.195,,
02/18/18 03:15:00 PM,101.479,26.195,,
02/18/18 03:30:00 PM,101.464,26.195,,
02/18/18 03:45:00 PM,101.449,26.195,,
02/18/18 04:00:00 PM,101.437,26.292,,
02/18/18 04:15:00 PM,101.440,26.390,,
02/18/18 04:30:00 PM,101.443,26.488,,
02/18/18 04:45:00 PM,101.437,26.292,,
02/18/18 05:00:00 PM,101.449,26.195,,
02/18/18 05:15:00 PM,101.445,26.097,,
02/18/18 05:30:00 PM,101.445,26.097,,
02/18/18 05:45:00 PM,101.460,26.097,,
02/18/18 06:00:00 PM,101.475,26.097,,
02/18/18 06:15:00 PM,101.487,26.000,,
02/18/18 06:30:00 PM,101.487,26.000,,
02/18/18 06:45:00 PM,101.517,26.000,,
02/18/18 07:00:00 PM,101.529,25.902,,
02/18/18 07:15:00 PM,101.559,25.902,,
02/18/18 07:30:00 PM,101.559,25.902,,
02/18/18 07:45:00 PM,101.589,25.902,,
02/18/18 08:00:00 PM,101.585,25.805,,
02/18/18 08:15:00 PM,101.600,25.805,,
02/18/18 08:30:00 PM,101.615,25.805,,
02/18/18 08:45:00 PM,101.615,25.805,,
02/18/18 09:00:00 PM,101.612,25.708,,
02/18/18 09:15:00 PM,101.627,25.708,,
02/18/18 09:30:00 PM,101.612,25.708,,
02/18/18 09:45:00 PM,101.642,25.708,,
02/18/18 10:00:00 PM,101.642,25.708,,
02/18/18 10:15:00 PM,101.639,25.610,,
02/18/18 10:30:00 PM,101.624,25.610,,
02/18/18 10:45:00 PM,101.639,25.610,,
02/18/18 11:00:00 PM,101.639,25.610,,
02/18/18 11:15:00 PM,101.606,25.513,,
02/18/18 11:30:00 PM,101.591,25.513,,
02/18/18 11:45:00 PM,101.606,25.513,,
02/19/18 12:00:00 AM,101.573,25.416,,
02/19/18 12:15:00 AM,101.558,25.416,,
02/19/18 12:30:00 AM,101.558,25.416,,
02/19/18 12:45:00 AM,101.539,25.319,,
02/19/18 01:00:00 AM,101.510,25.319,,
02/19/18 01:15:00 AM,101.495,25.319,,
02/19/18 01:30:00 AM,101.476,25.222,,
02/19/18 01:45:00 AM,101.432,25.222,,
02/19/18 02:00:00 AM,101.417,25.222,,
02/19/18 02:15:00 AM,101.413,25.125,,
02/19/18 02:30:00 AM,101.384,25.125,,
02/19/18 02:45:00 AM,101.395,25.028,,
02/19/18 03:00:00 AM,101.395,25.028,,
02/19/18 03:15:00 AM,101.395,25.028,,
02/19/18 03:30:00 AM,101.395,25.028,,
02/19/18 03:45:00 AM,101.407,24.931,,
02/19/18 04:00:00 AM,101.407,24.931,,
02/19/18 04:15:00 AM,101.407,24.931,,
02/19/18 04:30:00 AM,101.404,24.835,,
02/19/18 04:45:00 AM,101.404,24.835,,
02/19/18 05:00:00 AM,101.419,24.835,,
02/19/18 05:15:00 AM,101.401,24.738,,
02/19/18 05:30:00 AM,101.401,24.738,,
02/19/18 05:45:00 AM,101.431,24.738,,
02/19/18 06:00:00 AM,101.431,24.738,,
02/19/18 06:15:00 AM,101.443,24.641,,
02/19/18 06:30:00 AM,101.458,24.641,,
02/19/18 06:45:00 AM,101.487,24.641,,
02/19/18 07:00:00 AM,101.472,24.641,,
