"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
12/04/18 09:00:00 PM,101.559,26.879,,,,,
12/04/18 09:15:00 PM,101.575,26.879,,,,,
12/04/18 09:30:00 PM,101.575,26.879,,,,,
12/04/18 09:45:00 PM,101.575,26.879,,,,,
12/04/18 10:00:00 PM,101.586,26.781,,,,,
12/04/18 10:15:00 PM,101.618,26.781,,,,,
12/04/18 10:30:00 PM,101.618,26.781,,,,,
12/04/18 10:45:00 PM,101.598,26.683,,,,,
12/04/18 11:00:00 PM,101.598,26.683,,,,,
12/04/18 11:15:00 PM,101.566,26.683,,,,,
12/04/18 11:30:00 PM,101.534,26.683,,,,,
12/04/18 11:45:00 PM,101.502,26.683,,,,,
12/05/18 12:00:00 AM,101.502,26.683,,,,,
12/05/18 12:15:00 AM,101.433,26.585,,,,,
12/05/18 12:30:00 AM,101.449,26.585,,,,,
12/05/18 12:45:00 AM,101.449,26.585,,,,,
12/05/18 01:00:00 AM,101.449,26.585,,,,,
12/05/18 01:15:00 AM,101.449,26.585,,,,,
12/05/18 01:30:00 AM,101.433,26.585,,,,,
12/05/18 01:45:00 AM,101.429,26.488,,,,,
12/05/18 02:00:00 AM,101.413,26.488,,,,,
12/05/18 02:15:00 AM,101.413,26.488,,,,,
12/05/18 02:30:00 AM,101.381,26.488,,,,,
12/05/18 02:45:00 AM,101.381,26.488,,,,,
12/05/18 03:00:00 AM,101.376,26.390,,,,,
12/05/18 03:15:00 AM,101.360,26.390,,,,,
12/05/18 03:30:00 AM,101.376,26.390,,,,,
12/05/18 03:45:00 AM,101.376,26.390,,,,,
12/05/18 04:00:00 AM,101.376,26.390,,,,,
12/05/18 04:15:00 AM,101.376,26.390,,,,,
12/05/18 04:30:00 AM,101.376,26.390,,,,,
12/05/18 04:45:00 AM,101.360,26.390,,,,,
12/05/18 05:00:00 AM,101.408,26.390,,,,,
12/05/18 05:15:00 AM,101.403,26.292,,,,,
12/05/18 05:30:00 AM,101.403,26.292,,,,,
12/05/18 05:45:00 AM,101.435,26.292,,,,,
12/05/18 06:00:00 AM,101.451,26.292,,,,,
12/05/18 06:15:00 AM,101.499,26.292,,,,,
12/05/18 06:30:00 AM,101.515,26.292,,,,,
12/05/18 06:45:00 AM,101.547,26.292,,,,,
12/05/18 07:00:00 AM,101.536,26.390,,,,,
12/05/18 07:15:00 AM,101.552,26.390,,,,,
12/05/18 07:30:00 AM,101.552,26.390,,,,,
12/05/18 07:45:00 AM,101.588,26.488,,,,,
12/05/18 08:00:00 AM,101.588,26.488,,,,,
12/05/18 08:15:00 AM,101.604,26.488,,,,,
12/05/18 08:30:00 AM,101.577,26.585,,,,,
12/05/18 08:45:00 AM,101.566,26.683,,,,,
12/05/18 09:00:00 AM,101.630,26.683,,,,,
12/05/18 09:15:00 AM,101.784,26.585,,,,,
12/05/18 09:30:00 AM,101.917,26.683,,,,,
12/05/18 09:45:00 AM,101.835,26.977,,,,,
12/05/18 10:00:00 AM,101.835,26.977,,,,,
12/05/18 10:15:00 AM,101.824,27.075,,,,,
12/05/18 10:30:00 AM,101.802,27.272,,,,,
12/05/18 10:45:00 AM,101.800,27.567,,,,,
12/05/18 11:00:00 AM,101.826,27.764,,,,,
12/05/18 11:15:00 AM,101.804,27.961,,,,,
12/05/18 11:30:00 AM,101.804,27.961,,,,,
12/05/18 11:45:00 AM,101.797,28.159,,,,,
12/05/18 12:00:00 PM,101.807,28.357,,,,,
12/05/18 12:15:00 PM,101.812,28.456,,,,,
12/05/18 12:30:00 PM,101.801,28.555,,,,,
12/05/18 12:45:00 PM,101.753,28.555,,,,,
12/05/18 01:00:00 PM,101.748,28.456,,,,,
12/05/18 01:15:00 PM,101.700,28.456,,,,,
12/05/18 01:30:00 PM,101.657,28.555,,,,,
12/05/18 01:45:00 PM,101.598,28.655,,,,,
12/05/18 02:00:00 PM,101.550,28.655,,,,,
12/05/18 02:15:00 PM,101.502,28.655,,,,,
12/05/18 02:30:00 PM,101.455,28.655,,,,,
12/05/18 02:45:00 PM,101.407,28.655,,,,,
12/05/18 03:00:00 PM,101.375,28.655,,,,,
12/05/18 03:15:00 PM,101.322,28.555,,,,,
12/05/18 03:30:00 PM,101.317,28.456,,,,,
12/05/18 03:45:00 PM,101.301,28.456,,,,,
12/05/18 04:00:00 PM,101.274,28.555,,,,,
12/05/18 04:15:00 PM,101.274,28.555,,,,,
12/05/18 04:30:00 PM,101.244,28.258,,,,,
12/05/18 04:45:00 PM,101.250,28.060,,,,,
12/05/18 05:00:00 PM,101.245,27.961,,,,,
12/05/18 05:15:00 PM,101.220,27.764,,,,,
12/05/18 05:30:00 PM,101.215,27.665,,,,,
12/05/18 05:45:00 PM,101.226,27.567,,,,,
12/05/18 06:00:00 PM,101.258,27.567,,,,,
12/05/18 06:15:00 PM,101.253,27.468,,,,,
12/05/18 06:30:00 PM,101.248,27.370,,,,,
12/05/18 06:45:00 PM,101.312,27.370,,,,,
12/05/18 07:00:00 PM,101.323,27.272,,,,,
12/05/18 07:15:00 PM,101.307,27.272,,,,,
12/05/18 07:30:00 PM,101.319,27.173,,,,,
12/05/18 07:45:00 PM,101.319,27.173,,,,,
12/05/18 08:00:00 PM,101.303,27.173,,,,,
12/05/18 08:15:00 PM,101.346,27.075,,,,,
12/05/18 08:30:00 PM,101.346,27.075,,,,,
12/05/18 08:45:00 PM,101.378,27.075,,,,,
12/05/18 09:00:00 PM,101.373,26.977,,,,,
12/05/18 09:15:00 PM,101.357,26.977,,,,,
12/05/18 09:30:00 PM,101.357,26.977,,,,,
12/05/18 09:45:00 PM,101.368,26.879,,,,,
12/05/18 10:00:00 PM,101.400,26.879,,,,,
12/05/18 10:15:00 PM,101.400,26.879,,,,,
12/05/18 10:30:00 PM,101.384,26.879,,,,,
12/05/18 10:45:00 PM,101.379,26.781,,,,,
12/05/18 11:00:00 PM,101.395,26.781,,,,,
12/05/18 11:15:00 PM,101.411,26.781,,,,,
12/05/18 11:30:00 PM,101.427,26.781,,,,,
12/05/18 11:45:00 PM,101.363,26.781,,,,,
12/06/18 12:00:00 AM,101.363,26.781,,,,,
12/06/18 12:15:00 AM,101.379,26.781,,,,,
12/06/18 12:30:00 AM,101.374,26.683,,,,,
12/06/18 12:45:00 AM,101.343,26.683,,,,,
12/06/18 01:00:00 AM,101.327,26.683,,,,,
12/06/18 01:15:00 AM,101.311,26.683,,,,,
12/06/18 01:30:00 AM,101.322,26.585,,,,,
12/06/18 01:45:00 AM,101.306,26.585,,,,,
12/06/18 02:00:00 AM,101.306,26.585,,,,,
12/06/18 02:15:00 AM,101.290,26.585,,,,,
12/06/18 02:30:00 AM,101.253,26.488,,,,,
12/06/18 02:45:00 AM,101.237,26.488,,,,,
12/06/18 03:00:00 AM,101.222,26.488,,,,,
12/06/18 03:15:00 AM,101.253,26.488,,,,,
12/06/18 03:30:00 AM,101.222,26.488,,,,,
12/06/18 03:45:00 AM,101.217,26.390,,,,,
12/06/18 04:00:00 AM,101.201,26.390,,,,,
12/06/18 04:15:00 AM,101.201,26.390,,,,,
12/06/18 04:30:00 AM,101.233,26.390,,,,,
12/06/18 04:45:00 AM,101.217,26.390,,,,,
12/06/18 05:00:00 AM,101.217,26.390,,,,,
12/06/18 05:15:00 AM,101.217,26.390,,,,,
12/06/18 05:30:00 AM,101.233,26.390,,,,,
12/06/18 05:45:00 AM,101.249,26.390,,,,,
12/06/18 06:00:00 AM,101.249,26.390,,,,,
12/06/18 06:15:00 AM,101.265,26.390,,,,,
12/06/18 06:30:00 AM,101.296,26.390,,,,,
12/06/18 06:45:00 AM,101.312,26.390,,,,,
12/06/18 07:00:00 AM,101.312,26.390,,,,,
12/06/18 07:15:00 AM,101.317,26.488,,,,,
12/06/18 07:30:00 AM,101.333,26.488,,,,,
12/06/18 07:45:00 AM,101.349,26.488,,,,,
12/06/18 08:00:00 AM,101.349,26.488,,,,,
12/06/18 08:15:00 AM,101.370,26.585,,,,,
12/06/18 08:30:00 AM,101.390,26.683,,,,,
12/06/18 08:45:00 AM,101.379,26.781,,,,,
12/06/18 09:00:00 AM,101.384,26.879,,,,,
12/06/18 09:15:00 AM,101.389,26.977,,,,,
12/06/18 09:30:00 AM,101.378,27.075,,,,,
12/06/18 09:45:00 AM,101.366,27.173,,,,,
12/06/18 10:00:00 AM,101.350,27.173,,,,,
12/06/18 10:15:00 AM,101.371,27.272,,,,,
12/06/18 10:30:00 AM,101.349,27.468,,,,,
12/06/18 10:45:00 AM,101.311,27.665,,,,,
12/06/18 11:00:00 AM,101.279,27.665,,,,,
12/06/18 11:15:00 AM,101.247,27.665,,,,,
12/06/18 11:30:00 AM,101.268,27.764,,,,,
12/06/18 11:45:00 AM,101.225,27.862,,,,,
12/06/18 12:00:00 PM,101.209,27.862,,,,,
12/06/18 12:15:00 PM,101.197,27.961,,,,,
12/06/18 12:30:00 PM,101.186,28.060,,,,,
12/06/18 12:45:00 PM,101.186,28.060,,,,,
12/06/18 01:00:00 PM,101.159,28.159,,,,,
12/06/18 01:15:00 PM,101.132,28.258,,,,,
12/06/18 01:30:00 PM,101.126,28.456,,,,,
12/06/18 01:45:00 PM,101.131,28.555,,,,,
12/06/18 02:00:00 PM,101.115,28.555,,,,,
12/06/18 02:15:00 PM,101.094,28.456,,,,,
12/06/18 02:30:00 PM,101.057,28.357,,,,,
12/06/18 02:45:00 PM,101.041,28.357,,,,,
12/06/18 03:00:00 PM,101.005,28.258,,,,,
12/06/18 03:15:00 PM,100.989,28.258,,,,,
12/06/18 03:30:00 PM,100.973,28.258,,,,,
12/06/18 03:45:00 PM,100.978,28.357,,,,,
12/06/18 04:00:00 PM,100.978,28.357,,,,,
12/06/18 04:15:00 PM,100.987,28.555,,,,,
12/06/18 04:30:00 PM,101.010,28.357,,,,,
12/06/18 04:45:00 PM,101.016,28.159,,,,,
12/06/18 05:00:00 PM,100.990,27.961,,,,,
12/06/18 05:15:00 PM,101.022,27.961,,,,,
12/06/18 05:30:00 PM,101.033,27.862,,,,,
12/06/18 05:45:00 PM,101.076,27.764,,,,,
12/06/18 06:00:00 PM,101.071,27.665,,,,,
12/06/18 06:15:00 PM,101.087,27.665,,,,,
12/06/18 06:30:00 PM,101.099,27.567,,,,,
12/06/18 06:45:00 PM,101.110,27.468,,,,,
12/06/18 07:00:00 PM,101.137,27.370,,,,,
12/06/18 07:15:00 PM,101.153,27.370,,,,,
12/06/18 07:30:00 PM,101.180,27.272,,,,,
12/06/18 07:45:00 PM,101.191,27.173,,,,,
12/06/18 08:00:00 PM,101.207,27.173,,,,,
12/06/18 08:15:00 PM,101.218,27.075,,,,,
12/06/18 08:30:00 PM,101.234,27.075,,,,,
12/06/18 08:45:00 PM,101.245,26.977,,,,,
12/06/18 09:00:00 PM,101.261,26.977,,,,,
12/06/18 09:15:00 PM,101.241,26.879,,,,,
12/06/18 09:30:00 PM,101.272,26.879,,,,,
12/06/18 09:45:00 PM,101.304,26.879,,,,,
12/06/18 10:00:00 PM,101.284,26.781,,,,,
12/06/18 10:15:00 PM,101.268,26.781,,,,,
12/06/18 10:30:00 PM,101.284,26.781,,,,,
12/06/18 10:45:00 PM,101.284,26.781,,,,,
12/06/18 11:00:00 PM,101.295,26.683,,,,,
12/06/18 11:15:00 PM,101.295,26.683,,,,,
12/06/18 11:30:00 PM,101.279,26.683,,,,,
12/06/18 11:45:00 PM,101.274,26.585,,,,,
12/07/18 12:00:00 AM,101.258,26.585,,,,,
12/07/18 12:15:00 AM,101.258,26.585,,,,,
12/07/18 12:30:00 AM,101.237,26.488,,,,,
12/07/18 12:45:00 AM,101.222,26.488,,,,,
12/07/18 01:00:00 AM,101.190,26.488,,,,,
12/07/18 01:15:00 AM,101.137,26.390,,,,,
12/07/18 01:30:00 AM,101.105,26.390,,,,,
12/07/18 01:45:00 AM,101.105,26.390,,,,,
12/07/18 02:00:00 AM,101.089,26.390,,,,,
12/07/18 02:15:00 AM,101.069,26.292,,,,,
12/07/18 02:30:00 AM,101.053,26.292,,,,,
12/07/18 02:45:00 AM,101.037,26.292,,,,,
12/07/18 03:00:00 AM,101.021,26.292,,,,,
12/07/18 03:15:00 AM,101.005,26.292,,,,,
12/07/18 03:30:00 AM,101.000,26.195,,,,,
12/07/18 03:45:00 AM,101.000,26.195,,,,,
12/07/18 04:00:00 AM,101.000,26.195,,,,,
12/07/18 04:15:00 AM,101.032,26.195,,,,,
12/07/18 04:30:00 AM,101.064,26.195,,,,,
12/07/18 04:45:00 AM,101.064,26.195,,,,,
12/07/18 05:00:00 AM,101.064,26.195,,,,,
12/07/18 05:15:00 AM,101.064,26.195,,,,,
12/07/18 05:30:00 AM,101.064,26.195,,,,,
12/07/18 05:45:00 AM,101.064,26.195,,,,,
12/07/18 06:00:00 AM,101.107,26.097,,,,,
12/07/18 06:15:00 AM,101.123,26.097,,,,,
12/07/18 06:30:00 AM,101.128,26.195,,,,,
12/07/18 06:45:00 AM,101.128,26.195,,,,,
12/07/18 07:00:00 AM,101.144,26.195,,,,,
12/07/18 07:15:00 AM,101.180,26.292,,,,,
12/07/18 07:30:00 AM,101.180,26.292,,,,,
12/07/18 07:45:00 AM,101.196,26.292,,,,,
12/07/18 08:00:00 AM,101.201,26.390,,,,,
12/07/18 08:15:00 AM,101.190,26.488,,,,,
12/07/18 08:30:00 AM,101.190,26.488,,,,,
12/07/18 08:45:00 AM,101.194,26.585,,,,,
12/07/18 09:00:00 AM,101.183,26.683,,,,,
12/07/18 09:15:00 AM,101.193,26.879,,,,,
12/07/18 09:30:00 AM,101.177,26.879,,,,,
12/07/18 09:45:00 AM,101.170,27.075,,,,,
12/07/18 10:00:00 AM,101.159,27.173,,,,,
12/07/18 10:15:00 AM,101.126,27.468,,,,,
12/07/18 10:30:00 AM,101.103,27.665,,,,,
12/07/18 10:45:00 AM,101.097,27.862,,,,,
12/07/18 11:00:00 AM,101.091,28.060,,,,,
12/07/18 11:15:00 AM,101.048,28.159,,,,,
12/07/18 11:30:00 AM,101.014,28.456,,,,,
12/07/18 11:45:00 AM,100.976,28.655,,,,,
12/07/18 12:00:00 PM,100.992,28.655,,,,,
12/07/18 12:15:00 PM,100.954,28.853,,,,,
12/07/18 12:30:00 PM,100.964,29.053,,,,,
12/07/18 12:45:00 PM,100.915,29.352,,,,,
12/07/18 01:00:00 PM,100.899,29.352,,,,,
12/07/18 01:15:00 PM,100.888,29.452,,,,,
12/07/18 01:30:00 PM,100.834,29.652,,,,,
12/07/18 01:45:00 PM,100.843,29.853,,,,,
12/07/18 02:00:00 PM,100.818,29.652,,,,,
12/07/18 02:15:00 PM,100.808,29.452,,,,,
12/07/18 02:30:00 PM,100.755,29.352,,,,,
12/07/18 02:45:00 PM,100.730,29.152,,,,,
12/07/18 03:00:00 PM,100.698,29.152,,,,,
12/07/18 03:15:00 PM,100.677,29.053,,,,,
12/07/18 03:30:00 PM,100.650,29.152,,,,,
12/07/18 03:45:00 PM,100.606,29.552,,,,,
12/07/18 04:00:00 PM,100.622,29.552,,,,,
12/07/18 04:15:00 PM,100.597,29.053,,,,,
12/07/18 04:30:00 PM,100.619,28.853,,,,,
12/07/18 04:45:00 PM,100.637,28.555,,,,,
12/07/18 05:00:00 PM,100.632,28.456,,,,,
12/07/18 05:15:00 PM,100.622,28.258,,,,,
12/07/18 05:30:00 PM,100.665,28.159,,,,,
12/07/18 05:45:00 PM,100.660,28.060,,,,,
12/07/18 06:00:00 PM,100.656,27.961,,,,,
12/07/18 06:15:00 PM,100.667,27.862,,,,,
12/07/18 06:30:00 PM,100.694,27.764,,,,,
12/07/18 06:45:00 PM,100.689,27.665,,,,,
12/07/18 07:00:00 PM,100.705,27.665,,,,,
12/07/18 07:15:00 PM,100.780,27.567,,,,,
12/07/18 07:30:00 PM,100.802,27.370,,,,,
12/07/18 07:45:00 PM,100.797,27.272,,,,,
12/07/18 08:00:00 PM,100.829,27.272,,,,,
12/07/18 08:15:00 PM,100.797,27.272,,,,,
12/07/18 08:30:00 PM,100.813,27.272,,,,,
12/07/18 08:45:00 PM,100.840,27.173,,,,,
12/07/18 09:00:00 PM,100.840,27.173,,,,,
12/07/18 09:15:00 PM,100.856,27.173,,,,,
12/07/18 09:30:00 PM,100.884,27.075,,,,,
12/07/18 09:45:00 PM,100.931,27.075,,,,,
12/07/18 10:00:00 PM,100.942,26.977,,,,,
12/07/18 10:15:00 PM,100.958,26.977,,,,,
12/07/18 10:30:00 PM,100.958,26.977,,,,,
12/07/18 10:45:00 PM,100.990,26.977,,,,,
12/07/18 11:00:00 PM,101.006,26.977,,,,,
12/07/18 11:15:00 PM,101.113,26.879,,,,,
12/07/18 11:30:00 PM,101.395,26.781,,,,,
12/07/18 11:45:00 PM,101.933,26.683,,,,,
12/08/18 12:00:00 AM,103.387,26.390,,,,,
12/08/18 12:15:00 AM,104.108,26.097,,,,,
12/08/18 12:30:00 AM,105.219,25.902,,,,,
12/08/18 12:45:00 AM,105.097,25.708,,,,,
12/08/18 01:00:00 AM,104.628,25.610,,,,,
12/08/18 01:15:00 AM,104.196,25.610,,,,,
12/08/18 01:30:00 AM,103.892,25.610,,,,,
12/08/18 01:45:00 AM,103.668,25.610,,,,,
12/08/18 02:00:00 AM,103.493,25.610,,,,,
12/08/18 02:15:00 AM,103.397,25.610,,,,,
12/08/18 02:30:00 AM,103.349,25.610,,,,,
12/08/18 02:45:00 AM,103.269,25.610,,,,,
12/08/18 03:00:00 AM,103.173,25.610,,,,,
12/08/18 03:15:00 AM,103.061,25.610,,,,,
12/08/18 03:30:00 AM,102.997,25.610,,,,,
12/08/18 03:45:00 AM,102.981,25.610,,,,,
12/08/18 04:00:00 AM,102.965,25.610,,,,,
12/08/18 04:15:00 AM,102.918,25.610,,,,,
12/08/18 04:30:00 AM,102.854,25.610,,,,,
12/08/18 04:45:00 AM,102.806,25.610,,,,,
12/08/18 05:00:00 AM,102.742,25.610,,,,,
12/08/18 05:15:00 AM,102.726,25.610,,,,,
12/08/18 05:30:00 AM,102.694,25.610,,,,,
12/08/18 05:45:00 AM,102.630,25.610,,,,,
12/08/18 06:00:00 AM,102.614,25.610,,,,,
12/08/18 06:15:00 AM,102.598,25.610,,,,,
12/08/18 06:30:00 AM,102.582,25.610,,,,,
12/08/18 06:45:00 AM,102.550,25.610,,,,,
12/08/18 07:00:00 AM,102.539,25.708,,,,,
12/08/18 07:15:00 AM,102.523,25.708,,,,,
12/08/18 07:30:00 AM,102.507,25.708,,,,,
12/08/18 07:45:00 AM,102.496,25.805,,,,,
12/08/18 08:00:00 AM,102.464,25.805,,,,,
12/08/18 08:15:00 AM,102.421,25.902,,,,,
12/08/18 08:30:00 AM,102.405,25.902,,,,,
12/08/18 08:45:00 AM,102.373,25.902,,,,,
12/08/18 09:00:00 AM,102.341,25.902,,,,,
12/08/18 09:15:00 AM,102.474,26.000,,,,,
12/08/18 09:30:00 AM,102.469,25.902,,,,,
12/08/18 09:45:00 AM,102.437,25.902,,,,,
12/08/18 10:00:00 AM,102.437,25.902,,,,,
12/08/18 10:15:00 AM,102.405,25.902,,,,,
12/08/18 10:30:00 AM,102.373,25.902,,,,,
12/08/18 10:45:00 AM,102.341,25.902,,,,,
12/08/18 11:00:00 AM,102.277,25.902,,,,,
12/08/18 11:15:00 AM,102.250,26.000,,,,,
12/08/18 11:30:00 AM,102.234,26.000,,,,,
12/08/18 11:45:00 AM,102.175,26.097,,,,,
12/08/18 12:00:00 PM,102.127,26.097,,,,,
12/08/18 12:15:00 PM,102.095,26.097,,,,,
12/08/18 12:30:00 PM,102.064,26.097,,,,,
12/08/18 12:45:00 PM,102.052,26.195,,,,,
12/08/18 01:00:00 PM,102.025,26.292,,,,,
12/08/18 01:15:00 PM,101.977,26.292,,,,,
12/08/18 01:30:00 PM,101.929,26.292,,,,,
12/08/18 01:45:00 PM,101.882,26.292,,,,,
12/08/18 02:00:00 PM,101.818,26.292,,,,,
12/08/18 02:15:00 PM,101.807,26.390,,,,,
12/08/18 02:30:00 PM,101.791,26.390,,,,,
12/08/18 02:45:00 PM,101.775,26.390,,,,,
12/08/18 03:00:00 PM,101.748,26.488,,,,,
12/08/18 03:15:00 PM,101.748,26.488,,,,,
12/08/18 03:30:00 PM,101.716,26.488,,,,,
12/08/18 03:45:00 PM,101.732,26.488,,,,,
12/08/18 04:00:00 PM,101.732,26.488,,,,,
12/08/18 04:15:00 PM,101.732,26.488,,,,,
12/08/18 04:30:00 PM,101.700,26.488,,,,,
12/08/18 04:45:00 PM,101.684,26.488,,,,,
12/08/18 05:00:00 PM,101.700,26.488,,,,,
12/08/18 05:15:00 PM,101.695,26.390,,,,,
12/08/18 05:30:00 PM,101.791,26.390,,,,,
12/08/18 05:45:00 PM,102.679,26.292,,,,,
12/08/18 06:00:00 PM,102.499,26.195,,,,,
12/08/18 06:15:00 PM,102.547,26.195,,,,,
12/08/18 06:30:00 PM,102.766,26.097,,,,,
12/08/18 06:45:00 PM,103.037,26.097,,,,,
12/08/18 07:00:00 PM,102.953,26.000,,,,,
12/08/18 07:15:00 PM,102.857,26.000,,,,,
12/08/18 07:30:00 PM,103.001,26.000,,,,,
12/08/18 07:45:00 PM,103.304,26.000,,,,,
12/08/18 08:00:00 PM,103.224,26.000,,,,,
12/08/18 08:15:00 PM,103.459,25.902,,,,,
12/08/18 08:30:00 PM,103.694,25.805,,,,,
12/08/18 08:45:00 PM,103.577,25.708,,,,,
12/08/18 09:00:00 PM,103.418,25.708,,,,,
12/08/18 09:15:00 PM,103.354,25.708,,,,,
12/08/18 09:30:00 PM,103.306,25.708,,,,,
12/08/18 09:45:00 PM,103.258,25.708,,,,,
12/08/18 10:00:00 PM,103.210,25.708,,,,,
12/08/18 10:15:00 PM,103.253,25.610,,,,,
12/08/18 10:30:00 PM,103.221,25.610,,,,,
12/08/18 10:45:00 PM,103.173,25.610,,,,,
12/08/18 11:00:00 PM,103.173,25.610,,,,,
12/08/18 11:15:00 PM,103.125,25.610,,,,,
12/08/18 11:30:00 PM,103.125,25.610,,,,,
12/08/18 11:45:00 PM,103.061,25.610,,,,,
12/09/18 12:00:00 AM,103.029,25.610,,,,,
12/09/18 12:15:00 AM,102.997,25.610,,,,,
12/09/18 12:30:00 AM,102.934,25.610,,,,,
12/09/18 12:45:00 AM,102.902,25.610,,,,,
12/09/18 01:00:00 AM,102.870,25.610,,,,,
12/09/18 01:15:00 AM,102.822,25.610,,,,,
12/09/18 01:30:00 AM,102.774,25.610,,,,,
12/09/18 01:45:00 AM,102.726,25.610,,,,,
12/09/18 02:00:00 AM,102.694,25.610,,,,,
12/09/18 02:15:00 AM,102.678,25.610,,,,,
12/09/18 02:30:00 AM,102.646,25.610,,,,,
12/09/18 02:45:00 AM,102.630,25.610,,,,,
12/09/18 03:00:00 AM,102.598,25.610,,,,,
12/09/18 03:15:00 AM,102.550,25.610,,,,,
12/09/18 03:30:00 AM,102.582,25.610,,,,,
12/09/18 03:45:00 AM,102.566,25.610,,,,,
12/09/18 04:00:00 AM,102.550,25.610,,,,,
12/09/18 04:15:00 AM,102.534,25.610,,,,,
12/09/18 04:30:00 AM,102.487,25.610,,,,,
12/09/18 04:45:00 AM,102.503,25.610,,,,,
12/09/18 05:00:00 AM,102.503,25.610,,,,,
12/09/18 05:15:00 AM,102.503,25.610,,,,,
12/09/18 05:30:00 AM,102.518,25.610,,,,,
12/09/18 05:45:00 AM,102.534,25.610,,,,,
12/09/18 06:00:00 AM,102.550,25.610,,,,,
12/09/18 06:15:00 AM,102.566,25.610,,,,,
12/09/18 06:30:00 AM,102.534,25.610,,,,,
12/09/18 06:45:00 AM,102.550,25.610,,,,,
12/09/18 07:00:00 AM,102.550,25.610,,,,,
12/09/18 07:15:00 AM,102.566,25.610,,,,,
12/09/18 07:30:00 AM,102.587,25.708,,,,,
12/09/18 07:45:00 AM,102.619,25.708,,,,,
12/09/18 08:00:00 AM,102.651,25.708,,,,,
12/09/18 08:15:00 AM,102.646,25.610,,,,,
12/09/18 08:30:00 AM,102.731,25.708,,,,,
12/09/18 08:45:00 AM,102.795,25.708,,,,,
12/09/18 09:00:00 AM,102.858,25.708,,,,,
12/09/18 09:15:00 AM,103.050,25.708,,,,,
12/09/18 09:30:00 AM,103.178,25.708,,,,,
12/09/18 09:45:00 AM,103.349,25.610,,,,,
12/09/18 10:00:00 AM,103.605,25.610,,,,,
12/09/18 10:15:00 AM,103.632,25.513,,,,,
12/09/18 10:30:00 AM,103.696,25.513,,,,,
12/09/18 10:45:00 AM,103.712,25.513,,,,,
12/09/18 11:00:00 AM,103.744,25.513,,,,,
12/09/18 11:15:00 AM,103.776,25.513,,,,,
12/09/18 11:30:00 AM,103.792,25.513,,,,,
12/09/18 11:45:00 AM,103.824,25.513,,,,,
12/09/18 12:00:00 PM,103.824,25.513,,,,,
12/09/18 12:15:00 PM,103.808,25.513,,,,,
12/09/18 12:30:00 PM,103.855,25.513,,,,,
12/09/18 12:45:00 PM,103.887,25.513,,,,,
12/09/18 01:00:00 PM,103.967,25.513,,,,,
12/09/18 01:15:00 PM,103.983,25.513,,,,,
