"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
12/05/18 05:15:00 AM,100.899,26.195,,,,,
12/05/18 05:30:00 AM,100.899,26.195,,,,,
12/05/18 05:45:00 AM,100.915,26.195,,,,,
12/05/18 06:00:00 AM,100.915,26.195,,,,,
12/05/18 06:15:00 AM,100.946,26.195,,,,,
12/05/18 06:30:00 AM,100.961,26.195,,,,,
12/05/18 06:45:00 AM,101.008,26.195,,,,,
12/05/18 07:00:00 AM,100.992,26.195,,,,,
12/05/18 07:15:00 AM,101.008,26.195,,,,,
12/05/18 07:30:00 AM,101.008,26.195,,,,,
12/05/18 07:45:00 AM,101.023,26.195,,,,,
12/05/18 08:00:00 AM,101.039,26.195,,,,,
12/05/18 08:15:00 AM,101.054,26.195,,,,,
12/05/18 08:30:00 AM,101.054,26.195,,,,,
12/05/18 08:45:00 AM,101.027,26.292,,,,,
12/05/18 09:00:00 AM,101.074,26.292,,,,,
12/05/18 09:15:00 AM,101.229,26.292,,,,,
12/05/18 09:30:00 AM,101.210,26.195,,,,,
12/05/18 09:45:00 AM,101.287,26.195,,,,,
12/05/18 10:00:00 AM,101.245,26.292,,,,,
12/05/18 10:15:00 AM,101.260,26.292,,,,,
12/05/18 10:30:00 AM,101.260,26.292,,,,,
12/05/18 10:45:00 AM,101.245,26.292,,,,,
12/05/18 11:00:00 AM,101.218,26.390,,,,,
12/05/18 11:15:00 AM,101.187,26.390,,,,,
12/05/18 11:30:00 AM,101.144,26.488,,,,,
12/05/18 11:45:00 AM,101.113,26.488,,,,,
12/05/18 12:00:00 PM,101.066,26.488,,,,,
12/05/18 12:15:00 PM,101.070,26.585,,,,,
12/05/18 12:30:00 PM,101.039,26.585,,,,,
12/05/18 12:45:00 PM,101.008,26.585,,,,,
12/05/18 01:00:00 PM,100.993,26.585,,,,,
12/05/18 01:15:00 PM,100.981,26.683,,,,,
12/05/18 01:30:00 PM,100.935,26.683,,,,,
12/05/18 01:45:00 PM,100.908,26.781,,,,,
12/05/18 02:00:00 PM,100.877,26.781,,,,,
12/05/18 02:15:00 PM,100.845,26.781,,,,,
12/05/18 02:30:00 PM,100.830,26.781,,,,,
12/05/18 02:45:00 PM,100.834,26.879,,,,,
12/05/18 03:00:00 PM,100.787,26.879,,,,,
12/05/18 03:15:00 PM,100.787,26.879,,,,,
12/05/18 03:30:00 PM,100.776,26.977,,,,,
12/05/18 03:45:00 PM,100.776,26.977,,,,,
12/05/18 04:00:00 PM,100.760,26.977,,,,,
12/05/18 04:15:00 PM,100.760,26.977,,,,,
12/05/18 04:30:00 PM,100.776,26.977,,,,,
12/05/18 04:45:00 PM,100.776,26.977,,,,,
12/05/18 05:00:00 PM,100.776,26.977,,,,,
12/05/18 05:15:00 PM,100.776,26.977,,,,,
12/05/18 05:30:00 PM,100.787,26.879,,,,,
12/05/18 05:45:00 PM,100.803,26.879,,,,,
12/05/18 06:00:00 PM,100.818,26.879,,,,,
12/05/18 06:15:00 PM,100.830,26.781,,,,,
12/05/18 06:30:00 PM,100.830,26.781,,,,,
12/05/18 06:45:00 PM,100.861,26.781,,,,,
12/05/18 07:00:00 PM,100.877,26.781,,,,,
12/05/18 07:15:00 PM,100.873,26.683,,,,,
12/05/18 07:30:00 PM,100.888,26.683,,,,,
12/05/18 07:45:00 PM,100.873,26.683,,,,,
12/05/18 08:00:00 PM,100.873,26.683,,,,,
12/05/18 08:15:00 PM,100.904,26.683,,,,,
12/05/18 08:30:00 PM,100.884,26.585,,,,,
12/05/18 08:45:00 PM,100.900,26.585,,,,,
12/05/18 09:00:00 PM,100.931,26.585,,,,,
12/05/18 09:15:00 PM,100.931,26.585,,,,,
12/05/18 09:30:00 PM,100.931,26.585,,,,,
12/05/18 09:45:00 PM,100.931,26.585,,,,,
12/05/18 10:00:00 PM,100.946,26.585,,,,,
12/05/18 10:15:00 PM,100.946,26.585,,,,,
12/05/18 10:30:00 PM,100.942,26.488,,,,,
12/05/18 10:45:00 PM,100.942,26.488,,,,,
12/05/18 11:00:00 PM,100.942,26.488,,,,,
12/05/18 11:15:00 PM,100.958,26.488,,,,,
12/05/18 11:30:00 PM,100.958,26.488,,,,,
12/05/18 11:45:00 PM,100.927,26.488,,,,,
12/06/18 12:00:00 AM,100.942,26.488,,,,,
12/06/18 12:15:00 AM,100.911,26.488,,,,,
12/06/18 12:30:00 AM,100.896,26.488,,,,,
12/06/18 12:45:00 AM,100.892,26.390,,,,,
12/06/18 01:00:00 AM,100.876,26.390,,,,,
12/06/18 01:15:00 AM,100.861,26.390,,,,,
12/06/18 01:30:00 AM,100.845,26.390,,,,,
12/06/18 01:45:00 AM,100.845,26.390,,,,,
12/06/18 02:00:00 AM,100.845,26.390,,,,,
12/06/18 02:15:00 AM,100.810,26.292,,,,,
12/06/18 02:30:00 AM,100.810,26.292,,,,,
12/06/18 02:45:00 AM,100.795,26.292,,,,,
12/06/18 03:00:00 AM,100.779,26.292,,,,,
12/06/18 03:15:00 AM,100.779,26.292,,,,,
12/06/18 03:30:00 AM,100.764,26.292,,,,,
12/06/18 03:45:00 AM,100.760,26.195,,,,,
12/06/18 04:00:00 AM,100.760,26.195,,,,,
12/06/18 04:15:00 AM,100.760,26.195,,,,,
12/06/18 04:30:00 AM,100.760,26.195,,,,,
12/06/18 04:45:00 AM,100.760,26.195,,,,,
12/06/18 05:00:00 AM,100.760,26.195,,,,,
12/06/18 05:15:00 AM,100.775,26.195,,,,,
12/06/18 05:30:00 AM,100.791,26.195,,,,,
12/06/18 05:45:00 AM,100.775,26.195,,,,,
12/06/18 06:00:00 AM,100.791,26.195,,,,,
12/06/18 06:15:00 AM,100.818,26.097,,,,,
12/06/18 06:30:00 AM,100.853,26.195,,,,,
12/06/18 06:45:00 AM,100.853,26.195,,,,,
12/06/18 07:00:00 AM,100.868,26.195,,,,,
12/06/18 07:15:00 AM,100.884,26.195,,,,,
12/06/18 07:30:00 AM,100.884,26.195,,,,,
12/06/18 07:45:00 AM,100.899,26.195,,,,,
12/06/18 08:00:00 AM,100.899,26.195,,,,,
12/06/18 08:15:00 AM,100.930,26.195,,,,,
12/06/18 08:30:00 AM,100.930,26.195,,,,,
12/06/18 08:45:00 AM,100.950,26.292,,,,,
12/06/18 09:00:00 AM,100.950,26.292,,,,,
12/06/18 09:15:00 AM,100.934,26.292,,,,,
12/06/18 09:30:00 AM,100.919,26.292,,,,,
12/06/18 09:45:00 AM,100.919,26.292,,,,,
12/06/18 10:00:00 AM,100.907,26.390,,,,,
12/06/18 10:15:00 AM,100.892,26.390,,,,,
12/06/18 10:30:00 AM,100.896,26.488,,,,,
12/06/18 10:45:00 AM,100.880,26.488,,,,,
12/06/18 11:00:00 AM,100.865,26.488,,,,,
12/06/18 11:15:00 AM,100.838,26.585,,,,,
12/06/18 11:30:00 AM,100.841,26.683,,,,,
12/06/18 11:45:00 AM,100.810,26.683,,,,,
12/06/18 12:00:00 PM,100.814,26.781,,,,,
12/06/18 12:15:00 PM,100.814,26.781,,,,,
12/06/18 12:30:00 PM,100.768,26.781,,,,,
12/06/18 12:45:00 PM,100.752,26.781,,,,,
12/06/18 01:00:00 PM,100.752,26.781,,,,,
12/06/18 01:15:00 PM,100.737,26.781,,,,,
12/06/18 01:30:00 PM,100.741,26.879,,,,,
12/06/18 01:45:00 PM,100.741,26.879,,,,,
12/06/18 02:00:00 PM,100.710,26.879,,,,,
12/06/18 02:15:00 PM,100.698,26.977,,,,,
12/06/18 02:30:00 PM,100.698,26.977,,,,,
12/06/18 02:45:00 PM,100.683,26.977,,,,,
12/06/18 03:00:00 PM,100.656,27.075,,,,,
12/06/18 03:15:00 PM,100.625,27.075,,,,,
12/06/18 03:30:00 PM,100.640,27.075,,,,,
12/06/18 03:45:00 PM,100.644,27.173,,,,,
12/06/18 04:00:00 PM,100.629,27.173,,,,,
12/06/18 04:15:00 PM,100.644,27.173,,,,,
12/06/18 04:30:00 PM,100.644,27.173,,,,,
12/06/18 04:45:00 PM,100.640,27.075,,,,,
12/06/18 05:00:00 PM,100.671,27.075,,,,,
12/06/18 05:15:00 PM,100.687,27.075,,,,,
12/06/18 05:30:00 PM,100.702,27.075,,,,,
12/06/18 05:45:00 PM,100.729,26.977,,,,,
12/06/18 06:00:00 PM,100.745,26.977,,,,,
12/06/18 06:15:00 PM,100.776,26.977,,,,,
12/06/18 06:30:00 PM,100.791,26.977,,,,,
12/06/18 06:45:00 PM,100.787,26.879,,,,,
12/06/18 07:00:00 PM,100.803,26.879,,,,,
12/06/18 07:15:00 PM,100.834,26.879,,,,,
12/06/18 07:30:00 PM,100.865,26.879,,,,,
12/06/18 07:45:00 PM,100.861,26.781,,,,,
12/06/18 08:00:00 PM,100.877,26.781,,,,,
12/06/18 08:15:00 PM,100.908,26.781,,,,,
12/06/18 08:30:00 PM,100.908,26.781,,,,,
12/06/18 08:45:00 PM,100.919,26.683,,,,,
12/06/18 09:00:00 PM,100.935,26.683,,,,,
12/06/18 09:15:00 PM,100.919,26.683,,,,,
12/06/18 09:30:00 PM,100.946,26.585,,,,,
12/06/18 09:45:00 PM,100.946,26.585,,,,,
12/06/18 10:00:00 PM,100.962,26.585,,,,,
12/06/18 10:15:00 PM,100.962,26.585,,,,,
12/06/18 10:30:00 PM,100.962,26.585,,,,,
12/06/18 10:45:00 PM,100.958,26.488,,,,,
12/06/18 11:00:00 PM,100.973,26.488,,,,,
12/06/18 11:15:00 PM,100.958,26.488,,,,,
12/06/18 11:30:00 PM,100.927,26.488,,,,,
12/06/18 11:45:00 PM,100.911,26.488,,,,,
12/07/18 12:00:00 AM,100.892,26.390,,,,,
12/07/18 12:15:00 AM,100.907,26.390,,,,,
12/07/18 12:30:00 AM,100.892,26.390,,,,,
12/07/18 12:45:00 AM,100.861,26.390,,,,,
12/07/18 01:00:00 AM,100.814,26.390,,,,,
12/07/18 01:15:00 AM,100.795,26.292,,,,,
12/07/18 01:30:00 AM,100.764,26.292,,,,,
12/07/18 01:45:00 AM,100.748,26.292,,,,,
12/07/18 02:00:00 AM,100.748,26.292,,,,,
12/07/18 02:15:00 AM,100.717,26.292,,,,,
12/07/18 02:30:00 AM,100.686,26.292,,,,,
12/07/18 02:45:00 AM,100.666,26.195,,,,,
12/07/18 03:00:00 AM,100.666,26.195,,,,,
12/07/18 03:15:00 AM,100.666,26.195,,,,,
12/07/18 03:30:00 AM,100.651,26.195,,,,,
12/07/18 03:45:00 AM,100.651,26.195,,,,,
12/07/18 04:00:00 AM,100.651,26.195,,,,,
12/07/18 04:15:00 AM,100.651,26.195,,,,,
12/07/18 04:30:00 AM,100.682,26.195,,,,,
12/07/18 04:45:00 AM,100.698,26.195,,,,,
12/07/18 05:00:00 AM,100.713,26.195,,,,,
12/07/18 05:15:00 AM,100.698,26.195,,,,,
12/07/18 05:30:00 AM,100.698,26.195,,,,,
12/07/18 05:45:00 AM,100.713,26.195,,,,,
12/07/18 06:00:00 AM,100.729,26.195,,,,,
12/07/18 06:15:00 AM,100.744,26.195,,,,,
12/07/18 06:30:00 AM,100.744,26.195,,,,,
12/07/18 06:45:00 AM,100.744,26.195,,,,,
12/07/18 07:00:00 AM,100.775,26.195,,,,,
12/07/18 07:15:00 AM,100.775,26.195,,,,,
12/07/18 07:30:00 AM,100.791,26.195,,,,,
12/07/18 07:45:00 AM,100.791,26.195,,,,,
12/07/18 08:00:00 AM,100.791,26.195,,,,,
12/07/18 08:15:00 AM,100.795,26.292,,,,,
12/07/18 08:30:00 AM,100.779,26.292,,,,,
12/07/18 08:45:00 AM,100.795,26.292,,,,,
12/07/18 09:00:00 AM,100.810,26.292,,,,,
12/07/18 09:15:00 AM,100.799,26.390,,,,,
12/07/18 09:30:00 AM,100.799,26.390,,,,,
12/07/18 09:45:00 AM,100.799,26.390,,,,,
12/07/18 10:00:00 AM,100.787,26.488,,,,,
12/07/18 10:15:00 AM,100.756,26.488,,,,,
12/07/18 10:30:00 AM,100.740,26.488,,,,,
12/07/18 10:45:00 AM,100.729,26.585,,,,,
12/07/18 11:00:00 AM,100.713,26.585,,,,,
12/07/18 11:15:00 AM,100.682,26.585,,,,,
12/07/18 11:30:00 AM,100.655,26.683,,,,,
12/07/18 11:45:00 AM,100.655,26.683,,,,,
12/07/18 12:00:00 PM,100.655,26.683,,,,,
12/07/18 12:15:00 PM,100.624,26.683,,,,,
12/07/18 12:30:00 PM,100.609,26.683,,,,,
12/07/18 12:45:00 PM,100.578,26.683,,,,,
12/07/18 01:00:00 PM,100.551,26.781,,,,,
12/07/18 01:15:00 PM,100.551,26.781,,,,,
12/07/18 01:30:00 PM,100.535,26.781,,,,,
12/07/18 01:45:00 PM,100.489,26.781,,,,,
12/07/18 02:00:00 PM,100.477,26.879,,,,,
12/07/18 02:15:00 PM,100.462,26.879,,,,,
12/07/18 02:30:00 PM,100.446,26.879,,,,,
12/07/18 02:45:00 PM,100.415,26.879,,,,,
12/07/18 03:00:00 PM,100.369,26.879,,,,,
12/07/18 03:15:00 PM,100.369,26.879,,,,,
12/07/18 03:30:00 PM,100.326,26.977,,,,,
12/07/18 03:45:00 PM,100.310,26.977,,,,,
12/07/18 04:00:00 PM,100.279,26.977,,,,,
12/07/18 04:15:00 PM,100.295,26.977,,,,,
12/07/18 04:30:00 PM,100.306,26.879,,,,,
12/07/18 04:45:00 PM,100.337,26.879,,,,,
12/07/18 05:00:00 PM,100.337,26.879,,,,,
12/07/18 05:15:00 PM,100.337,26.879,,,,,
12/07/18 05:30:00 PM,100.384,26.879,,,,,
12/07/18 05:45:00 PM,100.369,26.879,,,,,
12/07/18 06:00:00 PM,100.365,26.781,,,,,
12/07/18 06:15:00 PM,100.380,26.781,,,,,
12/07/18 06:30:00 PM,100.396,26.781,,,,,
12/07/18 06:45:00 PM,100.396,26.781,,,,,
12/07/18 07:00:00 PM,100.442,26.781,,,,,
12/07/18 07:15:00 PM,100.504,26.781,,,,,
12/07/18 07:30:00 PM,100.500,26.683,,,,,
12/07/18 07:45:00 PM,100.516,26.683,,,,,
12/07/18 08:00:00 PM,100.558,26.585,,,,,
12/07/18 08:15:00 PM,100.558,26.585,,,,,
12/07/18 08:30:00 PM,100.574,26.585,,,,,
12/07/18 08:45:00 PM,100.605,26.585,,,,,
12/07/18 09:00:00 PM,100.605,26.585,,,,,
12/07/18 09:15:00 PM,100.616,26.488,,,,,
12/07/18 09:30:00 PM,100.632,26.488,,,,,
12/07/18 09:45:00 PM,100.740,26.488,,,,,
12/07/18 10:00:00 PM,100.814,26.390,,,,,
12/07/18 10:15:00 PM,100.861,26.390,,,,,
12/07/18 10:30:00 PM,101.109,26.390,,,,,
12/07/18 10:45:00 PM,101.404,26.390,,,,,
12/07/18 11:00:00 PM,101.353,26.292,,,,,
12/07/18 11:15:00 PM,101.773,26.292,,,,,
12/07/18 11:30:00 PM,102.080,26.195,,,,,
12/07/18 11:45:00 PM,102.324,26.097,,,,,
12/08/18 12:00:00 AM,102.600,26.000,,,,,
12/08/18 12:15:00 AM,102.985,25.902,,,,,
12/08/18 12:30:00 AM,103.619,25.805,,,,,
12/08/18 12:45:00 AM,103.658,25.610,,,,,
12/08/18 01:00:00 AM,103.358,25.513,,,,,
12/08/18 01:15:00 AM,102.985,25.513,,,,,
12/08/18 01:30:00 AM,102.716,25.416,,,,,
12/08/18 01:45:00 AM,102.514,25.416,,,,,
12/08/18 02:00:00 AM,102.390,25.416,,,,,
12/08/18 02:15:00 AM,102.300,25.513,,,,,
12/08/18 02:30:00 AM,102.269,25.513,,,,,
12/08/18 02:45:00 AM,102.207,25.513,,,,,
12/08/18 03:00:00 AM,102.129,25.513,,,,,
12/08/18 03:15:00 AM,102.036,25.513,,,,,
12/08/18 03:30:00 AM,101.958,25.513,,,,,
12/08/18 03:45:00 AM,101.958,25.513,,,,,
12/08/18 04:00:00 AM,101.958,25.513,,,,,
12/08/18 04:15:00 AM,101.896,25.513,,,,,
12/08/18 04:30:00 AM,101.865,25.513,,,,,
12/08/18 04:45:00 AM,101.819,25.513,,,,,
12/08/18 05:00:00 AM,101.772,25.513,,,,,
12/08/18 05:15:00 AM,101.729,25.610,,,,,
12/08/18 05:30:00 AM,101.714,25.610,,,,,
12/08/18 05:45:00 AM,101.667,25.610,,,,,
12/08/18 06:00:00 AM,101.683,25.610,,,,,
12/08/18 06:15:00 AM,101.636,25.610,,,,,
12/08/18 06:30:00 AM,101.652,25.610,,,,,
12/08/18 06:45:00 AM,101.636,25.610,,,,,
12/08/18 07:00:00 AM,101.636,25.610,,,,,
12/08/18 07:15:00 AM,101.621,25.610,,,,,
12/08/18 07:30:00 AM,101.640,25.708,,,,,
12/08/18 07:45:00 AM,101.609,25.708,,,,,
12/08/18 08:00:00 AM,101.593,25.708,,,,,
12/08/18 08:15:00 AM,101.547,25.708,,,,,
12/08/18 08:30:00 AM,101.535,25.805,,,,,
12/08/18 08:45:00 AM,101.504,25.805,,,,,
12/08/18 09:00:00 AM,101.504,25.805,,,,,
12/08/18 09:15:00 AM,101.524,25.902,,,,,
12/08/18 09:30:00 AM,101.539,25.902,,,,,
12/08/18 09:45:00 AM,101.508,25.902,,,,,
12/08/18 10:00:00 AM,101.508,25.902,,,,,
12/08/18 10:15:00 AM,101.462,25.902,,,,,
12/08/18 10:30:00 AM,101.411,25.805,,,,,
12/08/18 10:45:00 AM,101.384,25.902,,,,,
12/08/18 11:00:00 AM,101.306,25.902,,,,,
12/08/18 11:15:00 AM,101.291,25.902,,,,,
12/08/18 11:30:00 AM,101.275,25.902,,,,,
12/08/18 11:45:00 AM,101.229,25.902,,,,,
12/08/18 12:00:00 PM,101.217,26.000,,,,,
12/08/18 12:15:00 PM,101.186,26.000,,,,,
12/08/18 12:30:00 PM,101.155,26.000,,,,,
12/08/18 12:45:00 PM,101.140,26.000,,,,,
12/08/18 01:00:00 PM,101.093,26.000,,,,,
12/08/18 01:15:00 PM,101.062,26.000,,,,,
12/08/18 01:30:00 PM,101.050,26.097,,,,,
12/08/18 01:45:00 PM,100.988,26.097,,,,,
12/08/18 02:00:00 PM,100.988,26.097,,,,,
12/08/18 02:15:00 PM,100.973,26.097,,,,,
12/08/18 02:30:00 PM,100.926,26.097,,,,,
12/08/18 02:45:00 PM,100.911,26.097,,,,,
12/08/18 03:00:00 PM,100.895,26.097,,,,,
12/08/18 03:15:00 PM,100.880,26.097,,,,,
12/08/18 03:30:00 PM,100.853,26.195,,,,,
12/08/18 03:45:00 PM,100.837,26.195,,,,,
12/08/18 04:00:00 PM,100.868,26.195,,,,,
12/08/18 04:15:00 PM,100.884,26.195,,,,,
12/08/18 04:30:00 PM,100.868,26.195,,,,,
12/08/18 04:45:00 PM,100.822,26.195,,,,,
12/08/18 05:00:00 PM,100.868,26.195,,,,,
12/08/18 05:15:00 PM,100.853,26.195,,,,,
12/08/18 05:30:00 PM,101.039,26.195,,,,,
12/08/18 05:45:00 PM,101.299,26.097,,,,,
12/08/18 06:00:00 PM,101.388,26.000,,,,,
12/08/18 06:15:00 PM,101.574,26.000,,,,,
12/08/18 06:30:00 PM,101.543,26.000,,,,,
12/08/18 06:45:00 PM,101.477,25.902,,,,,
12/08/18 07:00:00 PM,101.446,25.902,,,,,
12/08/18 07:15:00 PM,101.462,25.902,,,,,
12/08/18 07:30:00 PM,101.586,25.902,,,,,
12/08/18 07:45:00 PM,101.710,25.902,,,,,
12/08/18 08:00:00 PM,101.722,25.805,,,,,
12/08/18 08:15:00 PM,101.799,25.805,,,,,
12/08/18 08:30:00 PM,101.846,25.805,,,,,
12/08/18 08:45:00 PM,101.846,25.805,,,,,
12/08/18 09:00:00 PM,101.811,25.708,,,,,
12/08/18 09:15:00 PM,101.826,25.708,,,,,
12/08/18 09:30:00 PM,101.858,25.708,,,,,
12/08/18 09:45:00 PM,101.780,25.708,,,,,
12/08/18 10:00:00 PM,101.795,25.708,,,,,
12/08/18 10:15:00 PM,101.823,25.610,,,,,
12/08/18 10:30:00 PM,101.791,25.610,,,,,
12/08/18 10:45:00 PM,101.760,25.610,,,,,
12/08/18 11:00:00 PM,101.760,25.610,,,,,
12/08/18 11:15:00 PM,101.745,25.610,,,,,
12/08/18 11:30:00 PM,101.714,25.610,,,,,
12/08/18 11:45:00 PM,101.683,25.610,,,,,
12/09/18 12:00:00 AM,101.652,25.610,,,,,
12/09/18 12:15:00 AM,101.671,25.708,,,,,
12/09/18 12:30:00 AM,101.609,25.708,,,,,
12/09/18 12:45:00 AM,101.578,25.708,,,,,
12/09/18 01:00:00 AM,101.562,25.708,,,,,
12/09/18 01:15:00 AM,101.500,25.708,,,,,
12/09/18 01:30:00 AM,101.454,25.708,,,,,
12/09/18 01:45:00 AM,101.423,25.708,,,,,
12/09/18 02:00:00 AM,101.392,25.708,,,,,
12/09/18 02:15:00 AM,101.361,25.708,,,,,
12/09/18 02:30:00 AM,101.376,25.708,,,,,
12/09/18 02:45:00 AM,101.330,25.708,,,,,
12/09/18 03:00:00 AM,101.330,25.708,,,,,
12/09/18 03:15:00 AM,101.252,25.708,,,,,
12/09/18 03:30:00 AM,101.298,25.708,,,,,
12/09/18 03:45:00 AM,101.283,25.708,,,,,
12/09/18 04:00:00 AM,101.267,25.708,,,,,
12/09/18 04:15:00 AM,101.252,25.708,,,,,
12/09/18 04:30:00 AM,101.221,25.708,,,,,
12/09/18 04:45:00 AM,101.236,25.708,,,,,
12/09/18 05:00:00 AM,101.236,25.708,,,,,
12/09/18 05:15:00 AM,101.236,25.708,,,,,
12/09/18 05:30:00 AM,101.267,25.708,,,,,
12/09/18 05:45:00 AM,101.283,25.708,,,,,
12/09/18 06:00:00 AM,101.283,25.708,,,,,
12/09/18 06:15:00 AM,101.298,25.708,,,,,
12/09/18 06:30:00 AM,101.283,25.708,,,,,
12/09/18 06:45:00 AM,101.298,25.708,,,,,
12/09/18 07:00:00 AM,101.298,25.708,,,,,
12/09/18 07:15:00 AM,101.345,25.708,,,,,
12/09/18 07:30:00 AM,101.376,25.708,,,,,
12/09/18 07:45:00 AM,101.392,25.708,,,,,
12/09/18 08:00:00 AM,101.411,25.805,,,,,
12/09/18 08:15:00 AM,101.442,25.805,,,,,
12/09/18 08:30:00 AM,101.504,25.805,,,,,
12/09/18 08:45:00 AM,101.516,25.708,,,,,
12/09/18 09:00:00 AM,101.562,25.708,,,,,
12/09/18 09:15:00 AM,101.671,25.708,,,,,
12/09/18 09:30:00 AM,101.718,25.708,,,,,
12/09/18 09:45:00 AM,101.842,25.708,,,,,
12/09/18 10:00:00 AM,101.935,25.708,,,,,
12/09/18 10:15:00 AM,102.024,25.610,,,,,
12/09/18 10:30:00 AM,102.149,25.610,,,,,
12/09/18 10:45:00 AM,102.242,25.610,,,,,
12/09/18 11:00:00 AM,102.471,25.513,,,,,
12/09/18 11:15:00 AM,102.596,25.513,,,,,
12/09/18 11:30:00 AM,102.701,25.416,,,,,
12/09/18 11:45:00 AM,102.716,25.416,,,,,
12/09/18 12:00:00 PM,102.654,25.416,,,,,
12/09/18 12:15:00 PM,102.685,25.416,,,,,
12/09/18 12:30:00 PM,102.669,25.416,,,,,
12/09/18 12:45:00 PM,102.654,25.416,,,,,
12/09/18 01:00:00 PM,102.685,25.416,,,,,
12/09/18 01:15:00 PM,102.607,25.416,,,,,
12/09/18 01:30:00 PM,102.685,25.416,,,,,
12/09/18 01:45:00 PM,102.778,25.416,,,,,
12/09/18 02:00:00 PM,102.903,25.416,,,,,
