Date,Time,Abs Pres (psi) c:1 2,Temp (°F) c:2,Coupler Detached,Coupler Attached,Host Connected,End Of File
03/31/16,02:15:00,14.6054,79.326,,,,
03/31/16,02:30:00,14.5991,79.326,,,,
03/31/16,02:45:00,14.5969,79.326,,,,
03/31/16,03:00:00,14.5947,79.326,,,,
03/31/16,03:15:00,14.5927,79.326,,,,
03/31/16,03:30:00,14.5943,79.151,,,,
03/31/16,03:45:00,14.5943,79.151,,,,
03/31/16,04:00:00,14.5943,79.151,,,,
03/31/16,04:15:00,14.5963,79.151,,,,
03/31/16,04:30:00,14.5943,79.151,,,,
03/31/16,04:45:00,14.5937,78.975,,,,
03/31/16,05:00:00,14.5959,78.975,,,,
03/31/16,05:15:00,14.5979,78.975,,,,
03/31/16,05:30:00,14.6001,78.975,,,,
03/31/16,05:45:00,14.6065,78.975,,,,
03/31/16,06:00:00,14.6043,78.975,,,,
03/31/16,06:15:00,14.6065,78.975,,,,
03/31/16,06:30:00,14.6081,78.800,,,,
03/31/16,06:45:00,14.6065,78.975,,,,
03/31/16,07:00:00,14.6128,78.975,,,,
03/31/16,07:15:00,14.6134,79.151,,,,
03/31/16,07:30:00,14.6118,79.326,,,,
03/31/16,07:45:00,14.6146,79.502,,,,
03/31/16,08:00:00,14.6194,79.678,,,,
03/31/16,08:15:00,14.6220,79.853,,,,
03/31/16,08:30:00,14.6253,80.206,,,,
03/31/16,08:45:00,14.6285,80.559,,,,
03/31/16,09:00:00,14.6265,81.266,,,,
03/31/16,09:15:00,14.6269,81.442,,,,
03/31/16,09:30:00,14.6249,81.442,,,,
03/31/16,09:45:00,14.6269,81.442,,,,
03/31/16,10:00:00,14.6318,81.621,,,,
03/31/16,10:15:00,14.6281,81.797,,,,
03/31/16,10:30:00,14.6233,81.621,,,,
03/31/16,10:45:00,14.6233,81.621,,,,
03/31/16,11:00:00,14.6239,81.797,,,,
03/31/16,11:15:00,14.6201,81.975,,,,
03/31/16,11:30:00,14.6185,82.152,,,,
03/31/16,11:45:00,14.6169,82.330,,,,
03/31/16,12:00:00,14.6133,82.508,,,,
03/31/16,12:15:00,14.6085,83.043,,,,
03/31/16,12:30:00,14.6081,83.579,,,,
03/31/16,12:45:00,14.6118,84.115,,,,
03/31/16,13:00:00,14.6102,84.295,,,,
03/31/16,13:15:00,14.6092,83.935,,,,
03/31/16,13:30:00,14.6076,84.115,,,,
03/31/16,13:45:00,14.6081,83.579,,,,
03/31/16,14:00:00,14.6063,83.043,,,,
03/31/16,14:15:00,14.6031,82.686,,,,
03/31/16,14:30:00,14.6025,82.508,,,,
03/31/16,14:45:00,14.5962,82.508,,,,
03/31/16,15:00:00,14.5956,82.330,,,,
03/31/16,15:15:00,14.5950,82.152,,,,
03/31/16,15:30:00,14.5934,81.621,,,,
03/31/16,15:45:00,14.5934,81.621,,,,
03/31/16,16:00:00,14.5912,81.621,,,,
03/31/16,16:15:00,14.5934,81.621,,,,
03/31/16,16:30:00,14.5954,81.621,,,,
03/31/16,16:45:00,14.5966,81.975,,,,
03/31/16,17:00:00,14.5966,81.975,,,,
03/31/16,17:15:00,14.5938,81.797,,,,
03/31/16,17:30:00,14.5982,81.797,,,,
03/31/16,17:45:00,14.6018,81.621,,,,
03/31/16,18:00:00,14.6056,81.442,,,,
03/31/16,18:15:00,14.6115,81.266,,,,
03/31/16,18:30:00,14.6146,80.911,,,,
03/31/16,18:45:00,14.6141,80.735,,,,
03/31/16,19:00:00,14.6157,80.559,,,,
03/31/16,19:15:00,14.6152,80.382,,,,
03/31/16,19:30:00,14.6237,80.382,,,,
03/31/16,19:45:00,14.6253,80.206,,,,
03/31/16,20:00:00,14.6226,80.029,,,,
03/31/16,20:15:00,14.6199,79.853,,,,
03/31/16,20:30:00,14.6199,79.853,,,,
03/31/16,20:45:00,14.6279,79.678,,,,
03/31/16,21:00:00,14.6321,79.678,,,,
03/31/16,21:15:00,14.6381,79.502,,,,
03/31/16,21:30:00,14.6381,79.502,,,,
03/31/16,21:45:00,14.6381,79.502,,,,
03/31/16,22:00:00,14.6401,79.502,,,,
03/31/16,22:15:00,14.6401,79.502,,,,
03/31/16,22:30:00,14.6401,79.502,,,,
03/31/16,22:45:00,14.6401,79.502,,,,
03/31/16,23:00:00,14.6423,79.502,,,,
03/31/16,23:15:00,14.6423,79.502,,,,
03/31/16,23:30:00,14.6401,79.502,,,,
03/31/16,23:45:00,14.6359,79.502,,,,
04/01/16,00:00:00,14.6316,79.502,,,,
04/01/16,00:15:00,14.6295,79.502,,,,
04/01/16,00:30:00,14.6316,79.502,,,,
04/01/16,00:45:00,14.6321,79.678,,,,
04/01/16,01:00:00,14.6300,79.678,,,,
04/01/16,01:15:00,14.6300,79.678,,,,
04/01/16,01:30:00,14.6215,79.678,,,,
04/01/16,01:45:00,14.6194,79.678,,,,
04/01/16,02:00:00,14.6166,79.502,,,,
04/01/16,02:15:00,14.6146,79.502,,,,
04/01/16,02:30:00,14.6146,79.502,,,,
04/01/16,02:45:00,14.6146,79.502,,,,
04/01/16,03:00:00,14.6146,79.502,,,,
04/01/16,03:15:00,14.6146,79.502,,,,
04/01/16,03:30:00,14.6146,79.502,,,,
04/01/16,03:45:00,14.6166,79.502,,,,
04/01/16,04:00:00,14.6102,79.502,,,,
04/01/16,04:15:00,14.6140,79.326,,,,
04/01/16,04:30:00,14.6182,79.326,,,,
04/01/16,04:45:00,14.6162,79.326,,,,
04/01/16,05:00:00,14.6182,79.326,,,,
04/01/16,05:15:00,14.6182,79.326,,,,
04/01/16,05:30:00,14.6226,79.326,,,,
04/01/16,05:45:00,14.6268,79.326,,,,
04/01/16,06:00:00,14.6289,79.326,,,,
04/01/16,06:15:00,14.6311,79.326,,,,
04/01/16,06:30:00,14.6375,79.326,,,,
04/01/16,06:45:00,14.6397,79.326,,,,
04/01/16,07:00:00,14.6397,79.326,,,,
04/01/16,07:15:00,14.6481,79.326,,,,
04/01/16,07:30:00,14.6530,79.502,,,,
04/01/16,07:45:00,14.6530,79.502,,,,
04/01/16,08:00:00,14.6550,79.502,,,,
04/01/16,08:15:00,14.6566,79.326,,,,
04/01/16,08:30:00,14.6546,79.326,,,,
04/01/16,08:45:00,14.6578,79.678,,,,
04/01/16,09:00:00,14.6590,80.735,,,,
04/01/16,09:15:00,14.6611,81.442,,,,
04/01/16,09:30:00,14.6617,81.621,,,,
04/01/16,09:45:00,14.6591,82.152,,,,
04/01/16,10:00:00,14.6585,81.975,,,,
04/01/16,10:15:00,14.6595,81.621,,,,
04/01/16,10:30:00,14.6595,81.621,,,,
04/01/16,10:45:00,14.6591,82.152,,,,
04/01/16,11:00:00,14.6566,83.399,,,,
04/01/16,11:15:00,14.6566,83.399,,,,
04/01/16,11:30:00,14.6533,83.043,,,,
04/01/16,11:45:00,14.6529,82.864,,,,
04/01/16,12:00:00,14.6479,82.686,,,,
04/01/16,12:15:00,14.6405,83.043,,,,
04/01/16,12:30:00,14.6389,83.221,,,,
04/01/16,12:45:00,14.6363,83.043,,,,
04/01/16,13:00:00,14.6368,83.221,,,,
04/01/16,13:15:00,14.6331,83.399,,,,
04/01/16,13:30:00,14.6282,83.221,,,,
04/01/16,13:45:00,14.6300,83.757,,,,
04/01/16,14:00:00,14.6305,83.935,,,,
04/01/16,14:15:00,14.6278,83.757,,,,
04/01/16,14:30:00,14.6262,83.935,,,,
04/01/16,14:45:00,14.6226,84.115,,,,
04/01/16,15:00:00,14.6188,84.295,,,,
04/01/16,15:15:00,14.6188,84.295,,,,
04/01/16,15:30:00,14.6188,84.295,,,,
04/01/16,15:45:00,14.6178,84.654,,,,
04/01/16,16:00:00,14.6146,84.295,,,,
04/01/16,16:15:00,14.6156,83.935,,,,
04/01/16,16:30:00,14.6188,83.579,,,,
04/01/16,16:45:00,14.6192,83.043,,,,
04/01/16,17:00:00,14.6223,82.686,,,,
04/01/16,17:15:00,14.6255,82.330,,,,
04/01/16,17:30:00,14.6271,82.152,,,,
04/01/16,17:45:00,14.6287,81.975,,,,
04/01/16,18:00:00,14.6281,81.797,,,,
04/01/16,18:15:00,14.6291,81.442,,,,
04/01/16,18:30:00,14.6329,81.266,,,,
04/01/16,18:45:00,14.6345,81.090,,,,
04/01/16,19:00:00,14.6381,80.911,,,,
04/01/16,19:15:00,14.6355,80.735,,,,
04/01/16,19:30:00,14.6349,80.559,,,,
04/01/16,19:45:00,14.6413,80.559,,,,
04/01/16,20:00:00,14.6407,80.382,,,,
04/01/16,20:15:00,14.6439,80.029,,,,
04/01/16,20:30:00,14.6471,79.678,,,,
04/01/16,20:45:00,14.6487,79.502,,,,
04/01/16,21:00:00,14.6535,79.678,,,,
04/01/16,21:15:00,14.6535,79.678,,,,
04/01/16,21:30:00,14.6556,79.678,,,,
04/01/16,21:45:00,14.6550,79.502,,,,
04/01/16,22:00:00,14.6546,79.326,,,,
04/01/16,22:15:00,14.6524,79.326,,,,
04/01/16,22:30:00,14.6566,79.326,,,,
04/01/16,22:45:00,14.6588,79.326,,,,
04/01/16,23:00:00,14.6562,79.151,,,,
04/01/16,23:15:00,14.6562,79.151,,,,
04/01/16,23:30:00,14.6871,79.502,,,,
04/01/16,23:45:00,14.7512,79.502,,,,
04/02/16,00:00:00,14.7540,79.678,,,,
04/02/16,00:15:00,14.7828,79.326,,,,
04/02/16,00:30:00,15.0014,78.800,,,,
04/02/16,00:45:00,15.1447,78.800,,,,
04/02/16,01:00:00,15.2678,78.449,,,,
04/02/16,01:15:00,15.2442,78.449,,,,
04/02/16,01:30:00,15.1688,78.274,,,,
04/02/16,01:45:00,15.1029,78.449,,,,
04/02/16,02:00:00,15.0745,78.274,,,,
04/02/16,02:15:00,15.0446,78.274,,,,
04/02/16,02:30:00,15.0146,78.274,,,,
04/02/16,02:45:00,14.9955,78.274,,,,
04/02/16,03:00:00,14.9654,78.274,,,,
04/02/16,03:15:00,14.9505,78.274,,,,
04/02/16,03:30:00,14.9377,78.274,,,,
04/02/16,03:45:00,14.9055,78.274,,,,
04/02/16,04:00:00,14.8971,78.274,,,,
04/02/16,04:15:00,14.8778,78.274,,,,
04/02/16,04:30:00,14.8714,78.274,,,,
04/02/16,04:45:00,14.8693,78.274,,,,
04/02/16,05:00:00,14.8543,78.274,,,,
04/02/16,05:15:00,14.8458,78.274,,,,
04/02/16,05:30:00,14.8356,78.449,,,,
04/02/16,05:45:00,14.8313,78.449,,,,
04/02/16,06:00:00,14.8227,78.449,,,,
04/02/16,06:15:00,14.8227,78.449,,,,
04/02/16,06:30:00,14.8191,78.624,,,,
04/02/16,06:45:00,14.8147,78.624,,,,
04/02/16,07:00:00,14.8105,78.624,,,,
04/02/16,07:15:00,14.8062,78.624,,,,
04/02/16,07:30:00,14.8020,78.624,,,,
04/02/16,07:45:00,14.7976,78.624,,,,
04/02/16,08:00:00,14.7956,78.624,,,,
04/02/16,08:15:00,14.7934,78.624,,,,
04/02/16,08:30:00,14.7934,78.624,,,,
04/02/16,08:45:00,14.7918,78.800,,,,
04/02/16,09:00:00,14.7817,78.975,,,,
04/02/16,09:15:00,14.7822,79.151,,,,
04/02/16,09:30:00,14.7828,79.326,,,,
04/02/16,09:45:00,14.7769,79.502,,,,
04/02/16,10:00:00,14.7705,79.502,,,,
04/02/16,10:15:00,14.7641,79.502,,,,
04/02/16,10:30:00,14.7603,79.678,,,,
04/02/16,10:45:00,14.7524,79.853,,,,
04/02/16,11:00:00,14.7486,80.029,,,,
04/02/16,11:15:00,14.7422,80.029,,,,
04/02/16,11:30:00,14.7400,80.029,,,,
04/02/16,11:45:00,14.7321,80.206,,,,
04/02/16,12:00:00,14.7219,80.382,,,,
04/02/16,12:15:00,14.7155,80.382,,,,
04/02/16,12:30:00,14.7113,80.382,,,,
04/02/16,12:45:00,14.7054,80.559,,,,
04/02/16,13:00:00,14.7012,80.559,,,,
04/02/16,13:15:00,14.6968,80.559,,,,
04/02/16,13:30:00,14.6958,80.911,,,,
04/02/16,13:45:00,14.6916,80.911,,,,
04/02/16,14:00:00,14.6852,80.911,,,,
04/02/16,14:15:00,14.6809,80.911,,,,
04/02/16,14:30:00,14.6767,80.911,,,,
04/02/16,14:45:00,14.6701,80.911,,,,
04/02/16,15:00:00,14.6665,81.090,,,,
04/02/16,15:15:00,14.6622,81.090,,,,
04/02/16,15:30:00,14.6595,80.911,,,,
04/02/16,15:45:00,14.6532,80.911,,,,
04/02/16,16:00:00,14.6526,80.735,,,,
04/02/16,16:15:00,14.6546,80.735,,,,
04/02/16,16:30:00,14.6498,80.559,,,,
04/02/16,16:45:00,14.6498,80.559,,,,
04/02/16,17:00:00,14.6520,80.559,,,,
04/02/16,17:15:00,14.6536,80.382,,,,
04/02/16,17:30:00,14.6492,80.382,,,,
04/02/16,17:45:00,14.6488,80.206,,,,
04/02/16,18:00:00,14.6508,80.206,,,,
04/02/16,18:15:00,14.6530,80.206,,,,
04/02/16,18:30:00,14.6524,80.029,,,,
04/02/16,18:45:00,14.6546,80.029,,,,
04/02/16,19:00:00,14.6562,79.853,,,,
04/02/16,19:15:00,14.6584,79.853,,,,
04/02/16,19:30:00,14.6562,79.853,,,,
04/02/16,19:45:00,14.6556,79.678,,,,
04/02/16,20:00:00,14.6578,79.678,,,,
04/02/16,20:15:00,14.6578,79.678,,,,
04/02/16,20:30:00,14.6600,79.678,,,,
04/02/16,20:45:00,14.6620,79.678,,,,
04/02/16,21:00:00,14.6636,79.502,,,,
04/02/16,21:15:00,14.6616,79.502,,,,
04/02/16,21:30:00,14.6636,79.502,,,,
04/02/16,21:45:00,14.6594,79.502,,,,
04/02/16,22:00:00,14.6594,79.502,,,,
04/02/16,22:15:00,14.6550,79.502,,,,
04/02/16,22:30:00,14.6572,79.502,,,,
04/02/16,22:45:00,14.6550,79.502,,,,
04/02/16,23:00:00,14.6550,79.502,,,,
04/02/16,23:15:00,14.6550,79.502,,,,
04/02/16,23:30:00,14.6503,79.326,,,,
04/02/16,23:45:00,14.6481,79.326,,,,
04/03/16,00:00:00,14.6461,79.326,,,,
04/03/16,00:15:00,14.6439,79.326,,,,
04/03/16,00:30:00,14.6417,79.326,,,,
04/03/16,00:45:00,14.6353,79.326,,,,
04/03/16,01:00:00,14.6327,79.151,,,,
04/03/16,01:15:00,14.6327,79.151,,,,
04/03/16,01:30:00,14.6262,79.151,,,,
04/03/16,01:45:00,14.6220,79.151,,,,
04/03/16,02:00:00,14.6178,79.151,,,,
04/03/16,02:15:00,14.6150,78.975,,,,
04/03/16,02:30:00,14.6150,78.975,,,,
04/03/16,02:45:00,14.6128,78.975,,,,
04/03/16,03:00:00,14.6086,78.975,,,,
04/03/16,03:15:00,14.6108,78.975,,,,
04/03/16,03:30:00,14.6065,78.975,,,,
04/03/16,03:45:00,14.6059,78.800,,,,
04/03/16,04:00:00,14.6043,78.975,,,,
04/03/16,04:15:00,14.6023,78.975,,,,
04/03/16,04:30:00,14.6043,78.975,,,,
04/03/16,04:45:00,14.6043,78.975,,,,
04/03/16,05:00:00,14.6001,78.975,,,,
04/03/16,05:15:00,14.5979,78.975,,,,
04/03/16,05:30:00,14.5979,78.975,,,,
04/03/16,05:45:00,14.6023,78.975,,,,
04/03/16,06:00:00,14.6043,78.975,,,,
04/03/16,06:15:00,14.6086,78.975,,,,
04/03/16,06:30:00,14.6059,78.800,,,,
04/03/16,06:45:00,14.6081,78.800,,,,
04/03/16,07:00:00,14.6086,78.975,,,,
04/03/16,07:15:00,14.6086,78.975,,,,
04/03/16,07:30:00,14.6112,79.151,,,,
04/03/16,07:45:00,14.6118,79.326,,,,
04/03/16,08:00:00,14.6124,79.502,,,,
04/03/16,08:15:00,14.6108,79.678,,,,
04/03/16,08:30:00,14.6140,80.029,,,,
04/03/16,08:45:00,14.6163,82.152,,,,
04/03/16,09:00:00,14.6153,82.508,,,,
04/03/16,09:15:00,14.6131,81.797,,,,
04/03/16,09:30:00,14.6120,81.442,,,,
04/03/16,09:45:00,14.6110,81.090,,,,
04/03/16,10:00:00,14.6082,80.911,,,,
04/03/16,10:15:00,14.6046,81.090,,,,
04/03/16,10:30:00,14.6014,81.442,,,,
04/03/16,10:45:00,14.6004,81.797,,,,
04/03/16,11:00:00,14.5998,82.330,,,,
04/03/16,11:15:00,14.5946,82.686,,,,
04/03/16,11:30:00,14.5902,82.686,,,,
04/03/16,11:45:00,14.5872,83.043,,,,
04/03/16,12:00:00,14.5796,83.399,,,,
04/03/16,12:15:00,14.5798,84.115,,,,
04/03/16,12:30:00,14.5804,84.295,,,,
04/03/16,12:45:00,14.5724,84.474,,,,
04/03/16,13:00:00,14.5686,84.654,,,,
04/03/16,13:15:00,14.5666,84.654,,,,
04/03/16,13:30:00,14.5596,84.474,,,,
04/03/16,13:45:00,14.5563,84.115,,,,
04/03/16,14:00:00,14.5547,84.295,,,,
04/03/16,14:15:00,14.5499,84.115,,,,
04/03/16,14:30:00,14.5466,83.757,,,,
04/03/16,14:45:00,14.5498,83.399,,,,
04/03/16,15:00:00,14.5711,82.686,,,,
04/03/16,15:15:00,14.5956,82.330,,,,
04/03/16,15:30:00,14.5822,82.152,,,,
04/03/16,15:45:00,14.5795,81.975,,,,
04/03/16,16:00:00,14.5629,82.152,,,,
04/03/16,16:15:00,14.5538,81.975,,,,
04/03/16,16:30:00,14.5731,81.975,,,,
04/03/16,16:45:00,14.5576,81.797,,,,
04/03/16,17:00:00,14.5699,81.621,,,,
04/03/16,17:15:00,14.5757,81.442,,,,
04/03/16,17:30:00,14.6008,81.266,,,,
04/03/16,17:45:00,14.5703,81.090,,,,
04/03/16,18:00:00,14.5574,81.090,,,,
04/03/16,18:15:00,14.5590,80.911,,,,
04/03/16,18:30:00,14.5606,80.735,,,,
04/03/16,18:45:00,14.5622,80.559,,,,
04/03/16,19:00:00,14.5666,80.559,,,,
04/03/16,19:15:00,14.5682,80.382,,,,
04/03/16,19:30:00,14.5724,80.382,,,,
04/03/16,19:45:00,14.5809,80.382,,,,
04/03/16,20:00:00,14.5825,80.206,,,,
04/03/16,20:15:00,14.5841,80.029,,,,
04/03/16,20:30:00,14.5857,79.853,,,,
04/03/16,20:45:00,14.5835,79.853,,,,
04/03/16,21:00:00,14.5879,79.853,,,,
04/03/16,21:15:00,14.5873,79.678,,,,
04/03/16,21:30:00,14.5895,79.678,,,,
04/03/16,21:45:00,14.5911,79.502,,,,
04/03/16,22:00:00,14.5867,79.502,,,,
04/03/16,22:15:00,14.5911,79.502,,,,
04/03/16,22:30:00,14.5915,79.678,,,,
04/03/16,22:45:00,14.5889,79.502,,,,
04/03/16,23:00:00,14.5873,79.678,,,,
04/03/16,23:15:00,14.5895,79.678,,,,
04/03/16,23:30:00,14.5851,79.678,,,,
04/03/16,23:45:00,14.5895,79.678,,,,
04/04/16,00:00:00,14.5953,79.502,,,,
04/04/16,00:15:00,14.6001,78.975,,,,
04/04/16,00:30:00,14.5947,78.624,,,,
04/04/16,00:45:00,14.5883,78.624,,,,
04/04/16,01:00:00,14.5798,78.624,,,,
04/04/16,01:15:00,14.5770,78.449,,,,
04/04/16,01:30:00,14.5728,78.449,,,,
04/04/16,01:45:00,14.5750,78.449,,,,
04/04/16,02:00:00,14.5706,78.449,,,,
04/04/16,02:15:00,14.5686,78.449,,,,
04/04/16,02:30:00,14.5664,78.449,,,,
04/04/16,02:45:00,14.5600,78.449,,,,
04/04/16,03:00:00,14.5627,78.624,,,,
04/04/16,03:15:00,14.5648,78.624,,,,
04/04/16,03:30:00,14.5654,78.800,,,,
04/04/16,03:45:00,14.5658,78.975,,,,
04/04/16,04:00:00,14.5686,79.151,,,,
04/04/16,04:15:00,14.5680,78.975,,,,
04/04/16,04:30:00,14.5658,78.975,,,,
04/04/16,04:45:00,14.5680,78.975,,,,
04/04/16,05:00:00,14.5702,78.975,,,,
04/04/16,05:15:00,14.5718,78.800,,,,
04/04/16,05:30:00,14.5734,78.624,,,,
04/04/16,05:45:00,14.5756,78.624,,,,
04/04/16,06:00:00,14.5770,78.449,,,,
04/04/16,06:15:00,14.5750,78.449,,,,
04/04/16,06:30:00,14.5766,78.274,,,,
04/04/16,06:45:00,14.5808,78.274,,,,
04/04/16,07:00:00,14.5835,78.449,,,,
04/04/16,07:15:00,14.5814,78.449,,,,
04/04/16,07:30:00,14.5840,78.624,,,,
04/04/16,07:45:00,14.5851,78.975,,,,
04/04/16,08:00:00,14.5883,79.326,,,,
04/04/16,08:15:00,14.5921,79.853,,,,
04/04/16,08:30:00,14.5933,80.206,,,,
04/04/16,08:45:00,14.5980,81.090,,,,
04/04/16,09:00:00,14.6008,81.975,,,,
04/04/16,09:15:00,14.6004,81.797,,,,
04/04/16,09:30:00,14.6014,82.152,,,,
04/04/16,09:45:00,14.6014,82.152,,,,
04/04/16,10:00:00,14.6110,81.090,,,,
04/04/16,10:15:00,14.6097,79.326,,,,
04/04/16,10:30:00,14.6268,79.326,,,,
04/04/16,10:45:00,14.6162,79.326,,,,
04/04/16,11:00:00,14.6162,79.326,,,,
04/04/16,11:15:00,14.6166,79.502,,,,
04/04/16,11:30:00,14.6124,79.502,,,,
04/04/16,11:45:00,14.6023,79.678,,,,
04/04/16,12:00:00,14.5959,79.678,,,,
04/04/16,12:15:00,14.5943,79.853,,,,
04/04/16,12:30:00,14.5899,79.853,,,,
04/04/16,12:45:00,14.5853,80.382,,,,
04/04/16,13:00:00,14.5837,80.559,,,,
04/04/16,13:15:00,14.5809,80.382,,,,
04/04/16,13:30:00,14.5783,80.911,,,,
04/04/16,13:45:00,14.5714,81.442,,,,
04/04/16,14:00:00,14.5629,81.442,,,,
04/04/16,14:15:00,14.5587,82.152,,,,
04/04/16,14:30:00,14.5577,82.508,,,,
04/04/16,14:45:00,14.5609,82.864,,,,
04/04/16,15:00:00,14.5593,83.043,,,,
04/04/16,15:15:00,14.5551,83.043,,,,
04/04/16,15:30:00,14.5535,83.221,,,,
04/04/16,15:45:00,14.5541,83.399,,,,
04/04/16,16:00:00,14.5577,83.221,,,,
04/04/16,16:15:00,14.5577,83.221,,,,
04/04/16,16:30:00,14.5621,83.221,,,,
04/04/16,16:45:00,14.5637,83.043,,,,
04/04/16,17:00:00,14.5598,82.508,,,,
04/04/16,17:15:00,14.5603,81.975,,,,
04/04/16,17:30:00,14.5614,81.621,,,,
04/04/16,17:45:00,14.5650,81.442,,,,
04/04/16,18:00:00,14.5688,81.266,,,,
04/04/16,18:15:00,14.5703,81.090,,,,
04/04/16,18:30:00,14.5719,80.911,,,,
04/04/16,18:45:00,14.5761,80.911,,,,
04/04/16,19:00:00,14.5777,80.735,,,,
04/04/16,19:15:00,14.5793,80.559,,,,
04/04/16,19:30:00,14.5853,80.382,,,,
04/04/16,19:45:00,14.5873,80.382,,,,
04/04/16,20:00:00,14.5873,80.382,,,,
04/04/16,20:15:00,14.5911,80.206,,,,
04/04/16,20:30:00,14.5933,80.206,,,,
04/04/16,20:45:00,14.5933,80.206,,,,
04/04/16,21:00:00,14.5937,80.382,,,,
04/04/16,21:15:00,14.5959,80.382,,,,
04/04/16,21:30:00,14.5986,80.559,,,,
04/04/16,21:45:00,14.5965,80.559,,,,
04/04/16,22:00:00,14.6007,80.559,,,,
04/04/16,22:15:00,14.6002,80.382,,,,
04/04/16,22:30:00,14.5980,80.382,,,,
04/04/16,22:45:00,14.5975,80.206,,,,
04/04/16,23:00:00,14.5953,80.206,,,,
04/04/16,23:15:00,14.5949,80.029,,,,
04/04/16,23:30:00,14.5969,80.029,,,,
04/04/16,23:45:00,14.5953,80.206,,,,
04/05/16,00:00:00,14.5953,80.206,,,,
04/05/16,00:15:00,14.5937,80.382,,,,
04/05/16,00:30:00,14.5943,80.559,,,,
04/05/16,00:45:00,14.5959,80.382,,,,
04/05/16,01:00:00,14.5953,79.502,,,,
04/05/16,01:15:00,14.5899,79.151,,,,
04/05/16,01:30:00,14.5878,79.151,,,,
04/05/16,01:45:00,14.5814,79.151,,,,
04/05/16,02:00:00,14.5798,79.326,,,,
04/05/16,02:15:00,14.5782,79.502,,,,
04/05/16,02:30:00,14.5761,79.502,,,,
04/05/16,02:45:00,14.5756,79.326,,,,
04/05/16,03:00:00,14.5712,79.326,,,,
04/05/16,03:15:00,14.5654,79.502,,,,
04/05/16,03:30:00,14.5654,79.502,,,,
04/05/16,03:45:00,14.5611,79.502,,,,
04/05/16,04:00:00,14.5595,79.678,,,,
04/05/16,04:15:00,14.5595,79.678,,,,
04/05/16,04:30:00,14.5616,79.678,,,,
04/05/16,04:45:00,14.5595,79.678,,,,
04/05/16,05:00:00,14.5600,79.853,,,,
04/05/16,05:15:00,14.5622,79.853,,,,
04/05/16,05:30:00,14.5622,79.853,,,,
04/05/16,05:45:00,14.5644,79.853,,,,
04/05/16,06:00:00,14.5670,80.029,,,,
04/05/16,06:15:00,14.5670,80.029,,,,
04/05/16,06:30:00,14.5734,80.029,,,,
04/05/16,06:45:00,14.5740,80.206,,,,
04/05/16,07:00:00,14.5783,80.206,,,,
04/05/16,07:15:00,14.5788,80.382,,,,
04/05/16,07:30:00,14.5809,80.382,,,,
04/05/16,07:45:00,14.5841,80.735,,,,
04/05/16,08:00:00,14.5847,80.911,,,,
04/05/16,08:15:00,14.5864,81.442,,,,
04/05/16,08:30:00,14.5864,82.152,,,,
04/05/16,08:45:00,14.5888,83.579,,,,
04/05/16,09:00:00,14.5883,84.115,,,,
04/05/16,09:15:00,14.5872,83.043,,,,
04/05/16,09:30:00,14.5892,83.043,,,,
