"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47472381592E+00   5.00000007451E-02  Obs_59      
   3.62793731689E+00   5.00000007451E-02  Obs_60      
   4.21358108521E+00   5.00000007451E-02  Obs_61      
   7.54412841797E+00   1.89999997616E+00  Obs_62      
   9.68760681152E+00   1.29999995232E+00  Obs_63      
   7.57172441483E+00   8.99999976158E-01  Obs_64      
   1.23120174408E+01   4.47000007629E+01  Obs_65      
   7.56783771515E+00   2.59999990463E+00  Obs_66      
   7.55041027069E+00   1.70000004768E+00  Obs_67      
   1.22605905533E+01   3.00000000000E+00  Obs_68      
   7.74452543259E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29399132729E-01   5.00000007451E-02  Obs_71      
   1.50150048733E+00   5.00000007451E-02  Obs_72      
   4.25651884079E+00   5.00000007451E-02  Obs_73      
   1.35267076492E+01   5.90000009537E+00  Obs_74      
   1.26468019485E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40120286942E+01   8.00000000000E+00  Obs_77      
   1.30166702271E+01   8.19999980927E+00  Obs_78      
   1.27552394867E+01   5.75000000000E+00  Obs_79      
   1.40911359787E+01   3.42000007629E+01  Obs_80      
   1.22839164734E+01   3.20000004768E+00  Obs_81      
   1.45553340912E+01   1.68530006409E+01  Obs_82      
   1.30021715164E+01   2.53999996185E+01  Obs_83      
   1.20291328430E+01   1.79999995232E+00  Obs_84      
   1.21070337296E+01   8.80000019073E+00  Obs_85      
   1.04993743896E+01   8.50000023842E-01  Obs_86      
   1.02480249405E+01   8.99999976158E-01  Obs_87      
   5.17050886154E+00   6.00000023842E-01  Obs_88      
   1.29877967834E+01   2.02999992371E+01  Obs_89      
   1.07637710571E+01   1.79999995232E+00  Obs_90      
   1.01856508255E+01   1.62769997120E+00  Obs_91      
   8.41040897369E+00   3.00000011921E-01  Obs_92      
   8.02912294865E-01   5.00000007451E-02  Obs_93      
   1.24927854538E+00   5.00000007451E-02  Obs_94      
   2.47606515884E+00   5.00000007451E-02  Obs_95      
   7.96041440964E+00   5.00000007451E-02  Obs_96      
   3.98821997643E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94782447815E+00   5.00000000000E-01  Obs_99      
   8.19014739990E+00   1.00000000000E+00  Obs_100     
   1.89887390137E+01   6.25000000000E+01  Obs_101     
   1.07731902599E+00   5.00000007451E-02  Obs_102     
   2.26064825058E+00   5.00000007451E-02  Obs_103     
   1.23333473206E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88527297974E+00   1.20000004768E+00  Obs_108     
   1.01301431656E+01   7.30000019073E+00  Obs_109     
   1.15596055984E+01   7.30000019073E+00  Obs_110     
   1.31713571548E+01   9.80000019073E+00  Obs_111     
   1.46543998718E+01   1.64666996002E+01  Obs_112     
   7.11861133575E+00   1.20000004768E+00  Obs_113     
   8.60982322693E+00   3.00000000000E+00  Obs_114     
   1.57926774025E+00   5.00000007451E-02  Obs_115     
   9.02409648895E+00   6.65000009537E+00  Obs_116     
   3.01699137688E+00   5.00000007451E-02  Obs_117     
   2.72178483009E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63455820084E+00   2.70000004768E+00  Obs_122     
   6.17385339737E+00   6.09999990463E+00  Obs_123     
   4.77395343781E+00   1.00000001490E-01  Obs_124     
   1.96105039120E+00   5.00000007451E-02  Obs_125     
   1.27747094631E+00   5.00000007451E-02  Obs_126     
   1.31003582478E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42623376846E+00   8.10000038147E+00  Obs_131     
   4.37407207489E+00   8.19999980927E+00  Obs_132     
   1.56875777245E+00   5.00000007451E-02  Obs_133     
   4.49639081955E+00   4.30000019073E+00  Obs_134     
   4.43144035339E+00   5.56669998169E+00  Obs_135     
   1.29109513760E+00   5.00000007451E-02  Obs_136     
   6.72621726990E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42429018021E+00   5.50000000000E+00  Obs_142     
   3.31248283386E+00   7.30000019073E+00  Obs_143     
   3.08892488480E+00   6.00000000000E+00  Obs_144     
   1.28894627094E+00   5.00000007451E-02  Obs_145     
   3.01633405685E+00   5.00000007451E-02  Obs_146     
   1.11048698425E+00   5.00000007451E-02  Obs_147     
   5.94919681549E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08421611786E+00   5.00000007451E-02  Obs_153     
   1.73452687263E+00   5.00000007451E-02  Obs_154     
   7.40836203098E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13555061817E-01   5.00000007451E-02  Obs_161     
   9.17085289955E-01   5.00000007451E-02  Obs_162     
   4.09465670586E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18107891083E-01   5.00000007451E-02  Obs_169     
   1.13829123974E+00   5.00000007451E-02  Obs_170     
   2.67782747746E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30897772312E+00   2.70000004768E+00  Obs_177     
   1.08808481693E+00   5.30000019073E+00  Obs_178     
   4.79916274548E-01   5.00000007451E-02  Obs_179     
   4.74776774645E-01   5.00000007451E-02  Obs_180     
   2.12365552783E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47483813763E-01   3.09999990463E+00  Obs_187     
   3.71008127928E-01   5.00000007451E-02  Obs_188     
   7.45505392551E-01   3.00000000000E+00  Obs_189     
   2.86550343037E-01   5.00000007451E-02  Obs_190     
   1.54332950711E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96088075638E-01   5.69999980927E+00  Obs_197     
   2.44601562619E-01   5.00000007451E-02  Obs_198     
   3.19557577372E-01   5.00000007451E-02  Obs_199     
   2.98890680075E-01   5.00000007451E-02  Obs_200     
   1.98152154684E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
