"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47458314896E+00   5.00000007451E-02  Obs_59      
   3.62769436836E+00   5.00000007451E-02  Obs_60      
   4.21370983124E+00   5.00000007451E-02  Obs_61      
   7.54412698746E+00   1.89999997616E+00  Obs_62      
   9.68769931793E+00   1.29999995232E+00  Obs_63      
   7.57171535492E+00   8.99999976158E-01  Obs_64      
   1.23123397827E+01   4.47000007629E+01  Obs_65      
   7.56782817841E+00   2.59999990463E+00  Obs_66      
   7.55040311813E+00   1.70000004768E+00  Obs_67      
   1.22608709335E+01   3.00000000000E+00  Obs_68      
   7.74452686310E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29353773594E-01   5.00000007451E-02  Obs_71      
   1.50141596794E+00   5.00000007451E-02  Obs_72      
   4.25666236877E+00   5.00000007451E-02  Obs_73      
   1.35269899368E+01   5.90000009537E+00  Obs_74      
   1.26471071243E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40122041702E+01   8.00000000000E+00  Obs_77      
   1.30169782639E+01   8.19999980927E+00  Obs_78      
   1.27555522919E+01   5.75000000000E+00  Obs_79      
   1.40912628174E+01   3.42000007629E+01  Obs_80      
   1.22842264175E+01   3.20000004768E+00  Obs_81      
   1.45552434921E+01   1.68530006409E+01  Obs_82      
   1.30024604797E+01   2.53999996185E+01  Obs_83      
   1.20294437408E+01   1.79999995232E+00  Obs_84      
   1.21073484421E+01   8.80000019073E+00  Obs_85      
   1.04996356964E+01   8.50000023842E-01  Obs_86      
   1.02482824326E+01   8.99999976158E-01  Obs_87      
   5.17058420181E+00   6.00000023842E-01  Obs_88      
   1.29880294800E+01   2.02999992371E+01  Obs_89      
   1.07640399933E+01   1.79999995232E+00  Obs_90      
   1.01859035492E+01   1.62769997120E+00  Obs_91      
   8.41058731079E+00   3.00000011921E-01  Obs_92      
   8.02912831306E-01   5.00000007451E-02  Obs_93      
   1.24929749966E+00   5.00000007451E-02  Obs_94      
   2.47609305382E+00   5.00000007451E-02  Obs_95      
   7.96050357819E+00   5.00000007451E-02  Obs_96      
   3.98829960823E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94783592224E+00   5.00000000000E-01  Obs_99      
   8.19018840790E+00   1.00000000000E+00  Obs_100     
   1.89871826172E+01   6.25000000000E+01  Obs_101     
   1.07732105255E+00   5.00000007451E-02  Obs_102     
   2.26067113876E+00   5.00000007451E-02  Obs_103     
   1.23328180313E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88515949249E+00   1.20000004768E+00  Obs_108     
   1.01298866272E+01   7.30000019073E+00  Obs_109     
   1.15591602325E+01   7.30000019073E+00  Obs_110     
   1.31706333160E+01   9.80000019073E+00  Obs_111     
   1.46534576416E+01   1.64666996002E+01  Obs_112     
   7.11860275269E+00   1.20000004768E+00  Obs_113     
   8.60964775085E+00   3.00000000000E+00  Obs_114     
   1.57926058769E+00   5.00000007451E-02  Obs_115     
   9.02401542664E+00   6.65000009537E+00  Obs_116     
   3.01707649231E+00   5.00000007451E-02  Obs_117     
   2.72176671028E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63456296921E+00   2.70000004768E+00  Obs_122     
   6.17392253876E+00   6.09999990463E+00  Obs_123     
   4.77403593063E+00   1.00000001490E-01  Obs_124     
   1.96100342274E+00   5.00000007451E-02  Obs_125     
   1.27745401859E+00   5.00000007451E-02  Obs_126     
   1.31009089947E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42644405365E+00   8.10000038147E+00  Obs_131     
   4.37428140640E+00   8.19999980927E+00  Obs_132     
   1.56863558292E+00   5.00000007451E-02  Obs_133     
   4.49652862549E+00   4.30000019073E+00  Obs_134     
   4.43155860901E+00   5.56669998169E+00  Obs_135     
   1.29109323025E+00   5.00000007451E-02  Obs_136     
   6.72589182854E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42440891266E+00   5.50000000000E+00  Obs_142     
   3.31261658669E+00   7.30000019073E+00  Obs_143     
   3.08906435966E+00   6.00000000000E+00  Obs_144     
   1.28892004490E+00   5.00000007451E-02  Obs_145     
   3.01631426811E+00   5.00000007451E-02  Obs_146     
   1.11045062542E+00   5.00000007451E-02  Obs_147     
   5.94894945621E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08420705795E+00   5.00000007451E-02  Obs_153     
   1.73456585407E+00   5.00000007451E-02  Obs_154     
   7.40789175034E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13541889191E-01   5.00000007451E-02  Obs_161     
   9.17097747326E-01   5.00000007451E-02  Obs_162     
   4.09464180470E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18108189106E-01   5.00000007451E-02  Obs_169     
   1.13833987713E+00   5.00000007451E-02  Obs_170     
   2.67788767815E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30905127525E+00   2.70000004768E+00  Obs_177     
   1.08811450005E+00   5.30000019073E+00  Obs_178     
   4.79887485504E-01   5.00000007451E-02  Obs_179     
   4.74764585495E-01   5.00000007451E-02  Obs_180     
   2.12370842695E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47519636154E-01   3.09999990463E+00  Obs_187     
   3.70992958546E-01   5.00000007451E-02  Obs_188     
   7.45532691479E-01   3.00000000000E+00  Obs_189     
   2.86551713943E-01   5.00000007451E-02  Obs_190     
   1.54335394502E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96117758751E-01   5.69999980927E+00  Obs_197     
   2.44603112340E-01   5.00000007451E-02  Obs_198     
   3.19559156895E-01   5.00000007451E-02  Obs_199     
   2.98869341612E-01   5.00000007451E-02  Obs_200     
   1.98148384690E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
