"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   1.47448360920E+00   5.00000007451E-02  Obs_59      
   3.62763071060E+00   5.00000007451E-02  Obs_60      
   4.21359300613E+00   5.00000007451E-02  Obs_61      
   7.54437971115E+00   1.89999997616E+00  Obs_62      
   9.68783092499E+00   1.29999995232E+00  Obs_63      
   7.57197237015E+00   8.99999976158E-01  Obs_64      
   1.23121061325E+01   4.47000007629E+01  Obs_65      
   7.56807756424E+00   2.59999990463E+00  Obs_66      
   7.55063867569E+00   1.70000004768E+00  Obs_67      
   1.22606172562E+01   3.00000000000E+00  Obs_68      
   7.74474287033E+00   1.79999995232E+00  Obs_69      
  -9.99000000000E+02   5.00000007451E-02  Obs_70      
   9.29381549358E-01   5.00000007451E-02  Obs_71      
   1.50141620636E+00   5.00000007451E-02  Obs_72      
   4.25645017624E+00   5.00000007451E-02  Obs_73      
   1.35267419815E+01   5.90000009537E+00  Obs_74      
   1.26468181610E+01   1.92000007629E+01  Obs_75      
  -9.99000000000E+02   5.00000007451E-02  Obs_76      
   1.40120840073E+01   8.00000000000E+00  Obs_77      
   1.30166816711E+01   8.19999980927E+00  Obs_78      
   1.27552461624E+01   5.75000000000E+00  Obs_79      
   1.40911836624E+01   3.42000007629E+01  Obs_80      
   1.22838993073E+01   3.20000004768E+00  Obs_81      
   1.45554199219E+01   1.68530006409E+01  Obs_82      
   1.30021619797E+01   2.53999996185E+01  Obs_83      
   1.20290966034E+01   1.79999995232E+00  Obs_84      
   1.21069831848E+01   8.80000019073E+00  Obs_85      
   1.04992961884E+01   8.50000023842E-01  Obs_86      
   1.02479505539E+01   8.99999976158E-01  Obs_87      
   5.17053222656E+00   6.00000023842E-01  Obs_88      
   1.29877548218E+01   2.02999992371E+01  Obs_89      
   1.07636737823E+01   1.79999995232E+00  Obs_90      
   1.01855564117E+01   1.62769997120E+00  Obs_91      
   8.41032791138E+00   3.00000011921E-01  Obs_92      
   8.02974998951E-01   5.00000007451E-02  Obs_93      
   1.24927544594E+00   5.00000007451E-02  Obs_94      
   2.47602987289E+00   5.00000007451E-02  Obs_95      
   7.96046543121E+00   5.00000007451E-02  Obs_96      
   3.98837566376E+00   5.00000007451E-02  Obs_97      
  -9.99000000000E+02   5.00000007451E-02  Obs_98      
   5.94781637192E+00   5.00000000000E-01  Obs_99      
   8.18994808197E+00   1.00000000000E+00  Obs_100     
   1.89871273041E+01   6.25000000000E+01  Obs_101     
   1.07743585110E+00   5.00000007451E-02  Obs_102     
   2.26063656807E+00   5.00000007451E-02  Obs_103     
   1.23328132629E+01   1.58000001907E+01  Obs_104     
  -9.99000000000E+02   5.00000007451E-02  Obs_105     
  -9.99000000000E+02   5.00000007451E-02  Obs_106     
  -9.99000000000E+02   5.00000007451E-02  Obs_107     
   8.88525772095E+00   1.20000004768E+00  Obs_108     
   1.01299819946E+01   7.30000019073E+00  Obs_109     
   1.15592117310E+01   7.30000019073E+00  Obs_110     
   1.31705226898E+01   9.80000019073E+00  Obs_111     
   1.46532192230E+01   1.64666996002E+01  Obs_112     
   7.11859512329E+00   1.20000004768E+00  Obs_113     
   8.60964488983E+00   3.00000000000E+00  Obs_114     
   1.57938599586E+00   5.00000007451E-02  Obs_115     
   9.02353477478E+00   6.65000009537E+00  Obs_116     
   3.01706433296E+00   5.00000007451E-02  Obs_117     
   2.72187519073E+00   5.00000007451E-02  Obs_118     
  -9.99000000000E+02   5.00000007451E-02  Obs_119     
  -9.99000000000E+02   5.00000007451E-02  Obs_120     
  -9.99000000000E+02   5.00000007451E-02  Obs_121     
   7.63434648514E+00   2.70000004768E+00  Obs_122     
   6.17382144928E+00   6.09999990463E+00  Obs_123     
   4.77405452728E+00   1.00000001490E-01  Obs_124     
   1.96113622189E+00   5.00000007451E-02  Obs_125     
   1.27749443054E+00   5.00000007451E-02  Obs_126     
   1.31008458138E+00   5.00000007451E-02  Obs_127     
  -9.99000000000E+02   5.00000007451E-02  Obs_128     
  -9.99000000000E+02   5.00000007451E-02  Obs_129     
  -9.99000000000E+02   5.00000007451E-02  Obs_130     
   4.42630195618E+00   8.10000038147E+00  Obs_131     
   4.37415552139E+00   8.19999980927E+00  Obs_132     
   1.56876206398E+00   5.00000007451E-02  Obs_133     
   4.49659109116E+00   4.30000019073E+00  Obs_134     
   4.43163490295E+00   5.56669998169E+00  Obs_135     
   1.29102838039E+00   5.00000007451E-02  Obs_136     
   6.72538220882E-01   5.00000007451E-02  Obs_137     
  -9.99000000000E+02   5.00000007451E-02  Obs_138     
  -9.99000000000E+02   5.00000007451E-02  Obs_139     
  -9.99000000000E+02   5.00000007451E-02  Obs_140     
  -9.99000000000E+02   5.00000007451E-02  Obs_141     
   4.42448949814E+00   5.50000000000E+00  Obs_142     
   3.31258749962E+00   7.30000019073E+00  Obs_143     
   3.08901453018E+00   6.00000000000E+00  Obs_144     
   1.28891611099E+00   5.00000007451E-02  Obs_145     
   3.01638793945E+00   5.00000007451E-02  Obs_146     
   1.11040496826E+00   5.00000007451E-02  Obs_147     
   5.94847738743E-01   5.00000007451E-02  Obs_148     
  -9.99000000000E+02   5.00000007451E-02  Obs_149     
  -9.99000000000E+02   5.00000007451E-02  Obs_150     
  -9.99000000000E+02   5.00000007451E-02  Obs_151     
  -9.99000000000E+02   5.00000007451E-02  Obs_152     
   1.08422970772E+00   5.00000007451E-02  Obs_153     
   1.73450696468E+00   5.00000007451E-02  Obs_154     
   7.40818142891E-01   5.00000007451E-02  Obs_155     
  -9.99000000000E+02   5.00000007451E-02  Obs_156     
  -9.99000000000E+02   5.00000007451E-02  Obs_157     
  -9.99000000000E+02   5.00000007451E-02  Obs_158     
  -9.99000000000E+02   5.00000007451E-02  Obs_159     
  -9.99000000000E+02   5.00000007451E-02  Obs_160     
   8.13557684422E-01   5.00000007451E-02  Obs_161     
   9.17054295540E-01   5.00000007451E-02  Obs_162     
   4.09501582384E-01   5.00000007451E-02  Obs_163     
  -9.99000000000E+02   5.00000007451E-02  Obs_164     
  -9.99000000000E+02   5.00000007451E-02  Obs_165     
  -9.99000000000E+02   5.00000007451E-02  Obs_166     
  -9.99000000000E+02   5.00000007451E-02  Obs_167     
  -9.99000000000E+02   5.00000007451E-02  Obs_168     
   5.18085718155E-01   5.00000007451E-02  Obs_169     
   1.13830614090E+00   5.00000007451E-02  Obs_170     
   2.67823547125E-01   5.00000007451E-02  Obs_171     
  -9.99000000000E+02   5.00000007451E-02  Obs_172     
  -9.99000000000E+02   5.00000007451E-02  Obs_173     
  -9.99000000000E+02   5.00000007451E-02  Obs_174     
  -9.99000000000E+02   5.00000007451E-02  Obs_175     
  -9.99000000000E+02   5.00000007451E-02  Obs_176     
   1.30900812149E+00   2.70000004768E+00  Obs_177     
   1.08805656433E+00   5.30000019073E+00  Obs_178     
   4.79882687330E-01   5.00000007451E-02  Obs_179     
   4.74786847830E-01   5.00000007451E-02  Obs_180     
   2.12400019169E-01   5.00000007451E-02  Obs_181     
  -9.99000000000E+02   5.00000007451E-02  Obs_182     
  -9.99000000000E+02   5.00000007451E-02  Obs_183     
  -9.99000000000E+02   5.00000007451E-02  Obs_184     
  -9.99000000000E+02   5.00000007451E-02  Obs_185     
  -9.99000000000E+02   5.00000007451E-02  Obs_186     
   8.47486972809E-01   3.09999990463E+00  Obs_187     
   3.70989590883E-01   5.00000007451E-02  Obs_188     
   7.45506286621E-01   3.00000000000E+00  Obs_189     
   2.86555796862E-01   5.00000007451E-02  Obs_190     
   1.54348492622E-01   5.00000007451E-02  Obs_191     
  -9.99000000000E+02   5.00000007451E-02  Obs_192     
  -9.99000000000E+02   5.00000007451E-02  Obs_193     
  -9.99000000000E+02   5.00000007451E-02  Obs_194     
  -9.99000000000E+02   5.00000007451E-02  Obs_195     
  -9.99000000000E+02   5.00000007451E-02  Obs_196     
   6.96083784103E-01   5.69999980927E+00  Obs_197     
   2.44589254260E-01   5.00000007451E-02  Obs_198     
   3.19555699825E-01   5.00000007451E-02  Obs_199     
   2.98890382051E-01   5.00000007451E-02  Obs_200     
   1.98153182864E-01   5.00000007451E-02  Obs_201     
  -9.99000000000E+02   5.00000007451E-02  Obs_202     
  -9.99000000000E+02   5.00000007451E-02  Obs_203     
  -9.99000000000E+02   5.00000007451E-02  Obs_204     
  -9.99000000000E+02   5.00000007451E-02  Obs_205     
  -9.99000000000E+02   5.00000007451E-02  Obs_206     
  -9.99000000000E+02   5.00000007451E-02  Obs_207     
